time,zscore,fluorescence,isobestic,ToneStart,PelletGrab
0.0,1.0601411488647328,376.348,414.924,0,0
0.099997,0.8182452354541455,374.672,414.499,0,0
0.199997,0.7283819393211968,373.564,413.219,0,0
0.3,0.39207323503770536,371.291,412.761,0,0
0.39999599999999996,0.5181114599306955,371.467,411.369,0,0
0.499996,0.19106675586886027,369.262,410.936,0,0
0.599997,0.162021490408283,368.36,409.265,0,0
0.699995,-0.06432509069002851,366.757,408.787,0,0
0.7999980000000001,-0.3310606352355689,365.23,409.06,0,0
0.8999980000000001,-0.23654563085355818,365.904,409.267,0,0
0.999999,-0.1645274988471425,366.058,408.594,0,0
1.099999,0.1889750324265137,367.909,407.828,0,0
1.199995,0.4320986902935318,369.401,407.806,0,0
1.2999949999999998,0.8804206067042388,372.062,407.559,0,0
1.4,1.1146560726935353,372.956,406.283,0,0
1.499997,1.1735040019947731,373.247,406.114,0,0
1.599999,1.0369191070091466,372.499,406.331,0,0
1.699999,1.4668292772237073,375.026,406.037,0,0
1.799998,2.856143956713543,383.703,406.271,0,0
1.8999949999999999,3.3004766700661947,386.617,406.665,0,0
1.999995,3.3167642815426173,386.534,406.239,0,0
2.099995,3.1640891060395417,385.581,406.212,0,0
2.199995,2.427133759067048,380.678,405.391,0,0
2.299996,1.9177837094905206,377.068,404.312,0,0
2.3999960000000002,1.5632571030201938,374.511,403.458,0,0
2.499998,1.4718833036052692,373.524,402.479,0,0
2.5999969999999997,1.180855381448746,371.708,402.431,0,0
2.6999989999999996,1.125734931937046,372.083,404.08,0,0
2.799995,0.9654303947399111,371.079,404.044,0,0
2.899997,0.8797293977871903,370.412,403.723,0,0
3.000001,0.9218949391693813,370.477,403.27,0,0
3.0999969999999997,0.6351081916264923,368.685,403.217,0,0
3.1999969999999998,0.7932620045267034,370.145,404.332,0,0
3.2999940000000003,0.6863683197078244,369.75,404.941,0,0
3.4,0.30492362902153297,367.259,404.623,0,0
3.4999949999999997,0.05567256633007433,364.984,402.92,0,0
3.599995,0.09797541964237623,365.609,403.758,0,0
3.699996,-0.14442463001432715,364.722,405.162,0,0
3.799997,-0.27522954261159155,364.276,405.994,0,0
3.8999989999999998,-0.330645707186468,364.268,406.763,0,0
3.9999949999999997,-0.21061570867698598,364.775,406.221,0,0
4.099997999999999,0.20300175185031435,367.259,406.06,0,0
4.199997000000001,0.6502736111714543,369.829,405.618,0,0
4.299996,0.5418315624362411,369.126,405.538,0,0
4.399997999999999,0.32432926758274533,367.597,405.105,0,0
4.499995,0.3224556236023873,367.388,404.647,0,0
4.599995,-0.1607822445664201,364.662,405.237,0,0
4.6999949999999995,-0.11403024403107939,364.906,405.132,0,0
4.799997,0.1996790779165328,367.051,405.612,0,0
4.899996,0.556563342519247,369.187,405.456,0,0
4.999995,0.13913951164028027,366.632,405.503,0,0
5.099997,-0.17361609681871049,364.506,405.049,0,0
5.199999,-0.21643393402224279,363.664,403.713,0,0
5.2999979999999995,-0.16497719242838993,363.989,403.728,0,0
5.399996,-0.12061894380302798,364.035,403.2,0,0
5.499995,-0.21981118103938765,363.315,402.949,0,0
5.599996,-0.39288568059460055,362.084,402.571,0,0
5.6999960000000005,-0.40976183730008364,361.746,402.029,0,0
5.800001,-0.35330280593880353,362.373,402.67,0,0
5.9,-0.01848077301887701,364.404,402.586,0,0
5.9999970000000005,-0.019548963688476646,364.355,402.486,0,0
6.099995,-0.18395890883780988,363.663,403.229,0,0
6.2,-0.393170724746088,362.39,403.269,0,0
6.299997,-0.6030407515589579,361.187,403.48,0,0
6.399995,-0.7052154986632124,360.326,402.946,0,0
6.5,-0.7070488843079787,360.274,402.85,0,0
6.6,-0.8853578733859457,359.164,402.826,0,0
6.69999,-1.0667776962769122,357.823,402.313,0,0
6.8,-0.717759645552244,360.632,403.823,0,0
6.899996,-0.36008765126583314,363.374,405.055,0,0
7.0,0.2007315877620738,366.873,405.14,0,0
7.099996,0.26501703980495195,367.155,404.873,0,0
7.2,0.4173510012265835,367.886,404.388,0,0
7.2999979999999995,0.5328227114787157,368.506,404.172,0,0
7.399995,0.9990823456218484,371.942,405.459,0,0
7.499996,2.412399688880785,380.058,404.056,0,0
7.599997999999999,1.9594945959133645,376.513,402.323,0,0
7.699997000000001,1.9580362298507785,376.028,401.222,0,0
7.799997,1.7893399533276866,374.432,399.939,0,0
7.899997999999999,1.6250255381379621,373.09,399.18,0,0
8.0,1.3278014401035394,371.201,399.052,0,0
8.1,1.2938793505549064,370.51,397.938,0,0
