time,zscore,fluorescence,isobestic,ToneStart,PelletGrab
0.0,1.1868104515028304,625.121,738.179,0,0
0.1,1.0309725044036644,621.876,730.237,0,0
0.200003,1.1148269453659108,623.614,721.953,0,0
0.3,1.052720745597765,622.306,714.827,0,0
0.400004,0.9706972032245021,620.525,712.422,0,0
0.499999,0.7802047062604547,616.511,708.456,0,0
0.6000030000000001,0.5773565757986716,612.239,704.616,0,0
0.7000040000000001,0.24692782917881018,605.304,701.835,0,0
0.800001,-0.03020743007254074,599.455,700.731,0,0
0.900002,-0.1688674221428793,596.513,697.199,0,0
1.0000040000000001,-0.26616202963796354,594.437,693.143,0,0
1.099998,-0.296242318610614,593.74,690.458,0,0
1.200003,-0.2109419823985414,595.422,689.176,0,0
1.299998,-0.23849803014237939,594.772,686.957,0,0
1.4000050000000002,-0.32010085089421475,593.007,684.155,0,0
1.499999,-0.4269309343920203,590.697,683.039,0,0
1.600004,-0.5369799363826333,588.29,684.33,0,0
1.700002,-0.6738959717538672,585.33,685.24,0,0
1.800004,-0.8560972787144019,581.473,682.711,0,0
1.899999,-1.1091015092115963,576.15,679.836,0,0
2.000002,-1.1731694561067658,574.722,679.297,0,0
2.100003,-1.327554894875612,571.423,678.386,0,0
2.2,-1.0250647558041956,577.608,677.921,0,0
2.299998,-0.8671662250966644,580.802,676.506,0,0
2.4000030000000003,-0.81664153796329,581.755,675.966,0,0
2.500001,-0.7556850194222624,582.951,673.356,0,0
2.600002,-0.5634346639669843,586.844,673.142,0,0
2.7000010000000003,-0.3943048671149489,590.237,674.514,0,0
2.8000010000000004,0.020461470738549533,598.745,674.866,0,0
2.900001,0.30905741795428887,604.612,676.854,0,0
3.000003,0.4081246175465542,606.567,676.912,0,0
3.100002,0.3670463231200445,605.618,676.444,0,0
3.200002,0.6515463180013806,611.451,674.433,0,0
3.300002,0.7877859890154613,614.163,675.738,0,0
3.4000019999999997,0.6563741864180145,611.299,678.394,0,0
3.500002,0.6132240332009269,610.344,675.057,0,0
3.600003,0.6163006508440818,610.275,677.616,0,0
3.6999989999999996,0.4101595283941091,605.904,676.743,0,0
3.8,0.10617238305794009,599.521,674.278,0,0
3.9000019999999997,0.15647189385662397,600.452,675.367,0,0
4.000001,0.2745803935159011,602.815,674.602,0,0
4.100002000000001,0.19413205495670832,601.058,673.531,0,0
4.200004,0.27429096317374047,602.608,674.764,0,0
4.2999979999999995,0.2041933641572488,601.045,675.391,0,0
4.400002000000001,0.12602482605851814,599.333,674.556,0,0
4.500001,0.0847549244760028,598.377,674.562,0,0
4.5999989999999995,0.021245732276706897,596.95,675.305,0,0
4.700001,-0.036350213890788984,595.672,673.988,0,0
4.8000039999999995,-0.3214105225072214,589.707,669.715,0,0
4.899999,-0.5749570579163594,584.404,664.868,0,0
5.0000029999999995,-0.547281868251756,584.786,672.41,0,0
5.0999989999999995,-0.34887594749816525,588.837,670.224,0,0
5.200005,-0.08856871867910845,594.147,670.171,0,0
5.3000039999999995,0.012774556582711148,596.173,668.73,0,0
5.399999,-0.026194610936792713,595.279,667.756,0,0
5.5,0.35976635514013716,603.18,669.247,0,0
5.600003,0.16546739764795715,599.064,667.969,0,0
5.7000020000000005,0.04648982369744837,596.493,668.249,0,0
5.800002,0.23721580396274067,600.381,666.452,0,0
5.899997999999999,-0.07543499068398725,593.758,669.093,0,0
6.0000029999999995,-0.2630487246551774,589.765,669.136,0,0
6.100004,-0.37189731838870205,587.417,668.479,0,0
6.200005,-0.5317894475270943,583.993,669.092,0,0
6.300002,-0.7161656347251621,580.079,668.251,0,0
6.4,-0.9531865352033405,575.081,666.677,0,0
6.499998,-1.0138214757880732,573.75,664.847,0,0
6.600003,-1.1186791539599459,571.462,666.084,0,0
6.7,-1.2064845690733046,569.563,664.576,0,0
6.800002,-1.152874685409045,570.548,667.304,0,0
6.899997999999999,-1.0496228018648475,572.604,666.882,0,0
7.000004,-1.105197280187363,571.345,667.755,0,0
7.100001,-1.1765142057032396,569.8,665.395,0,0
7.199998,-1.328184286183053,566.527,667.733,0,0
7.300001,-1.496157021442886,562.935,668.531,0,0
7.400003,-1.618674299032324,560.347,664.596,0,0
7.5000029999999995,-1.331614359812942,566.162,668.924,0,0
7.600004,-1.1451732772667995,570.008,663.682,0,0
7.699999,-0.5131670074574661,583.011,666.186,0,0
7.800001,0.14929920191792279,596.723,662.651,0,0
7.899997999999999,0.6386132270412002,606.73,667.743,0,0
7.999999,1.31115581564911,620.599,668.385,0,0
8.099999,1.8139082363912178,630.947,668.6,0,0
8.199997999999999,2.03498043607221,635.492,665.059,0,0
8.300003,2.217249694512884,639.171,666.295,0,0
8.400004000000001,2.2434216314042117,639.63,665.788,0,0
8.5,2.2937971585057157,640.601,664.56,0,0
8.600003000000001,2.11656129675338,636.815,665.683,0,0
8.700003,2.0458614039950804,635.263,665.138,0,0
8.800001,1.5462886812833894,624.792,665.498,0,0
8.900003,1.1559283525769672,616.594,665.505,0,0
8.999998,1.158878260607618,616.552,666.569,0,0
9.099999,0.8609888134514526,610.289,665.467,0,0
9.199997999999999,0.8802356193307073,610.559,668.661,0,0
9.299998,1.0555697713909589,614.158,664.968,0,0
9.399998,1.038001878970366,613.704,664.968,0,0
9.500002,0.996977396111835,612.762,665.046,0,0
9.600004,1.0851128931193945,614.491,666.065,0,0
9.7,1.0735782306894648,614.182,664.548,0,0
9.799999,1.144670906204284,615.553,665.915,0,0
9.899999,1.3620916015576465,619.991,665.097,0,0
10.000002,1.4397061224866785,621.478,668.036,0,0
10.1,1.319726129971312,618.903,667.653,0,0
10.200001,1.1697268800877842,615.672,669.861,0,0
10.300004000000001,1.1516112153785985,615.217,669.169,0,0
10.4,1.0353884584268496,612.715,669.229,0,0
10.499998,0.8017734505114423,607.78,668.886,0,0
10.600005,0.5317510255175979,602.128,665.449,0,0
10.700002,0.31646551325958033,597.559,666.301,0,0
10.799998,0.0834486431972586,592.588,669.841,0,0
10.900004000000001,0.08346308737280098,592.491,670.707,0,0
11.000003000000001,-0.03211349703182888,589.985,672.234,0,0
11.100002,-0.041869729191433995,589.694,672.42,0,0
11.200001,-0.16093966814908758,587.143,671.79,0,0
11.300001,-0.21771815316745313,585.905,669.652,0,0
11.400001,-0.24377206785910738,585.263,670.871,0,0
11.500003000000001,-0.3466184896533604,583.03,671.787,0,0
11.600002,-0.3443830449348007,583.001,671.018,0,0
11.700002,-0.5618583372155896,578.403,670.704,0,0
11.8,-0.7941617234290101,573.572,664.458,0,0
11.9,-0.953197220574768,570.133,668.518,0,0
12.000001000000001,-1.068032473036725,567.721,663.952,0,0
12.100002,-1.1711133247723495,565.443,668.134,0,0
12.200004000000002,-1.3014360139849757,562.723,662.511,0,0
12.300004000000001,-1.229747307628617,564.124,662.835,0,0
12.4,-1.1362813720099036,565.971,663.674,0,0
12.500004,-1.1911771780693816,564.721,665.755,0,0
12.599998,-1.1461639547100775,565.612,662.627,0,0
12.699999,-1.088547911683348,566.733,662.031,0,0
12.8,-1.0136484852112229,568.213,661.447,0,0
12.900004000000001,-0.8838963810265645,570.813,662.407,0,0
13.000001000000001,-0.8233454522876468,571.924,667.479,0,0
13.1,-0.8423361630124614,571.459,666.53,0,0
13.199999,-0.7365976372292462,573.548,668.501,0,0
13.299999,-0.5909895962755816,576.489,668.59,0,0
13.400004999999998,-0.38291070068628363,580.748,667.069,0,0
13.500002,-0.16111064444663578,585.273,667.068,0,0
13.599999,-0.28484028939423683,582.642,665.437,0,0
13.700004000000002,-0.573091428344935,576.625,661.349,0,0
13.800001,-0.43599646221884925,579.394,661.123,0,0
13.900004000000001,-0.5989599729262621,575.854,666.994,0,0
14.000003000000001,-0.8442832656278404,570.656,668.705,0,0
14.100002,-0.7848251994707521,571.904,661.26,0,0
14.200001,-0.7521000129808186,572.462,664.514,0,0
14.299999,-0.7739920170978868,571.915,665.449,0,0
14.399998,-0.6715527120875264,574.006,661.987,0,0
14.500004,-0.6923265615452773,573.447,665.741,0,0
14.600002,-0.6293472822559516,574.673,665.906,0,0
14.700001,-0.5539512756722461,576.17,665.045,0,0
14.800001,-0.42497939419988134,578.839,659.501,0,0
14.900004999999998,-0.5271780965215814,576.574,664.48,0,0
15.0,-0.26926816228332917,581.887,661.664,0,0
15.1,-0.009652950777232487,587.171,663.969,0,0
15.199999,0.27852206759756654,593.099,662.258,0,0
15.300003,0.3416582911442897,594.311,663.882,0,0
15.400001,0.2211266404715909,591.723,664.344,0,0
15.5,0.06925703545842339,588.474,665.62,0,0
15.599998,0.05769597902886545,588.158,665.421,0,0
15.700003,0.1463097859458565,589.969,661.559,0,0
15.799999,0.18056698877944996,590.579,663.42,0,0
15.900004000000001,0.06902617190328246,588.164,665.035,0,0
15.999995,0.048969672823407605,587.68,664.217,0,0
16.099983,-0.08322151072027516,584.867,663.407,0,0
16.199973,-0.32022025006831195,579.855,664.364,0,0
16.29996,-0.5294499091432006,575.455,662.54,0,0
16.399955000000002,-0.7919005250818503,569.925,662.678,0,0
16.499945,-0.5355326334258979,575.172,662.747,0,0
16.59993,-0.5838862880681069,574.105,661.629,0,0
16.699924,-0.8084065794632064,569.364,661.711,0,0
