time,zscore,fluorescence,isobestic,ToneStart,PelletGrab
0.0,0.8418829388130583,555.357,659.662,0,0
0.099998,0.853137297585887,555.024,657.683,0,0
0.19999899999999998,0.8902312464006624,554.824,655.356,0,0
0.30000099999999996,0.8807648741027699,554.222,652.865,0,0
0.39999900000000005,1.5003770407787582,558.956,652.123,0,0
0.500001,1.9775576663610155,562.247,649.841,0,0
0.600001,2.3808298306987212,565.08,648.176,0,0
0.7000040000000001,2.19411199354414,563.399,647.259,0,0
0.8,1.8136610301580656,560.072,645.79,0,0
0.899999,1.4250608814257484,556.821,645.005,0,0
1.0,1.058671297222561,553.879,644.869,0,0
1.100002,0.8629301168756501,551.96,643.14,0,0
1.2000009999999999,0.8135912264732964,551.613,643.426,0,0
1.299998,0.758692356211697,551.259,643.892,0,0
1.399998,0.7471030842990318,551.091,643.595,0,0
1.500002,0.5841712583575719,549.66,642.978,0,0
1.599998,0.41565383371888415,548.245,642.654,0,0
1.7000039999999998,0.3238851151742333,547.537,642.816,0,0
1.800004,0.14319320521351223,546.005,642.391,0,0
1.899999,0.057223966341883405,545.168,641.701,0,0
2.000004,-0.03461872404052992,544.502,642.07,0,0
2.100003,-0.0972195834865665,543.976,641.994,0,0
2.1999989999999996,-0.1719110697266746,543.232,641.322,0,0
2.3,-0.06063925197727995,544.05,641.092,0,0
2.399998,-0.11038408996662843,543.657,641.168,0,0
2.500002,-0.15961263219669164,543.233,641.073,0,0
2.600003,-0.0853761465339802,543.832,641.203,0,0
2.6999989999999996,0.16768423694291731,545.824,641.227,0,0
2.8000030000000002,0.16899695087306457,545.872,641.483,0,0
2.9,0.008787711319124999,544.543,641.256,0,0
3.000003,-0.24344070431313214,542.454,640.873,0,0
3.100002,-0.43870805923308,540.79,640.365,0,0
3.200004,-0.5389343337546774,539.819,639.57,0,0
3.3000010000000004,-0.5789524692433272,539.488,639.572,0,0
3.4000030000000003,-0.6341577258805458,538.98,639.297,0,0
3.500003,-0.6423775407802248,538.869,639.145,0,0
3.600003,-0.7158062829378973,538.26,639.08,0,0
3.7,-0.8351361853216255,537.431,639.712,0,0
3.800005,-0.6716599195810075,538.716,639.743,0,0
3.9,-0.5493389303881696,539.836,640.556,0,0
3.999999,-0.645684615735251,539.038,640.453,0,0
4.100001,-0.7455339314297464,538.239,640.48,0,0
4.199999,-0.8311719794077217,537.504,640.271,0,0
4.3,-0.8715142376271195,537.136,640.104,0,0
4.400004,-0.6869250469562599,538.604,640.212,0,0
4.500004,-0.49083794185251534,540.04,639.721,0,0
4.600001,-0.001666108520659715,543.952,639.996,0,0
4.700003,0.23342406019495276,545.773,639.877,0,0
4.7999979999999995,0.28351472949930584,546.16,639.902,0,0
4.900002000000001,0.14647715084299867,545.067,639.929,0,0
5.0000029999999995,0.11166322745494967,544.8,640.04,0,0
5.100004,0.16837686089404238,545.121,639.488,0,0
5.199999,0.07452471512306293,544.38,639.565,0,0
5.2999979999999995,0.09590719752790201,544.478,639.288,0,0
5.399999,-0.022853612051491373,543.471,639.029,0,0
5.5000029999999995,-0.09287946978547566,542.935,639.186,0,0
5.600001,-0.010901489502680143,543.664,639.647,0,0
5.700004,0.528255057531349,547.774,638.959,0,0
5.800001,0.8582062944844344,550.432,639.26,0,0
5.9000010000000005,0.7699504019443718,549.718,639.252,0,0
6.0,0.5776059653087253,548.067,638.691,0,0
6.100002000000001,0.3105575208135683,545.994,638.953,0,0
6.2,0.08877283176341817,544.205,638.854,0,0
6.3,-0.05298615462748158,543.121,639.105,0,0
6.400004,-0.13734565794303147,542.355,638.693,0,0
6.500002,-0.11816891900234433,542.426,638.368,0,0
6.600003,0.1594544411096246,544.338,637.051,0,0
6.7000020000000005,0.08906447758619841,544.076,638.555,0,0
6.800002,0.0007259595545357771,543.378,638.627,0,0
6.900002000000001,-0.09281945222583585,542.707,639.031,0,0
7.000002,-0.024244307865149934,543.318,639.432,0,0
7.100003,0.22348448289193515,545.255,639.388,0,0
7.200001,0.35023372100806205,546.323,639.773,0,0
7.3,0.41692284263075835,546.813,639.657,0,0
7.400004,0.6811346460297372,548.785,639.148,0,0
7.5,0.7760075679475664,549.343,638.277,0,0
7.600004,0.7595158388819085,549.306,638.799,0,0
7.700001,0.60779993200698,547.944,638.078,0,0
7.799999,0.4450487499118204,546.598,637.86,0,0
7.899999,0.3556989279558878,545.982,638.369,0,0
8.0,0.18062770547620285,544.601,638.455,0,0
8.100004,0.15027228156121777,544.368,638.556,0,0
8.200002,0.14351531070422047,544.425,639.16,0,0
8.300003,0.24163568647688544,544.913,637.822,0,0
8.400001,0.4061738104074058,546.201,637.821,0,0
8.500002,0.3569414369565007,545.859,638.118,0,0
8.600003000000001,0.8936749248163384,550.068,638.002,0,0
8.700001,2.1644071717514297,560.094,637.935,0,0
8.8,2.014322810989704,558.908,638.007,0,0
8.900003,1.8347099299354248,557.326,637.288,0,0
8.999998999999999,1.723597028171428,556.442,637.329,0,0
9.100002,1.583688947374339,555.453,637.968,0,0
9.2,1.3742978092403613,553.848,638.284,0,0
9.300001,1.2657062938730577,552.991,638.359,0,0
9.400004000000001,1.167710237745464,552.216,638.425,0,0
9.499998999999999,0.9186530411011093,550.187,638.204,0,0
9.599999,0.5826856000608743,547.592,638.575,0,0
9.699997999999999,0.38394497231605057,545.918,638.144,0,0
9.799998,0.1955551502650242,544.337,637.767,0,0
9.900004999999998,-0.004774734053300892,542.771,637.923,0,0
10.000003000000001,-0.1446964225742534,541.724,638.279,0,0
10.100004,-0.25713448724546784,540.715,637.761,0,0
10.200004000000002,-0.39881367298600323,539.533,637.527,0,0
10.3,-0.4700019330373767,539.005,637.762,0,0
10.400002,-0.5572726654545779,538.25,637.511,0,0
10.500001000000001,-0.6628471656541493,537.365,637.332,0,0
10.6,-0.6165861885578277,537.772,637.595,0,0
10.699997999999999,-0.5115301050160952,538.838,638.802,0,0
10.799999,-0.5070109110158915,538.737,638.199,0,0
10.899998,-0.5228588388182348,538.772,639.043,0,0
10.999998999999999,-0.6366784495909905,538.019,639.824,0,0
11.100001,-0.7767249806980725,536.799,639.341,0,0
11.200003,-0.8103380927156144,536.365,638.585,0,0
11.300001,-0.8464609448639998,536.082,638.661,0,0
11.399999,-0.8329258289533994,536.073,638.158,0,0
11.500002,-0.8345655866571702,536.215,638.975,0,0
11.600001,-0.769087284100881,536.764,639.188,0,0
11.7,-0.7396535750358054,536.879,638.676,0,0
11.8,-0.7370176768123979,536.951,638.987,0,0
11.899999,-0.6789930931026504,537.391,638.956,0,0
12.000004,-0.6740422602190432,537.375,638.749,0,0
12.100001,-0.7031856217169328,537.078,638.487,0,0
12.199999,-0.7280474424694329,536.711,637.719,0,0
12.300001,-0.545385360606952,537.939,636.723,0,0
12.400004000000001,-0.3308446911404262,539.611,636.661,0,0
12.5,-0.0017950045836060194,542.168,636.497,0,0
12.600002,0.07632675779115575,542.661,635.949,0,0
12.699999,-0.13577147394480044,540.997,636.078,0,0
12.800004000000001,-0.308678726492435,539.725,636.606,0,0
12.9,-0.47304611809852226,538.313,636.123,0,0
13.0,-0.690201553996658,536.576,636.091,0,0
13.099999,-0.7726914748757578,535.881,635.945,0,0
13.200003,-0.8394940311868964,535.282,635.662,0,0
13.300004000000001,-0.8212001005595346,535.416,635.67,0,0
13.400003,-0.8931361781832415,534.86,635.794,0,0
13.499998,-0.9782567419752579,534.149,635.671,0,0
13.6,-0.866393563630323,535.165,636.369,0,0
13.699999,-0.9578042225318661,534.671,637.545,0,0
13.799999,-0.9391935113814915,534.753,637.287,0,0
13.900004000000001,-1.0075135324976836,534.067,636.638,0,0
14.000002,-0.9902568121999215,534.272,637.031,0,0
14.100002,-1.013972750984967,534.019,636.772,0,0
14.200001,-0.8880815519802592,535.003,636.773,0,0
14.3,-0.9629190310613686,534.384,636.701,0,0
14.399998,-1.0064954090984608,534.192,637.504,0,0
14.499998999999999,-0.787332550978749,535.946,637.661,0,0
14.600002,-0.7204950685241708,536.521,637.945,0,0
14.700002,-0.4989258793624657,538.237,637.824,0,0
14.8,-0.5438317288891934,537.897,637.957,0,0
14.900003,-0.7376697226117042,536.38,638.096,0,0
15.000003000000001,-0.5585569290303303,537.815,638.242,0,0
15.100003000000001,-0.6202752663583981,537.232,637.839,0,0
15.199997999999999,-0.7130877804658518,536.695,638.858,0,0
15.299998,-0.5257585856774772,538.046,638.278,0,0
15.4,-0.6071377461573931,537.326,637.965,0,0
15.500002,-0.7717408672916046,535.955,637.688,0,0
15.600003000000001,-0.8594470041620057,535.224,637.565,0,0
15.700004999999999,-0.8823433536528882,534.969,637.263,0,0
15.800002000000001,-0.9178817990510322,534.714,637.448,0,0
15.899998,-1.017959546973382,533.77,636.764,0,0
15.999995,-1.0617053864400936,533.415,636.778,0,0
16.099993,-1.1732379559580737,532.557,636.954,0,0
16.19999,-1.265481208217151,531.735,636.562,0,0
16.29999,-1.3084415175585649,531.391,636.599,0,0
16.399987,-1.3722454717160275,530.97,637.064,0,0
16.499983,-1.2421979695054652,532.104,637.633,0,0
16.599983,-1.1054014373515548,533.075,637.148,0,0
16.699977999999998,-0.9129903941451375,534.532,636.887,0,0
16.799972,-0.6725816280860751,536.471,637.124,0,0
16.899971,-0.6550705685493193,536.662,637.436,0,0
16.999969,-0.5790972896393102,537.133,636.859,0,0
17.099966000000002,-0.5232668479106614,537.527,636.683,0,0
17.19996,-0.5997563003570865,536.913,636.696,0,0
17.299962,-0.6535388846256974,536.484,636.735,0,0
17.399959,-0.7538822040415758,535.584,636.274,0,0
17.499949,-0.7272842199794911,535.646,635.607,0,0
17.599949000000002,-0.7343808256175997,535.586,635.644,0,0
17.699947,-0.7009772946163565,535.984,636.351,0,0
17.799945,-0.6681415377350374,536.149,635.945,0,0
17.899939,-0.599963354574853,536.847,636.773,0,0
17.999937000000003,-0.6595369657377685,536.244,636.187,0,0
18.099929,-0.5159333637072138,537.286,635.784,0,0
18.199925999999998,-0.6799110666487491,535.87,635.261,0,0
18.299922,-0.744494728126014,535.504,636.022,0,0
18.399924,-0.7674681752234834,535.513,637.006,0,0
18.499919000000002,-0.6389865016758919,536.372,636.294,0,0
18.599917,-0.5937831223436247,536.681,636.112,0,0
18.699912,-0.6964979103042008,535.905,636.345,0,0
18.799906999999997,-0.8342801380736233,534.613,635.416,0,0
18.899901999999997,-0.8705631156635145,534.347,635.573,0,0
18.999902,-0.8720630358348727,534.441,636.143,0,0
