time,zscore,fluorescence,isobestic,ToneStart,PelletGrab
0.0,3.426975648680415,461.147,549.083,0,0
0.099998,3.0064671022916825,457.662,546.086,0,0
0.19999899999999998,2.882308897102627,456.647,544.946,0,0
0.3,2.6815955516027223,454.977,543.572,0,0
0.39999900000000005,2.4322973801425007,453.432,534.205,0,0
0.499996,2.6267435975446234,455.37,530.745,0,0
0.599997,2.5570317056678107,454.965,527.68,0,0
0.699995,2.101599489839637,451.15,525.029,0,0
0.799995,2.2483121358786486,452.714,520.924,0,0
0.899995,2.308188812715166,453.49,517.207,0,0
1.0,2.286070311413214,453.143,519.354,0,0
1.0999949999999998,2.30530734235941,453.396,518.056,0,0
1.1999980000000001,2.07347825827545,451.385,517.672,0,0
1.299998,2.218263082444921,452.404,521.229,0,0
1.400001,2.102679004199988,451.432,520.556,0,0
1.499998,1.894476806569118,449.681,519.405,0,0
1.599999,1.6410786593140658,447.461,519.31,0,0
1.7,1.1790108122258476,444.038,510.128,0,0
1.799997,1.0021089922970605,442.545,509.215,0,0
1.899996,0.8451989986556135,441.085,510.366,0,0
1.999997,0.9571567216401865,441.856,513.346,0,0
2.0999980000000003,0.8409263992424292,441.122,509.138,0,0
2.199996,0.678671485050365,439.574,510.886,0,0
2.299997,0.5245579227973038,438.088,512.77,0,0
2.399995,0.47580876851256626,437.889,509.383,0,0
2.5,0.6940281645635062,439.735,510.282,0,0
2.5999969999999997,0.6234742174842243,438.845,514.147,0,0
2.6999969999999998,0.4828901263164756,437.707,512.703,0,0
2.7999989999999997,0.45261449753644656,437.537,511.245,0,0
2.8999960000000002,0.40717554751383,437.118,511.471,0,0
2.999996,0.30093080658562577,436.241,510.608,0,0
3.0999980000000003,0.2605820047485952,435.937,509.813,0,0
3.199998,0.4342379127002241,437.327,511.66,0,0
3.299998,0.40662689468133645,437.043,512.195,0,0
3.399998,0.33278335500890177,436.369,512.508,0,0
3.499997,0.6181288527172794,438.813,513.269,0,0
3.599999,0.3561387850538069,436.919,507.352,0,0
3.6999989999999996,0.44246774847842035,437.54,509.249,0,0
