time,zscore,fluorescence,isobestic,ToneStart,PelletGrab
0.0,-6.045368834038591,441.935,530.644,0,0
0.1,-5.718106097278271,442.131,529.906,0,0
0.200001,-5.301251066548231,442.346,528.914,0,0
0.299998,-4.809226002490298,443.411,528.594,0,0
0.399995,-4.81871975568222,442.979,528.218,0,0
0.5,-5.118020769659564,441.542,527.661,0,0
0.599994,-4.7091199200253975,442.359,527.331,0,0
0.700001,-4.384710745682918,443.111,527.19,0,0
0.799995,-4.434504152065703,442.63,526.884,0,0
0.899999,-3.5336144696896676,444.553,526.223,0,0
1.000001,-2.817061008824634,446.114,525.741,0,0
1.099994,-2.595861338204316,446.665,525.701,0,0
1.2000009999999999,-2.7080396698825253,446.322,525.731,0,0
1.300001,-2.6142054183287864,445.963,525.114,0,0
1.399998,-1.945196373703101,447.521,524.773,0,0
1.499998,-2.0339129252273236,446.763,524.29,0,0
1.5999970000000001,-2.0892705104495617,446.156,523.865,0,0
1.699996,-2.9302860335705807,444.206,524.416,0,0
1.799998,-2.8704645338442125,444.001,524.065,0,0
1.900001,-2.0568299681488513,446.236,523.999,0,0
2.0,-1.7873954203469342,446.558,523.566,0,0
2.099999,-2.3337853201394223,444.799,523.418,0,0
2.2,-2.499923233642527,443.866,522.984,0,0
2.2999989999999997,-3.331918926540409,441.332,522.886,0,0
2.4,-3.540589795087853,440.326,522.504,0,0
2.499998,-4.123799455693229,438.592,522.494,0,0
2.599995,-4.310338933534019,438.095,522.584,0,0
2.6999989999999996,-4.72263646010088,436.948,522.674,0,0
2.799996,-4.860280273894568,436.255,522.406,0,0
2.900001,-4.4038814121288326,437.359,522.229,0,0
3.0,-3.644086156862156,439.339,522.054,0,0
3.1,-3.1985036461137955,440.679,522.16,0,0
3.2,-2.647299449844975,441.923,521.841,0,0
3.299995,-2.711375964693411,441.951,522.112,0,0
3.399995,-2.470865251674798,442.343,521.838,0,0
3.499999,-2.567842497078171,441.864,521.671,0,0
3.6000010000000002,-3.1576307702164583,440.338,521.899,0,0
3.6999969999999998,-3.312393020619304,439.759,521.802,0,0
3.8,-3.441792023668632,438.752,521.173,0,0
3.899998,-2.867011942199847,439.977,520.76,0,0
3.999996,-2.663526415241954,440.407,520.638,0,0
4.099997,-2.1500152488715756,441.717,520.502,0,0
4.199999,-2.3047723618367786,441.697,520.997,0,0
4.299997,-1.9986858010184594,441.986,520.411,0,0
4.399996,-2.056404045552902,441.723,520.351,0,0
