time,zscore,fluorescence,isobestic,ToneStart,PelletGrab
0.0,1.9489619417610404,511.663,551.215,0,0
0.09999899999999999,1.9855914945923663,509.914,547.791,0,0
0.199996,1.4791248553334913,506.934,545.93,0,0
0.3,1.2078280133550814,504.849,544.047,0,0
0.39999799999999996,0.9968024362568279,503.625,543.301,0,0
0.499996,1.1963587317490876,503.704,542.047,0,0
0.5999990000000001,1.4714646029287466,503.85,540.387,0,0
0.699994,1.4090628639464113,502.95,539.19,0,0
0.799999,0.7874929723424465,499.453,537.197,0,0
0.9,0.765922186746529,499.517,537.459,0,0
0.999994,1.1552321687868192,500.208,535.988,0,0
1.0999960000000002,1.0751560459193459,499.577,535.401,0,0
1.199995,0.994487599019798,499.24,535.35,0,0
1.2999949999999998,1.0951953516555064,499.423,534.974,0,0
1.400001,0.9616836518304037,499.111,535.337,0,0
1.499997,1.0600221963088245,498.946,534.348,0,0
1.599998,1.1948189380996455,499.512,534.427,0,0
1.699997,0.8967509589841484,498.055,533.867,0,0
1.7999949999999998,0.8688035772043683,497.703,533.421,0,0
1.8999970000000002,0.5784880464700133,496.565,533.384,0,0
1.999996,0.7462111184687761,497.567,534.022,0,0
2.1,0.9914093007885406,498.419,533.848,0,0
2.1999940000000002,0.6339662723313332,496.854,533.507,0,0
2.3,0.49182830030909974,496.491,533.838,0,0
2.3999960000000002,0.559852572470816,496.9,534.099,0,0
2.4999949999999997,0.5572612447621623,496.669,533.695,0,0
2.5999969999999997,0.6552069458392985,496.723,533.105,0,0
2.7,0.7148738455978881,497.05,533.276,0,0
2.799998,0.7438014378989461,497.165,533.278,0,0
2.9,0.6731797906228699,497.048,533.555,0,0
2.999998,0.6554843703465291,496.636,532.929,0,0
3.099995,0.7418789569211339,497.039,533.051,0,0
3.199998,0.685598953600933,496.597,532.64,0,0
3.299997,0.625723070160643,496.365,532.634,0,0
3.399994,0.7197076328327752,496.784,532.732,0,0
3.5,0.8794001075141562,497.195,532.357,0,0
3.599995,0.9899698590137967,497.694,532.484,0,0
3.6999940000000002,1.0708004562430173,498.023,532.511,0,0
3.7999940000000003,0.973603175752324,497.495,532.23,0,0
3.8999989999999998,0.774462305645332,496.723,532.219,0,0
3.999999,0.851214355337767,496.866,531.938,0,0
4.099997999999999,0.731207291214965,496.25,531.657,0,0
4.199999,0.9073387102994892,496.757,531.341,0,0
4.299996,0.977334882150963,497.147,531.554,0,0
4.3999939999999995,1.181405290327796,497.848,531.394,0,0
4.499998,1.0533759089453618,497.452,531.567,0,0
4.599995,0.9742884262454234,497.247,531.744,0,0
4.699999,1.0124996905453745,497.39,531.732,0,0
4.799995,0.9147362374640536,496.705,531.171,0,0
4.9,1.0327581344519532,497.283,531.389,0,0
4.999994,1.0407858083564538,497.398,531.537,0,0
5.099995,0.9998181121062011,496.837,530.804,0,0
5.199999,0.8942295955035414,496.48,530.891,0,0
5.299994,0.9247554050650829,496.438,530.598,0,0
5.4,0.5368946835937803,495.195,531.052,0,0
5.499995,0.8355451678144122,496.619,531.54,0,0
5.5999989999999995,0.888815331063341,496.411,530.788,0,0
5.6999960000000005,0.8321416299693161,496.398,531.156,0,0
5.7999979999999995,1.0325337638155703,496.904,530.669,0,0
5.899997999999999,0.7759499897711416,496.42,531.58,0,0
