time,zscore,fluorescence,isobestic,ToneStart,PelletGrab
0.0,4.0777209381874036,425.561,494.203,0,0
0.09999899999999999,3.0669589535879602,419.278,488.328,0,0
0.199997,2.7382515638563025,416.825,481.742,0,0
0.299997,2.6571074366959264,416.128,479.064,0,0
0.399993,2.4427855522903763,414.59,475.464,0,0
0.499993,2.4160417941570653,414.807,479.659,0,0
0.6,2.5177727730483888,415.149,476.928,0,0
0.699994,2.2733686848833927,413.286,471.582,0,0
0.7999980000000001,2.634540301997702,415.376,471.896,0,0
0.899999,2.096766318186376,412.26,471.347,0,0
0.999996,1.9863300703718823,411.538,470.288,0,0
1.0999970000000001,2.0712685705285465,411.892,468.785,0,0
1.2,2.3093808189480005,413.372,470.15,0,0
1.2999939999999999,1.65307195877632,409.708,471.064,0,0
1.399999,1.6121011410785608,409.142,467.267,0,0
1.499996,1.8271726970958697,409.886,461.748,0,0
1.5999960000000002,1.454575393997916,407.958,463.993,0,0
1.699999,0.8059795622169726,403.815,458.951,0,0
1.7999949999999998,0.9074139103833491,404.543,460.635,0,0
1.899993,1.1247049975962857,405.628,458.855,0,0
2.0,0.9197482098279448,404.517,459.509,0,0
2.099994,0.9461761088771982,404.903,462.173,0,0
2.1999940000000002,1.02375285536375,405.279,461.399,0,0
2.2999989999999997,1.6671188817300882,408.977,461.685,0,0
2.3999960000000002,1.637646359411642,408.752,461.024,0,0
2.499999,1.79372598907962,409.78,462.573,0,0
2.599999,1.4765961855942558,408.019,463.115,0,0
2.7,1.431927473356879,407.581,461.016,0,0
2.7999940000000003,1.08818352554695,405.545,460.156,0,0
2.8999960000000002,1.055976133792578,405.447,461.119,0,0
2.999998,0.45828972367943616,401.834,458.804,0,0
3.099993,0.4923015423366226,401.66,454.598,0,0
3.199993,0.44353127686637045,401.187,452.367,0,0
3.299995,0.47390795497912847,401.59,454.968,0,0
3.399998,0.5652624356708342,401.985,453.515,0,0
3.499999,0.8878689823965101,403.682,451.86,0,0
3.5999969999999997,0.9383227254787715,404.381,456.527,0,0
3.699996,0.5049578394601625,401.774,454.989,0,0
3.799997,0.6638307459672449,402.909,457.575,0,0
3.8999960000000002,0.601610246078387,402.464,456.537,0,0
3.999999,0.28592567204499686,400.86,458.773,0,0
4.099997,0.48872372682189663,401.958,458.083,0,0
4.1999960000000005,0.2454067208567562,400.509,457.381,0,0
4.299995,0.3635771882999389,401.205,457.613,0,0
4.399999,0.13813829032626185,399.815,456.421,0,0
4.4999970000000005,0.04264375513229707,399.245,456.122,0,0
4.599997999999999,0.2595450635562765,400.102,451.771,0,0
4.6999949999999995,0.2102233084193912,400.029,454.131,0,0
4.799993000000001,0.06650072439621706,399.19,453.903,0,0
4.899997,0.39326442074319384,401.073,454.096,0,0
4.999996,0.3389529289753662,400.909,455.744,0,0
5.0999989999999995,1.1941228457374864,405.713,454.86,0,0
5.199998,0.9126109783764081,404.271,456.72,0,0
5.299996,0.5557194531387755,402.36,458.138,0,0
5.399996,0.4951819476723263,402.068,458.733,0,0
5.499999,1.0079237821408922,405.002,458.808,0,0
5.599997999999999,0.7737892607392668,403.756,459.821,0,0
5.699993,0.986710051928052,404.967,459.76,0,0
5.799997,0.8814506423836572,404.483,461.075,0,0
5.899997,0.5616625093249457,402.449,458.681,0,0
6.0,0.25856296886623664,400.597,457.275,0,0
6.099997,0.17611186684402308,400.057,456.47,0,0
6.199998,0.24852225785865634,400.325,454.802,0,0
6.3,0.45000528138707857,401.45,454.505,0,0
6.399996,0.6160179935730888,402.247,452.778,0,0
6.499999,0.7409781109894091,403.075,454.072,0,0
6.599993,0.3896313668099424,401.335,457.077,0,0
6.699993999999999,0.4306481124378019,401.641,457.882,0,0
6.799994,0.5953450212421919,402.661,458.78,0,0
6.899995,0.44024342270624783,401.591,456.661,0,0
6.999993000000001,0.3293495659257528,400.65,453.138,0,0
7.099996,0.41296361800691705,401.238,454.386,0,0
7.199998,0.44883783116950804,401.546,455.548,0,0
7.299996,0.6778996056080443,402.86,455.611,0,0
7.399995,0.8574385058932076,403.884,455.59,0,0
7.499999,1.2574006339005046,406.141,455.285,0,0
7.599996,1.4471144863725471,407.586,459.397,0,0
7.699999,1.0828092118881132,405.322,457.277,0,0
7.799997,0.9323219867695356,404.231,454.619,0,0
7.899995,1.3363097863395466,406.487,454.041,0,0
7.999996,1.0942200023338602,405.313,456.391,0,0
8.099993999999999,1.3679269957407119,406.837,455.944,0,0
8.199999,1.4031868601390665,407.256,458.41,0,0
8.299997,1.040140657889323,405.417,461.048,0,0
8.399995,1.0425761200528652,405.25,458.974,0,0
8.499998999999999,0.7017789179048479,403.465,460.781,0,0
8.599997,1.1037215538084577,405.863,461.953,0,0
8.699995999999999,1.0863985423548623,405.884,463.304,0,0
8.799993,0.7936468818193395,404.26,463.822,0,0
8.899998,0.7661308314020411,403.728,459.538,0,0
8.999996,0.7972471412925093,403.927,459.768,0,0
9.099998,0.8841547039791393,404.582,461.565,0,0
9.199999,0.8132491680992407,403.973,459.224,0,0
9.299998,0.9011811513897358,404.565,460.237,0,0
9.399993,1.1019189529495892,405.815,461.412,0,0
