time,zscore,fluorescence,isobestic,ToneStart,PelletGrab
0.0,-0.15691190058070867,453.684,548.455,0,0
0.1,-0.4632384142548631,453.123,548.272,0,0
0.199995,-0.1472318968130958,453.121,547.708,0,0
0.299995,-0.031131048541546025,453.021,547.372,0,0
0.4,-0.1727386268210873,452.709,547.219,0,0
0.499996,-0.46130265864511744,452.377,547.301,0,0
0.599996,-0.46067574484475204,452.121,546.968,0,0
0.699994,-0.7663689328566765,451.791,547.083,0,0
0.799995,-0.8529495422233254,451.461,546.809,0,0
0.899996,-0.7496478750708244,451.562,546.756,0,0
0.999996,-0.3238371144453178,452.004,546.572,0,0
1.0999970000000001,-0.14522148879151922,452.182,546.485,0,0
1.1999980000000001,-0.3153458106551169,451.895,546.415,0,0
1.2999949999999998,-0.4272027020060781,451.501,546.103,0,0
1.399999,-0.4863987923936508,451.207,545.827,0,0
1.4999939999999998,-0.9098534952868078,450.792,546.041,0,0
1.599994,-0.955778134610682,450.761,546.082,0,0
1.699994,-0.6839418321395119,450.9,545.779,0,0
1.8,-0.9096714066096634,450.597,545.787,0,0
1.8999949999999999,-0.9938562711367939,450.512,545.826,0,0
1.999996,-0.8856856796511372,450.683,545.855,0,0
2.1,-0.2709073985669027,451.659,546.027,0,0
2.199995,0.595568889439053,452.743,545.892,0,0
2.299998,1.543554199430263,454.199,546.094,0,0
2.399997,1.8675547497608764,454.513,545.925,0,0
2.5,1.4272948632740592,453.712,545.669,0,0
2.599994,0.5064734840541258,452.707,546.002,0,0
2.6999969999999998,0.31984083101999095,452.402,545.938,0,0
2.799995,0.06727678210913138,452.107,546.004,0,0
2.8999960000000002,-0.05120423350447965,451.941,545.999,0,0
2.9999949999999997,0.21005830870717643,451.996,545.606,0,0
3.099996,1.626989890365198,453.837,545.474,0,0
3.1999969999999998,2.041861109305801,453.969,544.908,0,0
3.2999940000000003,1.6765982363758802,453.277,544.66,0,0
3.399994,1.3255098693098624,452.867,544.752,0,0
3.499999,0.8319484298371954,452.386,545.005,0,0
3.599996,0.30014112533093246,451.512,544.817,0,0
3.6999940000000002,-0.022399072409001505,450.85,544.532,0,0
3.7999929999999997,-0.22010217994065528,450.536,544.476,0,0
3.899995,-0.1774596355711231,450.655,544.554,0,0
3.999997,-0.15257613368390394,450.701,544.569,0,0
4.099994,-0.5828731248278052,450.099,544.553,0,0
4.1999949999999995,-0.5458606807006227,450.001,544.36,0,0
4.2999979999999995,-0.559067065648548,449.855,544.194,0,0
4.399999,-1.0329045902473641,449.469,544.535,0,0
