time,zscore,fluorescence,isobestic,ToneStart,PelletGrab
0.0,-1.3431976531139862,812.72,843.809,0,0
0.099998,-1.40576909883816,808.279,841.41,0,0
0.199995,-1.7442751738428777,800.243,838.948,0,0
0.299999,-1.8438216921737436,795.89,836.915,0,0
0.39999599999999996,-2.3340671339415695,789.23,836.622,0,0
0.499995,-2.2011320871836118,787.358,834.282,0,0
0.5999990000000001,-2.439191624140315,783.12,833.479,0,0
0.699996,-2.2666595849682047,784.39,832.874,0,0
0.799997,-2.0631916986648284,784.371,831.164,0,0
0.899995,-2.1214790574683073,781.798,829.957,0,0
1.0,-2.06720958035698,780.593,828.711,0,0
1.099998,-1.922809866184342,781.771,828.28,0,0
1.1999980000000001,-2.1176688980416154,779.082,828.135,0,0
1.3,-2.1789211960639134,776.549,826.979,0,0
1.3999949999999999,-1.986396423421917,777.47,825.978,0,0
1.499995,-1.9703508361715825,777.244,825.694,0,0
1.599999,-2.0787787564492834,774.624,824.874,0,0
1.699999,-2.3193261708201818,771.135,824.584,0,0
1.800001,-2.5319745578550967,768.05,824.327,0,0
1.900001,-2.5821744704508367,767.165,824.162,0,0
1.999998,-2.3812036983012086,767.338,822.599,0,0
2.099996,-2.2657086336103918,768.329,822.286,0,0
2.1999989999999996,-2.2978169137766553,766.584,821.405,0,0
2.299998,-2.000294812880372,770.145,821.264,0,0
2.399998,-1.7664590540915959,774.531,822.196,0,0
2.499996,-1.860635438728128,771.652,821.087,0,0
2.599996,-1.7635128942332166,772.868,821.075,0,0
2.7000010000000003,-0.574911933195905,787.706,820.919,0,0
2.799997,-0.39205023679052836,790.026,820.918,0,0
2.8999960000000002,0.04745490085118018,794.858,820.429,0,0
3.000001,0.25370479874842256,796.656,819.89,0,0
3.099994,0.6541382377613527,801.379,819.655,0,0
3.199998,0.6291520508608002,800.797,819.479,0,0
3.2999940000000003,0.7799102371996129,801.905,818.949,0,0
3.400001,0.6174919584261622,800.554,819.413,0,0
3.500001,0.6779355273571191,800.007,818.548,0,0
3.6,0.8962374512366803,802.005,818.04,0,0
3.699998,0.6119563349758822,797.12,817.197,0,0
3.799996,0.9025315911272068,802.189,818.105,0,0
3.899998,0.6190585822321075,797.544,817.413,0,0
3.999998,0.48632612522735574,796.008,817.508,0,0
4.0999989999999995,0.2499530484532034,792.082,816.896,0,0
4.1999960000000005,0.1503525397230071,792.086,817.727,0,0
4.2999979999999995,-0.05031091081187125,790.002,818.028,0,0
4.399997999999999,-0.43988931039580514,785.603,818.382,0,0
4.5,-0.47429938288010665,784.372,817.858,0,0
4.5999989999999995,-0.7777542018223014,780.137,817.602,0,0
4.699997000000001,-0.9033297751230143,778.497,817.569,0,0
4.800001,-1.1862109522401796,775.378,817.875,0,0
4.899997999999999,-1.061740712643462,775.083,816.642,0,0
5.000001,-0.8390327910055978,778.806,817.231,0,0
5.099997,-0.7508034654087793,779.964,817.255,0,0
5.199999,-0.42628246711203144,782.428,816.168,0,0
5.299999,-0.31121823571871265,783.199,815.714,0,0
5.399999,-0.1001772739296688,786.17,815.906,0,0
5.4999970000000005,0.126389576944591,789.452,816.173,0,0
5.599995,-0.09873033698958569,787.032,816.457,0,0
5.7,-0.32208701302038795,784.397,816.585,0,0
5.799995,-0.5281196072862222,781.262,816.24,0,0
5.899996,-0.49042950977297994,781.948,816.375,0,0
6.0,-0.40600834273307457,781.842,815.6,0,0
6.100001,-0.3062422726447664,782.772,815.378,0,0
6.199998,-0.12593169692534195,785.367,815.579,0,0
6.299994,0.07744846990363426,785.814,814.176,0,0
6.399995,-0.19154405616521647,782.156,814.012,0,0
6.499999,0.006714156147234264,784.548,813.93,0,0
6.599994,0.3362770063786972,788.564,813.821,0,0
6.699997000000001,0.37267999289366605,788.444,813.437,0,0
6.799999,0.4501499416707383,789.426,813.435,0,0
6.899997,0.44778248174627555,789.814,813.708,0,0
7.000001,0.3780769000211139,789.307,813.954,0,0
7.1,0.4046740174833968,790.041,814.213,0,0
7.1999960000000005,0.21470782218748788,788.753,814.948,0,0
7.299996,0.06716151293987525,787.796,815.547,0,0
7.4000010000000005,0.2981436439914712,786.79,812.959,0,0
7.499999,0.0936010789323751,783.54,812.526,0,0
7.599995,0.4666727227523673,790.069,813.706,0,0
7.7,1.267820941891836,796.66,811.359,0,0
7.799996,1.135720402470053,794.248,810.873,0,0
7.9000010000000005,1.1299167563366908,793.538,810.453,0,0
7.999999,1.2287630030499466,795.351,810.819,0,0
8.100001,1.3729568112508388,797.17,810.811,0,0
8.199997999999999,1.655885930565315,799.808,810.185,0,0
8.299998,1.5845085884909516,800.071,810.951,0,0
8.399998,1.5674984158597354,799.368,810.629,0,0
8.499995,2.129750577938452,804.092,809.046,0,0
8.599995000000002,1.9375359522758158,802.847,809.828,0,0
8.699995999999999,1.7869509286293142,801.43,810.15,0,0
8.799999,1.3617229762201963,797.008,810.786,0,0
8.899998,0.8503863305577628,790.89,811.025,0,0
8.999996999999999,0.6358673914582433,787.267,810.43,0,0
9.099995999999999,0.368769491802358,783.172,809.963,0,0
9.199997999999999,-0.02361008568136057,778.739,810.318,0,0
9.300001,-0.2695303174125352,774.838,809.802,0,0
9.399994000000001,-0.5283209650423767,770.824,809.319,0,0
9.499998,-0.7724974575925341,767.467,809.146,0,0
9.6,-0.7324130410853205,767.31,808.707,0,0
9.7,-0.8262878476215477,765.083,808.024,0,0
9.800001,-1.0854649698123997,763.459,809.115,0,0
9.9,-0.7706833868353806,766.577,808.539,0,0
9.999996999999999,-0.8196372471392563,766.181,808.685,0,0
10.099999,-0.38527927149847785,770.543,807.93,0,0
10.2,-0.4177523438816656,770.639,808.262,0,0
10.299995000000001,-0.06786312811899485,775.071,808.257,0,0
10.399996999999999,0.15985438438200475,777.584,808.009,0,0
10.499996,-0.0194429021356343,775.033,807.825,0,0
10.599998,-0.020335363611921165,776.167,808.576,0,0
10.699999,0.4823792178185108,782.114,808.293,0,0
10.800001,0.36146738739097045,780.947,808.532,0,0
10.899998,0.21951960353666,780.026,809.108,0,0
10.999996999999999,0.0777678221740692,777.519,808.64,0,0
11.099997,-0.18377385855736983,774.663,808.941,0,0
11.199994,-0.09433356961390472,775.246,808.577,0,0
11.299998,0.08190117848842592,775.895,807.533,0,0
11.399995,0.0009094958667682507,776.313,808.481,0,0
11.499995,-0.28131816100403767,773.076,808.704,0,0
11.599997,-0.24301387923931675,772.831,808.222,0,0
11.699995999999999,-0.5812047817060324,770.698,809.637,0,0
11.8,-0.5379939182224123,768.239,807.659,0,0
11.9,-0.611097474578329,766.353,807.027,0,0
11.999998999999999,-0.6457703154804648,766.555,807.447,0,0
12.099998,-0.5097512837994774,768.176,807.377,0,0
12.200001,-0.29626097080185443,769.337,806.359,0,0
12.299998,0.07413330129189422,773.568,806.051,0,0
12.4,0.5037841953271454,778.237,805.537,0,0
12.499996999999999,0.7213474997569663,780.746,805.371,0,0
12.6,0.6480269278391938,780.076,805.54,0,0
12.699995999999999,0.5355028839565785,778.495,805.437,0,0
12.8,0.37319115831527977,775.531,804.84,0,0
12.899999,0.6762950112216162,779.496,804.918,0,0
13.0,0.8851606208902272,780.644,803.93,0,0
13.099999,0.568402518778153,778.515,805.169,0,0
13.200001,0.6876699471429568,779.318,804.701,0,0
13.3,0.6147454939510245,778.828,804.985,0,0
13.399998,0.3618616543679304,775.814,805.11,0,0
13.499996999999999,0.3563643008528471,774.233,804.115,0,0
13.599995999999999,0.23731459045909115,772.799,804.163,0,0
13.700001,0.06452269171163262,770.79,804.281,0,0
13.799999,0.014026831608906042,770.131,804.267,0,0
13.900001,-0.26899183261057946,767.31,804.77,0,0
14.0,-0.3206131805875707,766.55,804.699,0,0
14.099995999999999,-0.2778934804496185,765.973,803.962,0,0
14.2,-0.4508355430383627,765.015,804.772,0,0
