time,zscore,fluorescence,isobestic,ToneStart,PelletGrab
0.0,14.23026861390629,419.455,471.654,0,0
0.099997,12.175492293713074,415.683,466.883,0,0
0.200003,9.886949255963602,411.467,462.546,0,0
0.299999,8.11647108160662,408.221,457.697,0,0
0.39999799999999996,6.675257872908913,405.379,455.864,0,0
0.499999,5.594715301052324,403.279,452.653,0,0
0.599997,5.071169617594831,402.078,451.129,0,0
0.700001,4.3029251486669,400.564,447.683,0,0
0.8,4.255916617926887,400.235,446.073,0,0
0.8999969999999999,3.862485257029353,399.359,443.334,0,0
1.000001,4.024478113875814,399.349,442.749,0,0
1.100001,3.940052350765828,399.016,440.347,0,0
1.200003,3.072651641659699,397.21,439.001,0,0
1.3000019999999999,3.0332240894335922,396.901,437.616,0,0
1.4000029999999999,4.566216780617295,399.39,436.801,0,0
1.499997,6.985301399913542,403.543,434.972,0,0
1.600001,8.841867013165498,406.653,433.678,0,0
1.700002,12.422182663325943,412.804,433.411,0,0
1.799998,13.009367287493385,413.561,433.298,0,0
1.900002,13.535944941062251,414.253,432.555,0,0
1.999997,12.880891881062364,412.748,432.962,0,0
2.100002,11.760198895133746,410.531,431.456,0,0
2.1999989999999996,10.93735300746804,408.747,431.617,0,0
2.2999989999999997,9.624205555835182,406.034,432.558,0,0
2.399997,8.065110018081159,402.928,432.778,0,0
2.500001,6.800690417762593,400.474,431.155,0,0
2.6,6.722127504511993,400.015,431.766,0,0
2.699998,6.347194701214504,399.073,431.642,0,0
2.799997,6.366142770799486,398.848,431.446,0,0
2.899998,6.590099814000255,399.009,431.037,0,0
2.999996,5.691817469737539,397.145,430.755,0,0
3.0999969999999997,4.2032931159095845,394.225,430.422,0,0
3.2,3.1692004777220175,392.227,428.516,0,0
3.3000010000000004,2.6707389095697915,391.146,427.396,0,0
3.4,2.0501783276950456,389.753,427.764,0,0
3.499997,1.8413242763490978,389.124,427.823,0,0
3.5999969999999997,1.4348779705375974,388.197,427.029,0,0
3.7,1.3810425978392888,387.87,426.824,0,0
3.8000030000000002,1.2900284704168121,387.416,427.603,0,0
3.9000019999999997,0.6117415889367956,385.993,427.052,0,0
4.0,0.7705738018353571,386.07,426.654,0,0
4.099997,2.0266894313223913,387.907,429.66,0,0
4.199999,2.8705545428886827,389.274,428.463,0,0
4.300002999999999,3.7173973854360254,390.513,429.391,0,0
4.399997999999999,3.4241695102421774,389.778,429.141,0,0
4.499998,4.227485894734279,390.737,433.302,0,0
4.6,3.4354679428036192,389.438,427.925,0,0
4.7000020000000005,3.317842265257174,389.049,427.334,0,0
4.799996,3.478430032834441,389.099,427.749,0,0
4.900002000000001,3.544906274574299,389.055,427.027,0,0
4.9999970000000005,3.1934918385808753,388.212,427.075,0,0
5.100002000000001,3.2108259951990212,388.031,427.19,0,0
5.2,2.8666099106801393,387.179,427.659,0,0
5.299999,2.6037052473702555,386.521,427.423,0,0
5.400002000000001,2.30248787455146,385.816,426.882,0,0
5.5,2.1368796862042383,385.234,428.269,0,0
5.599997,1.8312088323990448,384.484,428.38,0,0
5.700001,1.7526495668597826,384.126,428.79,0,0
5.8,1.5639581915382852,383.643,428.093,0,0
5.900002000000001,1.1125071198129717,382.624,428.415,0,0
5.999998,0.7916889225161237,381.94,427.214,0,0
6.100003,0.5183187861565444,381.267,427.209,0,0
6.200001,0.5699511953860111,381.204,426.849,0,0
6.299997,0.5203676075288483,380.972,426.317,0,0
6.4,1.598124440291998,382.691,427.041,0,0
6.500001,0.9579638220964678,381.391,426.652,0,0
6.600002000000001,0.6969028192000276,380.734,426.911,0,0
6.700003,0.31479721132066774,379.882,426.845,0,0
6.800001,-0.09453009793691049,378.953,427.248,0,0
6.899996,0.4906694297096023,379.787,428.108,0,0
7.0,0.33894902040816755,379.388,427.539,0,0
7.1,-0.22958273592508438,378.129,428.713,0,0
7.199999,0.1426787160741257,378.666,428.318,0,0
7.300001,0.5010569736661751,379.137,428.593,0,0
7.400002000000001,0.9568580178002003,379.838,428.045,0,0
7.5000029999999995,2.3900898061016065,382.268,428.002,0,0
7.600001,4.655196674802126,386.197,427.964,0,0
7.7000020000000005,6.574897585031467,389.565,427.006,0,0
7.800001,7.693571328164982,391.401,427.482,0,0
7.900002000000001,8.433299931404965,392.602,427.25,0,0
7.999998,7.81475153997408,391.325,427.56,0,0
8.099997,7.1235290581456026,389.976,426.979,0,0
8.200002,6.337803429993946,388.419,427.016,0,0
8.300001,5.458300627013801,386.694,427.067,0,0
8.400003,4.809370536286772,385.356,427.582,0,0
8.500003000000001,3.862165112840812,383.532,427.328,0,0
8.599997,4.196014603879798,383.942,428.224,0,0
8.700002,4.189729411919922,383.695,429.843,0,0
8.799995999999998,3.2065066251785,381.846,429.043,0,0
8.899999,3.2764097913808903,381.91,427.998,0,0
9.000002,3.257066852067853,381.778,427.529,0,0
9.100003000000001,3.0109585449928207,381.223,427.315,0,0
9.2,2.5526877481456154,380.273,427.329,0,0
9.3,2.6995791297557,380.425,427.169,0,0
9.399998,3.02968131533065,380.884,427.388,0,0
9.500002,3.4351785418189267,381.519,427.001,0,0
9.599997,4.608914412968816,383.48,427.525,0,0
9.700001,6.5880660159982884,386.905,427.85,0,0
9.800002000000001,8.28118019995193,389.844,427.746,0,0
9.900001,8.401835925532488,390.013,426.718,0,0
10.000001000000001,9.770769805136508,392.23,428.818,0,0
10.100002,11.111158243994652,394.513,429.107,0,0
10.200002,11.360101012609931,394.871,428.797,0,0
10.299998,12.315869211430076,396.449,429.325,0,0
10.399999,10.78263602134043,393.524,430.225,0,0
10.5,9.628350725818942,391.433,428.775,0,0
10.599998,8.752747327217614,389.845,427.324,0,0
10.699997,7.750564941333434,387.968,426.847,0,0
10.800003,7.272035559616874,387.053,426.087,0,0
10.9,7.272715204059078,386.844,427.791,0,0
11.000003000000001,8.811695564450458,389.538,427.424,0,0
11.099999,6.390712524636567,385.06,427.757,0,0
11.200003,6.969207816244932,386.141,425.617,0,0
11.3,8.305050594426657,388.383,426.653,0,0
11.399998,8.470343109972422,388.543,427.315,0,0
11.500001000000001,8.247038828147788,388.038,427.456,0,0
11.600002,7.66759008365075,386.902,427.457,0,0
11.700003,7.5093783936693415,386.525,427.464,0,0
11.800001,7.614905635766858,386.65,427.063,0,0
11.899999,7.551025998964664,386.435,427.226,0,0
11.999998,7.397895264024826,386.059,427.411,0,0
12.099995999999999,7.192617235596537,385.608,427.318,0,0
12.200001,7.233349544406991,385.552,427.988,0,0
12.3,7.046341677552784,385.071,428.909,0,0
12.4,7.169534398792443,385.204,428.978,0,0
12.500003000000001,7.23442015793769,385.272,428.439,0,0
12.599995999999999,8.007370145959094,386.576,428.518,0,0
12.699997999999999,9.288104596974996,388.801,428.504,0,0
12.799997,9.367484504484729,388.784,429.745,0,0
12.9,8.777755074539188,387.758,427.95,0,0
13.000001000000001,7.615681611032018,385.632,427.258,0,0
13.099998,6.844923351735844,384.238,426.15,0,0
13.199997,6.979407772652751,384.244,428.639,0,0
13.300003,5.397957264329284,381.385,427.648,0,0
