time,zscore,fluorescence,isobestic,ToneStart,PelletGrab
0.0,2.7920036675559023,401.142,396.11,0,0
0.099995,2.2529332302340292,396.454,394.143,0,0
0.199996,2.063958333963024,394.181,392.117,0,0
0.299995,1.818251671491677,391.896,390.909,0,0
0.399994,1.4442547825786243,389.065,390.445,0,0
0.499999,1.2497262201710495,386.658,388.216,0,0
0.5999990000000001,0.9151673216170051,383.937,387.4,0,0
0.7,0.6982111678425345,381.938,386.374,0,0
0.8,0.3324648419400974,379.097,385.766,0,0
0.9,0.2961251666655668,378.041,384.064,0,0
0.999995,0.4324298323419403,378.732,383.518,0,0
1.099994,0.21207939992500316,376.394,381.82,0,0
1.199997,0.2824686936824688,376.253,380.481,0,0
1.299997,0.16018311728624587,375.952,381.666,0,0
1.399996,0.3700456144049563,377.053,380.9,0,0
1.499998,0.3787100250005271,377.104,380.888,0,0
1.6,0.13828256863130403,375.471,380.991,0,0
1.7,0.08520001865855342,374.667,380.075,0,0
1.7999990000000001,0.5390115591908797,378.127,380.709,0,0
1.8999949999999999,0.7216381981134646,379.617,381.177,0,0
1.999996,0.3901473367366165,377.061,380.667,0,0
2.0999969999999997,0.27160786038299406,375.477,379.062,0,0
2.1999969999999998,0.13132126551231169,374.401,378.863,0,0
2.299996,0.03578274109733328,373.793,378.996,0,0
2.399995,-0.08049851537080654,372.77,378.553,0,0
2.499994,-0.18797112664565363,371.663,377.8,0,0
2.599995,-0.46004836841358165,370.277,378.9,0,0
2.6999989999999996,-0.5373988200103615,369.398,378.185,0,0
2.8,-0.3928632377183083,370.542,378.482,0,0
2.899995,-0.4527048113929812,371.099,380.567,0,0
2.999999,-0.487091095879389,369.853,378.431,0,0
3.099999,-0.5803451779052823,369.1,378.221,0,0
3.199995,-0.69622378390314,368.077,377.772,0,0
3.299998,-0.7935377866400832,367.001,376.934,0,0
3.399995,-0.767450837847416,366.885,376.307,0,0
3.499994,-0.6466263751862755,367.735,376.33,0,0
3.5999980000000003,-0.7707914078573226,366.901,376.407,0,0
3.6999989999999996,-0.9090498205248921,365.895,376.327,0,0
3.8000010000000004,-0.5284032856834077,368.54,376.312,0,0
3.900001,-0.5068891623464926,369.095,377.183,0,0
3.999999,-0.4975302025021742,368.577,375.948,0,0
4.099996,-0.2746085753419379,370.404,376.535,0,0
4.2,-0.22953764793642714,371.228,377.629,0,0
4.299996,-0.16677315205554877,372.007,378.364,0,0
4.399999,-0.20770208111835314,371.59,378.092,0,0
4.499999,0.018482213770233052,373.177,378.119,0,0
4.5999989999999995,-0.018889046052358457,371.974,376.119,0,0
4.700001,-0.11193831073263134,371.496,376.492,0,0
4.799995,-0.046933964790323045,371.454,375.444,0,0
4.9,0.11095771124233793,372.153,374.594,0,0
4.999996,0.35840714584604794,374.565,376.063,0,0
5.099994,0.34114248411154463,376.198,379.808,0,0
5.1999949999999995,-0.027232263987461133,373.456,379.45,0,0
5.299995,-0.3651428740416425,371.057,379.37,0,0
5.4,-0.6068345907890302,369.304,379.236,0,0
5.5,-0.8448240903531554,366.789,377.423,0,0
5.599997999999999,-0.844754513561774,365.95,375.642,0,0
5.699999,-1.0317540323044427,365.556,377.591,0,0
5.799994,-0.5685961533919502,368.414,376.803,0,0
5.899999,-0.06905870184692416,371.142,375.197,0,0
5.999999,0.4493305815571979,374.368,374.372,0,0
6.099997,1.094025922560698,378.586,373.783,0,0
6.199999,1.3316450273513787,380.608,374.567,0,0
6.299995,1.3576107234217967,380.288,373.507,0,0
6.399997999999999,1.2457728013513858,380.28,375.161,0,0
6.499994,1.1019366119850555,379.656,375.978,0,0
6.599997999999999,0.8783319673964034,377.796,375.347,0,0
6.699998,1.0196686732264195,378.189,374.091,0,0
6.800001,0.8707554609221628,377.729,375.333,0,0
6.899997999999999,0.5911597118791242,375.88,375.558,0,0
6.999998,0.4729249711855182,375.307,376.103,0,0
7.0999989999999995,0.4957463369586217,375.637,376.475,0,0
7.1999949999999995,0.5537797138995593,375.88,376.138,0,0
7.3,0.21285977794296654,373.75,376.676,0,0
7.399999,0.13278101502246134,373.622,377.602,0,0
7.499994,-0.05644149351433263,372.656,378.365,0,0
7.5999989999999995,-0.04723254749380698,372.434,377.763,0,0
7.6999960000000005,0.6905283010344668,377.482,377.559,0,0
7.799999,0.5474695551376753,375.33,375.108,0,0
7.899995,0.38062291274482485,374.583,376.005,0,0
7.999998,0.5555294901521309,374.52,373.278,0,0
8.099997,0.42592795996644744,374.778,375.763,0,0
8.2,0.5842111322428949,374.767,373.394,0,0
8.299995999999998,0.7247476799146688,375.87,373.663,0,0
8.399996,0.7256736054684897,376.333,374.644,0,0
8.499996999999999,0.8316934908045112,377.518,375.601,0,0
8.599997,1.0422994163014347,377.835,373.153,0,0
8.699994,1.025123412172396,378.373,374.563,0,0
8.799995000000001,1.1448140344250592,379.766,375.76,0,0
8.899994000000001,0.7674598855059644,375.915,373.172,0,0
8.999998,0.5876939820852517,374.87,373.626,0,0
9.099994,0.3052924715283832,373.153,374.174,0,0
9.199995999999999,0.09051660631599812,372.744,376.504,0,0
9.299994,-0.12925548695624,371.7,377.555,0,0
9.399998,-0.11658788093512819,372.282,378.615,0,0
9.499995,-0.21737604140980993,371.865,379.233,0,0
9.6,-0.37590081232378364,370.979,379.71,0,0
9.699995000000001,-0.6244318415135541,367.887,376.824,0,0
9.8,-0.7242608377274953,366.763,375.921,0,0
9.900001,-0.7408181557655978,365.694,373.897,0,0
9.999995,-0.591367511398949,366.87,374.189,0,0
10.099998,-0.33016750713038356,368.478,373.74,0,0
10.199997,0.12239287265689236,371.111,372.63,0,0
10.299995000000001,0.19658500665930276,371.913,373.244,0,0
10.399996,0.10956252576227413,371.387,373.425,0,0
10.5,-0.16833898957157703,369.639,373.84,0,0
10.599998,-0.28872643636946876,368.891,374.044,0,0
10.699997,-0.15527586787430997,369.961,374.348,0,0
10.800001,-0.21602668510538567,369.318,373.889,0,0
10.9,-0.230961316092002,369.935,375.434,0,0
10.999995,-0.40473852582268244,368.822,375.654,0,0
11.099997,-0.519008210770533,367.624,374.808,0,0
11.199995999999999,-0.5139868898261317,367.469,374.411,0,0
11.299997,-0.39255181199980194,368.534,374.883,0,0
11.399999,-0.3151343545950229,368.886,374.49,0,0
11.499995,-0.2960144545187335,369.018,374.495,0,0
11.599997,-0.292050085460869,368.545,373.436,0,0
11.699995000000001,-0.45987677187021153,367.451,373.608,0,0
11.799997,-0.5569633110024773,366.722,373.506,0,0
11.899994000000001,-0.7235956386543683,365.184,372.714,0,0
11.999998,-0.8302189687022157,364.365,372.562,0,0
12.099998,-0.980300455326073,364.223,374.499,0,0
12.199997,-1.0504872927421638,364.02,375.118,0,0
12.3,-0.9743017464059314,364.789,375.632,0,0
12.4,-0.8915464300079117,364.778,374.386,0,0
12.499995,-0.6754950701423255,365.972,373.726,0,0
12.600001,-0.45839899795943495,366.827,372.328,0,0
12.699994,-0.38101362834926356,367.328,372.253,0,0
12.8,-0.5057857401691438,366.533,372.422,0,0
12.899999,-0.49657716584945416,366.952,373.186,0,0
12.999998,-0.4480908911558198,367.966,374.634,0,0
13.099997,-0.3275393782076789,368.344,373.655,0,0
13.199995999999999,0.3982993416400752,373.665,374.21,0,0
13.299998,0.27566823472350754,373.311,375.287,0,0
13.399995,0.05072676977216452,371.346,374.452,0,0
13.500001000000001,0.005361491498134086,370.572,373.485,0,0
13.599995000000002,-0.2400516115585457,369.13,374.069,0,0
13.699997999999999,-0.3089747656517922,368.552,373.87,0,0
13.799995000000001,-0.41361215472407803,367.783,373.795,0,0
13.899999,-0.3475290928406783,369.595,376.682,0,0
13.999994000000001,-0.5721092375554451,367.915,376.449,0,0
14.099997,-0.40037317725070753,368.736,375.653,0,0
14.200001,-0.37327765291664516,368.606,374.981,0,0
14.299998,-0.3634774792683502,368.955,375.587,0,0
14.399995,-0.44417026311990315,368.499,375.823,0,0
14.499996,-0.7698776821026054,365.609,374.515,0,0
14.599999,-0.8987708099034826,364.591,374.27,0,0
14.699997,-0.6566592129885931,366.521,374.791,0,0
14.799995000000001,0.8781186391408695,377.107,374.538,0,0
14.899994000000001,2.2413309918797455,386.663,374.641,0,0
14.999995,1.9541339848082193,387.567,380.846,0,0
15.099994,1.8475134723616817,385.323,377.657,0,0
15.199995000000001,3.256872078221448,394.766,376.833,0,0
15.299994,3.3194759561299843,394.293,374.902,0,0
15.399998,3.2843183937124256,394.097,375.015,0,0
15.499998,2.519064829998107,388.334,374.12,0,0
15.599995999999999,1.8172891477485718,383.729,374.749,0,0
15.699997,1.2155006407038942,380.708,377.267,0,0
15.799994,1.020814106767515,378.506,375.477,0,0
15.9,0.6118278233087717,375.446,375.045,0,0
15.99999,0.2758275427830908,371.984,372.671,0,0
16.099985,-0.12010555467926336,369.893,374.11,0,0
16.199977,-0.23271654891089247,368.998,373.885,0,0
16.29997,-0.35068840107944516,369.569,376.864,0,0
16.399966,-0.6427212908387567,366.7,375.1,0,0
16.499959999999998,-0.6184538788409295,366.547,374.421,0,0
16.599951,-0.5992262195801562,366.242,373.493,0,0
16.699942,-0.7023171482027866,365.885,374.273,0,0
16.799935,-0.8032881584574811,365.471,374.9,0,0
16.899928,-0.751194120647245,365.606,374.421,0,0
16.999923,-0.6101286286191431,366.648,374.552,0,0
17.099912,-0.25834011742389695,368.478,373.229,0,0
17.19991,0.07787344860129036,371.165,373.964,0,0
17.299902,-0.07444352784486549,371.22,376.354,0,0
17.39989,-0.08279281173336889,370.259,374.438,0,0
17.499881000000002,-0.005998882238850349,370.785,374.425,0,0
17.599873,-0.2628520416967758,369.457,375.422,0,0
17.699866,-0.37386838819142487,368.377,374.779,0,0
17.799862,-0.5787383345318954,367.186,375.295,0,0
17.899855,-0.7361083546208214,365.578,374.216,0,0
17.999843000000002,-0.8466196173368729,364.906,374.435,0,0
18.099838,-0.8216315706263162,364.873,374.001,0,0
18.199830000000002,-0.7189833354342438,365.959,374.797,0,0
18.299818,-0.6764894402327839,366.645,375.635,0,0
18.399812,-0.6644267668674525,367.007,376.235,0,0
18.4998,-0.7602486418649301,365.736,374.959,0,0
18.599794000000003,-0.6735592668340622,365.882,373.989,0,0
18.699784,0.03799081002410395,370.979,374.279,0,0
18.799778999999997,0.947886382004277,377.809,375.313,0,0
18.899765,1.4918055756115438,381.857,375.86,0,0
18.999755,1.6804433552226723,382.864,375.209,0,0
19.099751,1.5421283713508303,381.091,373.495,0,0
19.199741000000003,1.9620381657395076,383.706,372.832,0,0
19.299732,1.7433268097079109,382.204,372.891,0,0
19.399723,1.6108057931112802,381.065,372.442,0,0
19.499714,1.7502133807724634,381.683,371.694,0,0
19.599701,1.6158476969524114,380.556,371.298,0,0
19.699697,1.5432277111664081,380.383,372.017,0,0
19.799687000000002,1.5095344539790463,380.506,372.788,0,0
19.899672,1.2842292034538534,379.606,374.228,0,0
19.999665,0.8602351443970155,376.713,374.375,0,0
20.099653,0.46768807129715106,373.695,373.788,0,0
20.199643000000002,0.3441822433102143,372.465,373.011,0,0
20.299636,0.06781434962406134,370.953,373.906,0,0
20.399626,0.44273678619588586,373.256,373.247,0,0
20.499613,0.6646998788157632,375.083,373.848,0,0
20.599605,0.6511011188593171,375.479,374.902,0,0
20.699596,0.8843175373620734,376.752,374.155,0,0
20.799584,1.1944077269747517,378.849,374.021,0,0
20.899572,1.0267605349382747,378.15,375.032,0,0
20.999564,0.827518216680401,376.469,374.42,0,0
21.099552,0.7393240424677753,376.185,375.134,0,0
21.199544000000003,0.5243973174626241,375.219,376.279,0,0
21.299534,0.1875661366504212,372.929,376.415,0,0
21.39952,0.4047578606893367,372.881,373.091,0,0
21.499507,0.89318644078552,376.044,372.577,0,0
21.5995,1.5504751231028635,380.464,372.231,0,0
21.699485,2.1086764509705285,384.599,372.751,0,0
21.799474,3.305657637555403,394.836,376.777,0,0
21.899467,3.5820843192307668,395.77,374.665,0,0
21.999455,3.1929191909432637,392.114,372.668,0,0
22.099445,2.726581385991634,388.637,372.2,0,0
22.199434,2.2452240773107484,384.944,371.495,0,0
22.299417000000002,1.727265213479491,381.211,371.249,0,0
22.399407,1.6644310367031003,380.722,371.149,0,0
22.499397000000002,1.2835797882795752,378.466,372.012,0,0
22.599381,1.052373822864683,376.905,372.131,0,0
22.699372,0.9969276394892161,376.88,372.91,0,0
22.79936,1.0338243373246039,376.871,372.35,0,0
22.899348999999997,1.1998565533609244,378.251,372.83,0,0
22.999333999999998,0.9568899893345575,376.691,373.126,0,0
23.099323000000002,0.6231599422175633,374.89,374.258,0,0
23.199309,0.5299498102482793,373.908,373.559,0,0
23.299298,0.5560851869036837,373.411,372.119,0,0
23.399289,0.6232053287352082,373.855,372.075,0,0
23.499271,0.45012566270693594,373.097,373.041,0,0
23.599261,0.5641710894185852,373.928,373.124,0,0
23.69925,0.5233933787343148,372.829,371.396,0,0
23.799233,0.45992996464049407,371.941,370.455,0,0
23.899221,0.04138185804681952,370.291,373.17,0,0
23.999222000000003,0.1440490028816172,370.869,372.883,0,0
24.099214,0.4368265462233014,373.634,374.43,0,0
24.19921,1.0662993741568163,376.38,370.93,0,0
24.299212999999998,0.7122834288746588,375.39,374.092,0,0
24.399206999999997,0.4751564831840639,372.914,372.349,0,0
24.499205000000003,0.5003480596743275,373.347,372.905,0,0
24.599203000000003,0.5165130016968887,373.359,372.698,0,0
24.6992,0.34462739990937447,371.753,371.839,0,0
24.799193,0.3482764784953045,371.566,371.394,0,0
24.899188,0.09687535474090614,370.186,372.199,0,0
24.999185,-0.15287711182591468,368.322,371.948,0,0
25.099182,-0.3771920670905362,367.39,373.305,0,0
25.199179,-0.4108902796503595,366.987,372.955,0,0
25.29918,-0.7039273453113145,364.455,371.924,0,0
25.399178,-0.70374996485288,363.844,370.627,0,0
25.499171999999998,-0.8629908953863404,363.176,371.579,0,0
25.599166,-0.9120360565271273,363.755,373.55,0,0
25.699169,-0.859357570580257,364.064,373.433,0,0
25.799163,-0.5362366763482574,367.067,375.036,0,0
25.899155999999998,-0.1081840861534509,369.691,374.271,0,0
25.999159,0.22590817506111355,372.352,374.982,0,0
26.099152999999998,0.26697053771582047,372.747,375.221,0,0
26.199148,0.31744689098169393,373.119,375.271,0,0
26.299148000000002,-0.044070880378445455,371.538,377.285,0,0
26.399145,-0.5752521033746788,367.29,376.138,0,0
26.499138,-0.401280307258005,366.62,372.131,0,0
26.599137,-0.41900354691415825,366.45,372.04,0,0
26.699136,-0.4099669778100379,366.63,372.297,0,0
26.799133,-0.1819537140588108,367.047,369.803,0,0
26.899131,0.13656227684639494,369.246,369.761,0,0
26.999124,0.020041429556655783,368.862,370.683,0,0
27.099121,0.3660678271593108,371.336,370.818,0,0
27.199116,0.4709998531607567,372.194,371.094,0,0
27.299115,1.1352463620926292,377.777,373.123,0,0
27.399113,0.655035373411143,373.597,371.363,0,0
27.499109,0.6325807457580537,373.676,371.873,0,0
27.599104999999998,0.18013105596308793,371.248,373.434,0,0
27.699101,-0.11881387579545159,369.213,373.55,0,0
27.799099,0.21038624470739029,372.143,374.907,0,0
27.899093,0.1277175717556151,371.922,375.673,0,0
27.999095,-0.04000286072999407,370.293,374.703,0,0
28.099088,-0.17766123089595326,368.382,372.685,0,0
28.199089,-0.3311938208249319,367.843,373.827,0,0
28.299080999999997,-0.24681395270868622,368.079,373.083,0,0
28.399082999999997,-0.4932346866713244,366.311,372.987,0,0
28.499076000000002,-0.5068760788896447,366.299,373.172,0,0
28.599076,-0.42444534842487525,366.802,373.026,0,0
28.699074,-0.5075438610243453,366.418,373.451,0,0
28.79907,-0.5010411292286041,366.25,373.004,0,0
28.899061000000003,-0.6824373003344755,364.992,373.028,0,0
28.99906,-0.7717258675235602,364.257,372.797,0,0
29.099059,-0.833188264666158,364.092,373.367,0,0
29.199057,-0.5655165489149003,365.521,372.44,0,0
29.299055,-0.46406646476920865,366.968,374.023,0,0
29.39905,-0.5006463825076515,367.512,375.734,0,0
29.499049,-1.0800286722028503,363.64,376.105,0,0
29.599043,-0.6819621996847095,365.968,375.155,0,0
29.699037,-0.5390540506822884,367.045,375.333,0,0
29.799035,-0.7494595748766368,365.853,375.929,0,0
29.899032,-0.3900945771925064,367.598,374.312,0,0
29.999029999999998,0.0628800406816873,370.265,373.268,0,0
30.099025,0.10551044185069762,370.579,373.311,0,0
30.199024,0.09702909146533432,370.466,373.204,0,0
30.299017,-0.059276940272657556,369.285,373.019,0,0
30.399016,-0.10307309727687339,369.316,373.744,0,0
30.499012999999998,0.02792050758642554,370.125,373.528,0,0
30.599008,-0.07044899719598408,369.085,372.782,0,0
30.699008000000003,0.014801579195239419,369.237,371.846,0,0
30.799004,0.6990088076608726,374.27,372.406,0,0
30.899004,1.535101417688387,379.825,371.82,0,0
30.998998,2.1992831295377435,384.105,371.073,0,0
31.098997,2.2996284300655376,385.122,371.756,0,0
31.198992999999998,2.5364554431779913,386.897,372.025,0,0
31.298989000000002,2.679252565492722,388.663,373.673,0,0
31.398988000000003,2.468374472551671,387.288,373.886,0,0
31.498985,2.1478907102370552,385.076,373.945,0,0
31.598983,1.8282218501537864,383.086,374.465,0,0
31.698974999999997,1.7394418828355187,382.165,373.83,0,0
31.798973999999998,2.1232732053307104,384.572,373.26,0,0
31.898971000000003,2.2460672876062184,385.336,373.07,0,0
31.998969000000002,2.595211151247658,387.92,373.393,0,0
32.098962,2.9738573566374,390.494,373.256,0,0
32.198959,2.791606653303429,389.109,373.022,0,0
32.298956,2.645104248195602,388.018,372.883,0,0
32.398955,2.483703592544327,386.679,372.437,0,0
32.49895,1.8755393445147739,382.129,371.791,0,0
