time,zscore,fluorescence,isobestic,ToneStart,PelletGrab
0.0,0.23173815705095144,316.825,333.075,0,0
0.099998,0.16174574487802218,316.004,331.439,0,0
0.19999899999999998,0.8583332069722911,318.168,329.631,0,0
0.299998,0.9885283304673196,318.215,328.225,0,0
0.39999900000000005,0.9152855795183744,317.589,327.235,0,0
0.499999,1.0173167852600957,317.755,326.546,0,0
0.599997,0.6433601037949845,315.957,325.62,0,0
0.700001,0.019173916673373766,312.981,324.117,0,0
0.800001,-0.03031632447214741,312.21,322.383,0,0
0.8999980000000001,0.12813288802096348,312.808,322.341,0,0
0.999995,0.3215037572940555,313.127,321.001,0,0
1.099999,-0.2048513295675237,310.8,320.309,0,0
1.199996,-0.36001701019047,309.932,319.576,0,0
1.3,0.213004837846471,312.202,319.62,0,0
1.3999970000000002,3.2813016227161405,324.463,319.958,0,0
1.500001,5.170798645015415,331.925,319.911,0,0
1.600002,3.9256691093657934,326.907,319.715,0,0
1.699999,3.0163734462708947,323.266,319.659,0,0
1.800001,1.934697606665073,318.703,318.862,0,0
1.900001,0.9237382764442303,314.756,319.108,0,0
1.999997,0.21563638858950207,311.868,318.912,0,0
2.099995,-0.15260195355699838,310.069,317.911,0,0
2.2,-0.2909371284414601,309.444,317.725,0,0
2.299996,-0.4703425417475472,308.89,318.266,0,0
2.3999989999999998,-0.2826818657860884,309.401,317.592,0,0
2.499998,0.20615417076376605,311.755,318.934,0,0
2.5999980000000003,-0.1539772419047432,310.254,318.759,0,0
2.7,-0.786191703831421,307.81,319.007,0,0
2.799997,-1.1960130673033884,306.084,318.745,0,0
2.899997,-1.2402443790996536,305.789,318.424,0,0
2.999998,-1.3036598573348135,305.775,319.213,0,0
3.0999980000000003,-0.6991699896821895,307.968,318.628,0,0
3.2,0.022107525318636988,310.906,318.919,0,0
3.299998,0.0018794890902738535,310.669,318.482,0,0
3.3999989999999998,0.20913438745158697,311.35,318.094,0,0
3.4999949999999997,0.38512230496903804,312.018,318.051,0,0
3.5999969999999997,0.9685305354856804,314.179,317.626,0,0
3.7,0.6693513047498834,312.94,317.513,0,0
3.8000010000000004,0.43393182031109,312.034,317.649,0,0
3.899998,0.47911998781239534,312.092,317.322,0,0
4.000001,0.1442431194317744,310.891,317.767,0,0
4.099996,0.07826990149449546,310.688,317.999,0,0
4.2000020000000005,-0.10768077527311716,310.042,318.333,0,0
4.299997,-0.5142881529950056,308.426,318.372,0,0
4.399997,-0.9229419700999532,306.919,318.775,0,0
4.499999,-0.9692558180700983,306.686,318.671,0,0
4.599996,-1.1266675729814868,306.18,319.088,0,0
4.6999960000000005,-0.9188604196763235,307.256,319.92,0,0
4.799997,0.09030353527114772,311.177,319.716,0,0
4.9000010000000005,1.1058784072162258,314.667,318.093,0,0
4.999996,1.7502004931976196,317.373,318.61,0,0
5.099997,1.6425667819493386,316.795,318.189,0,0
5.199998,0.9521379674660762,313.969,317.965,0,0
5.299997,0.24883949522496662,311.11,317.797,0,0
5.4,0.02427544949659257,310.197,317.776,0,0
5.500001,-0.21935628438913835,309.146,317.561,0,0
5.599997999999999,-0.6446263853943772,307.613,318.087,0,0
5.699997000000001,-1.0508966723934159,305.982,318.074,0,0
5.7999979999999995,-1.1474427262282032,305.462,317.696,0,0
5.9,-1.2610475986272924,304.903,317.407,0,0
5.999999,-0.9971441857823281,305.94,317.425,0,0
6.099997999999999,-0.39549683163046834,308.313,317.432,0,0
6.1999960000000005,-0.03859527755913992,309.863,317.898,0,0
6.299997,0.18619410615213144,310.477,317.083,0,0
6.399995,0.11704838933367807,310.282,317.377,0,0
6.499996,-0.257475394360878,308.845,317.575,0,0
6.5999989999999995,-0.2286725120296206,308.961,317.628,0,0
6.7000020000000005,0.9262294451244758,313.659,318.041,0,0
6.8,1.9701268400567922,317.598,317.463,0,0
6.899996,2.2161856028282703,318.789,318.179,0,0
7.000001,1.4245702874031398,315.512,317.799,0,0
7.1,0.804698501843778,313.16,318.177,0,0
7.199998,0.12488425042081225,310.468,318.237,0,0
7.299999,-0.4362551802982966,308.128,317.928,0,0
7.400002000000001,-0.6907927870705274,307.299,318.536,0,0
7.500002,-1.0465435206482312,305.782,318.253,0,0
7.600002000000001,-0.9447674398086573,306.179,318.279,0,0
7.6999960000000005,-0.9591434732737658,306.015,317.993,0,0
7.800001,-0.7663089120468458,306.751,317.95,0,0
7.9000010000000005,-0.8843039245808155,306.335,318.158,0,0
8.0,-0.8880476311128245,306.358,318.322,0,0
8.100001,-0.8218588127382908,306.531,318.09,0,0
8.199995000000001,-1.0921663563876487,305.134,317.126,0,0
8.299995000000001,-1.365045313772321,304.237,317.748,0,0
