time,zscore,fluorescence,isobestic,ToneStart,PelletGrab
0.0,5.389592842962356,363.895,347.837,0,0
0.1,4.545877634272348,357.152,346.538,0,0
0.200006,3.536717261212773,348.682,344.457,0,0
0.300002,2.730542678645675,342.961,344.157,0,0
0.400005,2.5769910897442165,340.809,342.713,0,0
0.500006,2.600384941958498,339.95,341.383,0,0
0.6,2.7394150315881216,340.303,340.606,0,0
0.7,2.7217141164145877,339.987,340.349,0,0
0.8,2.6731747844779146,339.635,340.319,0,0
0.900004,2.518061732651038,338.573,340.31,0,0
1.000002,2.2174503306160136,336.15,339.819,0,0
1.100006,2.0187605021880626,334.008,338.789,0,0
1.200003,2.341410812971428,335.678,338.098,0,0
1.300003,2.4323044837545127,336.006,337.716,0,0
1.4000039999999998,2.37809030379037,334.912,336.769,0,0
1.499999,2.3788872948884396,334.811,336.628,0,0
1.6,2.4911221150819647,336.214,337.458,0,0
1.7000060000000001,2.6768619837861287,337.1,336.961,0,0
1.7999990000000001,2.941795559685789,338.771,336.784,0,0
1.899999,3.000256706912698,338.73,336.209,0,0
2.000002,2.9504925220691987,338.013,335.714,0,0
2.100003,2.8008787776977533,336.99,335.707,0,0
2.2,2.380132176782976,333.839,335.334,0,0
2.300002,2.1999655724835736,332.288,334.91,0,0
2.400001,2.5058048162881943,334.477,335.045,0,0
2.5000050000000003,2.251275594584021,333.227,335.674,0,0
2.600003,2.1110100565181926,332.135,335.494,0,0
2.700005,2.027282343456995,331.577,335.508,0,0
2.8000010000000004,2.018679332487671,331.053,334.899,0,0
2.9000030000000003,1.7658998209366754,328.758,334.15,0,0
3.000004,1.564468345853114,326.944,333.572,0,0
3.100002,1.4063883103102475,326.447,334.326,0,0
3.200005,1.212812398207364,325.103,334.291,0,0
3.300005,1.0598376100733302,323.827,333.984,0,0
3.400001,1.041764757268932,324.063,334.45,0,0
3.499999,1.5524799894847323,327.282,334.108,0,0
3.600003,1.8361692008015238,329.508,334.488,0,0
3.700003,1.9095275872701394,329.58,333.928,0,0
3.800002,1.8181247897302022,329.265,334.327,0,0
3.9000030000000003,2.0159223772315555,329.888,333.38,0,0
4.000002,2.1669086516052665,331.825,334.562,0,0
4.1000060000000005,2.3719663473208885,332.736,333.926,0,0
4.2,1.979054482378967,329.836,333.633,0,0
4.3000039999999995,1.843565721926835,328.91,333.627,0,0
4.400004,2.1348397929348084,330.39,332.967,0,0
4.5,1.7125962551660554,328.321,334.018,0,0
4.6,1.6959009136983207,327.906,333.623,0,0
4.7000020000000005,1.6759664926846758,327.551,333.335,0,0
4.8000050000000005,1.4662897721192367,326.253,333.503,0,0
4.900002000000001,1.970219066400639,329.82,333.675,0,0
5.000005,2.2656264659786176,331.964,333.844,0,0
5.100003,2.162415587721521,331.07,333.593,0,0
5.200001,2.611371167617649,333.362,332.591,0,0
5.300002,3.380278216067843,338.324,332.228,0,0
5.400002000000001,3.539772510007835,338.538,331.088,0,0
5.5,3.2211405684151124,336.964,331.864,0,0
5.600002000000001,2.7780821838781593,334.948,333.169,0,0
5.700005,2.532180838321179,333.496,333.458,0,0
5.8,2.6757492509430962,333.85,332.642,0,0
5.900002000000001,2.5986412192306947,333.423,332.768,0,0
6.0000029999999995,2.903939418123685,335.899,333.282,0,0
6.100001,2.834199651014838,335.908,333.911,0,0
6.200004,2.8781990407548848,336.165,333.853,0,0
6.300002999999999,2.7979164155880634,334.233,332.045,0,0
6.4000010000000005,2.672040689308502,332.459,330.848,0,0
6.5000029999999995,2.458706497880961,331.031,330.879,0,0
6.600004,2.0050110884731267,328.648,331.8,0,0
6.700003,1.8585195766961815,327.183,331.189,0,0
6.8000050000000005,2.350095429967288,329.895,330.356,0,0
6.899999,2.6171887265153244,331.797,330.461,0,0
7.0,2.4997468703856183,330.793,330.193,0,0
7.100002000000001,2.1592489862510393,328.866,330.703,0,0
7.2000020000000005,1.815790750698469,326.227,330.311,0,0
7.3,2.030083388483378,326.934,329.327,0,0
7.400002000000001,2.1570216941269282,327.888,329.441,0,0
7.500002,2.291242196041481,328.469,329.004,0,0
7.600003,2.3625455456728717,329.475,329.68,0,0
7.700005,3.0023302256030897,333.647,329.434,0,0
7.800002999999999,3.2045823630033485,335.052,329.467,0,0
7.900004,3.5399141536143905,337.682,329.915,0,0
8.000005,3.1075899118496446,335.203,330.521,0,0
8.1,3.0375346949589868,334.788,330.6,0,0
8.2,2.835893346525821,333.06,330.136,0,0
8.300004999999999,2.433208509742771,329.917,329.613,0,0
8.399999,2.36692829707059,329.405,329.532,0,0
8.499998999999999,2.125892342911666,328.115,329.989,0,0
8.600004,2.362978551957407,329.765,330.032,0,0
8.700001,2.35258684401564,330.693,331.332,0,0
8.800004999999999,2.2329814419900558,330.396,332.005,0,0
8.900002,2.915776848827118,334.927,331.845,0,0
8.999998999999999,2.6422130973338303,333.071,331.853,0,0
9.100005,2.2658151604404018,330.193,331.442,0,0
9.200002,2.1310689380079224,328.841,330.874,0,0
9.300003,2.21738516974211,328.436,329.577,0,0
9.400006,1.9758331717623983,327.493,330.491,0,0
9.500002,1.7947093526465672,327.02,331.481,0,0
9.6,1.595862803563818,326.539,332.618,0,0
9.700001,1.574556477798587,325.525,331.483,0,0
9.800004000000001,1.59598182019918,325.721,331.546,0,0
9.900001,1.3893540113559844,324.68,332.022,0,0
9.999998999999999,1.3494145176866479,323.582,330.943,0,0
10.100002,1.1432480345698228,322.91,331.896,0,0
10.200002,1.1726536032992279,322.997,331.746,0,0
10.299999,1.064660254899923,321.973,331.368,0,0
10.400001,1.1496274246041924,322.707,331.568,0,0
