time,zscore,fluorescence,isobestic,ToneStart,PelletGrab
0.0,3.6393722792113747,718.507,795.224,0,0
0.09999899999999999,3.1514861234273006,715.179,789.895,0,0
0.19999899999999998,2.606112561126078,711.953,783.602,0,0
0.299998,2.148339600326516,708.62,778.744,0,0
0.399993,1.8583751411378502,705.911,776.046,0,0
0.499999,1.5439575166116244,702.854,773.216,0,0
0.6,1.024402819962111,698.568,768.077,0,0
0.699999,0.8040688595518599,696.485,766.015,0,0
0.799994,0.6696117873425752,697.141,763.34,0,0
0.8999980000000001,0.4785450981026216,695.471,761.439,0,0
0.999996,0.5813554231961923,697.905,761.182,0,0
1.0999960000000002,0.3806561469496778,695.973,759.318,0,0
1.199997,0.29754365671383426,694.603,758.879,0,0
1.2999949999999998,0.42611469192610163,696.978,759.064,0,0
1.399999,0.5092067830004753,698.619,759.065,0,0
1.499998,0.2843948768966131,696.143,757.214,0,0
1.599994,0.1891384521638182,695.4,756.142,0,0
1.699996,-0.007195182925717345,693.852,754.074,0,0
1.7999939999999999,-0.10590022572146364,694.131,752.223,0,0
1.899993,0.031840764266985296,696.236,752.743,0,0
1.999998,-0.11940065754308231,694.419,751.566,0,0
2.099999,-0.32860955392434144,692.112,749.838,0,0
2.1999940000000002,-0.5299918750373367,690.4,747.809,0,0
2.2999940000000003,-0.6513250613794199,689.81,746.225,0,0
2.399998,-0.5505358338847107,691.899,746.184,0,0
2.499998,-0.5091237979621754,692.659,746.166,0,0
2.599995,-0.3918326875128297,693.76,747.083,0,0
2.699996,-0.4106226718180473,693.207,747.064,0,0
2.799997,-0.35435771136551497,695.924,745.887,0,0
2.8999960000000002,-0.35767113085752655,696.115,745.58,0,0
2.999998,-0.38346014799943373,694.634,746.112,0,0
3.099996,-0.31779855993150247,695.711,746.246,0,0
3.1999940000000002,-0.22265618868277195,697.166,746.569,0,0
3.299997,-0.2678973773210479,697.149,745.76,0,0
3.399994,-0.20285169048550317,696.839,746.87,0,0
3.499997,-0.22687350004492884,696.32,746.747,0,0
3.599993,-0.15247964920670828,697.051,747.263,0,0
3.6999989999999996,-0.12166974005003622,697.585,747.243,0,0
3.7999989999999997,-0.1253260374599284,698.583,746.359,0,0
3.8999989999999998,-0.13816967562525354,698.685,745.969,0,0
3.999996,-0.08122979669699325,699.475,746.173,0,0
4.099997,-0.09519373212050637,700.012,745.457,0,0
4.199999,-0.12448886946550183,699.447,745.286,0,0
4.2999979999999995,-0.0011300173024483152,702.122,745.182,0,0
4.399995,0.1097606407364956,703.804,745.59,0,0
4.499995,0.29609838160559043,707.931,745.432,0,0
4.5999989999999995,0.19116961369012989,704.49,746.131,0,0
4.6999949999999995,0.21023182739282553,703.877,746.745,0,0
4.799999,0.18769482856034267,704.838,745.596,0,0
4.899997999999999,0.17406797367571364,705.356,744.9,0,0
4.999995,0.1531054534836632,704.941,744.753,0,0
5.099995,-0.04063671997887002,703.708,742.507,0,0
5.199997000000001,0.12522979854209706,705.873,743.426,0,0
5.299997,0.09825310626013772,704.467,743.89,0,0
5.399997999999999,0.06813472403028635,702.887,744.429,0,0
5.499998,0.11483781350750587,705.076,743.483,0,0
5.599996,0.16515217271527197,705.363,743.944,0,0
5.6999960000000005,0.11597054230056801,705.278,743.126,0,0
5.799996,0.08649859405757726,704.379,743.192,0,0
5.899997999999999,0.17347856967204242,705.421,743.686,0,0
5.999994,0.4354094699265651,709.386,744.818,0,0
6.099997,0.43252507125282136,711.462,743.184,0,0
6.199997000000001,0.5912533734524854,712.965,744.464,0,0
6.299993000000001,0.5297508812397984,712.363,743.823,0,0
6.399997,0.2842822861811325,707.601,743.283,0,0
6.499994,0.2226041461234204,705.979,743.364,0,0
6.599993,0.2857518492051738,707.061,743.461,0,0
6.699999,0.0974733263925665,704.823,742.016,0,0
6.799995,0.18492260390484508,706.47,742.089,0,0
6.899995,0.1874750864565135,706.301,742.135,0,0
6.999996,0.12609750735567732,705.837,741.399,0,0
7.099996,0.20842188505562143,707.95,741.062,0,0
