time,zscore,fluorescence,isobestic,ToneStart,PelletGrab
0.0,1.0789357197037819,480.005,538.955,0,0
0.100001,0.9729968925953333,478.291,537.112,0,0
0.199995,0.9200033646567304,475.796,533.272,0,0
0.299999,1.423488777563679,476.43,528.673,0,0
0.39999799999999996,1.4484151433057968,476.411,528.363,0,0
0.49999400000000005,1.3016661999467414,475.05,527.615,0,0
0.600001,1.274507584256854,473.652,525.438,0,0
0.699996,1.2145002686182909,471.537,522.356,0,0
0.7999959999999999,0.9043603666954904,469.894,522.967,0,0
0.899999,0.5693079649989896,467.467,522.463,0,0
0.999995,0.4025148164779859,465.496,520.855,0,0
1.099998,0.5230970505668074,465.708,519.867,0,0
1.199995,0.4603434011129107,465.236,519.748,0,0
1.299998,0.4033032003749546,464.68,519.414,0,0
1.3999949999999999,0.38943421682337154,464.263,518.836,0,0
1.499999,0.2913488116103747,463.822,519.175,0,0
1.5999970000000001,0.29377362618678277,463.207,518.058,0,0
1.699996,1.0119764208689954,468.204,518.797,0,0
1.7999960000000002,1.1811426154927225,467.847,516.24,0,0
1.899996,0.9398991164536324,464.747,513.466,0,0
1.999999,0.5722591563575444,467.14,521.934,0,0
2.0999969999999997,0.6611633194470269,463.879,515.11,0,0
2.1999969999999998,0.4845785727292547,463.2,515.919,0,0
2.3,0.4363751197876204,463.916,517.754,0,0
2.399998,0.30187830458658393,462.478,516.729,0,0
2.5,0.2054478753262966,461.574,516.223,0,0
2.5999969999999997,0.29792273304185674,462.423,516.692,0,0
2.7,0.16369116027166503,461.444,516.483,0,0
2.8000010000000004,0.08500059955799616,461.091,516.758,0,0
2.899998,0.019577211594380226,460.482,516.425,0,0
2.999994,0.12935962772125945,460.676,515.528,0,0
3.1000010000000002,0.31501892262706777,461.089,514.157,0,0
3.199996,0.2501867093922742,460.676,514.167,0,0
3.2999989999999997,0.23982752463841828,459.967,513.028,0,0
3.399998,-0.009207931310949432,458.735,513.676,0,0
3.499999,-0.019056576371993438,458.843,513.989,0,0
3.599999,-0.07407237535514874,458.157,513.4,0,0
3.699998,-0.12456391735530473,458.317,514.269,0,0
3.7999989999999997,-0.2261786910308639,457.177,513.401,0,0
3.899997,0.11561943585116534,460.829,516.03,0,0
3.9999949999999997,-0.24483468857228527,458.706,516.358,0,0
4.099997999999999,-0.19015469532749502,458.761,515.841,0,0
4.200001,-0.7831651976674636,458.713,522.522,0,0
4.299996,-0.4649912388048784,457.831,517.33,0,0
4.399996,-0.16708783576190048,460.325,518.393,0,0
4.499996,-0.6572279151068292,453.834,512.405,0,0
4.600001,-0.6012035842123717,454.917,513.707,0,0
4.699998,-0.12521463643206643,457.561,513.008,0,0
4.799997,0.17841766911543555,460.893,515.501,0,0
4.899996,0.05664723357078447,460.605,516.383,0,0
4.999998,-0.06740841908210615,459.617,516.042,0,0
5.099996,-0.14173567108229804,458.964,515.732,0,0
5.199997000000001,0.01878411730380649,458.888,513.775,0,0
5.299995,-0.5386783361719086,454.026,511.461,0,0
5.4000010000000005,-0.3437126755237378,455.255,511.44,0,0
5.5,-0.4518428067672509,455.999,514.008,0,0
5.5999989999999995,-0.24521464521908554,457.604,514.525,0,0
5.699998,-0.41668628226965565,457.077,515.547,0,0
