time,zscore,fluorescence,isobestic,ToneStart,PelletGrab
0.0,-0.7471443292494128,524.715,682.052,0,0
0.099995,-0.05836171979813268,525.472,681.605,0,0
0.199997,0.2812931784769207,526.092,681.672,0,0
0.299999,0.5854822760957342,526.138,681.127,0,0
0.39999900000000005,0.6514855652096597,525.751,680.53,0,0
0.499997,0.6308793746015369,525.666,680.459,0,0
0.599994,0.5929459216787172,525.239,680.016,0,0
0.7,0.48615469630523267,524.815,679.71,0,0
0.799994,0.2584854488923959,524.137,679.337,0,0
0.9,0.32119527801881864,524.457,679.585,0,0
0.999995,1.10898845513841,525.486,679.269,0,0
1.0999970000000001,0.798055144796795,524.709,678.94,0,0
1.2,0.39560929734049205,523.785,678.614,0,0
1.2999990000000001,0.2234159523754691,523.41,678.493,0,0
1.3999949999999999,-0.11184025901934741,522.648,678.229,0,0
1.5,-0.16983264394072592,522.5,678.156,0,0
1.6,-0.2367891832981003,522.366,678.117,0,0
1.6999980000000001,-0.43540152688420847,521.941,677.988,0,0
1.8,-0.7405124344185263,521.229,677.725,0,0
1.899996,1.0006961481450716,523.581,677.131,0,0
1.999996,2.811302089102409,526.914,677.566,0,0
2.099999,3.241070238649744,527.244,677.115,0,0
2.199996,2.940845480197275,526.421,676.711,0,0
2.299998,2.2009106332843698,525.098,676.566,0,0
2.399998,1.5734387065564284,524.183,676.687,0,0
2.4999949999999997,1.1012672159797925,523.391,676.653,0,0
2.599996,0.6062156011075044,522.71,676.795,0,0
2.699998,0.045655851182763454,521.712,676.688,0,0
2.7999989999999997,-0.08197855663564242,521.67,676.876,0,0
2.899998,0.01074344990100135,521.719,676.745,0,0
2.999994,0.05153780704071695,521.614,676.532,0,0
3.0999969999999997,-0.3204221259809541,521.349,676.929,0,0
3.2,-0.16242758290114512,521.185,676.419,0,0
3.2999989999999997,1.491486427625819,523.545,676.004,0,0
3.4,3.3409869229188884,526.48,675.892,0,0
3.5,3.4436481644860932,527.035,676.342,0,0
3.599999,3.1864320047743098,526.443,676.129,0,0
3.699996,2.572527882736035,525.076,675.688,0,0
3.799995,1.8212431837765637,523.966,675.818,0,0
3.8999989999999998,1.209509855904342,522.702,675.495,0,0
3.999998,0.8481243218701444,522.191,675.58,0,0
4.0999989999999995,0.4753703632824334,521.755,675.776,0,0
4.1999960000000005,0.06971027643544919,520.933,675.578,0,0
4.299994,-0.05274280903840209,520.959,675.837,0,0
4.399997999999999,-0.32978506045600703,520.568,675.901,0,0
4.499996,-0.41687156325888935,520.204,675.629,0,0
4.599995,-0.458756227000261,520.171,675.662,0,0
4.6999949999999995,-0.5250628524886726,520.077,675.67,0,0
4.799997,-0.5142193665076054,520.093,675.659,0,0
4.899997,-0.7986277041622842,519.759,675.805,0,0
4.9999970000000005,-0.8709983604027743,519.225,675.303,0,0
5.1,-0.5346806657512309,519.416,674.869,0,0
5.2,-0.9208953252517557,519.134,675.274,0,0
5.300001,-0.651373396913525,519.387,675.043,0,0
5.399995,-0.6268313646107346,519.475,675.091,0,0
5.5,-0.031149203517317658,520.405,675.031,0,0
5.6,0.21082344065310113,520.505,674.672,0,0
5.6999960000000005,0.032461013700376094,520.608,675.131,0,0
5.799994,0.5856191972228085,521.272,674.838,0,0
5.899999,1.1895704589725165,522.008,674.532,0,0
5.999999,0.9990333033651956,522.258,675.189,0,0
6.099997999999999,0.8107265107202638,521.703,674.887,0,0
6.1999960000000005,0.6792436475894972,521.385,674.756,0,0
6.299988999999999,0.41025607923800955,520.828,674.608,0,0
6.399997,-0.05341931614115498,520.06,674.587,0,0
6.499999,-0.25094587495343634,519.602,674.418,0,0
6.599997,-0.4755277899383065,519.19,674.356,0,0
6.7,-0.7388351138454199,518.896,674.509,0,0
6.7999979999999995,-0.8944822179126314,518.433,674.253,0,0
6.899996,-0.9354262662531811,518.154,673.993,0,0
6.999999,-0.6963702580201158,518.168,673.538,0,0
7.099997,-0.8993811362546166,518.05,673.783,0,0
7.199998,-0.8382540827502272,518.092,673.706,0,0
7.299995,-0.7234000251188584,518.371,673.806,0,0
7.399999,-0.7174262698395927,518.15,673.524,0,0
7.499996,-0.6758655343264025,518.262,673.568,0,0
7.599997999999999,-0.9334944950147187,518.311,674.117,0,0
7.699999,-0.706385914798663,518.49,673.881,0,0
7.800001,-0.5018875378812327,518.6,673.607,0,0
7.899997,-0.4014476870399085,518.884,673.741,0,0
7.999998,-0.1560083601474278,519.302,673.753,0,0
8.100001,0.37961390133420375,520.189,673.759,0,0
8.199999,0.06225826165423638,519.701,673.787,0,0
8.299995999999998,-0.2753240544548032,519.556,674.261,0,0
8.4,-0.4074780217308076,519.368,674.286,0,0
8.499998999999999,-0.2128410086152943,519.369,673.902,0,0
8.599995999999999,-0.39607913720336624,519.197,674.045,0,0
8.7,-0.46274458919847405,518.965,673.891,0,0
8.799995000000001,-0.5160491275675758,518.985,674.01,0,0
8.899995,-0.5177794117778936,518.741,673.716,0,0
8.999995,-0.6027303660987582,518.63,673.741,0,0
9.099999,-0.6674978273125951,518.342,673.517,0,0
9.199995999999999,-1.1288166286481267,517.88,673.855,0,0
9.3,-0.963728645688221,517.798,673.43,0,0
9.399994000000001,-1.0830945805365157,517.742,673.587,0,0
9.499996,-0.6017310643626432,518.148,673.128,0,0
9.6,-0.41611683650247355,518.586,673.28,0,0
9.699995000000001,-0.050079085644161775,519.355,673.475,0,0
9.799999,-0.33838204739267413,518.63,673.166,0,0
9.899995,-0.4383623027622654,518.2,672.842,0,0
9.999994000000001,-0.45783448634831597,518.2,672.872,0,0
10.099998,-0.5775308908329106,518.215,673.114,0,0
10.199994,-0.4236999029962779,518.59,673.253,0,0
10.299997,-0.4200017824418587,518.132,672.695,0,0
10.399996,-0.5365163832775194,518.083,672.855,0,0
10.499995,-0.17572431741527125,518.463,672.599,0,0
10.599995000000002,-0.507189482328063,518.223,672.949,0,0
10.699994,-0.3584105780501389,518.491,672.971,0,0
10.799998,-0.4711751159540478,518.244,672.889,0,0
10.9,-0.2535708533300935,518.433,672.684,0,0
10.999994000000001,-0.5180982845886112,518.164,672.87,0,0
11.099995000000002,0.15944440754964034,519.058,672.61,0,0
11.199999,1.2438158077459998,520.905,672.692,0,0
11.299999,1.457258165871568,521.233,672.66,0,0
11.4,1.68082550768314,521.376,672.389,0,0
11.5,1.0761173582603878,520.681,672.729,0,0
11.599999,0.3549131239263058,519.611,672.85,0,0
11.7,0.13191716411704374,519.134,672.709,0,0
11.799998,-0.16778994556556587,518.675,672.738,0,0
11.899996999999999,-0.2412722724875243,518.551,672.726,0,0
11.999998999999999,-0.21141688028559574,518.541,672.649,0,0
12.099995000000002,-0.4079632525747441,518.366,672.815,0,0
12.199999,-0.524441017211671,518.197,672.833,0,0
12.299995000000001,-0.4429842722410143,518.364,672.866,0,0
12.399995,-0.2657288694267243,518.674,672.883,0,0
12.499996999999999,-0.0685405414400531,519.041,672.929,0,0
12.599995999999999,-0.04388983059623574,519.046,672.88,0,0
12.699995000000001,-0.11608481167693924,518.913,672.855,0,0
12.799995999999998,-0.226211911700688,518.831,672.964,0,0
12.899998,-0.12154329228258094,519.137,673.117,0,0
13.0,-0.3252041857211548,518.903,673.227,0,0
13.1,-0.6358361701670672,518.119,672.892,0,0
13.199995000000001,-0.44583110325072456,518.405,672.856,0,0
13.299998,-0.5648275106145153,518.429,673.108,0,0
13.399996999999999,-0.1404277431929658,518.807,672.727,0,0
13.499996999999999,-0.04036411335757741,519.102,672.876,0,0
13.599995999999999,0.09614597717897519,519.212,672.735,0,0
13.699995000000001,0.0023455209229854518,519.041,672.707,0,0
13.799994,0.05501901853180149,519.014,672.566,0,0
13.899994000000001,0.08897044701124047,518.894,672.351,0,0
13.999998999999999,-0.18288167764818708,518.384,672.266,0,0
14.099995000000002,-0.3163541164786208,518.423,672.564,0,0
14.199997,-0.569601652821494,517.827,672.341,0,0
14.299995000000001,-0.549067566152836,517.798,672.26,0,0
14.4,-0.522123634857336,517.712,672.099,0,0
14.499996,-0.5782585138179677,517.782,672.284,0,0
14.599999,-0.5179692307120995,517.57,671.909,0,0
14.699999,-0.3125604727035381,517.746,671.713,0,0
14.800001,0.10619640019286104,518.182,671.412,0,0
14.899995,-0.06617431114673403,518.401,671.999,0,0
14.999996,-0.23110691044308979,518.364,672.268,0,0
15.099997,-0.4118809419502473,517.936,672.104,0,0
15.199997,-0.2511338782174984,517.872,671.71,0,0
15.299995000000001,-0.2902771152711438,517.973,671.899,0,0
15.399996999999999,-0.39218338343847414,517.748,671.823,0,0
15.499996999999999,-0.2722846566064916,517.613,671.424,0,0
15.599995000000002,-0.6177657647194561,517.372,671.801,0,0
15.699999,-0.6684646890419012,517.492,672.035,0,0
15.8,-0.5561168641847246,517.235,671.506,0,0
15.899995,-0.5667248539822024,517.509,671.845,0,0
15.999982,-0.2169835662086917,517.956,671.691,0,0
16.099973,0.09205566037082843,518.366,671.572,0,0
