time,zscore,fluorescence,isobestic,ToneStart,PelletGrab
0.0,0.7279592860598866,562.981,724.47,0,0
0.099998,0.05049382743540631,559.203,723.49,0,0
0.199995,-0.11618207622992903,557.296,722.191,0,0
0.299996,-0.8024005552897244,554.242,722.035,0,0
0.399994,-1.048612072170638,553.157,721.991,0,0
0.5,-0.8233288551235707,553.757,721.607,0,0
0.5999990000000001,-0.6166500096753311,554.328,721.277,0,0
0.699994,0.17742647111878398,556.923,720.442,0,0
0.799994,0.6955728964116764,558.773,720.067,0,0
0.8999969999999999,1.1863147302378763,560.444,719.624,0,0
0.999998,1.8884695382708365,562.943,719.107,0,0
1.0999970000000001,1.822276929335129,562.237,718.647,0,0
1.199997,1.3400468207285237,560.119,718.568,0,0
1.2999990000000001,1.1392670438581989,559.21,718.506,0,0
1.4,0.8948617771946468,557.705,717.999,0,0
1.499996,0.7895070523826024,557.365,718.115,0,0
1.5999970000000001,0.39822865519735823,555.507,717.9,0,0
1.699996,-0.23851075735518745,552.515,717.584,0,0
1.7999990000000001,-0.9384340278076088,549.91,717.977,0,0
1.899994,-1.0843060350768803,548.711,717.349,0,0
1.999998,-0.828508555897443,549.445,716.97,0,0
2.099999,-1.2817469202690923,547.449,716.89,0,0
2.2000010000000003,-1.5922395289445255,546.436,717.219,0,0
2.299998,-1.4085668768782382,546.903,716.882,0,0
2.399995,-0.31680697766611315,551.27,716.599,0,0
2.499997,0.46641782348061483,554.412,716.406,0,0
2.599995,1.309107306628601,557.977,716.398,0,0
2.699998,1.6248411483738618,559.487,716.584,0,0
2.8,1.3314329037209398,557.874,716.185,0,0
2.899997,0.8447482835239741,555.787,716.16,0,0
2.999994,0.3078144537563152,553.559,716.213,0,0
3.0999969999999997,0.32162494538391173,553.11,715.664,0,0
3.1999969999999998,-0.03701126007603742,551.952,716.057,0,0
3.299995,0.08240652528729603,552.444,716.042,0,0
3.399998,1.7314393595846913,559.34,715.939,0,0
3.499998,2.362784367275766,561.742,715.642,0,0
3.6,1.2811494768512734,557.272,715.768,0,0
3.699998,0.5830083817756304,554.161,715.605,0,0
3.799997,0.7382869012806899,554.854,715.643,0,0
3.899998,1.5622608969272485,558.396,715.696,0,0
3.999998,1.9955499517886712,559.998,715.442,0,0
4.100001,1.3915007795737042,557.624,715.645,0,0
4.1999960000000005,0.7673437292977905,554.726,715.373,0,0
4.299994,0.004275606250964567,551.409,715.285,0,0
4.4,-0.8390064973669056,547.775,715.222,0,0
4.499995,-1.2573629288487842,545.72,714.918,0,0
4.6,-1.3084262311307837,545.54,714.958,0,0
4.699998,-1.1062596984802324,546.502,715.072,0,0
4.800001,-0.6011667330720505,548.68,715.112,0,0
4.899997,-0.10115210990799063,550.588,714.883,0,0
4.999995,0.12693410020890672,551.465,714.786,0,0
5.099995,0.12252848357645288,551.638,714.994,0,0
5.199997000000001,-0.24573505407448734,549.909,714.813,0,0
5.299995,-0.08587983955490068,550.699,714.935,0,0
5.399996,-0.1814156692798641,550.469,715.125,0,0
5.499999,-0.7179031264674498,548.036,714.954,0,0
5.599994,-0.920490065079896,546.688,714.425,0,0
5.699997000000001,-1.3605740340886985,544.6,714.185,0,0
5.799996,-1.606634215532799,543.911,714.569,0,0
5.8999939999999995,-1.4958551514163403,544.129,714.297,0,0
5.999994,-1.4731671242136128,544.016,714.071,0,0
6.099996,-1.7778052348053648,543.038,714.411,0,0
6.2,-1.5839739062018072,543.767,714.311,0,0
6.299999,-1.3003471493279612,544.958,714.299,0,0
6.399995,-1.2922809904877184,544.771,714.06,0,0
6.499994,-1.0333859354476966,545.992,714.194,0,0
6.6,-1.1302907185033932,545.565,714.177,0,0
6.699997000000001,-1.5794384504761338,543.736,714.259,0,0
6.799997,-1.6207014868229277,543.326,714.005,0,0
6.899995,-1.7515435542233715,542.817,714.055,0,0
6.9999970000000005,-1.4741505193472928,543.928,713.985,0,0
7.099997999999999,0.17281394595635838,551.145,714.239,0,0
7.199998,-0.0761802793292589,549.809,713.936,0,0
7.2999979999999995,0.6944079476142303,553.278,714.155,0,0
7.399997999999999,1.1759979466718908,555.034,713.846,0,0
7.499994,1.161648521974909,554.921,713.79,0,0
7.599997,1.557260907198845,556.415,713.592,0,0
