time,zscore,fluorescence,isobestic,ToneStart,PelletGrab
0.0,0.6101184417551008,365.583,385.554,0,0
0.100002,0.45592514914175186,363.622,383.744,0,0
0.19999799999999998,0.6557593777088842,362.802,380.509,0,0
0.3,0.3980899957999218,360.494,379.093,0,0
0.399997,0.7913873008078687,360.846,375.993,0,0
0.5000020000000001,0.9160177795855551,361.048,375.167,0,0
0.6000019999999999,1.4736648962680434,363.627,374.233,0,0
0.699997,2.182484760497109,366.46,372.302,0,0
0.800001,1.7522646060923264,363.664,371.694,0,0
0.8999969999999999,1.3368489686812774,360.769,370.782,0,0
1.0,0.9897947656373625,358.05,369.521,0,0
1.100001,0.9104304306601604,357.406,369.202,0,0
1.199996,0.8137826736187624,356.796,369.102,0,0
1.3000019999999999,0.47480765148416715,354.628,368.683,0,0
1.3999970000000002,0.07854055953347915,352.296,368.529,0,0
1.499998,-0.5010994323245359,348.631,367.877,0,0
1.5999960000000002,-0.07899670959957529,349.891,366.019,0,0
1.700002,0.2930785886994621,351.953,365.967,0,0
1.799997,0.8357633971675307,355.216,366.313,0,0
1.899999,1.3338072176118392,357.663,365.719,0,0
2.000002,1.5880639902534899,359.036,365.626,0,0
2.1,1.3927881418138675,357.796,365.403,0,0
2.1999969999999998,1.0038746193845796,355.769,365.688,0,0
2.299997,0.6168970814574332,353.927,366.263,0,0
2.399998,1.1366761932765892,356.128,365.055,0,0
2.500002,1.5108150461196808,358.105,364.842,0,0
2.5999980000000003,1.0690650824465207,356.091,365.645,0,0
2.700002,0.7207007542427406,354.151,365.694,0,0
2.799998,0.23418803750335296,351.076,365.15,0,0
2.899997,0.06052093991751764,349.824,364.704,0,0
3.000001,-0.05150113700663503,348.443,363.464,0,0
3.0999969999999997,0.012821472606092598,349.697,364.957,0,0
3.1999989999999996,0.3123556508331144,351.458,365.085,0,0
3.3,0.25927214415779815,350.91,364.679,0,0
3.399997,0.30818362935017696,351.017,364.406,0,0
3.500002,0.5036877469554754,352.689,365.363,0,0
3.599996,0.8494242581370439,354.402,364.977,0,0
3.6999969999999998,0.9223856118885596,355.021,365.331,0,0
3.799998,0.8511029435117667,354.416,365.001,0,0
3.8999989999999998,0.887417360468252,354.943,365.546,0,0
4.0,0.5920095237713058,352.786,364.736,0,0
4.100001,0.49859294993849973,352.082,364.449,0,0
4.2000020000000005,0.4375993225505213,351.906,364.737,0,0
4.2999979999999995,0.4662727639496589,352.142,364.869,0,0
4.399999,0.8768612241194346,354.399,364.78,0,0
4.499998,1.0013667216025701,355.58,365.586,0,0
4.599997999999999,0.8108441580214268,355.149,366.666,0,0
4.700001,0.8734670169653519,355.047,365.916,0,0
4.799996,0.07187710526170368,350.903,366.551,0,0
4.9,-0.4890154086328581,347.435,366.051,0,0
5.000001,-0.6014609914252703,347.254,366.814,0,0
5.100001,-0.7278500029334103,346.627,366.965,0,0
5.1999960000000005,-1.2387799172291725,343.55,366.647,0,0
5.299999,-1.4699823609313722,342.018,366.275,0,0
5.399997,-1.3644712112669675,342.455,366.02,0,0
5.500002,-1.0465164036088201,344.102,365.785,0,0
5.600003,-0.8373249882550086,345.407,366.002,0,0
5.6999960000000005,-0.4121909268019131,345.959,362.936,0,0
5.799999,-0.4770972404236462,345.432,362.676,0,0
5.899997,-0.7981308423753242,343.735,362.873,0,0
5.999996,-0.5778452081553371,345.174,363.209,0,0
6.099997,-0.4224082368655799,346.434,363.856,0,0
6.199999,-0.022395428459688352,348.24,363.115,0,0
6.3,-0.008718544283179556,348.272,363.048,0,0
6.400003,-0.26504818031137733,347.198,363.675,0,0
6.5,-0.6102810748990727,344.631,362.65,0,0
6.599997,-0.7160990959273075,344.928,364.147,0,0
6.7000020000000005,0.05189151269451193,349.503,364.562,0,0
