time,zscore,fluorescence,isobestic,ToneStart,PelletGrab
0.0,-2.634142077915632,534.088,419.98,0,0
0.099998,-2.653755638477048,529.333,418.028,0,0
0.199996,-3.074038400132223,520.702,416.562,0,0
0.299995,-2.5232023602077254,518.989,412.832,0,0
0.4,-2.264121413584917,519.863,411.828,0,0
0.499998,-2.1408095771480053,519.397,410.977,0,0
0.5999950000000001,-1.899051746339954,518.92,409.475,0,0
0.699999,-1.7035487150000606,518.7,408.338,0,0
0.799999,-1.397601940507729,520.098,407.308,0,0
0.8999980000000001,-1.426865300594869,518.692,406.877,0,0
1.000001,-1.30829443685171,517.709,405.825,0,0
1.0999970000000001,-1.0624104147873565,518.002,404.638,0,0
1.2000009999999999,-0.8806446293871246,518.234,403.774,0,0
1.2999939999999999,-0.920246438568781,516.556,403.28,0,0
1.4,-0.35322544013815754,521.526,402.392,0,0
1.499997,-0.6960836525356853,516.705,402.174,0,0
1.5999949999999998,-0.9008794618867908,512.865,401.633,0,0
1.699996,-1.3693564349896519,507.893,402.034,0,0
1.7999990000000001,-1.565433998701154,504.905,401.819,0,0
1.9,-1.7961325811009248,500.914,401.353,0,0
1.999997,-1.9819689187060898,496.813,400.594,0,0
2.099995,-2.0195881254444337,496.045,400.488,0,0
2.199998,-1.909153800002298,497.242,400.436,0,0
2.2999989999999997,-1.4406665080925738,499.817,399.035,0,0
2.4,-1.0338253009281295,505.08,399.149,0,0
2.499997,-0.6605615203883572,509.223,398.955,0,0
2.6,-0.9334956833572539,505.959,399.038,0,0
2.6999940000000002,-0.21122335788744726,512.526,398.003,0,0
2.7999989999999997,0.1831682402074149,519.705,399.025,0,0
2.899997,0.3614837339629059,520.178,398.285,0,0
2.999999,0.8307255081187062,523.805,397.341,0,0
3.099996,0.6786245943047705,522.325,397.547,0,0
3.199995,0.2336698967600151,517.487,397.878,0,0
3.2999989999999997,0.010237054112921612,514.463,397.796,0,0
3.3999960000000002,0.09021585253733429,515.624,397.894,0,0
3.499998,0.1472079702225338,516.791,398.12,0,0
3.6000010000000002,0.27759324089993226,517.065,397.554,0,0
3.699996,0.2530601666160444,516.771,397.584,0,0
