time,zscore,fluorescence,isobestic,ToneStart,PelletGrab
0.0,29.06787701066054,749.529,924.745,0,0
0.099998,25.251121998230126,744.513,916.104,0,0
0.19999799999999998,22.622844213356146,741.065,910.14,0,0
0.3,20.682328713649458,736.913,907.775,0,0
0.39999799999999996,17.876199076530447,731.447,903.679,0,0
0.499997,17.912506568123614,732.17,902.883,0,0
0.5999990000000001,17.421926695821416,731.86,901.33,0,0
0.699998,16.82908402800303,732.649,897.977,0,0
0.7999959999999999,16.134336432561465,731.738,896.386,0,0
0.899999,14.336898328843716,728.918,892.889,0,0
0.999999,13.832345817079203,727.741,892.384,0,0
1.099999,13.116310787353315,726.155,891.568,0,0
1.199999,12.138841346810391,724.857,889.358,0,0
1.2999990000000001,11.666106579535986,724.702,887.678,0,0
1.399998,11.736288778196462,725.841,886.486,0,0
1.499999,11.553738086041578,725.365,886.355,0,0
1.600002,11.529226809426339,726.551,884.731,0,0
1.699997,10.94583246907039,725.04,884.341,0,0
1.7999960000000002,10.121263159443458,723.676,882.816,0,0
1.900002,9.248402661518373,722.026,881.465,0,0
1.999996,8.782099895389516,721.376,880.44,0,0
2.100002,9.191406696652823,722.721,880.319,0,0
2.199996,9.624503809989896,722.811,881.888,0,0
2.299997,8.972157111960872,720.745,881.933,0,0
2.3999989999999998,8.791087354223642,721.643,880.06,0,0
2.499997,8.340022523930259,720.118,880.208,0,0
2.6,8.059323080349001,719.687,879.634,0,0
2.7,8.280657485631451,720.654,879.255,0,0
2.799998,8.093467458666936,720.034,879.289,0,0
2.8999989999999998,7.80534367824833,719.154,879.257,0,0
3.0,8.534080682755146,719.906,881.146,0,0
3.099999,8.309003740404819,719.867,880.292,0,0
3.1999969999999998,8.607194195702723,720.636,880.467,0,0
3.299996,8.584516185869152,720.952,879.957,0,0
3.399998,8.709982597030464,721.758,879.406,0,0
3.500001,8.60625673956144,721.256,879.618,0,0
3.6000010000000002,8.860450914821811,721.904,879.774,0,0
3.700002,9.03106724115256,721.94,880.38,0,0
3.799997,8.068921412110432,720.963,877.822,0,0
3.9,7.637292533904602,720.443,876.768,0,0
4.0,7.438889300080374,718.86,877.983,0,0
4.099996,6.963869139304671,717.919,877.294,0,0
4.199999,7.61440774220126,718.045,879.672,0,0
4.299999,7.848353226307867,719.154,879.162,0,0
4.399995,7.9327910269659245,719.033,879.629,0,0
4.500002,6.799216001177309,716.627,878.215,0,0
4.599996,7.160376279150468,717.343,878.705,0,0
4.699997000000001,7.373131427555885,718.892,877.552,0,0
4.8,7.664281677341821,718.898,878.67,0,0
4.9,7.467084812451685,718.527,878.348,0,0
4.9999970000000005,8.07110790487187,720.506,878.186,0,0
5.1,8.717771703239688,721.37,879.61,0,0
5.2000020000000005,8.710192854769222,721.151,879.84,0,0
5.3,9.138171940240953,722.52,879.762,0,0
5.399997,9.970445700167037,724.871,880.024,0,0
5.499999,10.228408518689841,725.978,879.611,0,0
5.600001,10.585640361551356,726.755,880.008,0,0
5.7,9.880293860344272,725.133,879.28,0,0
5.800001,9.670076576338863,723.839,880.081,0,0
5.899995,9.793202546893095,724.652,879.512,0,0
6.0,9.426948331475536,724.757,877.92,0,0
6.1,10.56578869821524,726.704,879.901,0,0
6.199999,13.738719922926718,737.389,878.762,0,0
6.299995,16.191845012047136,745.103,878.573,0,0
6.4000010000000005,18.158198432736153,750.989,878.796,0,0
6.499998,18.79867870123912,752.532,879.332,0,0
6.6,18.148693818180057,750.6,879.216,0,0
6.7000020000000005,17.177714479474513,749.573,876.687,0,0
6.7999979999999995,16.991198957701833,748.956,876.72,0,0
6.899997,18.49144386327278,751.769,879.02,0,0
6.9999970000000005,19.923640618920057,756.201,878.993,0,0
7.0999989999999995,19.742275684735986,756.184,878.283,0,0
7.2,16.83191693253614,749.228,875.673,0,0
7.2999979999999995,16.97421260123423,749.539,875.818,0,0
7.399997999999999,16.936609048095093,748.203,877.351,0,0
7.4999970000000005,16.697907652961003,747.174,877.703,0,0
7.5999989999999995,17.24974972451285,748.157,878.603,0,0
7.699998,18.267436593963836,750.504,879.599,0,0
7.7999979999999995,18.258313020676344,750.23,879.893,0,0
7.899997,17.279836716774643,747.566,879.417,0,0
7.999996,15.424999446458202,743.543,877.225,0,0
8.100001,14.29360545879573,741.147,875.807,0,0
