time,zscore,fluorescence,isobestic,ToneStart,PelletGrab
0.0,3.392211342490698,619.899,689.922,0,0
0.099998,3.394063408451591,618.733,687.115,0,0
0.2,3.217023692676354,615.644,684.592,0,0
0.299999,2.9735523707007996,612.353,683.385,0,0
0.39999900000000005,3.076184152198035,613.006,682.157,0,0
0.499998,2.861177347498344,610.277,681.51,0,0
0.599994,2.707166235923964,608.064,680.436,0,0
0.699995,2.7296807124171543,607.45,678.376,0,0
0.799997,2.5271633601923327,604.738,677.432,0,0
0.899996,2.4789934131616413,603.469,675.732,0,0
0.999998,2.505692932137711,603.248,674.488,0,0
1.0999960000000002,2.4677419308324313,602.795,674.441,0,0
1.199995,2.4811810552461377,603.044,674.666,0,0
1.299997,2.635824725878345,604.698,674.4,0,0
1.399998,2.6318357237525296,603.695,672.136,0,0
1.499999,2.6874627090013194,604.26,671.969,0,0
1.599998,2.5855348969895973,603.144,672.082,0,0
1.7,2.716375119699511,604.799,672.461,0,0
1.799998,2.7502755474544553,604.799,671.545,0,0
1.899998,2.5624556080061534,602.43,671.015,0,0
1.999996,2.57824284031539,602.364,670.432,0,0
2.099999,2.63961331780896,603.237,670.838,0,0
2.199998,2.722848676660736,603.781,669.876,0,0
2.3,2.6636592326715465,603.206,670.114,0,0
2.4,2.5270779551921265,601.547,669.879,0,0
2.499999,2.5633438711662473,601.772,669.431,0,0
2.5999969999999997,2.5516132197600383,601.665,669.494,0,0
2.6999969999999998,2.5163219712505347,601.151,669.231,0,0
2.799998,2.4787551957535463,600.743,669.28,0,0
2.899995,2.338413916120487,598.794,668.461,0,0
2.9999949999999997,2.535038858658019,601.062,668.513,0,0
3.099994,2.562254584044697,601.44,668.671,0,0
3.1999989999999996,2.5086259474919874,601.055,669.208,0,0
3.2999989999999997,2.481237057789049,600.443,668.5,0,0
3.3999989999999998,2.4770771996848797,600.021,667.614,0,0
3.4999949999999997,2.3967895830639576,599.164,667.755,0,0
3.6,2.199136320640284,596.681,667.221,0,0
3.7,2.1045618668826993,594.981,665.755,0,0
3.799998,2.2273457549335496,596.39,665.77,0,0
3.899995,2.1517782936737557,595.886,666.618,0,0
3.999998,2.070322019164713,595.0,666.722,0,0
4.0999989999999995,2.100702336427636,595.283,666.57,0,0
4.199993999999999,2.122148560912307,595.942,667.548,0,0
4.299996,2.0822504215517292,595.831,668.362,0,0
4.399999,2.149305890551922,596.37,667.825,0,0
4.499998,2.272836019343835,597.598,667.392,0,0
4.599996,2.187142247408454,596.513,667.14,0,0
4.699999,2.2589551498847165,597.438,667.387,0,0
4.799995,2.2748576154788447,597.933,668.127,0,0
4.899997999999999,2.13894107265522,595.529,666.113,0,0
5.0,2.118742737348471,595.566,666.745,0,0
5.100001,2.208333250738894,596.249,665.94,0,0
5.1999960000000005,2.130922846202017,595.6,666.495,0,0
5.3,2.019068326857017,594.025,665.791,0,0
5.4,1.8886093187408255,592.43,665.542,0,0
5.5,2.0143370828625544,593.953,665.747,0,0
5.599996,1.9881642223300025,593.86,666.233,0,0
5.6999960000000005,1.7679386842459812,591.2,665.89,0,0
5.799995,1.8570135559092655,591.82,664.95,0,0
5.899999,1.9028132032707818,592.626,665.618,0,0
5.9999970000000005,1.9481009490183196,592.957,665.177,0,0
6.0999989999999995,1.9968720804431979,593.508,665.162,0,0
6.1999960000000005,2.110969592520348,595.086,665.811,0,0
6.299995,2.358102763523601,598.095,666.251,0,0
6.3999939999999995,2.2669080733614466,597.179,666.547,0,0
6.499994,2.2634525109497106,596.823,665.798,0,0
6.6,2.290449518899358,597.215,665.995,0,0
6.7,2.232553409688503,596.67,666.269,0,0
6.7999979999999995,2.2315140856883144,596.573,666.067,0,0
6.899997999999999,2.3746946455441953,598.102,665.815,0,0
6.9999970000000005,2.389785848818946,598.163,665.551,0,0
7.099995,2.272047649529093,596.91,665.767,0,0
7.2,2.1905754386433127,596.141,666.148,0,0
7.2999979999999995,2.146830061671961,595.313,665.371,0,0
7.399997,2.0387197195140545,594.626,666.665,0,0
7.4999970000000005,2.04322660744892,594.564,666.396,0,0
7.600001,2.0722624060883144,594.706,665.947,0,0
7.6999949999999995,2.000787626413899,593.923,666.025,0,0
7.7999979999999995,1.9149715404768837,593.145,666.502,0,0
7.899997,1.8599807062524298,592.035,665.362,0,0
7.999996,1.827045174185688,591.781,665.65,0,0
8.099995,1.750122002700553,590.984,665.842,0,0
8.199995000000001,1.8055266176978304,591.516,665.603,0,0
8.299995000000001,1.757274895243941,591.027,665.749,0,0
8.399998,1.7719009037074402,591.015,665.325,0,0
8.499995,1.786397651367648,591.752,666.675,0,0
8.599998,1.9003387883087435,592.656,665.735,0,0
8.7,1.938166519211962,593.247,666.11,0,0
8.8,1.8748064985917492,592.401,665.82,0,0
8.899996,1.8346819699303065,591.707,665.262,0,0
8.999996,1.8838092384832181,592.606,666.06,0,0
9.1,1.6786117610639393,590.374,666.323,0,0
9.199997,1.7676766817084062,591.007,665.414,0,0
9.299995999999998,1.7815253375674995,591.061,665.167,0,0
9.399995,1.750380682799563,590.731,665.227,0,0
9.499998999999999,1.8217174831414475,591.464,665.033,0,0
9.599998,1.8309674812017904,591.666,665.26,0,0
9.699997,1.7795116149493007,590.92,664.885,0,0
9.799997,1.6698618073554012,589.679,664.911,0,0
9.899995,1.7172383886060414,590.154,664.754,0,0
10.0,1.7694035781276884,590.671,664.567,0,0
10.099997,1.7841861500716119,590.885,664.673,0,0
10.2,1.7237971126331502,590.177,664.629,0,0
10.299997,1.7076331120878334,590.244,665.223,0,0
10.399996999999999,1.7304959822880377,590.288,664.709,0,0
10.499995,1.8021437956613084,591.187,664.899,0,0
10.599995000000002,1.7812921057130082,590.733,664.388,0,0
10.7,1.913509627866204,591.913,663.607,0,0
10.8,1.996581654911409,593.132,664.245,0,0
10.899996,2.002938662345195,593.265,664.387,0,0
11.0,2.026012220014424,593.572,664.489,0,0
11.1,2.030297005106566,593.521,664.252,0,0
11.199999,2.1431765342277123,595.223,665.227,0,0
11.299998,2.1122041552584325,594.499,664.351,0,0
11.399995,2.038615347025661,593.331,663.576,0,0
11.499996999999999,2.002233964362992,593.382,664.678,0,0
11.599999,2.010649251398175,593.632,665.041,0,0
11.699997,1.985986931440581,593.335,665.004,0,0
11.799998,1.9656680195065102,592.981,664.715,0,0
11.899995,2.078947788935624,594.152,664.424,0,0
12.0,2.058579000115204,593.885,664.342,0,0
12.099995999999999,2.0815697653085783,594.381,664.893,0,0
12.2,2.07888468594252,594.39,664.986,0,0
12.299995000000001,2.1881451280182502,595.73,665.203,0,0
