time,zscore,fluorescence,isobestic,ToneStart,PelletGrab
0.0,1.2992814980602843,439.693,462.417,0,0
0.1,1.2149647660155631,437.354,459.575,0,0
0.199995,1.2846925636238977,436.554,457.331,0,0
0.299996,2.0103278707248586,441.73,456.662,0,0
0.39999799999999996,2.465877541371454,444.085,454.738,0,0
0.499995,2.500056145391704,442.855,452.23,0,0
0.600001,2.859630991760914,444.479,450.317,0,0
0.699994,3.313026935461023,447.576,449.67,0,0
0.7999980000000001,3.07071529527356,445.556,449.409,0,0
0.9,2.868921096252974,442.793,447.373,0,0
0.9999969999999999,2.405108787017175,438.718,446.518,0,0
1.1,1.8181096118459712,434.187,446.489,0,0
1.199994,1.2616250440626546,429.9,446.476,0,0
1.299997,0.9354351523039607,426.901,445.652,0,0
1.4,0.8932703289345272,425.831,444.401,0,0
1.499996,0.642221041661275,423.492,443.716,0,0
1.600001,0.3014119304095067,420.664,443.369,0,0
1.6999980000000001,0.0071452611879175626,418.894,444.201,0,0
1.7999949999999998,-0.03216833482540366,416.965,441.467,0,0
1.899998,-0.30458708462811546,414.956,441.614,0,0
2.0,-0.4122211132166056,413.769,441.013,0,0
2.1000010000000002,-0.5787488655174784,412.31,440.716,0,0
2.199998,-0.6659215237325584,411.086,439.788,0,0
2.2999989999999997,-0.7406814374512131,410.214,439.292,0,0
2.399998,-0.6985134088684825,411.267,440.524,0,0
2.499997,-0.6638538874595729,411.499,440.471,0,0
2.599996,-0.42144647014272274,412.879,439.663,0,0
2.699998,-0.2194222224153473,415.502,441.47,0,0
2.7999989999999997,0.155615971574713,417.309,439.665,0,0
2.899998,0.18045992784840675,417.8,440.175,0,0
2.999994,0.6796310386940103,421.386,439.759,0,0
3.0999980000000003,0.7155449122820521,421.513,439.513,0,0
3.2,0.8485306945110052,422.462,439.395,0,0
3.299998,1.072060923833359,423.691,438.577,0,0
3.399997,1.1847520785121874,425.678,440.469,0,0
3.499998,1.0001744965796688,425.181,442.025,0,0
3.6,0.944227762100431,424.551,441.693,0,0
3.699995,0.6489331857605962,422.507,442.077,0,0
3.7999989999999997,0.4891168753720595,420.682,441.077,0,0
3.899997,0.6042279044666498,421.379,440.766,0,0
4.0,0.38574826092733944,420.53,442.168,0,0
4.100001,0.2972710102555659,418.819,440.437,0,0
4.199999,1.0982764275026955,423.268,437.569,0,0
4.2999979999999995,2.746916228332921,436.57,438.639,0,0
4.399997999999999,3.231676600774686,441.658,440.938,0,0
4.499999,3.603297467125194,444.227,440.46,0,0
4.599997,3.512179089726083,444.608,442.285,0,0
4.6999960000000005,3.1422203543228933,441.3,441.507,0,0
4.8,2.87382440789548,439.831,442.511,0,0
4.899997999999999,2.6049489633465495,438.35,443.501,0,0
5.000001,2.0115138123131735,433.608,443.2,0,0
5.099997,1.821601115946921,432.536,443.857,0,0
5.200001,1.4060468221064555,428.106,441.78,0,0
5.3,1.1015850554197066,422.677,436.584,0,0
5.399997,0.9540060016694365,422.339,437.929,0,0
5.499999,2.2013965185660003,431.679,437.52,0,0
5.599997,2.720342917981072,435.594,437.402,0,0
5.6999949999999995,2.8090217883081854,436.196,437.273,0,0
5.799996,2.6829418825292906,435.668,438.02,0,0
5.9,2.432181269311241,434.05,438.545,0,0
5.999998,2.144325858936559,432.934,440.395,0,0
6.0999989999999995,2.097204227657728,433.684,442.272,0,0
6.199997000000001,1.5604851803571282,430.434,443.749,0,0
6.299997,1.523056565952005,427.758,439.733,0,0
6.399995,1.3232551300734843,424.411,436.688,0,0
6.499994,1.6385638684565553,427.427,437.691,0,0
6.6,1.3587836326160865,427.172,440.886,0,0
6.699993999999999,1.1589681759894528,423.636,437.523,0,0
6.799996,1.4390519611219232,425.956,437.81,0,0
6.9,1.4088722099930926,425.012,436.616,0,0
6.9999970000000005,1.0710285576899266,421.595,435.239,0,0
7.099997,0.8000135625469595,419.639,435.457,0,0
7.199993999999999,0.4522665292832498,417.246,435.932,0,0
7.299995,0.1938089784033116,416.031,437.235,0,0
7.399997,0.24391318612052426,416.156,436.802,0,0
7.5,0.16877573577470606,415.83,437.23,0,0
7.600001,0.5107228843396276,418.051,436.55,0,0
7.699997000000001,0.18543236430269822,416.522,438.189,0,0
7.800001,0.04007667790649579,415.676,438.65,0,0
7.899999,0.10487636080402964,415.491,437.505,0,0
7.999999,0.37877798120609774,417.258,436.941,0,0
8.099998,0.5423884172549671,419.015,437.787,0,0
8.2,0.49721342491768344,418.112,436.856,0,0
8.299994,0.39876405946690624,417.494,437.094,0,0
8.399996999999999,0.3077346940063379,417.173,437.736,0,0
8.499995,0.7048323314083094,419.8,437.026,0,0
8.599998,1.0755229889479343,422.707,437.129,0,0
8.699997999999999,0.9464719319769547,421.362,436.539,0,0
8.799995000000001,0.995676150179046,421.767,436.589,0,0
8.899996999999999,1.5639439982269485,425.53,435.577,0,0
8.999998,1.758928920151455,426.845,435.273,0,0
9.099998,1.3543070931677055,423.772,435.339,0,0
9.199999,1.1968810130836953,422.898,435.909,0,0
9.299997,1.0624394218380633,422.263,436.584,0,0
9.399998,0.7718522199945994,420.118,436.737,0,0
9.499996,0.38770773888412086,417.298,436.964,0,0
9.599999,0.2205360636999828,415.23,435.65,0,0
9.699997999999999,-0.08017742887427476,413.085,435.934,0,0
9.799998,-0.01528426971553175,411.863,433.042,0,0
9.899998,0.36781101561927393,415.533,434.269,0,0
9.999995,0.7494934719592141,419.365,435.787,0,0
10.099995000000002,1.5464868412540607,425.311,435.491,0,0
10.2,1.9366026008448107,428.138,435.208,0,0
10.300001,1.9976635358636807,427.913,434.044,0,0
10.399996,2.065126653500568,428.213,433.681,0,0
10.499998,1.736031232312638,425.721,433.748,0,0
10.599997,1.3732288919372224,422.67,433.31,0,0
10.699995000000001,1.0117936239511252,419.759,433.09,0,0
10.799998,0.6884645303343941,418.314,434.845,0,0
10.899996,0.31319865080501513,416.954,437.415,0,0
10.999995,0.05861211217856764,414.418,436.444,0,0
11.099995000000002,0.16435511143751627,414.613,435.409,0,0
11.2,-0.03880164623962373,413.327,435.877,0,0
11.299997,-0.10467462892689357,412.777,435.808,0,0
11.399999,0.14235149539156847,414.565,435.627,0,0
11.499996,0.029883114505899564,413.888,435.947,0,0
11.599995999999999,-0.0540525412007626,413.179,435.844,0,0
11.699999,0.36278116140817723,416.244,435.616,0,0
11.799999,1.8135222048971191,427.556,435.896,0,0
11.899999,1.9173710669441766,428.931,436.872,0,0
12.0,1.7636877164446843,427.509,436.471,0,0
12.099998,1.4175234630075058,425.247,437.146,0,0
12.2,1.1914942301900386,423.809,437.654,0,0
12.299998,0.7053315684328127,420.249,437.955,0,0
12.400001,0.4577746424637728,418.345,437.957,0,0
12.499996,0.19135563042832546,416.896,438.969,0,0
12.599997,-0.151122487641422,413.902,438.364,0,0
12.699999,-0.27670642993520245,412.115,436.985,0,0
12.799995000000001,-0.5611223407224228,408.912,435.277,0,0
12.899996,-0.67383897686764,407.926,435.08,0,0
12.999998,-0.7440906081761909,407.081,434.571,0,0
13.099998,-0.5928506706923102,407.511,433.343,0,0
13.2,-0.38966422271141826,409.767,434.517,0,0
13.299998,-0.4758692518745343,410.168,436.312,0,0
13.4,-0.4024190654973076,410.517,435.954,0,0
13.499998999999999,-0.6908701707975942,407.005,433.778,0,0
13.599995999999999,-0.634103515239856,406.333,431.917,0,0
13.699995000000001,-0.7600492793207244,405.676,432.445,0,0
13.799998,-0.707686421875091,405.898,432.146,0,0
13.899996999999999,-0.6659489144146433,406.747,433.04,0,0
14.0,-0.7705490732576828,406.099,433.307,0,0
