time,zscore,fluorescence,isobestic,ToneStart,PelletGrab
0.0,23.234467193695803,530.497,631.111,0,0
0.099998,21.807335778969048,528.268,625.593,0,0
0.199994,19.883842828630428,525.294,616.173,0,0
0.299999,17.492049137444678,521.599,610.507,0,0
0.39999799999999996,16.496101665702167,520.015,609.555,0,0
0.499998,15.459588866070316,518.375,606.346,0,0
0.5999950000000001,13.065994704910908,514.675,601.83,0,0
0.699999,13.676758702380447,515.538,599.418,0,0
0.799999,10.74406340404003,511.02,594.36,0,0
0.899999,12.25938127180263,513.259,591.816,0,0
0.9999969999999999,10.002516416157167,509.764,588.775,0,0
1.099994,9.193203203597808,508.468,586.594,0,0
1.199997,7.682415780111685,506.089,591.233,0,0
1.2999949999999998,8.066562480692207,506.605,590.257,0,0
1.4,7.922971402405853,506.317,590.009,0,0
1.499997,7.942116091119638,506.282,587.549,0,0
1.5999970000000001,7.109600619191407,504.952,585.2,0,0
1.6999980000000001,4.693908945836731,501.206,586.562,0,0
1.7999990000000001,3.7774935363361593,499.753,582.481,0,0
1.899998,3.8179979960415755,499.745,582.551,0,0
2.0,5.026567639968161,501.518,580.629,0,0
2.099994,5.534690078044452,502.214,583.708,0,0
2.2,6.991635236445414,504.356,585.471,0,0
2.2999989999999997,6.52974546581741,503.59,583.416,0,0
2.3999989999999998,7.609857318399568,505.168,581.646,0,0
2.4999949999999997,7.057436117334805,504.26,581.517,0,0
2.599996,5.547566156739412,501.899,580.329,0,0
2.6999940000000002,4.713527936371646,500.563,580.263,0,0
2.7999940000000003,4.787395072242458,500.599,583.72,0,0
2.9,3.0387699402413544,497.875,582.732,0,0
2.9999949999999997,3.453334167011223,498.443,580.587,0,0
3.099996,2.1887977823780598,496.451,581.391,0,0
3.1999989999999996,2.3328945667204852,496.6,582.569,0,0
3.299998,0.85832171591355,494.289,583.367,0,0
3.399997,1.207624067964991,494.757,581.811,0,0
3.5,0.560974952081438,493.705,582.666,0,0
3.599994,0.6991102400188539,493.855,579.988,0,0
3.699998,1.4192177999569533,494.894,575.674,0,0
3.8,3.297752437766987,497.686,574.843,0,0
3.8999960000000002,4.63416028561766,499.648,576.431,0,0
3.999999,4.564926946146306,499.468,580.055,0,0
4.099997999999999,5.842622182950882,501.345,580.024,0,0
4.1999949999999995,8.333899335604748,505.072,578.083,0,0
4.299996,8.922722030464861,505.91,574.741,0,0
4.399997,6.863787710353721,502.715,574.435,0,0
4.4999970000000005,6.060337723598565,501.424,576.203,0,0
4.599994,3.194145534560759,496.992,579.974,0,0
4.699999,4.766746465604763,499.324,577.625,0,0
4.8,4.746627081757215,499.224,579.594,0,0
4.899997999999999,5.858511917916846,500.842,582.921,0,0
4.999995,5.808468267680798,500.709,579.893,0,0
5.099995,6.775116997722973,502.11,581.781,0,0
5.199998,8.793366871250232,505.118,580.409,0,0
5.2999979999999995,9.166347121201337,505.624,579.292,0,0
5.399999,11.201143574918236,508.654,579.346,0,0
5.499995,4.508108496028396,498.404,583.5,0,0
5.5999989999999995,7.6158216496587015,503.075,579.705,0,0
5.699999,5.605324423258688,499.959,578.049,0,0
5.7999979999999995,2.993632805418623,495.931,575.603,0,0
5.9,1.4364399633946048,493.515,569.652,0,0
6.0,1.220583221419509,493.126,568.864,0,0
6.099996,1.9136897410194826,494.115,569.793,0,0
6.1999949999999995,0.7887784705717903,492.342,569.885,0,0
6.299996,-0.9724624821055865,489.592,573.937,0,0
6.399999,-2.5185439203909823,487.191,569.08,0,0
6.5,-2.080480083996045,487.796,568.71,0,0
6.599996,-1.6618959110015865,488.368,569.792,0,0
6.699999,-0.3428003444303579,490.312,569.776,0,0
6.799997,0.8783502344131153,492.106,570.267,0,0
6.9,3.1273499443416775,495.458,572.783,0,0
6.999999,4.704744884457453,497.8,570.792,0,0
7.1,1.8025019689066015,493.333,568.028,0,0
7.199998,3.9860461308077735,496.592,568.055,0,0
7.299997,7.515157219382191,501.897,568.085,0,0
7.399996,8.693642018716382,503.61,575.566,0,0
7.4999970000000005,7.928244962728049,502.383,576.722,0,0
7.599996,5.306371835205329,498.338,576.025,0,0
7.6999949999999995,4.797699022902281,497.512,572.927,0,0
7.799995,5.815542514760961,499.001,572.344,0,0
7.899996,5.592918937801593,498.599,573.849,0,0
