time,zscore,fluorescence,isobestic,ToneStart,PelletGrab
0.0,3.44081685093259,414.027,474.359,0,0
0.099995,3.101371010118828,411.38,469.807,0,0
0.199995,3.0670137703295457,411.486,466.913,0,0
0.299999,2.8657921599571896,410.257,462.022,0,0
0.39999599999999996,2.8152284052153482,410.34,458.253,0,0
0.5,3.199140539167097,414.743,454.294,0,0
0.599997,3.9215386109194657,422.272,451.717,0,0
0.699995,3.9892217529350926,423.357,449.006,0,0
0.7999959999999999,3.571865510999957,419.44,447.652,0,0
0.899999,3.0759075551895414,415.006,444.643,0,0
0.999998,2.7597790876997665,412.028,443.676,0,0
1.0999949999999998,2.405337612533364,408.509,443.748,0,0
1.2000009999999999,2.093754927847794,405.678,442.129,0,0
1.299997,1.90124451041343,403.929,441.109,0,0
1.399999,1.684943620210186,401.799,441.022,0,0
1.499999,1.4313890423852105,399.57,439.218,0,0
1.600001,1.340507479265195,398.66,439.249,0,0
1.7,1.0522708184182001,395.872,438.828,0,0
1.800001,0.7326208188024169,393.154,435.979,0,0
1.899999,0.6498471288454041,392.442,435.257,0,0
1.999996,0.599343490680022,392.046,434.552,0,0
2.099995,0.6901753314934862,392.719,435.933,0,0
2.1999989999999996,0.7826453203717715,393.512,436.651,0,0
2.2999940000000003,0.9452731622610854,394.966,437.572,0,0
2.399995,1.3167551045731527,398.63,437.55,0,0
2.499997,1.700754787924797,402.554,436.657,0,0
2.5999980000000003,2.2341170884093726,407.708,437.328,0,0
2.7000010000000003,2.354393106782009,408.894,437.29,0,0
2.799995,2.412620288030554,409.41,437.618,0,0
2.900001,2.3337270217330115,408.655,437.416,0,0
3.000001,2.086014665000586,406.29,436.85,0,0
3.1000010000000002,1.807503000029274,403.588,436.494,0,0
3.199998,1.6567758378264514,402.026,436.916,0,0
3.299998,1.512857538561329,400.755,435.909,0,0
3.4,1.2909738110016316,398.442,436.64,0,0
3.499994,1.0648705878548708,396.116,437.188,0,0
3.5999969999999997,0.8386657294147811,394.022,436.248,0,0
3.6999989999999996,0.5963784400967617,391.894,434.511,0,0
3.799996,0.40161978897130823,390.093,433.683,0,0
3.8999989999999998,0.28691771503451036,389.039,433.133,0,0
3.999996,0.30035549776824144,389.139,433.294,0,0
4.1,0.45528062894375154,390.369,435.161,0,0
4.1999949999999995,0.5008940588756017,391.057,433.596,0,0
4.2999979999999995,0.4238531701348256,390.203,434.144,0,0
4.399999,0.292431067258837,388.89,434.194,0,0
4.5,0.17590433544075795,387.93,432.929,0,0
4.5999989999999995,0.07001925075253462,386.973,432.316,0,0
4.699998,0.11350395167264936,387.493,431.69,0,0
4.799999,0.30122164970404913,389.014,433.767,0,0
4.9,0.49086987738441124,391.065,432.581,0,0
5.0,0.6434231794305451,392.132,435.34,0,0
5.099997999999999,0.7692316543378945,393.578,433.992,0,0
5.2,0.5860800089615767,391.668,434.593,0,0
5.3,0.4073855925399767,389.968,434.134,0,0
5.399995,0.23489453606234095,388.204,434.475,0,0
5.499998,0.08383241273643251,386.762,434.111,0,0
5.599997999999999,0.037947511320982646,386.422,433.342,0,0
5.699993999999999,0.16887222542589883,387.63,433.837,0,0
5.799996,0.21689594469650686,388.036,434.226,0,0
5.9000010000000005,0.33001690882188617,389.276,433.394,0,0
5.999996,0.46346920251137086,390.426,434.419,0,0
6.099997,0.41029527538276184,389.935,434.155,0,0
6.199999,0.49865037726585676,390.793,434.201,0,0
6.3,0.494771201223224,390.656,434.785,0,0
6.399995,0.6405134598088095,392.094,434.746,0,0
6.499995,0.7852493550791908,393.606,434.171,0,0
6.599997999999999,0.8474276313406728,394.253,433.914,0,0
6.6999949999999995,0.9416827819455893,395.156,434.045,0,0
6.799999,1.214814001397236,397.82,434.21,0,0
6.899995,1.4923905450629318,400.366,435.409,0,0
6.999995,2.0258750870905495,405.612,435.503,0,0
7.099997,2.4177831268940575,409.411,435.91,0,0
7.2,3.1585450522211174,416.703,436.009,0,0
7.299999,3.3286212153817862,418.294,436.528,0,0
7.399997,3.4284677079789088,419.43,435.524,0,0
7.4999970000000005,3.223693318675065,417.31,436.104,0,0
7.5999989999999995,2.767193549924051,412.852,435.741,0,0
7.699997000000001,2.450264187153021,409.84,434.945,0,0
7.799999,2.071376226012435,406.108,434.84,0,0
7.899997,1.6875585893651992,402.392,434.322,0,0
7.999996,1.4389357989185767,400.029,433.689,0,0
8.1,1.2029725630305803,397.636,434.046,0,0
8.200001,0.9256860800953792,395.0,433.349,0,0
8.299995999999998,0.7130125384849101,392.943,433.029,0,0
8.399998,0.5820699269252181,391.531,433.744,0,0
8.499995,0.48426938137545933,390.554,433.771,0,0
8.599995000000002,0.3559316976438027,389.275,433.801,0,0
8.699999,0.4604080856008811,390.237,434.201,0,0
8.799994,0.4122803100376684,389.725,434.391,0,0
8.9,0.4297211111429344,389.891,434.386,0,0
8.999996999999999,0.36192564679863787,389.024,435.603,0,0
9.099995999999999,0.4720954245769333,389.803,437.531,0,0
9.199997,0.38597128046375556,389.035,436.96,0,0
9.299999,0.17290970460323896,387.131,435.639,0,0
9.399995,0.16816504191708065,387.207,434.81,0,0
9.499996999999999,0.2785918694048453,388.189,435.458,0,0
9.599995000000002,0.30196536820105624,388.447,435.24,0,0
9.699995999999999,0.559311139201912,391.179,433.977,0,0
9.799998,0.8377747476189153,393.807,434.71,0,0
9.899996999999999,1.0021355384790043,395.344,435.215,0,0
9.999995,0.834283900138042,393.876,433.961,0,0
10.099995000000002,0.6459576696020928,392.167,432.955,0,0
10.199999,0.6931862061945727,392.608,433.073,0,0
10.299995999999998,0.639936675841234,391.824,434.678,0,0
10.399996999999999,0.5334057922678569,390.393,437.055,0,0
10.499995,0.3898140799061816,389.412,434.221,0,0
10.600001,0.3214107830696281,389.046,432.201,0,0
10.699997,0.2165753423383906,388.006,432.188,0,0
10.799998,0.05097467614319745,386.301,432.59,0,0
10.899999,0.05607322636056335,386.376,432.389,0,0
10.999996999999999,0.15284667881820133,387.192,433.237,0,0
11.099998,0.06721456173456593,386.414,432.762,0,0
11.199997,0.18594443078994405,387.558,432.9,0,0
11.299998,0.22687681178668723,387.853,433.554,0,0
11.399998,0.2941540744309643,388.307,434.854,0,0
11.5,0.2531287553759286,387.716,435.998,0,0
11.599995000000002,0.2904955427520574,388.312,434.505,0,0
11.699997,0.3393247684441147,388.9,433.786,0,0
11.799999,0.33409638514907136,388.867,433.624,0,0
11.899996,0.23646479671623835,387.858,433.868,0,0
11.999996,0.07558893982437014,386.253,433.93,0,0
12.099997,-0.051910959945750165,384.984,433.951,0,0
12.199995000000001,-0.20673214798998082,383.472,433.801,0,0
12.299995000000001,-0.2858547359997624,382.798,433.073,0,0
12.399996999999999,-0.34487615579191583,382.294,432.527,0,0
12.499996999999999,-0.060016834489491536,385.108,432.477,0,0
12.599999,0.313424225779203,388.668,433.249,0,0
12.699995999999999,0.3223568017401893,388.846,432.633,0,0
12.799995000000001,0.3379859938417783,389.012,432.516,0,0
12.9,0.5447094763433262,391.093,432.22,0,0
12.999995,0.9585221749895971,395.259,431.668,0,0
13.100001,1.3497279052717555,399.131,431.568,0,0
13.199995999999999,1.3076976548713113,398.689,431.698,0,0
13.299998,1.1147003099815962,396.432,433.899,0,0
13.399995,0.8954139104006001,394.323,433.497,0,0
13.499995,0.7371128181762067,392.703,433.818,0,0
13.599995000000002,0.6186447510843848,391.36,434.882,0,0
13.7,0.44725717024716755,389.649,434.959,0,0
13.799994,0.47929590177976505,390.111,433.987,0,0
13.9,0.5599624446489002,390.937,433.757,0,0
13.999994000000001,0.6697316834754518,392.046,433.555,0,0
14.100001,0.5049975608279476,390.438,433.394,0,0
14.199997,0.35085244411501615,389.034,432.598,0,0
14.300001,0.18658828294347848,387.371,432.818,0,0
14.4,0.07443016982406105,386.267,432.754,0,0
14.499998,-0.04957575427008147,384.979,433.118,0,0
14.6,-0.11038657943763973,384.375,433.099,0,0
14.700001,-0.11833528106618744,384.28,433.163,0,0
14.799998,-0.16846532900607114,383.833,432.815,0,0
14.899996999999999,-0.1747622360849161,383.762,432.83,0,0
14.999995,-0.0754479381697573,384.693,433.106,0,0
15.099997,0.10594175500949618,386.452,433.27,0,0
15.199995999999999,0.6761889068564131,392.151,432.794,0,0
15.299999,0.9252986970812733,394.652,432.49,0,0
15.399999,0.9917042261111,395.267,432.709,0,0
15.499998999999999,0.9439061572828114,394.803,432.617,0,0
15.599999,0.7317408364365858,392.749,432.314,0,0
15.699995999999999,0.4779040014861698,390.214,432.455,0,0
15.799997,0.28327833851109757,388.189,433.073,0,0
15.899995,0.15314603145131922,386.99,432.483,0,0
16.000001,0.0683273919117892,386.155,432.426,0,0
16.100001,-0.0009990825331204927,385.509,432.139,0,0
16.200001,-0.07389218992955336,384.765,432.253,0,0
16.3,-0.13894495758523362,384.162,431.961,0,0
16.400004,0.030597210373803897,385.837,431.915,0,0
16.499999,0.07979409272844953,386.22,432.531,0,0
16.600003,0.23302357401696097,387.764,432.293,0,0
16.700003000000002,0.3666099356544933,389.05,432.464,0,0
16.800003,0.6148465989480398,391.439,432.821,0,0
16.900005,0.7720665407044945,392.791,434.061,0,0
17.000005,0.7870338471019045,393.186,432.442,0,0
17.100003,0.8166370614925516,393.431,432.704,0,0
17.200006000000002,0.693609505677083,392.371,431.675,0,0
17.300009999999997,0.5784195506987498,391.229,431.664,0,0
17.400007000000002,0.705891844830656,392.398,432.197,0,0
17.500009,0.6397883820912599,391.312,434.924,0,0
17.600006,0.40491632002327266,389.385,432.379,0,0
17.700006000000002,0.40412174073541246,389.134,433.892,0,0
17.800009,0.2193214419683246,387.504,432.608,0,0
17.900011,0.1603302300823267,386.984,432.169,0,0
18.000014,0.11681843479220427,386.462,432.719,0,0
18.100013,0.15149000053794742,386.609,433.927,0,0
18.200013,0.0695515690501688,385.895,433.28,0,0
18.300010999999998,0.3118461823500716,388.473,432.056,0,0
18.400012999999998,0.2486219058501494,387.695,432.998,0,0
18.500013,0.29215795924706145,388.386,431.291,0,0
18.600015,0.3866456693666364,389.15,432.331,0,0
18.700014,0.37151109747625016,389.166,431.235,0,0
18.800015,0.38465004220233606,389.384,430.632,0,0
18.900021000000002,0.4158953547786002,389.625,431.024,0,0
19.00002,0.4562855543393015,389.943,431.501,0,0
19.100022,0.31484485685631697,388.414,432.307,0,0
19.200018,0.10494242946280796,386.483,431.363,0,0
19.30002,-0.05774123341179382,384.95,430.855,0,0
19.400022,-0.16003109073804092,384.076,429.947,0,0
19.500022,-0.2101900590693622,383.646,429.491,0,0
19.600021,-0.26386781310361423,382.999,430.199,0,0
19.700024000000003,-0.2803615010566557,382.766,430.608,0,0
19.800023,-0.2907512955440395,382.564,431.204,0,0
19.900023,-0.14765550907570268,384.05,430.699,0,0
20.000027,-0.128593333559983,384.038,431.939,0,0
20.100028,-0.20160003307529775,383.472,430.911,0,0
20.200027,-0.1972044982628838,383.388,431.686,0,0
20.300029,-0.13919732022623504,383.956,431.678,0,0
20.400028,-0.08675871031775974,384.415,432.015,0,0
20.500031,-0.017928853576210043,385.189,431.374,0,0
20.60003,0.048063141482464315,385.883,431.065,0,0
20.700029999999998,-0.005943871575968554,385.445,430.418,0,0
20.800035,-0.012104416785920499,385.303,430.898,0,0
20.900036,0.08226429616146543,386.022,432.219,0,0
21.000036,0.14126278547750645,386.38,433.615,0,0
21.10004,0.25000705980239524,387.419,433.799,0,0
21.200035,0.380593452592954,388.806,433.138,0,0
21.300041,0.5212683058011802,390.204,433.043,0,0
21.400039,0.5484977976059674,390.463,433.068,0,0
21.500038,0.6333821428845628,391.361,432.648,0,0
21.600044999999998,0.8522817004110868,393.303,434.012,0,0
21.70004,0.9800638083063458,394.057,437.217,0,0
21.80004,0.8548534789004614,392.644,438.307,0,0
21.900043,0.8048926686216237,392.226,437.788,0,0
22.000043,0.7055963352717938,391.616,435.384,0,0
22.100044,1.479519955549709,399.434,434.223,0,0
22.20005,2.1863180945837377,406.02,436.697,0,0
22.300047,2.0217452917597734,404.436,436.397,0,0
22.400046999999997,1.7531349609043618,401.825,436.095,0,0
22.500048,1.6199678157352801,400.711,434.774,0,0
22.60005,1.5014750396908143,399.593,434.404,0,0
22.700054,1.956155555301338,404.207,433.573,0,0
22.800053,2.4428728059018514,409.029,433.434,0,0
22.900055000000002,2.392801772963947,408.426,434.09,0,0
23.000054,2.3028471355598463,407.582,433.77,0,0
23.100057,2.19232742450693,406.609,432.977,0,0
23.200059,2.102363362867023,405.699,433.078,0,0
23.300060000000002,1.768965354215794,402.505,432.414,0,0
23.400059000000002,1.5046540113014437,399.823,432.837,0,0
23.500064,1.373048770443767,398.344,433.946,0,0
23.600064999999997,1.1261479010161968,395.983,433.417,0,0
23.70006,0.9347049673161907,393.962,434.214,0,0
23.800064,0.7940624113246754,392.644,433.725,0,0
23.900067,0.6978944566517084,391.566,434.508,0,0
24.000065,0.5475538924811986,390.019,434.87,0,0
24.100060000000003,0.46317922786547494,389.176,434.896,0,0
24.200057,0.3706593598003781,388.29,434.683,0,0
24.300055,0.2765844631447142,387.435,434.174,0,0
24.400047999999998,0.18949829516652736,386.626,433.812,0,0
24.500043,0.12162720366517432,385.92,434.004,0,0
24.600043000000003,0.06492656702779882,385.311,434.281,0,0
24.700036,0.05560023101942868,385.291,433.784,0,0
24.800037,0.029669184888340923,385.131,433.134,0,0
24.900029,0.03696786639923626,385.265,432.702,0,0
25.000025,0.045412729584376234,385.154,433.907,0,0
