time,zscore,fluorescence,isobestic,ToneStart,PelletGrab
0.0,-0.28441580936075056,769.653,1021.257,0,0
0.09999899999999999,-0.44632969234613146,766.932,1019.992,0,0
0.19999799999999998,-0.5740744579059938,763.021,1017.235,0,0
0.299996,-0.5038317171801786,760.844,1014.4,0,0
0.39999599999999996,-0.45570982048502584,758.547,1011.647,0,0
0.499997,-0.471319535361562,756.302,1009.525,0,0
0.599996,-0.26857155677428923,755.629,1006.979,0,0
0.699995,-0.15975654413945875,755.081,1005.411,0,0
0.799997,-0.14275342565988977,754.06,1004.208,0,0
0.899996,-0.20868470896260702,752.609,1003.332,0,0
0.999999,-0.0395401242864436,752.595,1001.746,0,0
1.099998,0.02013905162090363,751.894,1000.473,0,0
1.1999980000000001,0.18095734061715413,752.274,999.354,0,0
1.2999990000000001,0.4219385124100198,753.549,998.395,0,0
1.4,0.6436145739063659,755.459,998.242,0,0
1.5,1.0362422466370627,758.09,997.251,0,0
1.599994,1.8253249121227622,764.408,996.317,0,0
1.699999,2.208232933805454,767.246,995.62,0,0
1.7999990000000001,1.9997817367079833,764.828,995.08,0,0
1.8999949999999999,1.6280451301744274,760.076,993.707,0,0
1.999997,1.6449459942748113,759.298,992.747,0,0
2.099999,1.7344963436882401,761.691,994.275,0,0
2.199995,1.991753067520765,764.316,994.509,0,0
2.299998,2.052168356741177,765.307,994.91,0,0
2.399994,1.8893628502328563,763.377,994.44,0,0
2.5,1.8904601324627788,761.898,992.928,0,0
2.599995,1.81297004436788,759.638,991.355,0,0
2.699998,1.7413361035432076,758.053,990.399,0,0
2.8,1.7609124404101923,756.187,988.335,0,0
2.9,1.5498444754273075,753.841,987.891,0,0
2.999996,1.718978786964144,754.865,987.337,0,0
3.1000010000000002,2.2937950241925824,758.336,985.525,0,0
3.199996,2.31753778328008,757.782,984.726,0,0
3.299996,2.106175617161935,755.008,983.86,0,0
3.399998,1.9004255338573475,752.8,983.505,0,0
3.499999,1.7763345231937113,752.241,984.045,0,0
3.6,1.599719462564465,750.494,983.883,0,0
3.6999969999999998,1.5123129319414157,749.052,983.213,0,0
3.799997,1.2822959360536763,747.101,983.334,0,0
3.899998,1.5750545271252736,748.945,982.471,0,0
3.999998,1.4643554580761926,748.469,982.972,0,0
4.099996,1.2256665237936295,745.962,982.62,0,0
4.1999960000000005,0.9140914307256124,743.536,983.011,0,0
4.3,0.6506748416610354,741.992,983.84,0,0
4.399999,0.42164020514900835,739.546,983.461,0,0
4.4999970000000005,0.32570701179389494,738.805,983.565,0,0
4.599997999999999,0.033346332533573,736.882,984.281,0,0
4.6999960000000005,0.06801518962683235,735.86,982.919,0,0
4.799999,0.012295220173129014,734.932,982.472,0,0
4.899999,-0.03075581346962201,733.991,981.897,0,0
4.999999,-0.10416898285824482,733.755,982.298,0,0
5.099996,-0.2210551356325541,733.131,982.709,0,0
5.1999960000000005,-0.24759733475031853,733.046,982.834,0,0
5.299997,-0.26062350658479116,732.85,982.726,0,0
5.3999939999999995,-0.3716020664819915,731.177,982.042,0,0
5.499996,-0.30740390103719883,732.123,982.366,0,0
