time,zscore,fluorescence,isobestic,ToneStart,PelletGrab
0.0,2.466483189164312,435.318,463.369,0,0
0.09999899999999999,3.2796363446718777,437.875,459.825,0,0
0.200004,3.7818157409284194,439.398,457.553,0,0
0.300002,4.340361907187784,442.147,456.59,0,0
0.4,4.297087973850153,441.011,455.296,0,0
0.499997,4.009246913692324,437.767,453.083,0,0
0.600001,3.3872271689885824,432.74,451.241,0,0
0.699998,2.8408732130268928,428.34,449.646,0,0
0.800001,2.4668312144016546,425.209,448.378,0,0
0.899999,2.216979240128185,422.271,446.276,0,0
1.000003,2.2083773432083516,422.146,446.168,0,0
1.1000029999999998,2.2734460720466974,422.109,445.526,0,0
1.2,1.7084014408171915,418.481,445.244,0,0
1.2999990000000001,1.6365000740570579,416.708,443.264,0,0
1.4000029999999999,1.4572158817546306,415.475,443.053,0,0
1.500002,1.1526079095918902,413.609,443.034,0,0
1.6,0.889071278437012,411.01,441.558,0,0
1.7000009999999999,0.7107455754042576,410.649,442.631,0,0
1.800001,0.5895777768288336,409.153,441.506,0,0
1.900002,0.5805925144793099,408.434,440.521,0,0
1.999999,0.8783612154156534,410.341,440.662,0,0
2.099999,0.8085476358071163,409.063,439.397,0,0
2.200003,0.7330355745978488,407.496,437.755,0,0
2.3000030000000002,0.8328788440882113,407.371,436.669,0,0
2.4000019999999997,0.21834465659054508,404.534,438.006,0,0
2.5,0.15920651523235302,403.922,437.632,0,0
2.600002,-0.26951112602679655,400.948,437.09,0,0
2.7,-0.06928298857069454,402.163,437.085,0,0
2.800002,-0.029160998042027115,403.239,438.318,0,0
2.8999989999999998,0.46540840539395106,405.49,437.194,0,0
2.999999,0.5499734797481077,406.122,437.368,0,0
3.1,0.6046072696399588,406.667,437.683,0,0
3.199998,0.3617426526700562,404.985,437.38,0,0
3.299997,0.09836917431115297,403.784,437.975,0,0
3.400001,-0.09783949376902042,402.114,437.269,0,0
3.5,-0.3521259379644965,401.143,438.123,0,0
3.6,-0.5111177521603356,400.088,437.993,0,0
3.7000010000000003,-0.23631846755422048,401.246,437.231,0,0
3.800002,-0.27997765172422573,401.342,437.767,0,0
3.900001,-0.3222301186357088,400.322,436.636,0,0
4.0,-0.14124618978780673,401.206,436.314,0,0
4.100003,0.04068301879753601,401.21,434.679,0,0
4.2,0.22557498633049702,401.939,434.092,0,0
4.299997,-0.08181448436458177,402.216,437.275,0,0
4.4000010000000005,0.10560304722488498,402.93,436.643,0,0
4.500002,0.20426550843795174,403.021,435.888,0,0
4.600003,0.08402242164763038,403.105,437.097,0,0
4.7000020000000005,0.5027897453124819,405.572,436.977,0,0
4.7999979999999995,0.4358564858823623,405.809,437.932,0,0
4.9000010000000005,0.43683421963771485,404.685,436.257,0,0
4.999999,1.2465372614137833,408.63,434.802,0,0
5.100002000000001,2.2237811896516395,414.186,434.224,0,0
5.199999,2.0391832682138693,412.851,433.91,0,0
5.300002,2.129850220746416,413.462,433.998,0,0
5.400002000000001,2.007337813804822,413.037,434.473,0,0
5.499999,1.4201232967456223,410.615,436.179,0,0
5.5999989999999995,0.9401104480757096,407.548,435.962,0,0
5.700001,0.393487349844468,404.894,436.958,0,0
5.800002999999999,0.04214606677767633,402.195,436.126,0,0
5.9,-0.44791601841741346,399.222,436.139,0,0
5.9999970000000005,-0.6077055320420631,398.216,436.089,0,0
6.1,-0.8658960286154744,396.672,436.129,0,0
6.2000020000000005,-1.1429446414580502,394.226,435.002,0,0
6.299999,-0.9913764256632174,396.129,436.456,0,0
6.399997999999999,-1.233954099247627,395.192,437.255,0,0
6.499998,-1.2403592086479764,394.618,436.462,0,0
6.600001,-0.807142035291135,396.677,435.607,0,0
6.7000020000000005,-0.7049447564532275,397.634,436.104,0,0
6.800001,-0.6341731971823821,397.879,435.829,0,0
6.900003,-0.6233509776490425,398.079,436.028,0,0
7.000002,-0.9494799384236458,397.035,437.422,0,0
7.0999989999999995,-0.9989144333173551,396.979,437.785,0,0
7.199999,-1.0220786043407177,396.218,436.866,0,0
7.299999,-1.2853909026338104,395.115,437.606,0,0
7.399997999999999,-1.142127842704104,395.656,437.116,0,0
7.5000029999999995,-1.1326977402181284,395.181,436.327,0,0
7.600003,-1.3115266701558046,394.534,436.981,0,0
7.699997000000001,-1.5480886378681282,392.992,436.829,0,0
7.7999979999999995,-1.4658544008554761,393.219,436.424,0,0
7.9,-0.910158995422823,397.23,437.358,0,0
8.000002,-0.34510000683337094,401.159,438.086,0,0
8.099999,0.16735786410301334,403.553,437.013,0,0
8.200003,0.34486646552173295,403.509,435.347,0,0
8.300001,0.16922895863761758,402.565,435.532,0,0
8.399998,0.09083897053114692,402.693,436.429,0,0
8.499996999999999,-0.2657285996913835,401.685,438.151,0,0
8.600004,-0.46049018829338406,399.834,437.164,0,0
8.699997,0.1606879611766904,401.999,434.771,0,0
8.800002000000001,0.8746906551916287,406.364,434.802,0,0
8.899998,0.5487157446101472,404.653,435.206,0,0
9.0,0.337125330797319,402.933,434.565,0,0
9.100003000000001,0.2367231838317215,402.782,435.247,0,0
9.200003,0.1716221339745316,402.269,435.074,0,0
9.300002000000001,0.5561780870526523,404.417,434.79,0,0
9.399996999999999,0.598231314796811,404.361,434.328,0,0
9.500001000000001,0.19620430315466378,401.883,434.281,0,0
9.599998,-0.016474862132714162,400.155,433.638,0,0
9.700002,-0.45730333289239605,397.874,434.233,0,0
9.8,-0.5484022274731853,397.107,433.918,0,0
9.9,-0.799507533245127,395.753,434.176,0,0
10.0,-0.695285751461697,396.169,433.853,0,0
