time,zscore,fluorescence,isobestic,ToneStart,PelletGrab
0.0,3.0647465871483406,631.889,793.731,0,0
0.09999899999999999,2.633986500720378,626.207,786.219,0,0
0.2,2.3532499011462296,622.294,781.676,0,0
0.300002,2.0190278501344836,617.067,777.249,0,0
0.39999599999999996,1.8444855728781397,617.418,769.631,0,0
0.5000020000000001,2.051724267858727,624.941,764.979,0,0
0.5999990000000001,2.4128794046063557,634.475,763.036,0,0
0.699998,2.367366850728692,635.08,760.15,0,0
0.7999980000000001,2.544656679658997,637.396,763.248,0,0
0.9,1.9647932929949539,626.93,757.986,0,0
0.999996,1.8172161959803836,626.683,752.476,0,0
1.1,1.764851628407163,627.919,748.231,0,0
1.2,1.585611259200183,624.128,747.544,0,0
1.299997,1.3489988154856296,619.093,746.697,0,0
1.399996,1.2613015539493615,617.681,745.588,0,0
1.499999,1.1061048428482454,614.206,745.321,0,0
1.5999970000000001,0.9485576886341462,611.176,744.195,0,0
1.699997,0.8123527583023165,608.381,743.52,0,0
1.799997,0.5834783311904,602.674,744.138,0,0
1.899996,0.4484271599570957,600.184,742.985,0,0
2.0,0.2288037891124274,597.949,738.006,0,0
2.1000010000000002,0.13793867401673637,595.676,738.25,0,0
2.200002,0.1730458057107346,595.842,739.348,0,0
2.3000010000000004,0.17308551594410898,595.726,739.526,0,0
2.400001,0.2683820236154272,598.189,739.087,0,0
2.499996,0.4943475004629048,602.294,741.06,0,0
2.600002,0.624061926546781,604.847,741.845,0,0
2.6999969999999998,0.6880001067839999,605.28,743.639,0,0
2.799997,0.832859939279668,609.388,742.358,0,0
2.899998,1.1607323842324437,614.378,746.892,0,0
2.999997,1.7148763821742081,626.452,748.314,0,0
3.1,2.063361506864103,634.43,748.538,0,0
3.199996,1.7289539051754934,632.607,738.253,0,0
3.2999989999999997,1.7326103370489274,633.11,737.512,0,0
3.399998,1.564463730721986,628.663,738.397,0,0
3.499999,1.5998014369309288,629.468,738.406,0,0
3.599996,1.4950353944764194,626.707,738.932,0,0
3.699998,1.3802664084150926,625.417,736.529,0,0
3.7999989999999997,1.3589488121723272,625.043,736.295,0,0
3.899997,1.2972366438988558,623.727,736.062,0,0
3.999997,0.8219409082836722,613.539,734.511,0,0
4.100001,0.8053279230070232,613.046,734.67,0,0
4.2,0.5299973276190345,607.004,734.003,0,0
4.2999979999999995,0.5344837175544552,605.248,737.178,0,0
4.400002000000001,0.42102234521197063,602.776,736.859,0,0
4.499999,0.38283861828876237,600.459,739.289,0,0
4.599997,0.2812887396000807,599.103,737.529,0,0
4.699997000000001,0.20001194234754022,597.352,737.26,0,0
4.800001,0.21067209084301483,596.114,739.792,0,0
