time,zscore,fluorescence,isobestic,ToneStart,PelletGrab
0.0,1.1688240305274702,377.963,464.839,0,0
0.099994,1.148447072980324,375.591,460.246,0,0
0.199995,1.0084291468676698,372.968,457.692,0,0
0.299996,0.9333212591627356,370.821,454.747,0,0
0.399997,0.9015671178452735,369.03,451.621,0,0
0.49999400000000005,0.8692036232980027,367.41,448.868,0,0
0.6,0.8690508678231373,366.7,447.339,0,0
0.699999,0.8568035800504236,365.908,445.897,0,0
0.799995,0.8062322390529266,364.787,444.585,0,0
0.8999969999999999,0.7974282517618003,364.567,444.273,0,0
0.999996,0.8062029327084382,364.157,443.184,0,0
1.0999960000000002,0.7823069110425489,363.287,441.828,0,0
1.199995,0.7394188355418743,362.689,441.452,0,0
1.2999939999999999,0.6571438291209126,361.783,441.273,0,0
1.399993,0.6464055360718126,361.307,440.464,0,0
1.499998,0.6384455552979089,360.846,439.627,0,0
1.6,0.62452933308554,360.97,440.149,0,0
1.7,0.5878768084855365,358.502,435.704,0,0
1.799997,0.5775510592019787,358.281,435.423,0,0
1.9,0.5181360834334954,357.645,435.322,0,0
1.999995,0.5093054124592932,356.955,434.022,0,0
2.099996,0.5992344546309953,357.146,432.457,0,0
2.199996,0.549782163161121,356.803,432.759,0,0
2.2999940000000003,0.6236937160397612,356.929,431.401,0,0
2.399997,1.5687980736863132,366.637,431.515,0,0
2.499996,2.465273513279886,375.039,429.924,0,0
2.6,2.359498046714606,374.0,429.97,0,0
2.6999940000000002,2.10180445927066,371.097,429.353,0,0
2.799997,1.835266755520842,369.363,431.386,0,0
2.9,1.5301214567630104,366.773,432.446,0,0
2.999998,1.4789667564557958,365.053,429.887,0,0
3.099993,1.4103286604864305,363.953,429.008,0,0
3.1999940000000002,1.349278609109932,363.511,429.351,0,0
3.299997,1.2549541639858937,362.332,428.857,0,0
3.4,1.3897381243896798,363.593,428.582,0,0
3.4999949999999997,1.137010344622068,363.227,433.198,0,0
3.5999969999999997,1.0502271262970402,361.997,432.435,0,0
3.699995,1.2445593074359356,363.79,432.002,0,0
3.7999940000000003,1.2028931995246277,363.622,432.506,0,0
3.8999989999999998,1.1236446638741087,362.244,431.27,0,0
3.999999,1.1411394447414216,362.816,432.062,0,0
4.099997999999999,1.0587105890599315,362.248,432.599,0,0
4.1999960000000005,1.018810339354187,361.637,432.133,0,0
4.299995,0.9112173496160897,360.504,432.021,0,0
4.399997,0.935604633338106,360.059,430.525,0,0
4.499994,0.9611311282475735,360.144,430.12,0,0
4.599997,0.8777657385137793,359.458,430.429,0,0
4.699993999999999,0.816431587055862,358.702,430.118,0,0
4.799995,0.7710845884968809,358.233,430.068,0,0
4.899999,0.7881420011317583,358.271,429.746,0,0
4.999995,0.7646215787225423,358.321,430.32,0,0
5.0999989999999995,0.7616876667589757,358.789,431.332,0,0
5.199999,0.711046938363225,358.236,431.219,0,0
5.299996,0.6598721201380677,357.659,431.067,0,0
5.399999,0.6831270376402785,357.685,430.587,0,0
5.499996,0.6649828501820758,357.497,430.545,0,0
5.599994,0.6420115490347936,357.016,429.99,0,0
5.699993999999999,0.6189490646553694,356.468,429.296,0,0
5.799995,0.6327613811637878,356.582,429.204,0,0
5.899993,0.6095076504543142,356.3,429.074,0,0
5.999998,0.5650359194400929,356.034,429.433,0,0
6.099995,0.5383562881727183,355.928,429.747,0,0
6.199998,0.5138984681769811,355.895,430.167,0,0
6.299996,0.5102430096548133,355.578,429.543,0,0
6.399995,0.4983397420304853,355.433,429.458,0,0
6.4999970000000005,0.4292089877287265,354.58,429.111,0,0
6.5999989999999995,0.4634191574088566,355.051,429.333,0,0
6.699997000000001,0.4723451114604423,355.172,429.361,0,0
6.799996,0.5274081698215543,355.943,429.767,0,0
6.899995,0.4959869248266271,355.635,429.758,0,0
6.9999970000000005,0.5357477537535731,355.933,429.497,0,0
7.099995,0.5261124853491879,355.753,429.29,0,0
7.199997000000001,0.5325298691742563,355.596,428.787,0,0
7.299996,0.583753308947898,355.854,428.196,0,0
7.399995,0.5851752240222972,355.723,427.855,0,0
7.499996,0.5022209905157702,355.185,428.468,0,0
7.5999989999999995,0.5206904097032418,355.874,429.487,0,0
7.6999960000000005,0.4831049437696266,355.359,429.175,0,0
7.799996,0.4665600514546437,355.183,429.125,0,0
7.899997999999999,0.4459190079761811,354.711,428.54,0,0
7.999999,0.453864077552448,354.845,428.617,0,0
8.1,0.42612888145476036,354.016,427.433,0,0
8.199995000000001,0.47497726299049986,354.988,428.396,0,0
8.299998,0.5557052424629446,355.874,428.494,0,0
8.399999,0.5510474661207514,356.892,430.702,0,0
8.499996,0.6127151003430913,356.61,428.751,0,0
8.599997,0.6441769787412319,356.642,428.109,0,0
8.699995999999999,0.7581836067775161,357.814,428.095,0,0
8.799994,0.7966501458421987,358.623,428.938,0,0
8.899996,0.8418893162653438,359.339,429.44,0,0
8.999993,0.902195182680019,359.866,429.221,0,0
9.099997,0.9996259222923785,360.982,429.445,0,0
9.199997999999999,0.851050496203464,360.991,432.618,0,0
9.299995000000001,0.9680080286194155,360.116,428.233,0,0
9.399996,0.9194291937512313,359.7,428.366,0,0
9.499996,0.8153342819480891,358.736,428.537,0,0
9.599994,0.7827102801949817,358.466,428.635,0,0
9.699997,0.7071661847302018,357.909,429.05,0,0
9.799995000000001,0.6605536801057161,357.474,429.101,0,0
9.899996,0.6521724777220296,357.482,429.264,0,0
9.999995,0.5886205244618244,356.745,429.043,0,0
10.099995000000002,0.5928839119564999,356.583,428.577,0,0
10.199995000000001,0.5785206674835092,356.615,428.919,0,0
10.299995000000001,0.6308712710730755,357.015,428.604,0,0
10.399999,0.6343722741892556,357.298,429.091,0,0
10.499996,0.6792986707711931,357.943,429.451,0,0
10.599997,0.6700936871336749,358.353,430.478,0,0
10.699997999999999,0.5712547014711518,357.688,431.166,0,0
10.8,0.6710115278495838,358.021,429.693,0,0
10.899999,0.6794825503218098,358.088,429.619,0,0
10.999998999999999,0.7179528412301902,358.324,429.257,0,0
11.099997,0.6036888704047174,357.514,429.971,0,0
11.199999,0.5281588241064656,356.303,429.01,0,0
11.299997,0.46885150048622604,355.657,428.89,0,0
11.399996,0.45475118622768723,355.317,428.444,0,0
11.499998,0.4735455838522365,355.396,428.174,0,0
11.599999,0.435894255482478,355.138,428.406,0,0
11.699995000000001,0.4908677942101634,355.554,428.069,0,0
11.799995999999998,0.44852283013206756,355.097,427.983,0,0
11.899999,0.3642830423587322,354.353,428.192,0,0
11.999998999999999,0.31355194855449386,353.513,427.48,0,0
12.099998,0.3281317894482119,353.461,427.025,0,0
12.199997999999999,0.2427505626953617,352.845,427.528,0,0
12.299998,0.23118298331459952,352.629,427.289,0,0
12.4,0.23758184790780543,352.628,427.117,0,0
12.499996999999999,0.25479435169451053,352.713,426.894,0,0
12.599993,0.2718640373736434,352.73,426.531,0,0
