Item1,Item2,Item3,Item4,Item5
61024.319103999995,False,NaN,NaN,False
61024.815180799997,False,NaN,NaN,False
61024.815180799997,False,NaN,NaN,False
61024.815180799997,False,NaN,NaN,False
61024.815180799997,False,NaN,NaN,False
61025.311283199997,False,NaN,NaN,False
61025.311283199997,False,NaN,NaN,False
61025.311283199997,False,NaN,NaN,False
61025.311283199997,False,NaN,NaN,False
61025.823475199999,False,NaN,NaN,False
61025.823475199999,False,NaN,NaN,False
61025.823475199999,False,NaN,NaN,False
61025.823475199999,False,NaN,NaN,False
61026.319103999995,False,NaN,NaN,False
61026.319103999995,False,NaN,NaN,False
61026.319103999995,False,NaN,NaN,False
61026.319103999995,False,NaN,NaN,False
61026.816319999998,False,NaN,NaN,False
61026.816319999998,False,NaN,NaN,False
61026.816319999998,False,NaN,NaN,False
61026.816319999998,False,NaN,NaN,False
61027.311155199997,False,NaN,NaN,False
61027.311155199997,False,NaN,NaN,False
61027.311155199997,False,NaN,NaN,False
61027.311155199997,False,NaN,NaN,False
61027.823411199999,False,NaN,NaN,False
61027.823411199999,False,NaN,NaN,False
61027.823411199999,False,NaN,NaN,False
61027.823411199999,False,NaN,NaN,False
61028.318719999996,False,NaN,NaN,False
61028.318719999996,False,NaN,NaN,False
61028.318719999996,False,NaN,NaN,False
61028.318719999996,False,NaN,NaN,False
61028.815180799997,False,NaN,NaN,False
61028.815180799997,False,NaN,NaN,False
61028.815180799997,False,NaN,NaN,False
61028.815180799997,False,NaN,NaN,False
61029.312217599996,False,NaN,NaN,False
61029.312217599996,False,NaN,NaN,False
61029.312217599996,False,NaN,NaN,False
61029.312217599996,False,NaN,NaN,False
61029.824256,False,NaN,NaN,False
61029.824256,False,NaN,NaN,False
61029.824256,False,NaN,NaN,False
61029.824256,False,NaN,NaN,False
61030.319206399996,False,NaN,NaN,False
61030.319206399996,False,NaN,NaN,False
61030.319206399996,False,NaN,NaN,False
61030.319206399996,False,NaN,NaN,False
61030.816089599997,False,NaN,NaN,False
61030.816089599997,False,NaN,NaN,False
61030.816089599997,False,NaN,NaN,False
61030.816089599997,False,NaN,NaN,False
61031.311539199996,False,NaN,NaN,False
61031.311539199996,False,NaN,NaN,False
61031.311539199996,False,NaN,NaN,False
61031.311539199996,False,NaN,NaN,False
61031.825100800001,False,NaN,NaN,False
61031.825100800001,False,NaN,NaN,False
61031.825100800001,False,NaN,NaN,False
61031.825100800001,False,NaN,NaN,False
61032.319795199997,False,NaN,NaN,False
61032.319795199997,False,NaN,NaN,False
61032.319795199997,False,NaN,NaN,False
61032.319795199997,False,NaN,NaN,False
61032.815756799995,False,NaN,NaN,False
61032.815756799995,False,NaN,NaN,False
61032.815756799995,False,NaN,NaN,False
61032.815756799995,False,NaN,NaN,False
61033.311513599998,False,NaN,NaN,False
61033.311513599998,False,NaN,NaN,False
61033.311513599998,False,NaN,NaN,False
61033.311513599998,False,NaN,NaN,False
61033.823910399995,False,NaN,NaN,False
61033.823910399995,False,NaN,NaN,False
61033.823910399995,False,NaN,NaN,False
61033.823910399995,False,NaN,NaN,False
61034.320537599997,False,NaN,NaN,False
61034.320537599997,False,NaN,NaN,False
61034.320537599997,False,NaN,NaN,False
61034.320537599997,False,NaN,NaN,False
61034.815641599998,False,NaN,NaN,False
61034.815641599998,False,NaN,NaN,False
61034.815641599998,False,NaN,NaN,False
61034.815641599998,False,NaN,NaN,False
61035.327295999996,False,NaN,NaN,False
61035.327295999996,False,NaN,NaN,False
61035.327295999996,False,NaN,NaN,False
61035.327295999996,False,NaN,NaN,False
61035.825151999998,False,NaN,NaN,False
61035.825151999998,False,NaN,NaN,False
61035.825151999998,False,NaN,NaN,False
61035.825151999998,False,NaN,NaN,False
61036.3202944,False,NaN,NaN,False
61036.3202944,False,NaN,NaN,False
61036.3202944,False,NaN,NaN,False
61036.3202944,False,NaN,NaN,False
61036.816895999997,False,NaN,NaN,False
61036.816895999997,False,NaN,NaN,False
61036.816895999997,False,NaN,NaN,False
61036.816895999997,False,NaN,NaN,False
61037.328870400001,False,NaN,NaN,False
61037.328870400001,False,NaN,NaN,False
61037.328870400001,False,NaN,NaN,False
61037.328870400001,False,NaN,NaN,False
61037.825369599996,False,NaN,NaN,False
61037.825369599996,False,NaN,NaN,False
61037.825369599996,False,NaN,NaN,False
61037.825369599996,False,NaN,NaN,False
61038.321011199994,False,NaN,NaN,False
61038.321011199994,False,NaN,NaN,False
61038.321011199994,False,NaN,NaN,False
61038.321011199994,False,NaN,NaN,False
61038.817830399996,False,NaN,NaN,False
61038.817830399996,False,NaN,NaN,False
61038.817830399996,False,NaN,NaN,False
61038.817830399996,False,NaN,NaN,False
61039.329791999997,False,NaN,NaN,False
61039.329791999997,False,NaN,NaN,False
61039.329791999997,False,NaN,NaN,False
61039.329791999997,False,NaN,NaN,False
61039.824883199995,False,NaN,NaN,False
61039.824883199995,False,NaN,NaN,False
61039.824883199995,False,NaN,NaN,False
61039.824883199995,False,NaN,NaN,False
61040.321292799999,False,NaN,NaN,False
61040.321292799999,False,NaN,NaN,False
61040.321292799999,False,NaN,NaN,False
61040.321292799999,False,NaN,NaN,False
61040.816665599996,False,NaN,NaN,False
61040.816665599996,False,NaN,NaN,False
61040.816665599996,False,NaN,NaN,False
61040.816665599996,False,NaN,NaN,False
61041.330073599995,False,NaN,NaN,False
61041.330073599995,False,NaN,NaN,False
61041.330073599995,False,NaN,NaN,False
61041.330073599995,False,NaN,NaN,False
61041.826739199998,False,NaN,NaN,False
61041.826739199998,False,NaN,NaN,False
61041.826739199998,False,NaN,NaN,False
61041.826739199998,False,NaN,NaN,False
61042.323353599997,False,NaN,NaN,False
61042.323353599997,False,NaN,NaN,False
61042.323353599997,False,NaN,NaN,False
61042.323353599997,False,NaN,NaN,False
61042.818368,False,NaN,NaN,False
61042.818368,False,NaN,NaN,False
61042.818368,False,NaN,NaN,False
61042.818368,False,NaN,NaN,False
61043.331251199997,False,NaN,NaN,False
61043.331251199997,False,NaN,NaN,False
61043.331251199997,False,NaN,NaN,False
61043.331251199997,False,NaN,NaN,False
61043.826495999994,False,NaN,NaN,False
61043.826495999994,False,NaN,NaN,False
61043.826495999994,False,NaN,NaN,False
61043.826495999994,False,NaN,NaN,False
61044.321689599994,False,NaN,NaN,False
61044.321689599994,False,NaN,NaN,False
61044.321689599994,False,NaN,NaN,False
61044.321689599994,False,NaN,NaN,False
61044.817766399996,False,NaN,NaN,False
61044.817766399996,False,NaN,NaN,False
61044.817766399996,False,NaN,NaN,False
61044.817766399996,False,NaN,NaN,False
61045.330803199999,False,NaN,NaN,False
61045.330803199999,False,NaN,NaN,False
61045.330803199999,False,NaN,NaN,False
61045.330803199999,False,NaN,NaN,False
61045.826572799997,False,NaN,NaN,False
61045.826572799997,False,NaN,NaN,False
61045.826572799997,False,NaN,NaN,False
61045.826572799997,False,NaN,NaN,False
61046.322483199998,False,NaN,NaN,False
61046.322483199998,False,NaN,NaN,False
61046.322483199998,False,NaN,NaN,False
61046.322483199998,False,NaN,NaN,False
61046.818969599997,False,NaN,NaN,False
61046.818969599997,False,NaN,NaN,False
61046.818969599997,False,NaN,NaN,False
61046.818969599997,False,NaN,NaN,False
61047.331456,False,NaN,NaN,False
61047.331456,False,NaN,NaN,False
61047.331456,False,NaN,NaN,False
61047.331456,False,NaN,NaN,False
61047.826931199997,False,NaN,NaN,False
61047.826931199997,False,NaN,NaN,False
61047.826931199997,False,NaN,NaN,False
61047.826931199997,False,NaN,NaN,False
61048.323391999998,False,NaN,NaN,False
61048.323391999998,False,NaN,NaN,False
61048.323391999998,False,NaN,NaN,False
61048.323391999998,False,NaN,NaN,False
61048.819929599995,False,NaN,NaN,False
61048.819929599995,False,NaN,NaN,False
61048.819929599995,False,NaN,NaN,False
61048.819929599995,False,NaN,NaN,False
61049.330956799997,False,NaN,NaN,False
61049.330956799997,False,NaN,NaN,False
61049.330956799997,False,NaN,NaN,False
61049.330956799997,False,NaN,NaN,False
61049.828147199994,False,NaN,NaN,False
61049.828147199994,False,NaN,NaN,False
61049.828147199994,False,NaN,NaN,False
61049.828147199994,False,NaN,NaN,False
61050.323558399999,False,NaN,NaN,False
61050.323558399999,False,NaN,NaN,False
61050.323558399999,False,NaN,NaN,False
61050.323558399999,False,NaN,NaN,False
61050.820595199999,False,NaN,NaN,False
