Item1,Item2,Item3,Item4,Item5
59318.242624,True,508.362579,237.690063,False
59318.736448,True,508.362579,237.690063,False
59318.736448,True,508.362579,,False
59318.736448,True,,,False
59318.736448,False,,,False
59319.251584,False,,,False
59319.251584,False,,,False
59319.251584,False,,,False
59319.251584,False,,,False
59319.743616,False,,,False
59319.743616,False,,,False
59319.743616,False,,,False
59319.743616,False,,,False
59320.239296,False,,,False
59320.239296,False,,,False
59320.239296,False,,,False
59320.239296,False,,,False
59320.7364736,False,,,False
59320.7364736,False,,,False
59320.7364736,False,,,False
59320.7364736,False,,,False
59321.2485888,False,,,False
59321.2485888,False,,,False
59321.2485888,False,,,False
59321.2485888,False,,,False
59322.0127104,False,,,False
59322.0127104,False,,,False
59322.0127104,False,,,False
59322.0127104,False,,,False
59322.2405632,False,,,False
59322.2405632,False,,,False
59322.2405632,False,,,False
59322.2405632,False,,,False
59322.736512,False,,,False
59322.736512,False,,,False
59322.736512,False,,,False
59322.736512,False,,,False
59323.2483584,False,,,False
59323.2483584,False,,,False
59323.2483584,False,,,False
59323.2483584,False,,,False
59323.7438592,False,,,False
59323.7438592,False,,,False
59323.7438592,False,,,False
59323.7438592,False,,,False
59324.2401664,False,,,False
59324.2401664,False,,,False
59324.2401664,False,,,False
59324.2401664,False,,,False
59324.7358336,False,,,False
59324.7358336,False,,,False
59324.7358336,False,,,False
59324.7358336,False,,,False
59325.2478208,False,,,False
59325.2478208,False,,,False
59325.2478208,False,,,False
59325.2478208,False,,,False
59325.7446144,False,,,False
59325.7446144,False,,,False
59325.7446144,False,,,False
59325.7446144,False,,,False
59326.2396928,False,,,False
59326.2396928,False,,,False
59326.2396928,False,,,False
59326.2396928,False,,,False
59326.7365248,False,,,False
59326.7365248,False,,,False
59326.7365248,False,,,False
59326.7365248,False,,,False
59327.248256,False,,,False
59327.248256,False,,,False
59327.248256,False,,,False
59327.248256,False,,,False
59327.7450752,False,,,False
59327.7450752,False,,,False
59327.7450752,False,,,False
59327.7450752,False,,,False
59328.2396928,False,,,False
59328.2396928,False,,,False
59328.2396928,False,,,False
59328.2396928,False,,,False
59328.7521792,False,,,False
59328.7521792,False,,,False
59328.7521792,False,,,False
59328.7521792,False,,,False
59329.24992,False,,,False
59329.24992,False,,,False
59329.24992,False,,,False
59329.24992,False,,,False
