time,zscore,fluorescence,isobestic,ToneStart,PelletGrab
0.0,-1.5583883446963787,366.515,324.437,0,0
0.1,-1.7798149009382793,361.732,320.913,0,0
0.199997,-1.9175028174829967,359.732,319.824,0,0
0.3,-1.9509561270617932,356.46,316.486,0,0
0.399995,-2.138754783785548,353.665,314.91,0,0
0.499995,-2.0274243684381523,351.623,311.789,0,0
0.599993,-2.046048456227908,351.516,311.861,0,0
0.699999,-1.82710300281009,352.452,311.202,0,0
0.7999959999999999,-1.5356197080082519,353.704,310.317,0,0
0.899996,-1.2666785076441207,353.984,308.528,0,0
0.9999969999999999,-1.3640431514124223,353.064,308.321,0,0
1.099999,-1.3898233135787785,352.716,308.181,0,0
1.199996,-1.2979354298796775,352.882,307.676,0,0
1.299997,-2.225111865044173,345.602,306.993,0,0
1.3999970000000002,-0.09831488478283293,355.388,300.992,0,0
1.499995,-1.0434082800575637,355.879,309.115,0,0
1.5999960000000002,-0.7530575973162604,359.583,310.972,0,0
1.699999,-0.2926594451128172,363.283,311.469,0,0
1.7999949999999998,0.4073889347872149,368.693,311.962,0,0
1.899994,0.8265703631338709,373.243,313.735,0,0
1.999997,0.9370653362767963,375.176,315.051,0,0
2.099993,1.2187409738844532,378.699,316.775,0,0
2.1999989999999996,0.9223358208667154,376.066,316.244,0,0
2.2999989999999997,0.8812233923004497,375.567,316.057,0,0
2.399995,1.0471937176920647,375.301,314.479,0,0
2.499999,1.078878268438989,375.99,315.036,0,0
2.5999980000000003,1.2286081331027037,375.939,313.827,0,0
2.699996,0.8997453841681426,373.538,313.813,0,0
2.7999989999999997,0.6885131141545435,371.509,313.276,0,0
2.8999960000000002,0.6589396307488754,367.922,309.554,0,0
2.999998,-0.09004668151569062,359.071,305.698,0,0
3.0999980000000003,0.5435418310053495,368.175,310.838,0,0
3.1999940000000002,0.7576559403457986,370.629,311.908,0,0
3.3,0.07306547955302578,364.578,310.66,0,0
3.3999960000000002,-0.00908957212664244,361.559,307.99,0,0
3.5,-0.059717366339750236,362.497,309.48,0,0
3.599999,0.14395986137782138,363.271,308.76,0,0
3.699996,0.1909355187925341,364.28,309.551,0,0
3.7999989999999997,-0.25709809757983804,359.03,307.31,0,0
3.8999960000000002,-0.7864045103691855,356.325,308.554,0,0
3.999998,-0.8280892402563205,354.386,306.765,0,0
4.099997999999999,-0.9301445475899103,352.855,305.912,0,0
4.199998,-0.7909896967482903,353.508,305.571,0,0
4.299999,-2.2299863282026764,343.906,306.377,0,0
4.399995,-0.48715181047723854,355.839,305.828,0,0
4.5,-0.538703212559956,355.822,306.26,0,0
4.599995,-0.40366375563983725,356.932,306.461,0,0
4.699997000000001,-0.19759920787582297,360.073,308.36,0,0
4.8,0.07656027394538878,363.117,309.608,0,0
4.899999,0.09594597534889263,364.073,310.559,0,0
4.999999,-0.4839839453001572,359.28,309.878,0,0
5.099994,-0.1707815560479168,360.107,308.343,0,0
5.1999960000000005,0.14179899640877647,363.295,309.445,0,0
5.299995,-0.32683728484955216,362.45,312.278,0,0
5.399996,-0.6102144260103546,359.217,310.972,0,0
5.499994,-0.9000050959119484,356.149,309.901,0,0
5.599993,-1.1450280396400316,353.507,308.948,0,0
5.699993999999999,-1.2960038925843638,348.52,304.631,0,0
5.799994,-1.3788973721335347,346.727,303.332,0,0
5.899996,-1.2351052124694044,348.104,303.76,0,0
5.999996,-1.2944688339938875,349.278,305.581,0,0
6.0999989999999995,-1.2228677386656874,348.928,304.659,0,0
6.1999949999999995,-0.8978160153714,348.285,301.39,0,0
6.299994,-1.633747837697486,346.822,305.664,0,0
6.399995,-1.3619330928531757,348.45,305.351,0,0
6.499996,-1.0730519254603115,349.957,304.767,0,0
6.5999989999999995,-1.048235011852686,352.11,307.008,0,0
6.6999960000000005,-0.6245986292569427,356.145,308.168,0,0
6.799994,-0.3682161278576462,362.356,313.087,0,0
6.899997999999999,0.04591826620309327,367.004,315.006,0,0
6.9999970000000005,0.1527810811401182,367.226,314.44,0,0
7.099995,0.3658241198322926,366.999,312.527,0,0
7.2,0.3116973088043708,366.706,312.67,0,0
7.299995,0.3565764747557255,366.363,311.968,0,0
7.399996,0.21451018422049167,365.993,312.726,0,0
7.4999970000000005,0.42242390204858815,367.99,313.333,0,0
7.599995,0.21601450310722323,366.969,313.878,0,0
7.6999949999999995,0.30222956379305094,365.544,311.64,0,0
7.7999979999999995,0.08477115546208984,364.628,312.39,0,0
7.899997,-0.2689983439031185,362.924,313.348,0,0
7.9999970000000005,-0.8199066660516835,359.571,314.039,0,0
8.099995,-0.1980913318393793,359.562,309.11,0,0
8.199995000000001,-0.8259235961190242,357.454,311.802,0,0
8.299998,-0.8457424383672725,356.736,311.197,0,0
8.399996999999999,-0.6717626038575378,357.654,310.871,0,0
8.499996,-0.22372613721727497,361.843,312.007,0,0
8.599995999999999,-0.651321845843997,359.416,312.747,0,0
8.699995000000001,-0.5200962166348108,359.484,311.814,0,0
8.799997,-0.6251050309906613,358.15,311.201,0,0
8.899994000000001,-0.5272491891200516,358.942,311.341,0,0
8.999998999999999,-0.6895910813786691,358.776,312.487,0,0
9.099995000000002,-1.3017602355463154,355.052,313.252,0,0
9.199995000000001,-0.9985336053358723,354.261,309.99,0,0
9.299995999999998,-1.5338652496803329,351.657,311.391,0,0
9.4,-1.6604790954680282,347.738,308.068,0,0
9.5,-1.4854309338284197,347.491,306.434,0,0
9.599998,-1.5192359451441824,347.586,306.846,0,0
9.699997,-1.2378514252060513,348.138,305.255,0,0
9.799995000000001,-0.9407033802333259,349.959,304.953,0,0
9.899995,-1.2653228101202583,351.718,309.538,0,0
9.999996,-1.1487273680828352,348.914,305.519,0,0
10.099994,0.37579534937657855,361.157,307.052,0,0
10.199994,-1.8582376449990354,354.225,317.168,0,0
10.299995999999998,-0.16566368442683743,356.189,305.902,0,0
10.399998,-1.0857089003504103,353.403,310.166,0,0
