time,zscore,fluorescence,isobestic,ToneStart,PelletGrab
0.0,1.762698015729858,360.668,378.834,0,0
0.100005,2.074926153125574,361.626,376.962,0,0
0.200003,2.0433859486639836,360.217,375.025,0,0
0.3,1.8070304352417847,357.726,373.581,0,0
0.400004,1.5516743240405895,355.399,372.611,0,0
0.500004,1.5129183749202708,354.185,371.069,0,0
0.600001,1.4087747469758503,352.3,369.157,0,0
0.7,1.2837455782083642,351.078,368.548,0,0
0.800001,1.1980715490827032,349.681,367.224,0,0
0.900002,1.0862472029727108,348.599,366.697,0,0
0.999999,0.9591034702455995,347.438,366.21,0,0
1.100001,0.83912652432073,345.844,364.943,0,0
1.2000050000000002,0.6869988573078839,344.696,364.751,0,0
1.300006,0.6102360898851654,344.46,365.21,0,0
1.4000029999999999,0.8267607934068063,344.998,363.707,0,0
1.500005,0.8063732569443288,344.588,363.266,0,0
1.6,0.665636785555471,343.435,362.941,0,0
1.7000050000000002,0.9340302234728799,344.763,362.149,0,0
1.800004,1.3671656203279265,347.716,362.183,0,0
1.900006,1.483777749368676,348.158,361.62,0,0
2.000004,1.4406379142558037,348.086,361.976,0,0
2.100002,1.3206437880806619,347.216,361.882,0,0
2.2,0.983804346829432,345.319,362.502,0,0
2.3000010000000004,1.023759380494488,345.152,361.793,0,0
2.400005,1.1353632178526167,345.749,361.536,0,0
2.5,1.0281761020135245,345.041,361.564,0,0
2.6,0.9334021758561918,343.846,360.667,0,0
2.700003,0.8826946139268737,343.132,360.066,0,0
2.800004,0.8519580828923681,342.668,359.651,0,0
2.900004,1.0007155726707526,343.706,359.701,0,0
3.0000050000000003,0.9829365064818874,343.718,359.915,0,0
3.100005,0.9828317989512002,343.378,359.365,0,0
3.200003,1.10318955783053,343.733,358.62,0,0
3.3000059999999998,1.0517022454826614,343.544,358.878,0,0
3.400005,1.0231842509255764,343.237,358.693,0,0
3.500002,1.0496864667800163,343.145,358.253,0,0
3.6000010000000002,0.9158248746521163,342.212,358.209,0,0
3.7000059999999997,0.8825574101229966,341.871,358.021,0,0
3.8000059999999998,0.8320964394579237,341.755,358.386,0,0
3.9,1.057345809727855,343.12,358.127,0,0
4.0,1.2673632737065073,344.414,357.92,0,0
4.100001,1.743025522789364,347.874,358.309,0,0
4.200005,1.9851136904512494,349.532,358.34,0,0
4.300002,2.0937768292968397,350.398,358.551,0,0
4.400004,2.205828658201834,350.89,358.119,0,0
4.500001,2.3672526371497162,351.902,357.988,0,0
4.600002000000001,2.284362149067771,351.164,357.701,0,0
4.7,1.970690723833106,349.188,357.939,0,0
4.8000039999999995,1.8711372136245847,348.294,357.582,0,0
4.900005,1.582209283464924,346.062,357.134,0,0
5.000004,1.4222978799891564,345.228,357.536,0,0
5.100001,1.2514317627515994,343.926,357.3,0,0
5.2000020000000005,1.9300321337082111,347.675,355.932,0,0
5.300001,2.7249996447141087,353.621,356.847,0,0
5.400002000000001,3.0741972867207745,355.27,355.689,0,0
5.499999,2.68032472468042,352.682,355.815,0,0
5.6,2.3251640801677564,350.469,356.124,0,0
5.700001,2.0195793085370695,348.215,355.823,0,0
5.8,1.9637189090377818,347.526,355.319,0,0
5.9,1.5390582094103964,344.758,355.491,0,0
6.000004,1.2683108249866049,342.704,355.132,0,0
6.100005,1.0718383970918073,340.841,354.268,0,0
6.200001,0.9644618887290524,339.928,353.966,0,0
6.300002999999999,0.9330495401138996,339.815,354.127,0,0
6.400005,1.0725109935551298,340.766,354.138,0,0
6.500004,0.9560822374024085,340.222,354.533,0,0
6.600001,0.8955999240947452,339.519,354.057,0,0
6.700005,0.6574125457294265,338.199,354.53,0,0
6.800002999999999,0.727977043604209,338.254,353.845,0,0
6.900005,0.6571103178102635,337.156,352.843,0,0
7.000004,0.6032816256996844,337.345,353.739,0,0
7.100003,0.8102132699438914,337.994,352.521,0,0
7.200006,0.8419797253559717,338.35,352.749,0,0
7.3,0.8731101866383869,338.848,353.214,0,0
7.4000010000000005,0.9269994544831647,339.313,353.376,0,0
7.499999,0.6718210474468342,337.807,353.734,0,0
7.6,0.5098762109062395,336.958,354.134,0,0
7.700005,0.6508734496943775,337.72,353.822,0,0
7.799999,0.6023389113101265,337.409,353.85,0,0
7.900002000000001,0.5184659556175403,337.044,354.178,0,0
8.000004,0.4990970046156365,337.657,355.383,0,0
8.100001,0.7797582294743567,339.131,354.693,0,0
8.200001,1.1469274907762501,341.506,354.514,0,0
8.3,1.033512823509476,340.683,354.424,0,0
8.400004999999998,0.9545165868880559,340.201,354.509,0,0
8.5,0.8222426192092758,339.238,354.399,0,0
8.600003000000001,0.7148904923110057,337.856,353.337,0,0
8.700002,0.4728371676301223,336.024,353.023,0,0
8.800001,0.3456650633993454,335.269,353.194,0,0
8.900002,0.3135330674114658,334.669,352.574,0,0
9.000005,0.2079044116214147,333.945,352.559,0,0
9.100002,0.09724599613732435,333.324,352.766,0,0
9.200001,0.2872165852279017,334.336,352.322,0,0
9.299999,0.2887773744664932,334.461,352.507,0,0
9.400004999999998,0.5360652889229449,336.24,352.677,0,0
9.500004,1.3716886471843832,341.2,351.549,0,0
9.600001,2.198326670196368,347.219,352.235,0,0
9.700002,2.991482789644974,352.599,352.253,0,0
9.800001,3.3365787250175667,355.274,352.802,0,0
9.900004000000001,2.9941695666218626,353.564,353.786,0,0
10.0,2.890799832969502,352.346,352.946,0,0
10.100003000000001,2.5390972830015097,349.586,352.331,0,0
10.200003,2.4888278274030413,348.912,351.79,0,0
10.300002000000001,2.586985579456516,348.884,350.668,0,0
10.400003,3.2322021743287053,353.133,350.476,0,0
10.500001000000001,3.9142208085307124,357.77,350.509,0,0
10.600003000000001,4.631633427920341,362.783,350.763,0,0
10.700003,4.568935089261902,362.728,351.361,0,0
10.8,4.038522343253145,359.159,351.395,0,0
10.900003,3.588095386052736,356.224,351.579,0,0
11.000005,3.452742101291273,354.7,350.594,0,0
11.100005,2.78623018027007,350.353,350.86,0,0
11.200001,2.5426468879665713,349.336,351.883,0,0
11.300004000000001,2.3521635296060697,347.858,351.577,0,0
11.400006,1.9717997665956775,345.125,351.32,0,0
11.5,1.7487791295065795,343.87,351.732,0,0
11.600005,1.5586561209235548,342.279,351.239,0,0
11.700006,1.6172192750280503,342.917,351.63,0,0
11.800004000000001,1.5409075746454883,342.939,352.502,0,0
11.900002,1.4842629996535532,341.878,351.404,0,0
12.000004,1.5154390474338937,342.009,351.274,0,0
12.100002,1.1652534341815814,339.763,351.475,0,0
12.199999,1.139334069790732,338.576,349.836,0,0
12.3,0.9167619681145868,337.558,350.627,0,0
12.4,0.7171551359718406,336.259,350.711,0,0
12.500005,0.558156864958983,334.541,349.671,0,0
12.6,0.3306056495161578,333.051,349.752,0,0
12.700004999999999,0.24128759451206555,333.193,350.961,0,0
12.800003,0.21857292753941446,332.445,349.998,0,0
12.900006,0.046140250829735004,331.817,350.871,0,0
13.000005,0.03668180551167189,331.589,350.605,0,0
