time,zscore,fluorescence,isobestic,ToneStart,PelletGrab
0.0,0.9233349898300081,269.016,272.949,0,0
0.100003,1.5998430603507858,270.434,272.891,0,0
0.2,2.768632050354363,272.753,272.533,0,0
0.299998,2.934146505058034,272.705,271.772,0,0
0.39999799999999996,2.9116520289598817,272.468,271.422,0,0
0.5,3.504289433689859,273.542,271.051,0,0
0.6000030000000001,4.055341535343269,274.625,270.868,0,0
0.700001,3.5390413896683004,273.422,270.7,0,0
0.800001,2.556907214396388,271.322,270.731,0,0
0.900002,1.6644860813490794,269.284,270.512,0,0
1.000001,1.0022693975221955,267.848,270.498,0,0
1.099998,1.283791223487227,268.233,270.088,0,0
1.200003,0.6991511923496582,266.891,269.935,0,0
1.2999960000000002,0.22703192902480762,265.761,269.725,0,0
1.399996,0.5375585965470877,266.178,269.257,0,0
1.499999,0.23903568271911574,265.712,269.603,0,0
1.600002,-0.42294140297229643,264.163,269.372,0,0
1.6999980000000001,0.11936350234920433,265.323,269.372,0,0
1.8000019999999999,0.821509136452037,266.736,269.199,0,0
1.9000029999999999,1.4310047516227555,268.065,269.246,0,0
2.000002,0.9112495636395296,266.908,269.18,0,0
2.100002,0.7411721575678627,266.48,269.071,0,0
2.200002,1.089016613416485,267.231,269.088,0,0
2.3,1.6541497257653388,268.303,268.826,0,0
2.4,0.700054539210474,266.301,268.929,0,0
2.500001,0.22783402991739166,265.321,269.006,0,0
2.5999980000000003,0.10424699608560833,264.848,268.62,0,0
2.7,0.7112261394196218,266.135,268.597,0,0
2.799997,0.6735978132668343,266.044,268.588,0,0
2.8999989999999998,0.8653188290055368,266.313,268.325,0,0
2.999998,0.493729357429818,265.723,268.734,0,0
3.099999,0.029450457961016325,264.758,268.807,0,0
3.1999969999999998,-0.5540030958546105,263.348,268.519,0,0
3.3000010000000004,-0.7384650498769773,262.841,268.318,0,0
3.3999960000000002,-0.5064133918234356,263.395,268.434,0,0
3.500001,0.2996469091038641,265.045,268.287,0,0
3.600003,0.8751447180294809,266.222,268.183,0,0
3.7,1.660100362542101,267.857,268.094,0,0
3.8,1.4529953417022348,267.496,268.265,0,0
3.900001,1.7539249673309931,267.983,267.97,0,0
3.999997,0.9878151026687285,266.361,268.027,0,0
4.0999989999999995,-0.07917906615781282,264.084,268.068,0,0
4.200001,-0.4763452825211687,263.257,268.129,0,0
4.300002999999999,-0.8318209658423913,262.461,268.078,0,0
4.4,-0.035092798666908426,264.204,268.147,0,0
4.500001,0.4978917232083025,265.252,267.971,0,0
4.599996,1.8681961517700187,268.201,267.989,0,0
4.700001,2.08800744716564,268.588,267.836,0,0
4.799999,1.0982863395091476,266.565,268.045,0,0
4.899997999999999,1.7806195714127873,267.833,267.676,0,0
5.000001,1.7330707847150073,267.816,267.849,0,0
5.099996,1.5503537837168162,267.328,267.677,0,0
5.200001,0.9401529723100955,266.016,267.686,0,0
5.2999979999999995,0.573814480287702,265.181,267.605,0,0
5.399997,0.7646580028109661,265.646,267.72,0,0
5.499998,0.9718583936025408,266.03,267.613,0,0
5.599997,1.0647327455072666,266.229,267.622,0,0
5.699998,1.4441757644472393,267.013,267.572,0,0
5.799999,0.7118837031543481,265.413,267.532,0,0
5.899996,0.6998926312107989,265.282,267.341,0,0
6.000002,0.5980278229528713,265.085,267.393,0,0
6.100003,0.9531737583071709,265.765,267.244,0,0
6.200001,1.085756171069374,266.075,267.302,0,0
6.2999979999999995,1.0666013134088441,266.016,267.278,0,0
6.4000010000000005,0.6011420704850026,264.99,267.239,0,0
6.500001,0.02231011155562843,263.825,267.4,0,0
6.5999989999999995,-0.510720843616084,262.636,267.327,0,0
6.699997000000001,-0.861830050573202,261.771,267.126,0,0
6.8,-0.5786773029731492,262.402,267.179,0,0
6.900002000000001,-0.02850572970220262,263.52,267.066,0,0
7.000002,-0.16945781350775033,263.317,267.267,0,0
7.100001,-0.5741968600335025,262.421,267.227,0,0
7.2,-0.3969274331867582,262.769,267.174,0,0
7.299997,-0.9314577122344887,261.66,267.26,0,0
7.400003,-1.4486081588458535,260.479,267.137,0,0
7.500001,-1.650653843819891,259.982,267.027,0,0
7.5999989999999995,-2.0768180752124805,259.018,266.945,0,0
7.700003,-2.307746317678713,258.573,267.053,0,0
7.800002,-2.04465865923973,259.174,267.131,0,0
7.9,-0.6561774469236688,262.214,267.248,0,0
8.000002,0.5374397632517475,264.605,266.925,0,0
8.099998,1.4239651216399922,266.493,266.902,0,0
8.199999,1.8233685364416834,267.32,266.852,0,0
8.300002000000001,1.298919702548424,266.183,266.843,0,0
8.399999,1.553752429275031,266.636,266.672,0,0
8.5,1.5840092821713987,266.722,266.722,0,0
8.600002,0.9379905456231895,265.352,266.767,0,0
8.700001,0.01603785651667734,263.254,266.554,0,0
8.799998,-0.8196890160734897,261.537,266.715,0,0
8.900001,-0.9529760918313239,261.203,266.634,0,0
9.0,-0.6776196623457494,261.776,266.608,0,0
9.099999,-0.1620777080399313,262.906,266.66,0,0
9.199997999999999,0.6319964351271778,264.531,266.514,0,0
9.299999,0.7878602791245046,265.079,266.931,0,0
9.399998,0.4442914851836943,264.257,266.781,0,0
9.500003000000001,0.4858609763804531,264.213,266.536,0,0
9.600002,-0.13741166288513226,262.781,266.369,0,0
9.699999,0.19189155158390797,263.482,266.366,0,0
9.799998,1.4914184180054921,266.288,266.401,0,0
9.900001,0.9425601324781347,265.13,266.452,0,0
9.999998,-0.26395123753020844,262.533,266.454,0,0
10.099998,-1.0356351600877316,260.758,266.241,0,0
10.2,-1.8169128932219434,259.224,266.528,0,0
10.300002000000001,-2.110291734477107,258.591,266.533,0,0
10.4,-1.4063337772430022,259.935,266.22,0,0
10.499996999999999,-0.8921207889261024,261.114,266.371,0,0
10.599999,-0.5407939710233394,261.764,266.18,0,0
10.700002,-1.0012515535786095,260.852,266.338,0,0
10.800003,-1.5635966552350387,259.54,266.15,0,0
10.899999,-1.5697598782307731,259.563,266.229,0,0
10.999996999999999,-1.0759352602339116,260.581,266.156,0,0
11.100001,-1.1313940620351597,260.429,266.103,0,0
11.200001,-1.3125067784310693,260.143,266.31,0,0
11.3,-1.113356294313028,260.624,266.421,0,0
11.4,-1.0769431340783426,260.693,266.413,0,0
11.500001000000001,-1.4131252969309134,259.764,266.028,0,0
11.600001,-1.8962074543104877,258.704,265.996,0,0
11.700003,-1.389012184438687,259.88,266.17,0,0
11.800002000000001,-1.1193519539115513,260.41,266.085,0,0
11.900002,-0.8387411795922566,261.019,266.106,0,0
12.0,-0.4130956038690816,261.969,266.183,0,0
12.100001,0.7703352136206311,264.67,266.494,0,0
12.2,0.638937769596029,264.257,266.254,0,0
12.299995999999998,0.42575875636296723,263.719,266.111,0,0
12.400002,0.7129055941197886,264.273,266.0,0,0
12.500001000000001,0.20035347109547616,263.224,266.11,0,0
12.599999,0.04648389905596303,262.983,266.291,0,0
12.700003,0.2634533664417616,263.303,266.021,0,0
12.799998,0.031685748208909445,262.746,265.918,0,0
12.900001,-0.7382274669055513,261.157,266.053,0,0
13.000002,-1.339853927308939,259.847,266.03,0,0
13.099998,-1.6213048716180354,259.268,266.089,0,0
13.200002,-1.8132631740652743,258.795,265.983,0,0
13.299997,-1.2732128259274282,260.004,266.085,0,0
13.400003,-0.8521673905442376,261.053,266.37,0,0
13.5,0.6848757381062944,264.176,266.035,0,0
13.600002,0.9942467744827242,264.692,265.76,0,0
13.700002,1.163009217907883,265.045,265.751,0,0
13.800001,1.2594339296636614,265.388,266.02,0,0
13.899998,0.9951851129574107,264.632,265.67,0,0
13.999998999999999,0.5935007415155377,263.814,265.766,0,0
14.099998,0.052867889802592036,262.576,265.63,0,0
14.2,0.3732234498457254,263.383,265.866,0,0
14.3,0.6323566886376857,263.846,265.696,0,0
14.4,-0.17243994552309935,262.135,265.741,0,0
14.5,-0.9844625917265867,260.364,265.701,0,0
14.600001,-1.2331481946370482,259.811,265.675,0,0
14.7,-1.5290845599064982,259.225,265.78,0,0
14.800002000000001,-1.9427187358641822,258.396,265.904,0,0
14.899996999999999,-2.2365086634717,257.902,266.176,0,0
15.0,-2.0715113450983593,258.124,265.932,0,0
15.100002,-1.4555238779175095,259.479,266.001,0,0
15.200003,-1.0108017162432252,260.366,265.879,0,0
15.299999,-1.2250168931045082,259.727,265.547,0,0
15.4,-1.5724184288828726,259.111,265.806,0,0
15.499998,-1.348185630792555,259.408,265.462,0,0
15.599998,-1.5218127631838556,258.986,265.378,0,0
15.699999,-1.076163257624205,259.886,265.277,0,0
15.799998,-0.8130967270785954,260.346,265.085,0,0
15.900002,-0.9147962761310349,260.268,265.363,0,0
16.000003,-0.42625386853764985,261.391,265.512,0,0
16.100005,0.5421316329844924,263.416,265.414,0,0
16.200008,0.6530119172301942,263.719,265.547,0,0
16.300008,1.7097537589013554,265.925,265.432,0,0
16.400009999999998,2.4975197145252097,267.633,265.47,0,0
16.500011999999998,2.415536740960527,267.611,265.774,0,0
16.600013,2.6645286679791993,267.888,265.29,0,0
16.700014,3.212604536551213,269.241,265.634,0,0
16.800018,2.456585229619081,267.434,265.295,0,0
16.900018,1.2051921476177432,264.745,265.305,0,0
17.000016,0.7034726698640369,263.743,265.46,0,0
17.100024,1.0667557525599334,264.544,265.508,0,0
17.200022,1.1606453891103488,264.596,265.231,0,0
17.300026999999996,0.591770521895865,263.468,265.421,0,0
17.400029,0.14863225688319778,262.47,265.343,0,0
17.500027999999997,-0.048808336569083156,261.988,265.242,0,0
17.60003,0.04172373259393126,262.195,265.275,0,0
17.700032999999998,-0.26942203665090453,261.533,265.297,0,0
17.800038,-0.5435006362029887,260.992,265.398,0,0
17.900033999999998,0.03133639323554902,261.962,264.9,0,0
18.000038,1.2184634395502134,264.611,265.096,0,0
18.100039000000002,3.2350016995180613,268.975,265.163,0,0
18.200042,3.1491845932048648,268.701,265.001,0,0
18.300043000000002,2.7945882825569215,268.01,265.146,0,0
18.40005,1.4582550586785707,265.127,265.134,0,0
18.500047,1.2206948630335028,264.608,265.127,0,0
18.600051999999998,2.1115160869410725,266.57,265.227,0,0
18.700051,2.4773079085368463,267.355,265.234,0,0
18.800057000000002,2.9240096465754117,268.384,265.375,0,0
18.900059000000002,2.289690532197818,266.802,264.966,0,0
19.00006,1.094318338762851,264.403,265.3,0,0
19.100062,0.387795229166716,262.816,265.178,0,0
19.200067,0.2908024468076101,262.45,264.886,0,0
19.300069999999998,0.26153920196786673,262.521,265.151,0,0
19.400074,0.7119882992170399,263.455,265.095,0,0
19.500071,1.0306288173384435,264.123,265.072,0,0
19.600077000000002,0.8948660561992888,263.827,265.073,0,0
19.700076,0.4585180670003279,262.941,265.181,0,0
19.800079,0.6279120097343546,263.226,265.039,0,0
19.900080000000003,0.6651583960919879,263.317,265.069,0,0
20.000083999999998,0.5563015291304451,263.105,265.12,0,0
20.100089,0.1347196195568158,262.11,264.959,0,0
20.200089,-0.0857240844281735,261.62,264.937,0,0
20.300078000000003,0.9959740114785166,263.986,265.025,0,0
20.400094,0.8766121016952635,263.674,264.928,0,0
20.500099,0.8419743579103205,263.621,264.978,0,0
20.600101,1.1718669368071906,264.342,265.01,0,0
20.700101,1.0744044387433487,263.974,264.716,0,0
20.800108,0.08667616707822937,262.048,265.101,0,0
20.900112,-0.4557362949746049,260.853,265.054,0,0
21.000113000000002,-0.31961621381931515,261.077,264.932,0,0
21.100118,-0.6974421193642081,260.242,264.897,0,0
21.20012,-0.7083303559605884,260.171,264.815,0,0
21.300116999999997,-0.7540505036141983,260.157,264.985,0,0
21.400123,-0.24963255940357,261.217,264.948,0,0
21.500123,0.1266174499541215,261.989,264.887,0,0
21.600125,0.5494546563207234,263.016,265.122,0,0
21.700128,0.37689976615412846,262.562,264.972,0,0
21.800137,0.09161999323925571,261.894,264.876,0,0
21.900138,-0.11398798671649167,261.516,265.007,0,0
22.00014,-0.5360542559972025,260.632,265.06,0,0
22.100141,-0.5180868340196184,260.408,264.567,0,0
22.200148000000002,-1.150261533638357,259.231,264.923,0,0
22.300150000000002,-0.760304674709401,259.999,264.798,0,0
22.400152,-0.1272586731677722,261.246,264.59,0,0
22.500152999999997,-0.644356850426431,260.264,264.846,0,0
22.600157,-0.8702952707044911,259.542,264.403,0,0
22.700164,-0.2343669419022364,260.937,264.466,0,0
22.800157,0.5210177925874286,262.516,264.39,0,0
22.900166000000002,0.9686822969093893,263.531,264.5,0,0
23.000168000000002,0.4984241502030618,262.578,264.619,0,0
23.100171999999997,0.382971682210366,262.297,264.565,0,0
23.200176,-0.48810928557712346,260.548,264.809,0,0
23.300183,-0.29138084606401027,260.906,264.694,0,0
23.40018,-0.33283154326221404,260.828,264.724,0,0
23.500184,0.04052231398985669,261.586,264.648,0,0
23.600187000000002,-0.6312737535917116,259.977,264.341,0,0
23.700193,-1.0943796439952844,259.053,264.486,0,0
23.800197,-0.5612533388968642,260.281,264.652,0,0
23.900203,0.15464722288263405,261.726,264.482,0,0
24.000194,0.5444874646710248,262.667,264.688,0,0
24.100187000000002,-0.28296166359702596,260.791,264.51,0,0
24.200183000000003,-0.8395806841162939,259.71,264.739,0,0
24.300182,-0.35628486620617583,260.551,264.37,0,0
24.400171999999998,-0.4596465203353812,260.239,264.207,0,0
24.500168000000002,-0.004327665188481668,261.428,264.618,0,0
24.600163000000002,1.1159549266968953,263.819,264.595,0,0
24.70016,0.8099841226158633,263.081,264.45,0,0
24.800155999999998,1.8357201548938131,265.318,264.521,0,0
24.900147,4.375803449064232,270.742,264.463,0,0
25.000143,2.684236235994142,267.179,264.61,0,0
25.100139,1.2557416151210228,264.004,264.418,0,0
25.200132,0.31637102740539935,262.045,264.541,0,0
25.300129000000002,-0.18893634558196454,260.842,264.326,0,0
25.400123,-0.11468691119710815,261.064,264.454,0,0
25.500113000000002,0.12784722074488106,261.475,264.252,0,0
25.60011,0.15725422593603938,261.53,264.245,0,0
25.700108,-0.4317621950125923,260.336,264.391,0,0
25.800100999999998,-0.48701088225684713,260.275,264.51,0,0
25.900093000000002,-0.10898382066297854,261.074,264.493,0,0
26.00009,-0.4895202259743118,260.293,264.572,0,0
26.100085,-0.7186300226644872,259.715,264.417,0,0
26.200076,-0.9548827711462543,259.152,264.32,0,0
26.300071,-0.8403686151639365,259.369,264.273,0,0
