time,zscore,fluorescence,isobestic,ToneStart,PelletGrab
0.0,4.546887912953615,379.837,451.312,0,0
0.099997,4.104249544540418,376.609,446.434,0,0
0.19999799999999998,4.353032811888086,377.806,444.982,0,0
0.299995,3.790387613479929,374.247,442.481,0,0
0.39999799999999996,3.630361897057057,373.185,441.433,0,0
0.499999,3.151801020124149,370.078,438.763,0,0
0.599994,2.8847466421930137,367.904,434.281,0,0
0.7,2.734953843975452,366.844,432.852,0,0
0.799995,2.5090952141717233,365.311,431.14,0,0
0.8999940000000001,2.3469433071740693,364.224,430.004,0,0
0.999999,2.282827318536552,363.589,428.161,0,0
1.099999,2.2048120755339915,362.899,426.48,0,0
1.199996,2.0766097917908164,361.931,424.844,0,0
1.2999939999999999,1.9568979180548205,360.946,422.765,0,0
1.3999949999999999,2.0368432581784788,361.283,421.976,0,0
1.4999939999999998,1.7777358399096332,359.566,420.295,0,0
1.599998,2.2714717011453986,361.877,416.972,0,0
1.699994,2.4696537996141585,363.315,419.11,0,0
1.7999949999999998,2.0519391666633187,360.98,419.343,0,0
1.899996,2.2153137363236692,361.955,419.675,0,0
1.999997,2.2497843965348077,362.265,420.456,0,0
2.099996,1.9079580286436242,360.547,421.958,0,0
2.199998,1.6590737858543976,358.764,419.434,0,0
2.299998,1.5491174604772253,357.813,417.21,0,0
2.3999989999999998,1.0000112091935387,355.207,420.667,0,0
2.4999949999999997,1.0439065255902034,354.831,416.42,0,0
2.5999980000000003,1.2472658384950428,356.151,417.556,0,0
2.699995,1.1015346083133397,355.642,419.717,0,0
2.799998,1.125718535498834,355.591,418.44,0,0
2.899994,1.33050785782999,356.486,416.631,0,0
2.999994,1.4635939788992482,357.411,417.791,0,0
3.099999,0.9181245599589821,354.09,416.246,0,0
3.199995,1.1481473525513486,354.84,412.478,0,0
3.2999989999999997,1.200498663053729,354.833,410.414,0,0
3.3999960000000002,0.9247652945719628,353.516,412.094,0,0
3.499994,0.9429108456533365,353.624,412.131,0,0
3.599999,0.6946276327562176,351.925,410.155,0,0
3.6999989999999996,0.6694064073942457,351.75,409.94,0,0
3.799998,0.9003053322885178,353.145,410.524,0,0
3.8999960000000002,1.1390258816169514,354.492,410.48,0,0
4.0,0.7712399270201201,352.944,414.139,0,0
4.099995,1.0024112511433947,354.032,412.625,0,0
4.199993999999999,1.4504848905323933,356.432,411.668,0,0
4.2999979999999995,1.6119703795017144,357.571,413.188,0,0
4.4,1.3923020218493358,356.349,413.352,0,0
4.4999970000000005,1.3916128731575326,356.174,412.191,0,0
4.599994,1.445917436366415,356.415,411.738,0,0
4.699993999999999,1.2984952842375117,355.348,410.17,0,0
4.7999979999999995,1.020248137986112,353.856,410.757,0,0
4.899995,0.9088220308950026,353.163,410.344,0,0
4.999998,0.9988096871275625,353.983,412.452,0,0
5.099995,0.7367597566359869,351.914,408.491,0,0
5.199997000000001,0.7069978936563364,352.039,410.491,0,0
5.299999,0.5926866578683878,351.517,411.352,0,0
5.399999,0.5564090208985087,351.229,410.795,0,0
5.499994,0.40253458700220296,350.206,409.775,0,0
5.599997999999999,0.3731439755697614,349.99,409.442,0,0
5.699998,0.6321757911944043,351.236,407.928,0,0
5.7999979999999995,0.8542131952203266,352.405,407.317,0,0
5.899995,0.8604415232936806,352.391,406.984,0,0
5.9999970000000005,0.9927882877011251,353.678,410.634,0,0
6.0999989999999995,1.2050828870091663,355.15,412.459,0,0
6.1999960000000005,1.1887168704528732,354.783,410.597,0,0
6.299996,1.252430806493151,355.509,413.079,0,0
6.399997999999999,1.5098054655592978,357.069,413.764,0,0
6.499998,1.674437174096326,357.862,412.81,0,0
6.599997,1.3137340413102443,355.964,413.816,0,0
6.699998,1.4439090495264528,356.506,412.484,0,0
