time,zscore,fluorescence,isobestic,ToneStart,PelletGrab
0.0,-1.8614291821567337,867.06,1417.088,0,0
0.099997,-1.4675023184682783,866.541,1414.48,0,0
0.19999899999999998,-1.0980731748753583,866.605,1412.909,0,0
0.3,0.6834739047657151,869.332,1409.313,0,0
0.39999900000000005,0.5473823265045408,867.782,1407.415,0,0
0.5000020000000001,-0.2013145184779692,865.327,1406.794,0,0
0.6,-0.4349898483860959,863.544,1404.958,0,0
0.700001,-0.680939601281636,861.978,1403.522,0,0
0.799999,-1.030138408288842,860.53,1402.732,0,0
0.899999,-1.1638885467515758,859.357,1401.424,0,0
1.000002,-1.2801253160983947,858.587,1400.68,0,0
1.1,-1.4571763329111835,857.331,1399.432,0,0
1.199997,-1.6284842708380538,856.481,1398.805,0,0
1.299998,-1.7055110595154008,855.672,1397.825,0,0
1.3999970000000002,-0.2860727533209933,859.203,1397.116,0,0
1.499998,0.4207088349926524,860.86,1396.585,0,0
1.600001,0.8189569844762211,861.445,1395.716,0,0
1.699999,0.7518400253758132,860.315,1394.181,0,0
1.7999990000000001,0.36478030495212777,858.762,1393.392,0,0
1.9,0.09854690952888855,857.15,1391.973,0,0
1.999999,0.19854763264735745,856.951,1391.179,0,0
2.100003,0.3050455726544053,857.113,1390.931,0,0
2.2000010000000003,0.23005557741747204,856.427,1390.138,0,0
2.299997,0.2613189629817547,855.767,1388.915,0,0
2.399997,-0.0669049772807051,854.923,1388.994,0,0
2.499999,-0.3191914245676432,854.17,1388.881,0,0
2.600002,0.16243039424870165,855.44,1388.733,0,0
2.7000010000000003,1.1541353430054666,857.784,1388.032,0,0
2.8000010000000004,0.7411982494542327,855.949,1386.909,0,0
2.9000019999999997,0.03898709248611511,854.044,1386.958,0,0
2.999997,0.10382701335356467,854.027,1386.61,0,0
3.100002,-0.06562543482836734,852.758,1385.308,0,0
3.199998,-0.8023465657628238,850.824,1385.464,0,0
3.300002,-0.9199871986953877,850.171,1384.913,0,0
3.4000019999999997,-0.747428347292074,850.071,1383.955,0,0
3.499997,-1.03145060478895,849.242,1383.862,0,0
3.6000010000000002,-0.2715369490608336,849.981,1381.634,0,0
3.6999969999999998,-0.5042121898004545,849.052,1381.154,0,0
3.799998,-0.6913758010667856,849.428,1382.55,0,0
3.9,0.34018747412480455,852.212,1382.373,0,0
3.999997,1.016558560813794,853.745,1381.78,0,0
4.0999989999999995,0.9261332371479354,853.12,1381.153,0,0
4.200001,0.5210243701824233,852.184,1381.427,0,0
4.299997,0.18650119080336502,851.358,1381.563,0,0
4.400003,0.17392132678418765,850.769,1380.648,0,0
4.500002,0.11518667509743591,850.361,1380.226,0,0
4.600002000000001,0.4418853499721103,851.032,1379.812,0,0
4.699997000000001,0.19074667883075705,850.248,1379.645,0,0
4.799997,-0.012331231171298718,849.824,1379.838,0,0
4.899997999999999,-0.21582295266867021,848.735,1378.974,0,0
4.9999970000000005,0.07452815579426555,848.882,1377.887,0,0
5.1,0.61203631324811,851.284,1379.294,0,0
5.199998,0.20127380852598223,849.532,1378.294,0,0
5.300001,0.3732766129105799,850.111,1378.42,0,0
5.4,0.15948890049147627,849.149,1377.804,0,0
5.499999,0.4273214165252355,849.892,1377.766,0,0
5.5999989999999995,0.33354404605469734,848.902,1376.573,0,0
5.7000020000000005,-0.47418739147155875,846.42,1376.172,0,0
5.799999,-0.5987318243741128,845.63,1375.434,0,0
5.900002000000001,-1.3326448986488302,843.397,1375.102,0,0
6.000001,-1.6649218194828692,843.266,1376.335,0,0
6.099997,-1.4032528584088002,842.725,1374.28,0,0
6.2,-1.2094672643509061,843.244,1374.214,0,0
6.300002,-1.7620427708937147,842.062,1374.751,0,0
6.400002000000001,-1.2878779100869542,843.236,1374.484,0,0
6.5000029999999995,-0.9657117364690457,843.712,1373.78,0,0
6.6,-1.5235707305505468,841.354,1372.468,0,0
6.699997000000001,-1.355316242846562,842.232,1373.087,0,0
6.800002,-1.0055940680462478,843.225,1373.084,0,0
6.900002000000001,-1.0300539872783088,842.948,1372.719,0,0
7.000002,-1.2475603919822806,841.885,1371.959,0,0
7.099997999999999,-0.8839320566073701,842.408,1371.146,0,0
7.199998,-0.30811526207907397,844.843,1372.436,0,0
7.3,-0.39304131983218876,844.172,1371.712,0,0
7.400002000000001,-0.460447316942019,843.926,1371.587,0,0
7.5,-0.5060845556479647,843.323,1370.797,0,0
7.600001,-0.7715691705080442,843.008,1371.441,0,0
7.699998,-0.7657040524044376,843.25,1371.768,0,0
7.800002999999999,-0.8071482539286999,843.352,1372.082,0,0
7.899997,-0.9032836255086467,842.688,1371.419,0,0
8.0,-1.1418736293671956,842.186,1371.646,0,0
8.099998,-1.275379739199871,841.269,1370.746,0,0
8.199997,-1.5756976558035192,840.161,1370.282,0,0
8.299999,-1.6975135832216761,839.654,1369.983,0,0
8.4,-1.1729407597463701,840.511,1368.988,0,0
8.499998,-1.059564639508611,841.006,1369.241,0,0
8.599998,-0.827578297820028,841.265,1368.592,0,0
8.699997,-0.8300932826360206,840.961,1368.087,0,0
8.799998,-0.9042489243766201,841.054,1368.532,0,0
8.900003,-1.1954306538215151,840.308,1368.604,0,0
9.000001000000001,-1.3608905367497377,840.134,1369.029,0,0
9.099998,-1.4300087511809176,839.569,1368.404,0,0
9.199997999999999,-1.6976232401216536,838.422,1367.733,0,0
9.300001,-1.7373190829043021,837.792,1366.874,0,0
9.400002,-1.8435358296542366,837.415,1366.713,0,0
9.500002,-1.8682379530079523,837.343,1366.676,0,0
9.6,-1.3628868429335865,838.422,1366.12,0,0
9.700001,0.22513158426311017,842.796,1366.007,0,0
9.800001,0.2887147906150149,842.46,1365.158,0,0
9.899996999999999,0.4458069957700872,842.789,1364.953,0,0
10.000001000000001,2.196613094701394,847.707,1364.984,0,0
10.099997,2.715800045231643,849.938,1366.201,0,0
10.200003,3.7528651668225965,852.572,1365.762,0,0
10.299997,3.1701388531460912,851.178,1366.096,0,0
10.4,2.3109179654628615,848.925,1366.289,0,0
10.500003000000001,1.2990851589552528,845.912,1365.949,0,0
10.599997,1.319436411585481,846.037,1366.026,0,0
10.699997999999999,0.28631084246793637,843.788,1366.997,0,0
10.800001,-0.02587058308174574,841.638,1364.927,0,0
10.900001,-0.5825265354872807,839.345,1363.714,0,0
11.000002,-0.6742871801069664,838.473,1362.701,0,0
11.1,-1.0540898264369238,837.238,1362.388,0,0
11.199997,-1.2999323343120897,836.581,1362.401,0,0
11.299998,-1.7859101082946425,835.231,1362.376,0,0
11.400002,-1.7919968071168066,834.354,1360.975,0,0
11.499998999999999,-1.5162859945693627,835.1,1360.908,0,0
11.600003000000001,-0.6808191126682456,837.645,1361.222,0,0
11.700002,-0.32867248846879665,838.457,1360.921,0,0
11.799997,-0.5628001577812373,837.999,1361.199,0,0
11.899996999999999,-0.04684443460452806,839.594,1361.418,0,0
12.000002,0.3380604653309275,840.214,1360.666,0,0
12.099999,-0.2696388484789859,837.675,1359.288,0,0
12.199997,-0.6829128184745976,836.584,1359.353,0,0
12.300001,-0.9686116985221657,835.26,1358.481,0,0
12.400002,-1.148108709945271,834.767,1358.461,0,0
12.500003000000001,-1.5633455449930294,833.749,1358.651,0,0
12.599999,-1.4109346555154534,834.839,1359.679,0,0
12.7,-1.3036814202406826,835.253,1359.831,0,0
12.800002000000001,-1.2830269653828605,835.258,1359.716,0,0
