time,zscore,fluorescence,isobestic,ToneStart,PelletGrab
0.0,-2.1051974142931478,447.173,437.586,0,0
0.100001,-2.1437419012176084,444.861,433.867,0,0
0.200001,-2.156987078263185,443.486,431.594,0,0
0.299998,-2.167159503006462,441.93,428.952,0,0
0.39999799999999996,-2.0593818086347793,441.158,426.433,0,0
0.5,-1.979375983500483,440.625,424.667,0,0
0.5999990000000001,-1.934742668397043,439.681,422.539,0,0
0.699999,-1.921995738529753,439.023,421.297,0,0
0.800002,-1.9080758630726666,438.832,420.904,0,0
0.9000009999999999,-1.4704413921466624,440.19,418.613,0,0
0.999999,-1.5981215731531628,438.301,416.674,0,0
1.100002,-1.4835719422847777,438.542,415.948,0,0
1.2000039999999998,-1.5812153990549955,437.522,415.276,0,0
1.300003,-1.390651736923082,437.958,414.056,0,0
1.399999,-1.4559559351029783,437.273,413.639,0,0
1.500001,-1.5473507575870626,436.73,413.777,0,0
1.600002,-1.468619891152506,436.978,413.465,0,0
1.700003,-1.5914373842339824,435.531,412.286,0,0
1.800003,-1.6784985532229,434.092,410.72,0,0
1.9,-1.6568651120864661,434.839,411.97,0,0
2.000003,-1.735242156292739,434.222,411.824,0,0
2.1000010000000002,-1.767100159615996,433.653,411.244,0,0
2.2,-1.6653893691562913,434.022,410.896,0,0
2.300002,-2.077396991254758,431.337,410.677,0,0
2.399998,-2.0137897489450403,431.748,410.834,0,0
2.5,-2.1057722490312565,430.796,410.221,0,0
2.6,-2.139429655807611,430.247,409.697,0,0
2.6999989999999996,-1.7156485835004989,431.986,408.261,0,0
2.8000030000000002,-1.9811160554095901,430.594,408.783,0,0
2.9000030000000003,-1.801057826390258,431.332,408.235,0,0
2.999999,-1.615109362111247,432.772,408.917,0,0
3.1,-1.6748175717403055,432.304,408.834,0,0
3.200003,-1.553802313713766,433.775,410.302,0,0
3.300002,-1.277230780332167,435.03,409.624,0,0
3.4,-1.692805501282806,432.727,410.148,0,0
3.500003,-1.5069529088793987,434.095,410.697,0,0
3.6,-1.5894679670236747,432.492,408.773,0,0
3.7,-1.550765821776184,432.784,408.987,0,0
3.8000030000000002,-1.4506777344782977,433.294,408.914,0,0
