time,zscore,fluorescence,isobestic,ToneStart,PelletGrab
0.0,1.4133822894829415,521.73,706.893,0,0
0.1,1.5639137815310453,521.771,704.449,0,0
0.199995,1.902601670565194,522.869,701.629,0,0
0.299997,1.4188142931022352,519.12,699.83,0,0
0.39999799999999996,0.9281502839237087,515.038,697.237,0,0
0.5,0.6154032538189824,512.657,696.213,0,0
0.5999990000000001,0.4400867464149546,511.232,695.419,0,0
0.699994,0.42360165326813726,511.131,695.492,0,0
0.799999,0.3823649638544787,510.877,695.576,0,0
0.899995,0.9276087057157381,513.666,693.798,0,0
0.999999,0.9413156868847283,513.588,693.408,0,0
1.099994,0.9266549370999559,512.706,691.306,0,0
1.1999980000000001,0.8322325146061809,511.28,689.1,0,0
1.2999960000000002,0.7874900033588711,510.793,688.605,0,0
1.399996,1.3216836135490555,514.157,688.596,0,0
1.4999939999999998,1.9139328708494814,517.28,686.915,0,0
1.5999949999999998,2.1962039253676706,518.771,686.153,0,0
1.699997,1.8156532633092721,516.302,686.066,0,0
1.7999960000000002,1.0401274982548683,511.097,685.349,0,0
1.899999,0.46763319488702343,507.713,686.093,0,0
1.999996,0.24044660296812856,506.283,686.186,0,0
2.0999980000000003,-0.010212125282401749,504.999,687.088,0,0
2.1999969999999998,-0.200040475358992,503.995,687.699,0,0
2.299998,0.0867717973610597,505.497,686.887,0,0
2.3999989999999998,0.37537557936244276,507.06,686.211,0,0
2.499998,0.17843396690352378,505.808,686.265,0,0
2.5999969999999997,0.0218968243672077,504.737,686.112,0,0
2.699996,0.007502152083964613,504.657,686.203,0,0
2.7999989999999997,0.060449176136779775,504.54,685.02,0,0
2.9,-0.01954967307034024,503.898,684.711,0,0
2.999997,0.08788499837192967,504.97,685.841,0,0
3.1000010000000002,0.5785876830051501,507.568,684.485,0,0
3.199996,0.3177047308868335,506.059,684.946,0,0
3.299998,0.1123024601382201,504.776,685.061,0,0
3.399994,0.35726220086947186,506.336,685.135,0,0
3.499997,1.0465060691773933,510.598,684.887,0,0
3.5999969999999997,0.7716436735857293,509.014,685.385,0,0
3.6999989999999996,0.82617868860713,509.345,685.402,0,0
3.799997,0.764571687401559,508.806,685.054,0,0
3.899994,0.5298896204990745,507.456,685.494,0,0
3.999994,0.36897719167031895,506.311,685.212,0,0
4.099997,0.27517013650492816,505.827,685.575,0,0
4.199997000000001,0.09542864487293372,504.945,686.342,0,0
4.299999,-0.07373737866555269,503.571,685.575,0,0
4.399995,0.2777918038699552,505.884,685.858,0,0
4.5,0.3603421242089877,506.605,686.456,0,0
4.599997,0.18447986605367372,506.194,688.447,0,0
4.6999949999999995,0.05981863394319819,505.481,688.718,0,0
4.7999979999999995,-0.024581933433838847,504.838,688.48,0,0
4.8999939999999995,-0.3335529267179053,503.078,689.087,0,0
4.999999,-0.671836399259065,500.699,688.506,0,0
5.099995,-0.7721252457204184,499.172,686.119,0,0
5.1999960000000005,-0.5801687153697165,499.867,684.74,0,0
5.299995,-0.46304091186406304,500.416,684.263,0,0
5.3999939999999995,-0.19472422232665867,501.884,683.675,0,0
5.5,-0.25202312819324907,501.304,683.137,0,0
5.599997999999999,-0.4973918887346562,499.882,683.563,0,0
5.6999949999999995,-0.7162822332210825,498.331,683.174,0,0
5.799994,-1.0431691900141833,496.055,682.676,0,0
5.899997999999999,-1.0051619912363827,496.571,683.485,0,0
6.000001,-1.3010598949495185,494.67,683.476,0,0
6.099995,-1.2628077709481305,495.102,684.05,0,0
6.199997000000001,-0.9480314058922302,496.765,683.187,0,0
6.299996,-0.9366171063536428,496.998,683.682,0,0
6.399996,-0.9334745200664698,497.172,684.159,0,0
6.499998,-0.5930544722853545,499.424,684.465,0,0
6.6,-0.940064531657898,496.911,683.666,0,0
6.699998,-1.3165946824768493,494.514,683.699,0,0
6.799996,-1.3459261474075033,494.2,683.402,0,0
6.8999939999999995,-1.0018472736941344,496.186,682.914,0,0
6.999998,-0.7812843734251691,497.701,683.284,0,0
7.099997,-0.9400743022704158,496.375,682.464,0,0
7.199993999999999,-0.8605827250570804,497.226,683.468,0,0
7.2999979999999995,-0.7105182299950377,498.156,683.46,0,0
7.399996,-0.5222165255645876,499.153,682.97,0,0
7.499998,-0.5339823924610712,499.101,683.085,0,0
7.599996,-0.6752396992665212,498.317,683.446,0,0
7.699998,0.14091982323265,503.064,682.313,0,0
7.799994,-0.08069336897327652,501.846,682.882,0,0
7.899997999999999,-0.7165311949581508,497.838,683.008,0,0
7.999996,-1.0201854466833247,495.973,683.23,0,0
8.099996,-1.3023474818666223,493.951,682.647,0,0
8.199994,-1.3570528057468858,493.683,682.916,0,0
8.299999,-1.2517113378163534,494.154,682.426,0,0
8.399999,-1.120697437481044,495.182,683.017,0,0
8.499996,-0.8557652119066239,496.777,682.832,0,0
8.599998,-0.8119872896230655,497.187,683.246,0,0
8.699997999999999,-0.7556162340336313,497.315,682.667,0,0
8.799997,-0.3689175478708891,499.747,682.658,0,0
8.899999,-0.5734249286302828,498.602,683.128,0,0
8.999998999999999,-0.5585424987774164,498.975,683.943,0,0
9.099998,-0.5634150409276003,498.899,683.87,0,0
9.199995000000001,-0.9553736778339029,496.456,684.042,0,0
9.299994,-0.792569498090114,497.314,683.612,0,0
9.399994000000001,-0.2877942079314387,500.333,683.157,0,0
9.499998,-0.3092899689782441,500.124,683.008,0,0
9.599995999999999,0.03152196031411185,502.259,682.982,0,0
9.7,-0.27369559365665813,500.351,683.111,0,0
9.799998,-0.4224904299253079,499.12,682.374,0,0
9.899995,-0.42010311837147235,499.206,682.618,0,0
9.999995,-0.3073588189516762,499.509,681.536,0,0
10.099995999999999,-0.2863217702304448,499.833,682.108,0,0
10.200001,-0.3634469764491276,499.517,682.633,0,0
10.299995999999998,-0.4560669397852621,499.067,683.06,0,0
10.399998,-0.41465500179657316,499.227,682.827,0,0
10.499994000000001,-0.8012186482067911,496.996,683.485,0,0
10.6,-0.9232074465336695,496.569,684.486,0,0
10.699995999999999,-0.9546648618269588,496.153,683.941,0,0
10.800001,-0.7483378252393218,497.071,682.916,0,0
10.899996,-0.836363327875174,497.0,684.302,0,0
10.999995,-1.1379847047899698,495.317,684.984,0,0
11.1,-1.1089405846713194,495.202,684.211,0,0
11.199999,-1.285328817137781,494.25,684.718,0,0
11.299999,-1.2657510770090856,494.18,684.233,0,0
11.399998,-0.92130594015849,496.235,683.922,0,0
11.499996,-0.8418131911429872,496.951,684.55,0,0
11.599995000000002,-0.764043143665358,497.647,685.153,0,0
11.699997999999999,-0.4121237492607507,500.082,685.754,0,0
11.799999,-0.4612814177511892,500.577,688.015,0,0
11.899994000000001,-0.4522751807080711,500.212,686.904,0,0
11.999996,-0.11194700666659604,501.842,685.498,0,0
12.099995000000002,0.018364942944318736,502.681,685.578,0,0
