time,zscore,fluorescence,isobestic,ToneStart,PelletGrab
0.0,-0.11861051039971456,461.912,561.185,0,0
0.099997,-0.09476536979597057,457.306,550.467,0,0
0.2,1.3543343245637829,478.59,548.122,0,0
0.299998,0.12260569427302931,465.029,560.171,0,0
0.39999799999999996,0.0916562024221459,460.244,550.907,0,0
0.500003,0.09192364253340392,462.616,556.166,0,0
0.600001,-0.20994563921799927,456.9,553.993,0,0
0.700003,0.04149083157672406,457.311,546.532,0,0
0.799997,-0.41969183737001686,451.22,548.904,0,0
0.8999980000000001,-1.240132934941627,434.545,540.335,0,0
0.999998,-1.214370442468345,427.706,524.692,0,0
1.099999,-1.2004912145846383,426.55,521.815,0,0
1.1999980000000001,-1.2401870798278645,425.185,520.286,0,0
1.2999990000000001,-1.0778945678817469,426.812,518.47,0,0
1.400002,-1.0917268546637708,427.252,519.998,0,0
1.500002,-1.175103301747136,427.208,522.813,0,0
1.599999,-1.3109144328968592,420.412,512.7,0,0
1.700003,-1.5776333958056648,418.745,518.153,0,0
1.7999990000000001,-1.4232946459622027,420.208,516.247,0,0
1.899998,-1.52201266187771,418.007,514.884,0,0
2.000001,-1.8074649065783244,413.687,515.194,0,0
2.100003,-1.8873992146015002,411.943,514.193,0,0
2.200003,-1.6531300529915245,414.352,511.655,0,0
2.3000010000000004,-1.4234270144650207,417.849,511.638,0,0
2.4000030000000003,-1.2238987104767534,420.742,511.322,0,0
2.499998,-1.2512447223680327,421.875,514.811,0,0
2.6000010000000002,-0.9620232157893959,426.363,514.947,0,0
2.700002,-1.1260562488845978,423.669,514.708,0,0
2.799997,-1.2590335990861512,421.789,515.195,0,0
2.899997,-1.1220869798819528,424.226,515.992,0,0
2.999998,-0.9584722260166975,427.888,518.557,0,0
3.0999969999999997,-0.690907307544884,433.944,522.833,0,0
3.199998,-0.6006336963397654,434.414,520.92,0,0
3.3000030000000002,-0.6825939834162645,433.333,521.428,0,0
3.4,-0.6162318547050913,434.227,521.242,0,0
3.499997,-1.1911637273510336,423.581,517.526,0,0
3.6000010000000002,-1.1637186762066072,422.081,513.44,0,0
3.700003,-0.9234130895223535,424.095,509.837,0,0
3.8,-0.8904417478136087,424.767,510.291,0,0
3.899998,-1.054458218051622,422.564,511.118,0,0
4.000001,-1.201962979605058,420.894,512.549,0,0
4.100002000000001,-1.3022979428945,418.676,511.2,0,0
4.200001,-1.3380858659688828,417.761,510.514,0,0
4.299997,-1.464020819733411,415.718,510.407,0,0
4.4,-1.1208736005032802,421.226,510.945,0,0
4.500001,-1.4652868906823449,419.762,519.45,0,0
4.5999989999999995,-1.6451700318471567,419.605,525.262,0,0
4.700004,-1.3671593869108567,424.053,525.685,0,0
4.800002,-1.8169103674020834,417.564,526.8,0,0
4.899999,-1.8358198227166398,412.928,517.448,0,0
5.0000029999999995,-1.611961779868987,417.473,519.904,0,0
5.0999989999999995,-1.5355938833292615,419.329,521.472,0,0
5.199999,-1.4146482830234361,421.664,522.582,0,0
5.300002,-0.7701496657176938,431.346,522.06,0,0
5.399997999999999,-0.5819414930554373,434.845,523.439,0,0
5.5000029999999995,-0.22823798589208177,440.04,522.939,0,0
5.599997,-0.10370988354803781,441.376,521.754,0,0
5.700001,-0.1308897483962458,440.955,521.851,0,0
5.7999979999999995,-0.2688108512492419,438.116,520.413,0,0
5.900002000000001,-0.561673233934362,433.612,520.566,0,0
6.0000029999999995,-0.8213713317959649,429.649,520.78,0,0
6.099997999999999,-1.0976986065852847,424.905,519.854,0,0
6.199999,-0.8344383498232355,428.5,518.915,0,0
6.3,-1.059564711331683,426.326,521.858,0,0
6.400002000000001,-1.276033211229781,422.672,521.289,0,0
6.500001,-1.4302560687253483,419.773,520.268,0,0
6.599997,-1.5582112725728852,414.051,512.22,0,0
6.700001,-1.3042354054782463,419.051,514.65,0,0
6.800002999999999,-0.9998088944897491,423.903,515.06,0,0
6.900002000000001,-0.7840079828875224,426.952,514.529,0,0
7.0,-0.5995614048091528,429.643,514.274,0,0
7.0999989999999995,-0.2188756210554706,436.38,516.219,0,0
7.2,0.4631562151853261,446.499,515.382,0,0
7.300002,0.7554141398054623,450.733,514.856,0,0
7.400003,1.164243555883683,456.797,514.389,0,0
7.500001,2.3034278727937187,475.983,517.897,0,0
7.600003,2.352470629543823,478.317,521.421,0,0
7.7,1.9836021782310709,472.369,520.987,0,0
7.799997,0.7992534778345717,450.615,513.602,0,0
7.9,0.7379244694107397,447.592,509.183,0,0
7.9999970000000005,0.4663602231304013,443.837,510.246,0,0
8.100002,0.3126594383343832,442.426,512.443,0,0
8.199997,0.1613150776195914,439.779,511.871,0,0
8.300003,-0.09257987310455396,435.547,511.301,0,0
8.399996999999999,0.5718045651294633,445.58,510.869,0,0
8.499996999999999,0.22393217332031995,441.369,513.507,0,0
8.600002,0.4364986206991767,445.893,516.292,0,0
8.699997,0.7991005747100877,451.39,516.145,0,0
8.799997,0.44597979271864296,446.07,516.546,0,0
8.900002,0.10179165314068639,441.936,519.227,0,0
8.999996999999999,0.10619331079448947,439.263,513.356,0,0
9.099998,0.1584837633847203,440.111,513.535,0,0
9.200002,0.26344307494370134,440.701,511.38,0,0
9.299997,0.265376132419585,440.831,511.691,0,0
9.399999,0.17801547588393088,438.837,510.385,0,0
9.500001000000001,-0.08739369740297367,435.379,511.885,0,0
9.600002,-0.3253415270090172,432.309,513.305,0,0
9.7,-0.45926382733587634,429.994,512.867,0,0
9.800003,-0.21860231970224633,435.144,516.067,0,0
9.899996999999999,-0.585426761030261,430.616,518.651,0,0
9.999998999999999,-0.2399526777318329,436.57,520.073,0,0
10.100003000000001,0.28263719577326496,439.516,508.989,0,0
10.199999,-0.0059571741124377865,440.045,519.944,0,0
10.300002000000001,-0.2837065532977371,436.802,522.326,0,0
10.4,-0.16626977828325581,437.759,520.548,0,0
10.5,-0.16876313975669258,435.058,514.846,0,0
10.599997,0.39197979700322577,443.195,513.773,0,0
10.700003,0.9938251967213747,454.794,518.85,0,0
10.799999,0.7749007961143485,452.888,522.161,0,0
10.900002,0.7635408775953269,452.239,521.222,0,0
10.999996999999999,0.6831741216264708,450.328,519.859,0,0
11.100002,0.14207897869237646,441.141,518.168,0,0
11.199999,0.30980293365724054,441.464,513.317,0,0
11.300001,0.08011371633532932,437.123,511.691,0,0
11.400001,0.32792689811469994,443.886,518.158,0,0
11.500002,0.2212678588915014,442.497,518.815,0,0
11.599999,0.16148576901828599,441.805,519.411,0,0
11.699997999999999,-0.05186455236391265,439.398,521.443,0,0
11.800003,-0.23884155457162112,436.188,520.84,0,0
11.9,-0.38678989031695227,433.538,520.142,0,0
11.999998,-0.4279779594916312,432.484,519.324,0,0
12.099998,-0.5929175466772293,429.331,518.103,0,0
12.199997999999999,-0.48393188252460273,430.385,516.818,0,0
12.3,-0.5612899896559592,429.315,517.182,0,0
12.400003,-0.22661517507999057,434.632,517.578,0,0
12.499998,0.03784999726937239,438.582,517.362,0,0
12.600003000000001,0.6317746208139468,447.153,516.114,0,0
12.700002,1.1709435337900298,456.38,518.136,0,0
12.800001,1.5851036021103144,462.529,517.667,0,0
12.900002,1.8356546595342613,466.242,517.403,0,0
13.000001000000001,1.7702174986023687,466.059,519.295,0,0
13.099999,2.247235478373714,473.144,518.747,0,0
13.2,2.988553827066575,482.965,515.258,0,0
13.299997,2.953769299543713,483.276,517.193,0,0
13.4,2.5544633262743734,477.377,517.882,0,0
13.499998,2.116025512874742,471.076,519.013,0,0
13.6,1.8199299241254736,464.436,514.616,0,0
13.700002,1.701440835753467,462.086,513.577,0,0
13.8,1.3160487177581692,458.072,517.899,0,0
13.899998,1.039299795659386,453.088,516.454,0,0
14.000003000000001,1.052600915362366,455.394,521.111,0,0
14.100002,0.7327097352636042,450.543,521.407,0,0
14.200003,0.8485966526937313,451.767,520.257,0,0
14.300003,0.688234484814141,446.989,515.343,0,0
14.399998,0.749610733673819,448.695,517.076,0,0
14.500001000000001,0.8371611219346289,449.861,516.753,0,0
14.600001,0.6902683179161522,448.331,518.453,0,0
14.699999,0.7475459431289204,449.676,519.538,0,0
14.800001,0.689873198149222,447.906,517.713,0,0
14.900002,0.3176055794497419,442.87,519.368,0,0
15.000001000000001,0.13277848003198717,438.817,516.854,0,0
15.099997,-0.09684439427585947,433.904,513.976,0,0
15.2,-0.31319574834844105,430.302,513.504,0,0
15.3,0.2639150972012336,438.4,511.789,0,0
15.400001,0.6530736191102884,445.18,513.531,0,0
15.499998999999999,0.4436435487900337,442.682,515.228,0,0
