time,zscore,fluorescence,isobestic,ToneStart,PelletGrab
0.0,7.178279120650656,368.63,370.593,0,0
0.099997,6.742275011842106,366.594,368.773,0,0
0.199995,6.251280842924655,364.64,367.654,0,0
0.299999,6.106346673261052,363.606,366.059,0,0
0.39999799999999996,5.122354951940964,360.015,364.724,0,0
0.500001,5.19511802775993,359.211,361.874,0,0
0.600001,5.15100099711133,358.77,361.031,0,0
0.699994,4.999161801763048,357.817,359.718,0,0
0.799997,4.716702841853597,356.715,359.128,0,0
0.8999969999999999,4.6538757731716816,356.194,358.228,0,0
0.999995,4.544355679144603,355.463,357.157,0,0
1.0999970000000001,4.889665964675096,356.341,356.556,0,0
1.199996,4.959282490343678,356.806,357.211,0,0
1.299998,4.5239017813507205,355.441,357.225,0,0
1.400001,4.579411112739391,355.476,356.824,0,0
1.499996,4.170712292567706,353.834,355.848,0,0
1.600001,4.138664480089984,353.374,354.849,0,0
1.7,4.09488623265672,353.236,354.834,0,0
1.8,4.0062084020406195,352.859,354.553,0,0
1.899998,3.9919072784591196,352.678,354.165,0,0
1.999996,3.8320443115974894,352.134,354.043,0,0
2.1,4.1047461424717016,352.875,353.696,0,0
2.199998,4.030671422298762,352.959,354.552,0,0
2.3,3.886027550518153,352.197,353.701,0,0
2.3999960000000002,4.003009550357453,352.533,353.593,0,0
2.499997,3.6441431117293672,351.53,353.937,0,0
2.5999969999999997,3.416657461342595,349.912,351.458,0,0
2.6999969999999998,3.4629697280469847,350.218,351.88,0,0
2.799996,3.3651610676969437,349.882,351.791,0,0
2.899997,3.7343895144730577,351.056,351.795,0,0
2.999998,3.579806095493226,350.854,352.565,0,0
3.099999,3.703885544207702,351.336,352.796,0,0
3.1999989999999996,3.463920303610615,350.655,352.993,0,0
3.299998,3.036928861508689,348.676,351.253,0,0
3.399995,2.930639734876846,348.42,351.457,0,0
3.500001,3.105045664144712,349.042,351.636,0,0
3.6,3.0497702858451206,348.945,351.834,0,0
3.699998,3.1488983037366864,349.113,351.421,0,0
3.7999989999999997,3.3320673592396686,349.763,351.601,0,0
3.900001,3.058154605594273,348.841,351.432,0,0
4.000003,2.9622086582765044,348.611,351.618,0,0
4.099996,3.202995040936426,349.304,351.417,0,0
4.1999949999999995,3.300544499361787,349.722,351.703,0,0
4.3,2.9482646437677995,348.715,351.98,0,0
4.399999,3.576583365508922,350.551,351.555,0,0
4.499998,3.398344610717115,350.267,352.306,0,0
4.599995,3.2219948873551196,349.543,351.835,0,0
4.6999949999999995,2.995986322156294,348.704,351.479,0,0
4.8,2.6352330935921384,347.534,351.383,0,0
4.9,2.9303952001200035,348.637,351.835,0,0
4.999995,3.0294440467555437,348.922,351.744,0,0
5.099997999999999,2.530730897507234,347.263,351.503,0,0
5.199997000000001,3.160219133346437,348.9,350.523,0,0
5.299997,3.1074128695306023,348.986,351.202,0,0
5.399997999999999,3.093422671098109,349.137,351.723,0,0
5.499996,2.9831081269235957,348.396,350.634,0,0
5.599997999999999,2.8678165786415875,348.233,351.172,0,0
5.6999949999999995,2.6578764142325255,347.33,350.502,0,0
5.799995,2.864634018932495,348.214,351.12,0,0
5.899997999999999,3.081369996076473,348.473,349.939,0,0
5.999999,3.397231056993669,349.762,350.722,0,0
6.099997999999999,3.5008757469869516,350.05,350.6,0,0
6.199998,3.394670937366783,349.797,350.813,0,0
6.300001,3.5008510235714274,350.151,350.85,0,0
6.399997,3.3598715907495826,349.849,351.23,0,0
6.499999,3.407232364002227,349.974,351.149,0,0
6.599996,3.3380666094321194,349.765,351.162,0,0
6.700001,3.3630740855083103,350.012,351.609,0,0
6.799997,3.407603881504113,349.797,350.621,0,0
6.899999,3.894366685473041,351.788,351.848,0,0
7.0,3.4915644981652063,350.242,351.087,0,0
7.099994,3.5833062442172547,350.055,349.767,0,0
7.1999949999999995,3.70090321702983,350.75,350.64,0,0
7.2999979999999995,4.300080860674355,352.678,350.721,0,0
7.399997999999999,3.5144003178079006,349.893,349.881,0,0
7.5,3.4661610369933524,349.477,349.146,0,0
7.599996,3.3855399451878774,349.367,349.53,0,0
7.6999960000000005,3.2959116005793914,349.084,349.518,0,0
7.799995,3.2663181818766147,349.094,349.789,0,0
7.899999,3.134917983839915,348.414,349.051,0,0
7.999998,3.0460947318281937,348.328,349.572,0,0
8.099998,3.069130724338699,348.655,350.256,0,0
8.199997999999999,3.231249716910174,348.984,349.741,0,0
8.299999,3.0578258407144934,348.37,349.548,0,0
8.399998,3.024349636467263,348.449,350.042,0,0
8.499995,3.4821005915443464,349.782,349.718,0,0
8.599995999999999,2.7979173716426597,347.746,350.052,0,0
8.699997999999999,2.8825837259479865,347.49,348.605,0,0
8.8,3.0015905185477667,347.964,348.861,0,0
8.899996999999999,3.2826063863917465,348.588,348.125,0,0
8.999995,3.4973866273544947,349.384,348.434,0,0
9.099998,3.4039245069710637,349.32,349.056,0,0
9.199999,3.434959529953502,349.444,349.115,0,0
9.299995999999998,3.328382025717935,349.271,349.552,0,0
9.399996999999999,3.2747003393927674,349.271,350.005,0,0
9.499995,3.4198364299682398,349.622,349.698,0,0
9.599995000000002,3.478703075195925,349.762,349.56,0,0
9.699997,3.4766729185803857,349.692,349.374,0,0
9.799999,3.8149326608184526,350.819,349.521,0,0
9.899995,4.079465330512497,351.748,349.764,0,0
9.999996999999999,3.6366245745733545,350.149,349.206,0,0
10.099998,3.629333684912834,350.028,348.926,0,0
10.2,4.472177953998077,352.788,349.178,0,0
10.3,4.270039217595649,352.496,350.117,0,0
10.399998,4.3097645234815305,352.294,349.208,0,0
10.499996,4.195258975974936,352.068,349.569,0,0
10.600001,3.9823741007843556,351.184,348.979,0,0
10.699995000000001,4.346982958333077,351.9,347.772,0,0
10.799997,4.104781256872064,351.424,348.554,0,0
10.899998,3.8322418042156285,350.543,348.489,0,0
10.999996,4.160602385250801,351.317,347.755,0,0
11.099998,4.12526563281119,351.667,349.009,0,0
11.199994,4.114156302238598,351.529,348.716,0,0
11.299999,3.8993505080247566,350.922,348.902,0,0
11.399996,3.7805099075916493,350.692,349.29,0,0
11.5,3.7421616830010547,350.277,348.474,0,0
11.6,3.711040228446565,350.241,348.634,0,0
11.699995999999999,3.7600554694955357,350.386,348.596,0,0
11.799998,4.066497912925688,351.307,348.455,0,0
11.899999,3.907919837363767,350.732,348.242,0,0
12.0,3.9250211376773794,351.033,348.908,0,0
12.099995000000002,3.4454600282475565,350.046,350.346,0,0
12.199997,3.193066627771487,348.615,348.6,0,0
12.299999,3.3178152535270002,349.131,348.923,0,0
12.399995,3.5505205601221843,349.809,348.755,0,0
12.499998,3.60404599250982,349.959,348.692,0,0
12.599999,2.9341188395333546,348.271,349.858,0,0
12.699995000000001,2.989937993885571,347.933,348.438,0,0
12.799999,3.242434854657981,348.741,348.455,0,0
12.899996999999999,2.7300668589007007,347.471,349.402,0,0
12.999998,3.061254339850723,348.058,348.132,0,0
13.099994,2.9104781332105047,347.914,349.033,0,0
13.199999,3.0592544688255945,348.308,348.814,0,0
13.299995000000001,2.9305753346005514,347.905,348.814,0,0
13.399996,2.7621457556750584,347.584,349.383,0,0
13.499998999999999,3.0903808942633684,347.485,346.259,0,0
13.599998,2.4904066693380056,346.396,348.461,0,0
13.699995000000001,2.484918091572982,346.456,348.663,0,0
13.799995999999998,2.56177982804424,346.577,348.319,0,0
13.9,2.5624126286805757,346.491,348.068,0,0
13.999996999999999,2.7020957975937394,347.074,348.446,0,0
14.099998,2.8385548862196823,347.449,348.282,0,0
14.199997999999999,2.7336397526291227,346.952,347.819,0,0
14.299997,2.3242978193811843,345.641,347.762,0,0
14.399996999999999,2.787664007460534,347.109,347.762,0,0
14.499994000000001,3.0745116820186835,348.095,347.97,0,0
14.599995999999999,2.8407361202306483,347.564,348.53,0,0
14.699999,2.804623788575977,347.511,348.688,0,0
14.8,2.7722490737373375,347.399,348.652,0,0
14.899995,2.8625414599263572,347.74,348.795,0,0
14.999996,2.6870441998360355,347.076,348.486,0,0
15.099995000000002,3.0047876091231083,348.157,348.687,0,0
15.199995000000001,2.5397281963420566,347.119,349.861,0,0
15.299999,3.040239341563645,348.197,348.471,0,0
