time,zscore,fluorescence,isobestic,ToneStart,PelletGrab
0.0,-0.32264892101632836,280.657,291.538,0,0
0.100001,-1.0547273298823547,277.633,291.096,0,0
0.200001,-1.492484909490827,275.443,290.346,0,0
0.299998,-1.7597719458054086,273.777,289.472,0,0
0.400002,-1.9338201050843393,272.971,289.294,0,0
0.499999,-1.6570128291286796,273.428,288.625,0,0
0.600001,-0.7495514720156153,276.134,287.912,0,0
0.7,-0.06269039162125878,278.9,288.342,0,0
0.799997,1.45741820952554,283.95,287.798,0,0
0.8999980000000001,2.012707036332651,285.487,287.224,0,0
0.999998,1.896839246817493,284.945,287.115,0,0
1.099999,1.474154135341822,283.366,287.103,0,0
1.199999,1.2955357638848033,282.921,287.425,0,0
1.299998,1.6591814326418215,284.135,287.343,0,0
1.399998,1.4268486826289024,282.492,286.327,0,0
1.500001,1.138568870860965,280.857,285.591,0,0
1.599998,0.268072969050826,277.064,284.786,0,0
1.7000009999999999,-0.17820208164776197,274.993,284.23,0,0
1.7999990000000001,-0.37090656753477363,273.911,283.769,0,0
1.900002,-0.32015729414650845,273.581,283.136,0,0
1.999999,-0.17812861721467602,274.263,283.411,0,0
2.1000010000000002,-0.487901114868133,273.493,283.929,0,0
2.199998,0.9133896506827652,278.598,284.026,0,0
2.299996,3.0960974319536234,286.228,283.72,0,0
2.4,2.3779094820620745,283.473,283.561,0,0
2.500002,1.0709063606469802,278.738,283.602,0,0
2.600002,0.7407660705256132,277.407,283.469,0,0
2.7000010000000003,0.399926172231732,276.334,283.731,0,0
2.7999989999999997,-0.0655772915197892,274.155,283.12,0,0
2.9000030000000003,-0.11687730677930418,274.389,283.727,0,0
3.000003,0.024632439727865132,274.833,283.684,0,0
3.099996,-0.4012821185677737,272.828,283.113,0,0
3.2,-0.1308704371303676,273.934,283.33,0,0
3.300002,-0.05909942329636496,274.248,283.449,0,0
3.400001,-0.5158552513012397,272.641,283.556,0,0
3.499996,-0.33586445298191697,272.953,283.15,0,0
3.599999,-0.48686664922570494,272.512,283.336,0,0
3.699996,-1.024858557851585,270.542,283.35,0,0
3.799998,-1.0723284620429798,270.395,283.428,0,0
3.900001,-0.30328075009644856,272.587,282.686,0,0
3.999997,-0.42918253136951884,272.231,282.863,0,0
4.100003,-0.9098931673874878,270.575,283.018,0,0
4.199997000000001,-1.203662998547607,269.462,282.995,0,0
4.299999,-1.1465279653405054,269.525,282.847,0,0
4.400003,0.5470374891083875,275.635,282.867,0,0
4.499998,0.6751458309195393,276.326,283.213,0,0
4.600002000000001,0.8533605082157861,276.833,283.072,0,0
4.7,1.1636549068375237,278.038,283.224,0,0
4.799996,0.8217577515718376,276.798,283.262,0,0
4.9000010000000005,0.5097370388445891,275.58,283.185,0,0
5.000002,-0.014629251927555037,274.03,283.689,0,0
5.1,0.2765008866184961,275.114,283.771,0,0
5.200001,1.4298690386880364,278.845,283.223,0,0
5.2999979999999995,1.366926883409844,278.821,283.535,0,0
5.4,0.5109875802745009,275.42,283.17,0,0
5.500001,-0.058372941427193806,273.315,283.15,0,0
5.600002000000001,-0.5422173462821869,271.362,282.92,0,0
5.7000020000000005,-0.849332773626518,270.938,283.875,0,0
5.799997,-0.8646144127089554,270.397,283.267,0,0
5.899997999999999,-0.9437488590948815,270.077,283.261,0,0
6.000002,-0.7059522784054214,270.726,283.018,0,0
6.0999989999999995,-0.8775250271806325,269.771,282.611,0,0
6.199999,-1.2330371243319724,268.577,282.772,0,0
6.300002,-1.5389986418332866,267.242,282.506,0,0
6.399996,-1.1559582132162483,268.337,282.156,0,0
6.499999,-1.4328382247073863,266.944,281.672,0,0
6.5999989999999995,-1.2161139845107398,267.93,281.978,0,0
6.7000020000000005,-0.43195326101359055,270.675,281.892,0,0
6.8,0.005879131815190652,272.291,281.971,0,0
6.899997,0.17085928366793576,272.565,281.577,0,0
6.9999970000000005,1.4574206869750896,277.072,281.416,0,0
7.099997,1.4190876091984157,276.917,281.43,0,0
7.200003,1.3983111164681383,276.885,281.523,0,0
7.299996,1.2673069989855383,276.621,281.838,0,0
7.399997,0.7471490706297017,275.01,282.234,0,0
7.5000029999999995,0.07287906347746284,271.992,281.498,0,0
7.6,-0.6177364350135957,269.556,281.616,0,0
7.700001,-1.325416006296216,267.493,282.313,0,0
7.7999979999999995,-1.592493530552598,266.595,282.438,0,0
7.899997,-1.5544378248331965,266.564,282.247,0,0
8.000001000000001,-1.2588154098931301,267.724,282.401,0,0
8.100002,-1.4571503714445915,266.718,282.05,0,0
8.200002,-1.665533699524395,265.928,282.035,0,0
8.299995999999998,-1.1351919216096653,268.277,282.641,0,0
8.4,-0.6635454330266148,269.974,282.661,0,0
8.499998999999999,0.13699850725327356,272.305,281.94,0,0
8.599997,0.37919658643763327,272.899,281.596,0,0
8.699997,-0.004014681357620916,271.713,281.895,0,0
8.8,-0.21427818626002354,270.581,281.432,0,0
8.899999,-0.08683148159241473,271.348,281.871,0,0
8.999996,-0.24877074087675144,271.201,282.487,0,0
9.1,-0.47789028455429505,270.309,282.434,0,0
9.199999,-0.8506782454712648,268.73,282.158,0,0
9.300001,-1.12850935831199,267.533,281.933,0,0
9.399999,-0.7557451213991749,268.618,281.612,0,0
9.500002,0.07008305193096816,271.882,282.01,0,0
9.599998,0.5200933750749881,273.168,281.584,0,0
9.700001,0.24042546840968926,271.959,281.351,0,0
9.799999,-0.3103790818084857,269.875,281.259,0,0
9.899999,-0.32466402160942914,269.998,281.521,0,0
10.000002,-0.11574359139156472,270.964,281.83,0,0
10.099997,-0.10389626484624101,270.312,280.933,0,0
10.199995999999999,-0.4575426587084031,269.712,281.867,0,0
10.300001,0.572492526273275,273.578,282.081,0,0
10.4,0.3387287897503384,272.278,281.504,0,0
10.499996999999999,0.29546607212009307,271.816,281.125,0,0
10.600002,0.4341410613887019,272.495,281.389,0,0
10.699997,0.284031881658689,271.679,281.053,0,0
10.8,0.47445529820138527,271.795,280.317,0,0
10.899999,-0.03811964936493698,270.194,280.682,0,0
10.999996999999999,-0.4846912771579995,268.901,281.139,0,0
11.099997,-0.8042995652323255,267.35,280.64,0,0
11.200002,-0.7814452134729512,267.83,281.196,0,0
11.299998,-1.0083500888921735,267.044,281.269,0,0
11.400003,-1.177165922245186,266.027,280.754,0,0
11.499996,-0.847532994253578,267.441,281.075,0,0
11.599998,-0.49969396533720045,268.551,280.903,0,0
11.699999,-0.9542959894042635,267.296,281.448,0,0
11.799997,-0.2216229500689236,269.259,280.557,0,0
11.899999,-0.27082454583018223,269.417,281.03,0,0
11.999998,-0.5774917794017951,268.125,280.812,0,0
12.1,-0.6153451391761182,267.85,280.653,0,0
12.200001,-0.17259053493295745,269.314,280.494,0,0
12.299999,1.5708519001039203,275.713,280.64,0,0
12.399998,0.8773777263489213,273.648,281.256,0,0
12.500002,0.22393621653234996,271.057,280.978,0,0
12.599999,0.07115249778237241,270.577,281.099,0,0
12.699995999999999,0.24498209897429604,271.158,281.059,0,0
12.800001,-0.2481519363396413,269.648,281.448,0,0
12.899996999999999,-0.5253766018577145,268.49,281.265,0,0
12.999998,-0.8728534305653076,267.499,281.643,0,0
13.099995999999999,-1.2104198858275554,266.21,281.576,0,0
13.199997,-1.4573661437910348,265.255,281.517,0,0
13.299999,-1.410113328597946,265.643,281.829,0,0
13.399998,-1.3766140271319796,265.817,281.922,0,0
13.500002,-0.7058217447202966,268.11,281.766,0,0
13.599998,-0.20839674298896557,270.308,282.319,0,0
13.699997,0.1718468765224419,271.153,281.634,0,0
13.799998,0.19044798696596862,271.14,281.549,0,0
13.899996,0.9751855797989522,274.194,281.857,0,0
14.000002,0.7976549339607923,272.935,281.057,0,0
14.099995999999999,0.5788171848278046,272.347,281.35,0,0
14.199999,0.10253569698113331,270.935,281.786,0,0
14.299995999999998,-0.06231541971945132,270.451,281.957,0,0
14.399996,0.12744013457990694,270.751,281.463,0,0
14.5,-0.7929144229233119,267.837,282.038,0,0
14.599998,-0.5924473998366876,268.546,282.037,0,0
14.699997,0.028643692045116766,270.133,281.178,0,0
14.800003,0.045284419221978726,270.337,281.39,0,0
14.899999,0.2113423207584637,271.132,281.669,0,0
14.999998999999999,0.07252153072756252,270.403,281.387,0,0
15.099995999999999,-0.2161473605762014,269.195,281.189,0,0
15.200002,0.5337121869282494,272.372,281.827,0,0
15.300001,1.0843002458344253,273.923,281.259,0,0
15.400002,0.7444086730698892,273.583,282.464,0,0
15.499996999999999,0.2671321375721875,271.973,282.639,0,0
15.599998,0.5669199117199389,272.728,282.219,0,0
15.699995999999999,1.1181056313185969,274.139,281.461,0,0
15.8,2.188291473548964,277.96,281.412,0,0
15.900002,1.1716062523932513,274.648,281.919,0,0
15.999988,0.5860576011373708,272.213,281.516,0,0
16.099978999999998,0.3642592213926163,271.206,281.262,0,0
16.199966,0.01648977075062926,269.976,281.318,0,0
16.29996,0.21158842953280546,270.389,280.946,0,0
16.399946,0.19364855095734707,270.64,281.385,0,0
16.499935,0.21359945907822106,270.4,280.987,0,0
16.599926,0.08258465653301125,269.755,280.777,0,0
16.699912,-0.06897936078652465,269.739,281.504,0,0
16.799903999999998,0.8103416528739092,273.251,281.962,0,0
16.89989,0.6656086480591192,273.025,282.376,0,0
16.999878,-0.07448290586953675,271.265,283.616,0,0
17.099866000000002,0.40236766897955495,272.058,282.391,0,0
17.199855,0.755365354634108,273.832,283.07,0,0
17.299842,0.6816103322674757,273.232,282.643,0,0
17.399831,0.9073604922167159,273.757,282.271,0,0
17.499817999999998,0.6832656014979408,272.605,281.833,0,0
17.599809,0.14041632502962012,270.901,282.196,0,0
17.699792000000002,-0.18767353267657583,269.824,282.359,0,0
17.799782,-0.23383591801047537,269.596,282.294,0,0
17.899766,1.0560518362010176,274.572,282.722,0,0
17.999751,1.5803746544938324,276.436,282.694,0,0
18.099743,1.491693023724842,276.137,282.739,0,0
18.199728999999998,1.5598030561963927,276.232,282.553,0,0
18.299716,1.0284081018841054,274.438,282.74,0,0
18.399702,1.022952957951646,274.24,282.518,0,0
18.499686,0.8115315783046122,273.447,282.496,0,0
18.599674,1.465022357667307,275.24,281.75,0,0
18.699663,1.1481740430211977,274.438,282.224,0,0
18.799643,1.9423425160703138,276.873,281.655,0,0
18.899634,1.6965230140842513,276.1,281.825,0,0
18.999619,1.5048072154586802,275.399,281.83,0,0
19.099601,1.7373544703326291,276.104,281.663,0,0
19.199591,2.1493451129237364,277.005,280.892,0,0
19.29957,1.3797877211270284,274.074,280.711,0,0
19.399561000000002,0.7361843881773991,271.186,279.98,0,0
19.499544,0.6276806367750469,270.445,279.53,0,0
19.599531,0.18471946331043215,268.849,279.553,0,0
19.699512,0.004104932396570672,268.179,279.545,0,0
19.799499,-0.6666693935052136,265.864,279.708,0,0
19.899486,-0.912977033925234,264.627,279.261,0,0
19.999469,-0.7727182967933203,264.863,278.913,0,0
20.099454,-0.9318759290979144,264.686,279.458,0,0
20.199433000000003,-0.7822503092665166,264.884,279.014,0,0
20.299417000000002,-0.9274411791486741,264.131,278.724,0,0
20.399406,-0.887332770445691,264.757,279.378,0,0
20.499389,-1.0571668423460625,264.628,280.038,0,0
20.599369,-1.1165004838863584,264.014,279.519,0,0
20.699358,-0.9466452072576761,264.877,279.863,0,0
20.79934,-0.7737838010823611,265.462,279.822,0,0
20.89932,-0.8239977741316704,265.27,279.821,0,0
20.999307,-0.3930971266080165,267.143,280.252,0,0
21.099291,-0.4632606685680797,267.273,280.776,0,0
21.199269,-0.30224723366071177,267.552,280.384,0,0
21.299252,-0.18678172428218404,267.625,279.937,0,0
21.399235,0.16564005352441644,268.707,279.692,0,0
21.499221000000002,0.11628152783631583,268.46,279.613,0,0
21.599198,0.05159939671720787,268.325,279.757,0,0
21.699182,0.2464904981660462,268.817,279.485,0,0
21.799163,0.48723390613198636,269.875,279.746,0,0
21.899149,0.2612968674223448,269.46,280.294,0,0
21.999126,0.09919317548517802,268.888,280.325,0,0
22.099109000000002,0.36675767058083697,269.686,280.11,0,0
22.199091,0.2853149785928926,269.087,279.716,0,0
22.299076,0.1775615448245357,268.215,279.085,0,0
22.399052,0.12866651449451427,268.588,279.829,0,0
22.499037,0.5938235337852916,270.207,279.755,0,0
22.599017,0.8563972162205747,271.289,279.942,0,0
22.698995999999998,0.7130492582368606,270.657,279.802,0,0
22.798981,0.6229080217180056,270.117,279.528,0,0
22.89896,0.755503207515743,270.825,279.843,0,0
22.998939,0.769001997113222,270.862,279.838,0,0
23.09892,-0.15413692771350526,267.49,279.806,0,0
23.198901000000003,-0.7070091326419755,265.517,279.853,0,0
23.298885,-0.819228569194269,265.326,280.15,0,0
23.398865,-0.9010105109097222,264.623,279.618,0,0
23.498844000000002,-0.717712752374683,265.042,279.303,0,0
23.59882,-0.09360897127288677,267.522,279.609,0,0
23.698801,0.06586680047400775,267.59,278.941,0,0
23.798783,-0.18850029014864492,266.503,278.729,0,0
23.898756000000002,-0.44569181898972277,265.273,278.34,0,0
23.998756,-0.6198450783915018,265.058,278.903,0,0
24.098756,-0.39458880478037006,265.729,278.721,0,0
24.198754,0.07133615341458609,267.183,278.422,0,0
24.298745999999998,0.9021980991054694,270.07,278.273,0,0
24.398743999999997,1.2868208988351058,272.343,279.457,0,0
24.498741000000003,0.9612163253955971,270.739,278.899,0,0
24.598741,1.1255363090787704,271.078,278.568,0,0
24.698737,0.6059360273146325,269.507,278.989,0,0
24.798736,0.04171721872490905,267.596,279.172,0,0
24.898734,-0.2202598558054506,267.015,279.67,0,0
24.998733,0.1723039055181155,268.493,279.756,0,0
25.098724999999998,0.16243760314573216,269.159,280.7,0,0
25.198723,1.5167044063933903,274.326,281.065,0,0
25.298722,1.30235450645983,272.791,280.062,0,0
25.398717,0.731650205571017,269.969,279.062,0,0
25.498713,0.644456254177316,270.074,279.631,0,0
25.598712,0.45491148645608476,269.462,279.738,0,0
25.698711,0.1327424314758368,268.422,279.914,0,0
25.798707999999998,0.39975503613809704,269.17,279.632,0,0
25.898709999999998,0.13261552547785854,268.035,279.416,0,0
25.998704,0.1263779110187885,268.539,280.126,0,0
26.0987,0.3250418241103503,268.513,279.142,0,0
26.198702,0.580780936699559,269.327,279.002,0,0
26.2987,0.5284848847864504,269.287,279.209,0,0
26.398696,0.7381287706474211,269.821,278.918,0,0
26.498695,-0.10382530279398562,267.162,279.442,0,0
26.598688,-0.39260437415435817,265.844,279.086,0,0
26.698687999999997,-0.6115572979878415,264.871,278.853,0,0
26.798687,-0.5219788879326533,264.898,278.465,0,0
