time,zscore,fluorescence,isobestic,ToneStart,PelletGrab
0.0,-0.06659867992416602,357.76,378.543,0,0
0.1,0.32786469509962674,359.292,375.915,0,0
0.200002,0.45390713304992536,362.949,378.614,0,0
0.30000099999999996,0.7272036820759694,364.741,377.605,0,0
0.400001,0.040344974459702844,355.642,374.869,0,0
0.500001,0.2752000270000357,346.941,362.489,0,0
0.600001,0.2527184872872713,346.03,361.681,0,0
0.7000040000000001,0.4991157479871755,347.556,360.668,0,0
0.800003,0.5966644195741755,347.743,359.78,0,0
0.9000009999999999,0.858912516450741,350.039,359.459,0,0
0.999998,1.4715743973503363,354.826,358.101,0,0
1.100001,2.1816360295669783,361.473,357.767,0,0
1.1999980000000001,2.077615653141523,362.433,359.955,0,0
1.2999990000000001,1.826364603240013,358.837,358.635,0,0
1.399999,1.321933574978642,352.139,356.601,0,0
1.499999,1.9183254888832382,357.68,356.269,0,0
1.6,3.221446332979282,371.682,357.708,0,0
1.7,4.464951735240469,383.949,357.85,0,0
1.799998,4.693396197730013,387.004,358.753,0,0
1.899999,4.101368047064978,379.841,357.156,0,0
2.000003,3.6132020503868785,373.696,355.566,0,0
2.100003,3.4986773487513276,371.248,354.04,0,0
2.200004,3.119638045287588,367.66,354.129,0,0
2.3,2.701116857964951,363.544,354.057,0,0
2.4000019999999997,2.620281214293179,365.559,357.178,0,0
2.500003,1.8594342983781373,351.838,350.06,0,0
2.600003,1.407170455683903,349.17,351.985,0,0
2.700003,1.197262048855289,347.587,352.476,0,0
2.8000030000000002,1.0272227392169846,346.395,352.97,0,0
2.9,0.720687568956426,342.921,352.394,0,0
3.000002,0.8729900772336269,343.853,351.746,0,0
3.1,1.0556186768435358,346.521,352.717,0,0
3.200002,0.34613033957498346,339.614,352.695,0,0
3.300005,0.44799150481861155,339.75,351.705,0,0
3.400005,-0.06542202744818978,335.957,353.036,0,0
3.499999,-0.24173387177008185,334.019,352.761,0,0
3.600003,-0.2805351673397572,333.805,352.918,0,0
3.700005,-0.15999390002547662,336.236,354.303,0,0
3.799998,0.006896409714101461,338.161,354.612,0,0
3.9,-0.2439831030671247,337.089,356.127,0,0
3.999998,-0.17878715029663658,336.368,354.576,0,0
4.100004,-0.11143003417489077,336.217,353.642,0,0
4.2000020000000005,-0.5663677576668251,336.644,359.076,0,0
4.3000039999999995,-0.619395253030536,334.375,357.08,0,0
4.399999,-0.402156714838442,339.714,360.675,0,0
4.500004,-0.6832443528919497,336.798,360.449,0,0
4.600002000000001,-0.6562701639462326,327.943,350.176,0,0
4.700001,-0.954953287492367,328.025,353.512,0,0
4.800002,-0.6899246813378599,328.04,350.601,0,0
4.900002000000001,-0.4486904225731156,329.189,349.225,0,0
5.000004,-0.3898229203433524,330.324,349.83,0,0
5.1,-0.4650724967514181,330.809,351.173,0,0
5.200001,-0.36202949329522577,332.804,352.261,0,0
5.3000039999999995,-0.2899200558672018,333.557,352.292,0,0
5.400004,-0.6120327289459971,330.318,352.153,0,0
5.499998,-0.7387181606793073,329.345,352.421,0,0
5.599997999999999,-0.8069339102889578,328.316,351.986,0,0
5.699999,-0.6685516247717529,329.297,351.548,0,0
5.800002999999999,-0.34346771032371043,331.522,350.464,0,0
5.900004,0.323959386689542,336.841,349.109,0,0
5.999998,-0.25774844970283656,333.782,352.015,0,0
6.099997999999999,0.5983864022707799,340.554,350.227,0,0
6.200003,1.264193865469498,345.033,347.946,0,0
6.3000039999999995,1.508082620304819,346.762,347.194,0,0
6.400002000000001,1.7230269612734808,349.735,348.157,0,0
6.5000029999999995,0.8384645622883589,342.377,349.548,0,0
6.600001,0.36869576425462397,336.564,348.134,0,0
6.700003,0.24565909338783173,334.007,346.583,0,0
6.800002,0.045107806867154356,336.896,352.001,0,0
6.899997999999999,-0.376345858351507,329.958,348.794,0,0
6.999999,-0.02159674034445943,332.609,347.865,0,0
7.100002000000001,-0.5451699362481529,329.417,349.986,0,0
7.2,-0.4740147444980877,328.279,347.904,0,0
7.3000039999999995,-0.5167466516027109,328.272,348.34,0,0
7.4,-0.397171957800237,329.791,348.714,0,0
7.499999,-0.18071827308672433,329.974,346.526,0,0
7.600003,-0.08318447171512294,330.326,345.83,0,0
7.700003,-0.30511291569661336,328.871,346.601,0,0
7.8000039999999995,-0.6303129894646795,327.418,348.505,0,0
7.900004,-0.07007413671251762,330.554,345.872,0,0
7.999998,-0.5572290358545556,330.528,351.153,0,0
8.099998,-0.28884627966311915,333.393,351.411,0,0
8.199999,0.1182288300993065,336.14,350.018,0,0
8.3,-0.019801564266511324,338.191,353.811,0,0
8.400002,0.42658473485684173,341.683,352.825,0,0
8.5,0.47151208986001847,344.614,355.604,0,0
8.599998,0.7731005703969541,349.556,357.833,0,0
8.700002,1.5777327878891658,354.817,354.913,0,0
8.800001,0.6929501405336105,350.566,359.8,0,0
8.9,1.1916897240465296,350.785,354.563,0,0
8.999998,1.5565152416421657,358.005,358.66,0,0
9.100005,2.2751348369464637,363.395,356.827,0,0
9.200002,2.391224321586545,365.442,357.834,0,0
9.300004000000001,1.4811275665834787,358.198,359.635,0,0
9.400004000000001,1.0642878686803194,352.863,358.181,0,0
9.499998999999999,0.9080304653062111,349.805,356.433,0,0
9.600002,0.2076861844142991,337.757,350.539,0,0
9.700001,-0.5225663676309044,331.803,351.821,0,0
9.799999,-0.03616654251752679,332.807,347.602,0,0
9.900002,0.16714176572946862,333.5,346.133,0,0
10.000003000000001,0.5750041495763333,342.056,351.261,0,0
10.1,0.4570113740229583,341.845,352.294,0,0
10.200003,0.5350881169561912,341.453,350.977,0,0
10.300003,0.626862988541923,343.031,351.724,0,0
10.399998,0.2885912855399755,340.793,352.891,0,0
10.499998999999999,0.02778094843444765,338.232,352.847,0,0
10.600003000000001,0.004998734883356654,337.052,351.749,0,0
10.700001,0.05181697646757714,338.012,352.294,0,0
10.799998,-0.07433556530653854,338.529,354.235,0,0
10.900003,0.23992466087917422,340.377,352.85,0,0
11.000004,0.40574135673239753,341.019,351.735,0,0
11.1,0.4477193352386165,341.597,351.904,0,0
11.200001,0.16733001541426978,339.045,352.085,0,0
11.300004000000001,-0.31429771731779954,333.841,351.489,0,0
11.4,-0.6237410202857887,330.972,351.632,0,0
11.500004,-0.8240684121983941,329.812,352.501,0,0
11.600005,-0.707583881218752,329.141,350.451,0,0
11.700004000000002,-0.8195280949549537,329.956,352.572,0,0
11.799999,-0.930472876966765,327.951,351.513,0,0
11.900001,-0.8242140830415333,328.054,350.445,0,0
12.000001000000001,-0.0399215265019532,335.688,350.417,0,0
12.100002,0.35879267493895894,339.723,350.566,0,0
12.200001,0.2171063273256805,338.858,351.125,0,0
12.3,0.12480731044439924,338.499,351.712,0,0
12.399999,-0.23472163078775368,335.702,352.485,0,0
12.5,-0.5180461992432228,331.647,351.01,0,0
12.6,0.02624577624271205,334.216,347.918,0,0
12.7,-0.4281924411104372,329.704,347.803,0,0
12.800003,-0.5160666070074627,330.105,349.196,0,0
12.899999,-0.7637792936866341,325.013,346.166,0,0
13.000002,-0.7120364035163442,327.752,348.658,0,0
13.100001,-0.43081989638782714,331.164,349.394,0,0
13.200004999999999,-0.3273901957720045,333.481,350.846,0,0
13.300001,-0.43493427700853254,331.752,350.061,0,0
13.4,-0.5330775260156864,330.143,349.308,0,0
13.500004,-0.34356622153949545,330.047,347.106,0,0
13.599998,-0.3559349932485869,330.352,347.565,0,0
13.699999,-0.43376474895729467,329.415,347.345,0,0
13.800003,-0.6186380025689782,329.552,349.504,0,0
13.900001,0.03320407842830131,333.701,347.011,0,0
13.999998,-0.6499125721968888,329.467,349.713,0,0
14.099998,-0.38529647544149265,329.265,346.57,0,0
14.199999,-0.17650722574400982,331.71,347.013,0,0
14.300003,-0.142536224541246,331.069,345.902,0,0
14.400002,-0.13509600647911396,334.333,349.47,0,0
14.499998999999999,-0.07326283192824339,338.263,353.191,0,0
14.6,0.26634404874784123,343.018,354.798,0,0
14.700004000000002,0.1532523386757264,342.382,355.303,0,0
14.800003,-0.12509500569211457,338.496,353.965,0,0
14.900002,-0.1972420020495021,333.548,349.176,0,0
15.000004,-0.43478535897719384,331.347,349.285,0,0
15.099999,-0.340557856327535,330.861,347.689,0,0
15.199997999999999,-0.3704905478995115,331.155,348.329,0,0
15.300001,-0.3030021000614724,331.72,348.207,0,0
15.400003,-0.24518314065902402,331.704,347.538,0,0
15.499998,-0.20868460076842854,335.553,351.446,0,0
15.600002,-0.3311967559876596,334.79,351.912,0,0
15.700004000000002,-0.18361201487084736,334.997,350.511,0,0
15.800004000000001,-0.029454511774884944,336.859,350.898,0,0
