time,zscore,fluorescence,isobestic,ToneStart,PelletGrab
0.0,-0.28261110353749275,248.702,258.643,0,0
0.099998,-0.11698377505269879,248.746,258.475,0,0
0.200003,0.3286313994935797,248.768,257.901,0,0
0.300002,0.22384653679548117,248.492,257.682,0,0
0.400003,0.4762933281496729,248.449,257.284,0,0
0.500004,0.7255585328350631,248.606,257.15,0,0
0.599998,0.9240105509339115,248.49,256.73,0,0
0.699999,1.0266187023821227,248.514,256.621,0,0
0.800001,0.5700499884843672,247.919,256.462,0,0
0.900004,0.5750616996438015,247.854,256.369,0,0
1.0,2.220336012175046,249.27,255.988,0,0
1.100004,2.396064951620707,249.46,255.996,0,0
1.199999,1.5053327484285972,248.442,255.873,0,0
1.3,0.8475539004773809,247.816,255.945,0,0
1.4000039999999998,0.5613145431289616,247.089,255.385,0,0
1.499998,0.3282815519911169,246.964,255.535,0,0
1.599999,0.07462982324443464,246.632,255.444,0,0
1.6999980000000001,0.12603943693022104,246.552,255.269,0,0
1.8000019999999999,0.4287881088109908,246.669,255.011,0,0
1.900001,0.4046424208530299,246.834,255.256,0,0
2.000004,0.527249868646768,246.707,254.924,0,0
2.1000039999999998,0.252343008463604,246.49,255.011,0,0
2.200004,-0.0767283565167007,246.149,255.01,0,0
2.2999989999999997,-0.264229460012433,245.918,254.961,0,0
2.4,-0.19675229437793768,245.743,254.641,0,0
2.500002,-0.378111460574426,245.667,254.785,0,0
2.6000039999999998,-7.714727598104074e-06,245.95,254.641,0,0
2.7,-0.24956785845145144,245.767,254.738,0,0
2.7999989999999997,-0.19362545513268145,245.771,254.666,0,0
2.899998,-0.5415813744807317,245.415,254.671,0,0
2.999999,-0.48265485918877393,245.476,254.669,0,0
3.099999,-0.4977670649948774,245.407,254.598,0,0
3.199998,-0.4685104298667016,245.401,254.549,0,0
3.3000010000000004,-0.5256154171546137,245.273,254.458,0,0
3.399997,-0.24308007418371488,245.456,254.313,0,0
3.499999,-0.4457674358420688,245.23,254.291,0,0
3.600003,-0.7633985729688185,245.108,254.559,0,0
3.700003,-0.9013495883152667,245.114,254.751,0,0
3.8,-0.19263203651047456,245.503,254.299,0,0
3.899998,0.32555706016597724,246.127,254.409,0,0
4.000002,0.24123997754452428,245.933,254.269,0,0
4.1,0.06166878095561162,245.54,253.999,0,0
4.2,-0.0603634136717365,245.447,254.041,0,0
4.2999979999999995,-0.26799370315278576,245.212,254.014,0,0
4.400002000000001,-0.38393979429611524,245.257,254.227,0,0
4.500001,0.15366708035704102,245.704,254.081,0,0
4.5999989999999995,0.6471293448399026,246.022,253.827,0,0
4.699998,0.8790419891844868,246.328,253.91,0,0
4.8,0.8603584407161295,246.303,253.901,0,0
4.900002000000001,0.5887807201185677,246.151,254.068,0,0
5.0,0.25535389278917275,245.847,254.121,0,0
5.100003,0.059022934623617164,245.606,254.071,0,0
5.200001,-0.22558368842552973,245.298,254.053,0,0
5.2999979999999995,-0.2709109410183886,245.089,253.841,0,0
5.4,-0.48302587002403785,244.77,253.711,0,0
5.4999970000000005,-0.5438539133732427,244.836,253.877,0,0
5.600003,-0.3124006908448389,245.036,253.823,0,0
5.699999,-0.3542593775998639,245.057,253.905,0,0
5.800001,-0.14922082012405957,245.198,253.81,0,0
5.900003,-0.4355593314977427,244.996,253.932,0,0
5.999998,-0.48257075718443143,244.575,253.447,0,0
6.099997999999999,-0.3674481311405161,244.866,253.668,0,0
6.200001,-0.058871564962440275,245.307,253.823,0,0
6.300002999999999,-0.09492273389284793,245.046,253.531,0,0
6.400004,-0.20893352768155396,245.056,253.696,0,0
6.500001,-0.308551983576049,244.93,253.665,0,0
6.5999989999999995,-0.570451422425696,244.711,253.732,0,0
6.700003,-0.5020712145162108,244.61,253.507,0,0
6.800001,-0.22872852110092395,244.855,253.455,0,0
6.900004,0.25154964203476715,245.542,253.698,0,0
7.0,0.9442095649471579,246.163,253.569,0,0
7.0999989999999995,1.0317788104180048,246.229,253.535,0,0
7.199999,0.9522349628983862,246.006,253.351,0,0
7.299999,1.0167687274813455,246.112,253.4,0,0
7.400004,0.9576701223509954,245.988,253.317,0,0
7.499998,0.10202230332251622,245.168,253.404,0,0
7.600002000000001,0.020354432538520907,245.133,253.467,0,0
7.699999,-0.3010611816958525,244.682,253.313,0,0
7.800001,-0.28109266036046804,244.781,253.413,0,0
7.899999,-0.3053586841420551,244.697,253.335,0,0
8.000001000000001,-0.5085278810083561,244.388,253.206,0,0
8.1,-0.7603468098390892,244.0,253.04,0,0
8.200004000000002,-0.5856166604226389,244.158,253.008,0,0
8.3,-0.516303075061485,244.185,252.948,0,0
8.400004000000001,-0.5528832850790656,244.042,252.81,0,0
8.500003000000001,-0.3274894371637812,244.345,252.898,0,0
8.600003000000001,-0.2908903548555724,244.241,252.712,0,0
8.7,-0.3976039434968135,244.133,252.714,0,0
8.800001,-0.09665176024747633,244.335,252.569,0,0
8.899999,0.725825469560505,245.13,252.491,0,0
8.999998,0.7315336387899186,245.131,252.483,0,0
9.100002,0.07085907978471097,244.662,252.763,0,0
9.200004000000002,0.2163459109221041,244.785,252.725,0,0
9.300004000000001,0.032721368359772726,244.4,252.471,0,0
9.399999,-0.126261380478112,244.21,252.437,0,0
9.499998999999999,-0.6875534724827415,243.905,252.796,0,0
9.600004,-0.7334955727838036,243.867,252.807,0,0
9.700006,-0.8428046652105344,243.64,252.658,0,0
9.800003,-0.7243331741287381,243.718,252.598,0,0
9.900002,-0.5001978354484152,243.908,252.541,0,0
10.000004,-0.2895913643736943,244.057,252.449,0,0
10.100004,-0.050237706327297724,244.309,252.452,0,0
10.199997999999999,0.2547759020455381,244.623,252.447,0,0
10.300002000000001,0.08094567287755096,244.597,252.646,0,0
10.400001,-0.00921524354765109,244.443,252.566,0,0
10.500002,0.03664369141371892,244.729,252.874,0,0
10.600004,-0.2582455999293932,244.498,252.97,0,0
10.700004000000002,-0.259967772935537,244.405,252.85,0,0
10.8,-0.10758484548057105,244.492,252.756,0,0
10.899999,-0.07155209834816185,244.68,252.95,0,0
11.0,0.42949698726406477,245.102,252.821,0,0
11.099999,0.29469701050424607,244.944,252.796,0,0
11.2,0.07638337455731697,244.774,252.868,0,0
11.299998,0.15696996579688344,244.654,252.602,0,0
11.4,-0.1469508293603223,244.352,252.618,0,0
11.499998,-0.2500970336641008,244.29,252.675,0,0
11.599998,-0.2707771927639245,244.252,252.652,0,0
11.699997999999999,-0.16912212763734333,244.207,252.455,0,0
11.800004000000001,-0.27916192784465876,244.077,252.433,0,0
11.900004000000001,-0.2933720591953756,243.961,252.3,0,0
12.000004,-0.4389203253185203,244.086,252.657,0,0
12.100002,-0.507145952848371,243.984,252.615,0,0
12.200004000000002,-0.6176716577211514,244.036,252.83,0,0
12.299999,-0.6189857382367496,243.938,252.703,0,0
12.400001,-0.7387580277284236,243.764,252.637,0,0
12.500004,-0.7608824809981013,243.706,252.59,0,0
12.599998,-0.7959563605268263,243.757,252.702,0,0
12.700003,-0.7594592892118575,243.823,252.737,0,0
12.800004000000001,-0.6905465927329929,243.687,252.466,0,0
12.899996999999999,-0.3544953496233543,243.749,252.092,0,0
13.0,-0.6320956990434831,243.626,252.305,0,0
13.100003000000001,-0.44370076276699,243.929,252.443,0,0
13.199997999999999,-0.40863416641480915,243.955,252.428,0,0
13.300004000000001,-0.5344193475571768,243.938,252.574,0,0
13.400002,-0.5059678715568575,244.048,252.677,0,0
13.5,-0.4273356699745386,244.197,252.763,0,0
13.599999,-0.25551467508399167,244.127,252.439,0,0
13.700001,-0.5652475918175129,243.822,252.459,0,0
13.800002000000001,-0.5949089938623147,243.76,252.417,0,0
13.900003,-0.5988263304276553,243.697,252.339,0,0
13.999998999999999,-0.8045284363904119,243.577,252.459,0,0
14.100003000000001,-0.6551830642874505,243.583,252.264,0,0
14.199999,-0.5929223329261043,243.792,252.45,0,0
14.3,0.2758000978626344,244.658,252.402,0,0
14.400003,0.6899788875926268,245.076,252.385,0,0
14.500002,1.163351771215788,245.567,252.383,0,0
14.600002,1.848149335401353,246.259,252.357,0,0
14.7,2.171252823150005,246.527,252.268,0,0
14.800001,1.844216016104703,246.328,252.449,0,0
14.900002,1.4622092010882246,246.132,252.708,0,0
14.999998,1.5073535330753371,246.2,252.734,0,0
15.100003000000001,2.0618995970535474,246.89,252.881,0,0
15.2,1.7303063476898373,246.59,252.937,0,0
15.299999,1.1379310153474504,245.98,252.942,0,0
15.400004000000001,0.8405051256063101,245.506,252.726,0,0
15.499998999999999,0.5536929982211974,245.234,252.758,0,0
15.599998,0.3108605612582579,244.973,252.745,0,0
15.700004000000002,0.37686631216854094,245.038,252.739,0,0
