time,zscore,fluorescence,isobestic,ToneStart,PelletGrab
0.0,29.71550149172112,707.978,1008.072,0,0
0.099996,27.43376010381185,705.577,1002.779,0,0
0.2,25.00823379962151,702.152,1000.476,0,0
0.299997,22.51832727193621,699.009,996.771,0,0
0.39999599999999996,20.98314524945079,697.64,991.905,0,0
0.500001,20.589416308829037,697.079,990.517,0,0
0.599997,21.60420920155472,698.526,989.671,0,0
0.700001,19.553687239517586,695.087,989.584,0,0
0.800001,16.386950339339094,691.046,985.414,0,0
0.899999,13.450305996191837,687.131,982.088,0,0
1.000001,10.979357416658015,682.944,982.416,0,0
1.099998,8.004498317289471,679.354,977.684,0,0
1.2000009999999999,7.216746574904783,678.6,974.834,0,0
1.299997,10.220845277339853,682.025,977.977,0,0
1.400001,7.745318667882955,678.305,976.578,0,0
1.5,6.647529934605203,676.432,976.143,0,0
1.6,5.8280597144643735,675.636,973.299,0,0
1.699999,3.459062451673782,672.252,971.28,0,0
1.7999990000000001,2.0201708072363855,670.458,968.642,0,0
1.8999970000000002,2.398004967006028,671.101,967.267,0,0
1.999997,5.42195847457649,675.48,967.037,0,0
2.0999969999999997,2.266249732269335,670.19,967.657,0,0
2.1999969999999998,0.14963828021031583,667.067,966.136,0,0
2.299998,1.442259419604617,668.444,967.25,0,0
2.3999989999999998,4.368473127489105,671.826,970.191,0,0
2.499997,3.945024709314018,670.638,971.108,0,0
2.6,0.7871558336407297,666.61,967.072,0,0
2.7,-4.265245065919709,660.622,959.578,0,0
2.799997,-3.2134146406659614,661.983,959.422,0,0
2.900001,-1.3392784837080949,663.776,962.329,0,0
2.999997,2.2665335460158214,667.788,966.825,0,0
3.1,4.001094299224676,669.421,969.548,0,0
3.1999989999999996,0.2449592559547325,665.1,963.25,0,0
3.299998,-1.2378989656922526,663.341,960.337,0,0
3.399998,0.3887475275867681,665.02,962.298,0,0
3.499999,-1.4784521406295295,662.287,960.832,0,0
3.5999980000000003,-1.3712682453691503,661.85,962.044,0,0
3.7,-2.097989852420347,660.737,961.045,0,0
3.7999989999999997,-1.5589823235059248,660.762,963.003,0,0
3.900001,-4.827355136415321,656.779,958.26,0,0
4.000001,-2.5876730293754457,659.371,960.347,0,0
4.099997999999999,-1.411586744767236,660.604,961.454,0,0
4.199999,0.1551798710880556,661.71,965.251,0,0
4.300001,-2.7618564493326385,656.992,965.248,0,0
4.399997999999999,-4.930826097417205,655.386,957.951,0,0
4.500001,-4.3836007660947365,656.129,957.337,0,0
4.599996,-4.722665500000463,654.986,958.701,0,0
4.699997000000001,-4.6687693859370984,655.368,956.643,0,0
4.800002,-3.314824554453458,656.796,958.077,0,0
4.9000010000000005,-3.144627834398811,657.08,957.053,0,0
4.999999,-4.078984811944295,656.167,954.216,0,0
5.0999989999999995,-2.923388308606223,658.138,952.531,0,0
5.199997000000001,-1.8355067872335675,659.739,951.84,0,0
5.299997,-0.8494277639032,660.639,953.177,0,0
5.4000010000000005,-1.455348155402677,659.762,952.09,0,0
5.5,-2.2461287570028543,658.36,951.908,0,0
5.600001,-3.3018609790008697,656.275,952.763,0,0
5.6999960000000005,-3.1779676367553016,655.21,956.524,0,0
5.8,-3.1510563392260216,654.647,957.88,0,0
5.9000010000000005,-3.2394394474343127,654.766,956.06,0,0
5.999999,-5.02619707849456,652.003,955.31,0,0
6.100002000000001,-5.543383609775822,651.059,955.013,0,0
6.199998,-4.187377169236297,653.003,954.625,0,0
6.300002,-3.8024504153177636,652.928,956.227,0,0
6.400003,-3.011312563836971,654.161,955.286,0,0
6.499998,-2.114713706629577,654.848,956.972,0,0
6.600001,-1.4216754346536495,655.326,958.285,0,0
6.7000020000000005,1.3638072343532976,660.132,955.41,0,0
6.800002,2.7683417557223065,662.115,955.184,0,0
6.899997999999999,4.655931737827262,664.722,955.386,0,0
6.999998,5.239078566789768,665.91,953.465,0,0
7.100002000000001,5.300650171975053,664.669,957.6,0,0
7.200003,4.228553523187122,663.922,953.487,0,0
7.299996,3.033237323879161,662.573,950.913,0,0
7.4,1.3186028257627982,659.121,953.199,0,0
7.499999,1.0242686166824926,658.454,953.21,0,0
7.599997999999999,1.3645047161942478,658.811,953.024,0,0
7.7,0.41580685673273643,656.677,954.777,0,0
7.799996,-0.13107905506614898,656.512,951.511,0,0
7.9000010000000005,-0.846536802058458,655.069,952.033,0,0
7.999999,-1.6594988939181714,654.048,950.443,0,0
8.099999,-1.4554602969548782,654.102,950.633,0,0
8.199997,-0.31563002829529496,655.378,951.598,0,0
8.299997,1.4829491738444578,658.137,950.801,0,0
8.400001,4.104931969435187,661.577,952.148,0,0
8.500001000000001,5.569950182620119,663.417,952.878,0,0
8.599998,5.817363354252988,664.069,951.12,0,0
8.699995999999999,9.644684506228815,669.866,950.57,0,0
8.800002000000001,12.401451447134749,673.416,952.291,0,0
8.899996999999999,13.521774733698008,674.686,953.2,0,0
9.000002,12.884382890492727,672.316,957.652,0,0
9.099995999999999,10.967891543210365,670.219,953.851,0,0
9.200002,8.831658627594692,666.821,953.633,0,0
9.299999,6.3755362590926135,663.565,951.081,0,0
9.400001,6.472600028382911,663.229,952.17,0,0
9.499996999999999,3.5677286945483084,659.796,947.741,0,0
9.599998,4.593522650752398,660.05,951.912,0,0
9.700002,5.392832987105293,660.942,952.439,0,0
9.799999,6.953094175857554,661.09,960.039,0,0
9.900002,5.204831170107694,658.496,959.068,0,0
10.0,4.201939905354264,656.916,958.564,0,0
10.1,3.3392288715278853,655.496,958.265,0,0
10.200002,2.063319860009981,653.428,958.032,0,0
10.299998,1.7091008613400276,653.633,954.597,0,0
10.400003,2.179045847082884,654.356,953.914,0,0
10.499996999999999,2.8201016420129283,655.317,953.322,0,0
10.6,1.2532485204207426,652.551,954.045,0,0
10.699999,1.829390525062817,653.429,953.401,0,0
10.800001,1.2382695049971613,652.485,952.904,0,0
10.900002,3.8269776812635734,655.578,955.456,0,0
11.0,4.5558132026001505,656.45,955.711,0,0
11.1,3.452126281649125,654.411,956.382,0,0
11.199995999999999,1.0860516701962502,651.828,951.923,0,0
11.299999,0.6806498180545929,651.238,951.185,0,0
11.400002,1.3925674802088404,651.51,953.584,0,0
11.499996999999999,1.5265767380080986,651.446,953.959,0,0
11.600002,-0.2950833977238924,649.205,951.331,0,0
11.699999,0.1204310684631727,649.968,950.242,0,0
11.8,-0.022899212824483282,649.459,950.707,0,0
11.899996999999999,-0.8806445434674298,647.665,951.893,0,0
12.000002,-3.2185452795464395,644.882,948.365,0,0
12.100001,-4.153357380786766,643.752,946.66,0,0
12.199997999999999,-3.1547414744961437,644.938,947.324,0,0
12.3,-2.028394184683809,645.235,952.011,0,0
12.400001,0.5950910222232277,648.762,953.207,0,0
12.499996999999999,1.1959556287634068,650.062,951.206,0,0
12.599995999999999,1.4243905144655498,649.855,952.686,0,0
12.699999,4.980879937135732,655.168,952.556,0,0
12.800002000000001,3.888194394520559,653.968,950.241,0,0
12.900002,6.17715702654836,655.825,955.751,0,0
12.999996999999999,5.863099196431906,656.36,951.421,0,0
13.100001,5.1915496495635844,654.819,952.766,0,0
13.199997,4.8957607664618505,655.213,949.069,0,0
13.3,4.27083120884484,654.305,948.338,0,0
13.399996999999999,3.531901846883391,652.472,950.394,0,0
13.499998999999999,3.295746407012947,650.44,956.039,0,0
13.6,1.9052733026426076,650.224,948.416,0,0
13.699997999999999,2.84559067033285,651.625,948.004,0,0
13.799997,5.651617348796147,654.754,951.757,0,0
13.900001,8.017979511382316,656.92,956.593,0,0
13.999998999999999,7.021539228228476,654.879,957.981,0,0
14.099998,6.157997543874349,653.573,957.4,0,0
14.199995999999999,4.788342560746144,651.784,955.746,0,0
14.299999,3.636246336332706,651.535,949.618,0,0
14.399996999999999,4.642874554395088,652.352,951.769,0,0
14.500002,5.483837918720973,652.948,953.804,0,0
14.6,6.896209943094405,654.3,956.276,0,0
14.699997,6.751901687287841,653.665,957.3,0,0
14.800001,5.91012863461262,652.202,957.446,0,0
14.899998,4.495300578451182,650.175,956.44,0,0
15.000001000000001,1.269121320679539,645.695,954.271,0,0
15.100001,1.066791952533683,646.139,950.978,0,0
15.199997999999999,-0.7488585798473939,643.584,949.668,0,0
15.3,0.8385810497596583,646.438,947.584,0,0
15.399998,4.234752422883899,650.798,950.165,0,0
15.499998999999999,8.563591187891438,656.734,952.189,0,0
15.599999,9.464677995095101,657.77,952.966,0,0
15.700003,9.237951332995225,657.017,953.99,0,0
15.800003,8.183797610751474,655.126,954.549,0,0
15.899999,7.4432340411667495,653.86,954.57,0,0
15.999986999999999,6.873367473581454,652.653,955.342,0,0
16.099974,5.909439462772863,651.29,954.463,0,0
16.199961,4.929950976045909,649.983,953.291,0,0
16.299951,5.551890533287154,650.939,952.803,0,0
16.399939999999997,6.2904402437141504,651.231,955.44,0,0
16.499929,5.868197382999303,650.226,956.313,0,0
16.599915,5.872560116283992,650.133,956.224,0,0
16.699901,5.876608331731522,650.495,954.449,0,0
16.799887,5.423509811126899,649.226,956.134,0,0
16.89988,4.7557579035940165,648.146,955.905,0,0
16.999861,4.742239342750995,648.093,955.577,0,0
17.099850999999997,4.292171934755356,647.764,953.802,0,0
17.199840000000002,5.33122754343539,648.947,954.859,0,0
17.299822,6.787139847019288,650.756,955.959,0,0
17.399812999999998,6.174993137279241,650.09,954.523,0,0
17.499796,6.2275888588846335,649.93,954.979,0,0
17.599785,4.479262490660461,647.438,953.882,0,0
17.699768,5.216791781239842,648.646,953.151,0,0
17.799754,6.776606666298295,650.4,955.056,0,0
17.899737000000002,7.751318159515952,651.668,955.451,0,0
17.999724999999998,6.841180987646101,650.045,955.89,0,0
18.099709999999998,6.502948989421998,649.762,954.603,0,0
18.199698,6.743226256332142,649.847,955.231,0,0
18.299683,6.5678320159553385,649.765,954.126,0,0
18.399662,7.4232510737226445,650.731,954.977,0,0
18.499651999999998,8.293512039909274,651.306,957.364,0,0
18.599632,7.578607730864412,650.335,956.506,0,0
18.699621999999998,7.691474729669269,650.488,956.172,0,0
18.799601,7.426533362739176,650.182,955.402,0,0
18.899585,7.2432003291064415,649.775,955.471,0,0
18.999572,6.09184809085449,647.994,955.153,0,0
19.099559000000003,5.460902862441608,646.763,955.746,0,0
19.199541,5.6342489615059295,646.909,955.792,0,0
19.299524,4.135508896471655,644.728,954.996,0,0
19.399505,3.0487011222420506,643.69,952.298,0,0
19.49949,2.991311274705796,642.986,954.195,0,0
19.599474999999998,3.3201051242655324,643.534,953.64,0,0
19.699454000000003,3.2889943182253694,643.147,954.515,0,0
