time,zscore,fluorescence,isobestic,ToneStart,PelletGrab
0.0,1.6148167205498993,312.917,350.881,0,0
0.100005,1.497748880104928,311.13,347.615,0,0
0.200006,1.2410023011270637,308.677,344.949,0,0
0.300005,1.1962273687295628,307.715,342.838,0,0
0.400002,1.3133540588682497,307.804,340.883,0,0
0.5,1.1905303749136145,306.788,340.078,0,0
0.600005,1.057840688380926,305.636,339.044,0,0
0.700003,0.962698506306627,304.826,338.346,0,0
0.800004,0.8550016191037279,303.867,337.43,0,0
0.900003,0.9232012575718379,304.012,336.568,0,0
1.000001,1.0823913166504573,304.852,336.112,0,0
1.100002,1.720361540145674,308.661,335.693,0,0
1.2000009999999999,1.9751210514744422,310.142,335.392,0,0
1.3,2.1048070248053063,310.824,335.01,0,0
1.4,2.0881763018918873,310.721,334.99,0,0
1.500004,2.0318710938188675,310.312,334.784,0,0
1.600006,1.732635815167888,308.521,334.939,0,0
1.7000009999999999,1.716389665887098,308.44,334.979,0,0
1.8000019999999999,1.9281215565902923,309.627,334.592,0,0
1.9000039999999998,2.157544237945517,311.055,334.607,0,0
2.000004,2.17967418764785,311.209,334.641,0,0
2.100005,2.261753174289975,311.766,334.775,0,0
2.200002,2.609761735032863,313.75,334.252,0,0
2.3,2.449150318895063,312.856,334.532,0,0
2.400006,2.1569918292803396,311.183,334.914,0,0
2.500002,2.021562884452204,310.18,334.387,0,0
2.600003,1.9410566430524514,309.664,334.311,0,0
2.700002,1.8513910838771224,309.214,334.609,0,0
2.8,1.771462278961899,308.792,334.809,0,0
2.900006,1.6737149935374536,308.237,334.939,0,0
3.000006,1.589775329855778,307.763,335.056,0,0
3.100006,1.6863080797819097,308.417,335.214,0,0
3.200004,1.8682630315816071,309.513,335.111,0,0
3.300005,2.658343763729964,314.386,335.073,0,0
3.400001,3.2023148349061845,317.585,334.565,0,0
3.500003,3.410077378272861,318.939,334.763,0,0
3.6,3.240675278523887,317.944,334.901,0,0
3.700003,2.9881725361709535,316.383,334.878,0,0
3.8000010000000004,2.7893601456666755,315.148,334.838,0,0
3.900004,2.52307164340293,313.453,334.666,0,0
4.000005,2.236189759198352,311.776,334.937,0,0
4.100004,1.9641659725219935,310.176,335.163,0,0
4.2000020000000005,1.9596190647585605,310.104,335.011,0,0
4.300002999999999,1.708769328574327,308.463,334.713,0,0
4.4000010000000005,1.3509681823822812,306.189,334.499,0,0
4.5,1.0918140664794187,304.635,334.623,0,0
4.6000060000000005,0.9024902589641213,303.527,334.792,0,0
4.700001,0.7733219168709743,302.859,335.17,0,0
4.800006000000001,0.7727428538896123,302.915,335.334,0,0
4.9000010000000005,0.7777261031609786,303.084,335.738,0,0
5.0,0.856757225866182,303.532,335.598,0,0
5.1,0.9097988242970715,303.691,335.066,0,0
5.2000020000000005,1.0348588571126585,304.418,334.91,0,0
5.3,1.1744318760524064,305.173,334.566,0,0
5.400002000000001,1.0497288526694775,304.248,334.076,0,0
5.500001,0.891084019048359,303.272,334.07,0,0
5.600005,0.8687780969252129,303.138,334.064,0,0
5.7000020000000005,0.7552446096858553,302.357,333.803,0,0
5.800002999999999,0.6593459497713675,301.816,333.942,0,0
5.900005,0.5489003851927696,301.233,334.227,0,0
6.0,0.5929986817910221,301.571,334.41,0,0
6.100002000000001,0.6035917072114875,301.51,334.007,0,0
6.200004,0.7550041818997631,302.456,334.023,0,0
6.300001,0.8535463424191378,303.005,333.824,0,0
6.400004,0.8846560914033906,303.071,333.422,0,0
6.500002,1.003609816729723,303.846,333.528,0,0
6.600004,0.7855436698028093,302.555,333.681,0,0
6.700006,0.5554056630272542,301.117,333.613,0,0
6.8000050000000005,0.36547291299383433,300.101,334.075,0,0
6.9,0.2214687906554519,299.269,334.233,0,0
7.000004,0.26336328990934443,299.472,334.046,0,0
7.100001,0.40696615242848655,300.428,334.24,0,0
7.200003,0.48674604059354,300.96,334.343,0,0
7.300001,0.31990462895438876,299.923,334.306,0,0
7.4,0.41901377989179317,300.36,333.755,0,0
7.500004,0.6200904068907538,301.489,333.394,0,0
7.6000060000000005,0.9164474889212069,303.212,333.05,0,0
7.700004,1.207281634021905,305.07,333.222,0,0
7.8000050000000005,1.2713349722475136,305.552,333.469,0,0
7.9,1.347612646218925,306.04,333.504,0,0
8.000006,1.197831614935795,305.066,333.338,0,0
