time,zscore,fluorescence,isobestic,ToneStart,PelletGrab
0.0,0.9524085501836981,466.003,592.359,0,0
0.099998,0.8183057922862622,464.487,591.822,0,0
0.199997,0.8012670703760377,464.864,592.907,0,0
0.299999,1.334698927708523,469.298,591.76,0,0
0.399995,4.850373868651443,499.689,586.616,0,0
0.49999400000000005,5.96012175475799,509.189,584.798,0,0
0.599997,5.908192512842932,508.12,583.605,0,0
0.699984,5.994288534014433,508.642,583.02,0,0
0.7999959999999999,5.709636281557164,505.858,582.771,0,0
0.899996,4.971244798915631,497.995,580.831,0,0
0.999996,4.189528819710919,490.374,580.209,0,0
1.0999960000000002,3.4958580521617995,483.396,579.218,0,0
1.199999,3.257767402487898,480.389,577.628,0,0
1.299993,3.162643903947887,479.063,576.735,0,0
1.3999970000000002,2.3166722670549036,470.949,576.334,0,0
1.4999939999999998,2.0088899026348126,467.888,575.962,0,0
1.599998,1.8276478619864733,466.679,576.948,0,0
1.699997,1.4678028281095026,463.732,577.8,0,0
1.7999949999999998,1.205506116159013,461.8,578.859,0,0
1.8999970000000002,1.061901577702387,460.367,578.672,0,0
1.999995,0.9862384368438376,459.177,577.685,0,0
2.0999969999999997,0.8561970182007175,457.813,577.38,0,0
2.199996,0.6879614135677873,456.257,577.412,0,0
2.299997,0.3819591532137276,452.197,574.973,0,0
2.399995,0.13936496996072228,450.447,576.027,0,0
2.499994,0.4822906488010641,453.802,576.314,0,0
2.599999,0.10314606374852647,450.606,577.027,0,0
2.699998,0.15212340261375176,449.725,574.294,0,0
2.799996,0.47408899462139964,452.557,573.916,0,0
2.899997,1.242029737109459,459.502,573.411,0,0
2.999997,1.7350845220958697,464.124,573.416,0,0
3.0999980000000003,1.2471152698715835,460.059,574.434,0,0
3.199995,0.8528140339636212,456.157,573.999,0,0
3.2999989999999997,0.5337209054385025,453.308,574.274,0,0
3.3999960000000002,0.3854695155189081,452.001,574.432,0,0
3.499999,0.3282256145134346,451.805,575.117,0,0
3.5999969999999997,0.5493784821942376,453.445,574.234,0,0
3.699996,0.591586618058675,453.674,573.889,0,0
3.799995,0.7098664568129626,454.542,573.395,0,0
3.899997,0.09537250027597544,448.206,572.202,0,0
3.999996,0.08221110504143854,447.951,571.927,0,0
4.0999989999999995,0.03188245985795484,447.634,572.234,0,0
4.2,-0.020463830487338474,447.532,573.017,0,0
4.3,-0.25588295470230926,444.748,571.83,0,0
4.399997,-0.23221086822903894,444.516,570.9,0,0
4.4999970000000005,0.07690001321275153,447.292,570.653,0,0
