time,zscore,fluorescence,isobestic,ToneStart,PelletGrab
0.0,3.2746057089984624,512.159,526.02,0,0
0.099998,2.6728114176176416,508.723,518.285,0,0
0.19999899999999998,2.23212679605908,506.876,511.806,0,0
0.30000299999999996,2.0077183777961767,506.298,508.02,0,0
0.4,1.772426418538992,505.431,504.361,0,0
0.499999,1.659781239300233,506.202,501.159,0,0
0.6000019999999999,1.3971095930672273,503.715,498.86,0,0
0.7,1.1750349237592237,501.828,496.645,0,0
0.800001,1.1165730738919115,502.324,494.809,0,0
0.899999,0.9901802380468234,501.809,492.841,0,0
0.999999,0.9055916852379652,500.426,492.691,0,0
1.099998,0.8949274399092148,500.9,491.803,0,0
1.200002,0.9054607317399227,501.247,491.472,0,0
1.299998,0.785970970466499,500.585,489.809,0,0
1.400001,0.7114905379848744,499.447,489.569,0,0
1.500002,0.48263777442035133,497.683,487.081,0,0
1.600001,0.486395921441683,498.386,486.205,0,0
1.7000009999999999,0.4452708434519225,498.414,485.25,0,0
1.7999990000000001,0.4415233479284714,498.491,484.959,0,0
1.899999,0.3594689360248448,497.919,483.914,0,0
1.999999,0.5069344245658748,500.034,484.165,0,0
2.100003,0.2775384892159453,497.522,482.539,0,0
2.2,0.36765739063667985,499.287,482.092,0,0
2.3000030000000002,0.5137828509694156,500.232,483.681,0,0
2.3999989999999998,0.6425354894123076,502.151,483.8,0,0
2.500001,0.6316450584085804,501.987,483.653,0,0
2.5999969999999997,0.5847617744851434,501.532,483.151,0,0
2.700003,0.8548673312856664,505.162,484.003,0,0
2.800002,0.779654173366605,504.343,483.379,0,0
2.8999989999999998,0.9031554877885247,506.736,482.845,0,0
3.000001,1.0241640611783094,508.718,482.742,0,0
3.1000010000000002,1.023275756622959,509.641,481.522,0,0
3.2,0.9816465889831215,508.957,481.389,0,0
3.299998,0.7939090549622211,506.718,480.25,0,0
3.400004,0.85026085074445,508.666,478.94,0,0
3.499999,1.0802719660194957,512.143,479.198,0,0
3.6000010000000002,0.9893609421600911,509.868,479.969,0,0
3.7000010000000003,0.8382282271881539,508.195,478.877,0,0
3.7999989999999997,1.0456675064975098,510.91,479.588,0,0
3.899998,0.899787579573737,508.545,479.404,0,0
4.000001,0.7300073044209655,506.719,478.131,0,0
4.1,0.7229065150249766,506.52,478.1,0,0
4.200001,0.6755868064355444,506.051,477.608,0,0
4.3,0.8900643197127913,508.581,478.671,0,0
4.400003,0.7574020111306755,506.77,478.097,0,0
4.499998,0.7875787908512055,507.53,477.668,0,0
4.600001,0.6575115653756542,505.606,477.276,0,0
4.700004,0.6857192145939235,505.031,478.365,0,0
4.7999979999999995,0.527813627522228,503.883,476.532,0,0
4.900004,0.601946440649798,504.748,476.829,0,0
5.000004,0.5999114005237509,504.512,476.94,0,0
5.1,0.7086673356905142,505.674,477.559,0,0
5.199998,0.8691253502033813,506.917,479.081,0,0
5.299999,0.9604394607139523,509.094,478.181,0,0
5.400003,0.7327842289650042,506.146,477.101,0,0
5.499999,0.6252920926416331,503.881,477.543,0,0
5.600004,0.5334537677821557,503.207,476.433,0,0
5.699999,0.4719706456758731,502.543,475.897,0,0
5.800002,0.4786865171988616,502.693,475.728,0,0
5.9000010000000005,0.4796483085047514,502.608,475.722,0,0
6.000004,0.6914001783446617,505.299,476.547,0,0
6.1,0.3888399889535035,501.402,475.129,0,0
6.200003,0.36836468246548126,501.655,474.316,0,0
6.2999979999999995,0.33019869077632796,500.468,474.84,0,0
6.400002000000001,0.40213416985332,502.177,474.113,0,0
6.499998,0.4472493504941822,502.143,474.9,0,0
6.6,0.5612716281892673,503.054,475.915,0,0
6.700001,0.737598600715272,505.295,476.582,0,0
6.7999979999999995,0.6700625373398973,504.266,476.356,0,0
6.899997,0.5306483934072738,502.842,475.204,0,0
