time,zscore,fluorescence,isobestic,ToneStart,PelletGrab
0.0,2.2774566525002267,477.396,651.195,0,0
0.099998,3.3854156637018606,480.395,650.209,0,0
0.200002,3.4763689470551116,480.378,649.382,0,0
0.300002,3.1731866004018547,479.094,648.333,0,0
0.400002,2.7671418222174324,477.552,647.436,0,0
0.500001,2.4094238892294197,476.257,646.831,0,0
0.599998,2.1371030388771555,475.124,645.949,0,0
0.7000019999999999,1.9582746655600456,474.382,645.381,0,0
0.800003,1.6451730677767522,473.247,644.849,0,0
0.8999969999999999,1.350167612697608,472.104,644.136,0,0
0.999996,1.32521690329843,471.962,643.959,0,0
1.100001,1.2351275868347185,471.588,643.68,0,0
1.1999980000000001,1.5054434027863104,472.339,643.507,0,0
1.300001,1.7399014899788292,472.908,643.121,0,0
1.4,1.6434540734059464,472.511,642.831,0,0
1.499999,1.5372375113503873,472.107,642.606,0,0
1.599998,1.5043483659942394,471.967,642.504,0,0
1.7000009999999999,1.5562884312834704,472.133,642.546,0,0
1.800003,1.3795094279256443,471.581,642.509,0,0
1.899996,1.1464976693625586,470.908,642.613,0,0
2.0,1.106519301527623,470.613,642.125,0,0
2.099996,1.2205945675129726,470.814,641.726,0,0
2.2000010000000003,1.4962303229865104,471.66,641.781,0,0
2.2999989999999997,1.8420157093790264,472.587,641.458,0,0
2.4,1.8288509049166204,472.518,641.389,0,0
2.499999,2.0706012601920887,473.18,641.208,0,0
2.599996,1.920462752617456,472.723,641.213,0,0
2.699996,1.9025344939186744,472.704,641.33,0,0
2.7999989999999997,2.3927679196056713,474.116,641.148,0,0
2.8999989999999998,2.2085104573294245,473.349,640.555,0,0
3.000002,1.9648657295482133,472.565,640.431,0,0
3.100003,1.6374585039758867,471.427,640.015,0,0
3.200003,1.3712771801376327,470.477,639.608,0,0
3.299998,1.1764375063494725,469.821,639.428,0,0
3.3999960000000002,0.9230113106926209,469.103,639.58,0,0
3.499996,0.7683468441952326,468.686,639.74,0,0
3.5999980000000003,0.6764107770835049,468.447,639.867,0,0
3.6999969999999998,0.49257831903266097,467.971,640.111,0,0
3.8000010000000004,0.3558814847081179,467.547,640.094,0,0
3.8999989999999998,0.5344976628110728,468.017,639.909,0,0
3.999997,0.3003917763712147,467.429,640.268,0,0
4.099997,0.10744307185511179,466.741,639.979,0,0
4.2000020000000005,0.00902000157973912,466.489,640.125,0,0
4.300002,-0.06968949347840364,466.228,640.073,0,0
4.4000010000000005,-0.19782523582280173,465.644,639.519,0,0
4.500002,-0.2720646356347068,465.419,639.532,0,0
4.600001,-0.31046737398390384,465.179,639.189,0,0
4.699998,-0.41189072589080855,464.82,639.052,0,0
4.800001,-0.3000599103808734,465.106,638.918,0,0
4.899997999999999,-0.22926745458491568,465.293,638.856,0,0
5.000001,-0.17917232735288854,465.44,638.859,0,0
5.100002000000001,-0.07907011178077562,465.81,639.07,0,0
5.2,-0.15940231278023445,465.577,639.113,0,0
5.2999979999999995,0.13075447756792485,466.388,638.94,0,0
5.399997,0.20261382705481326,466.59,638.912,0,0
5.500001,0.37882531661298413,467.077,638.797,0,0
5.599996,0.4138396395456399,467.292,639.128,0,0
5.699999,0.4168269915868045,467.249,638.993,0,0
5.8,0.26507525511816016,466.818,639.087,0,0
5.899997,0.33943942032874,467.003,638.988,0,0
5.9999970000000005,0.37497081148990113,467.15,639.118,0,0
6.100002000000001,0.44521028821871284,467.416,639.289,0,0
6.2000020000000005,0.47624311240023526,467.52,639.334,0,0
6.299996,0.4016967976313548,467.255,639.234,0,0
6.399996,0.27006742641226256,466.945,639.502,0,0
6.5,0.3493117526431603,466.953,638.849,0,0
6.600001,0.10265717747591692,466.395,639.404,0,0
6.699999,0.09022604257048104,466.311,639.285,0,0
6.8,0.18452736223912145,466.478,638.96,0,0
6.899999,0.4033961230639945,467.044,638.701,0,0
7.0,0.5229309779590293,467.372,638.621,0,0
7.0999989999999995,0.4464840689192987,467.175,638.734,0,0
7.2000020000000005,0.3446225559202114,466.795,638.54,0,0
7.2999979999999995,0.1883013279203216,466.371,638.694,0,0
7.400002000000001,0.291190079731975,466.755,638.921,0,0
7.4999970000000005,0.32134612994843226,466.81,638.832,0,0
7.600003,0.5895690514885367,467.614,638.83,0,0
7.7,1.196644033915537,469.417,638.758,0,0
7.799997,1.0376821780077723,468.966,638.857,0,0
7.899997,0.9437909988211588,468.662,638.813,0,0
8.000002,0.8402155262810248,468.227,638.475,0,0
8.099999,0.685060769476667,467.81,638.639,0,0
8.199999,0.5490272235102571,467.196,638.067,0,0
8.299998,0.5999664003449096,467.365,638.126,0,0
8.400002,0.5846620727050147,467.389,638.344,0,0
8.499996999999999,0.5084413920094621,467.02,637.958,0,0
8.6,0.434302111349609,466.821,638.045,0,0
8.7,0.7379773357205973,467.739,638.063,0,0
8.800001,1.1387673483965293,468.844,637.774,0,0
8.899996,1.1764216862761698,469.084,638.154,0,0
9.000001000000001,1.192536096575726,469.224,638.433,0,0
9.099997,1.0000819655671076,468.729,638.697,0,0
9.2,0.947153492005525,468.457,638.388,0,0
9.300001,0.812064763034421,468.12,638.608,0,0
9.400003,0.6212978066216976,467.492,638.473,0,0
9.499996,0.5520065374788501,466.992,637.648,0,0
9.599997,0.33916410668026803,466.27,637.434,0,0
9.700003,0.13597682387547855,465.609,637.312,0,0
9.799997,0.06936974299315676,465.439,637.417,0,0
9.900001,0.13984644734408977,465.585,637.239,0,0
10.0,0.17023039014375058,465.72,637.379,0,0
10.1,0.173380062538465,465.716,637.355,0,0
10.200003,0.10297302827350323,465.484,637.314,0,0
10.299999,0.02601690665093826,465.19,637.151,0,0
10.400001,0.152597650739225,465.539,637.07,0,0
10.499996,0.11127723371125224,465.327,636.833,0,0
10.599999,-0.06576558508558962,464.791,636.844,0,0
10.699995999999999,-0.10724985583411104,464.664,636.854,0,0
10.800002000000001,-0.08147317264686985,464.674,636.673,0,0
10.899996999999999,0.6372326599232837,466.828,636.641,0,0
11.0,1.3293851245999881,469.006,636.91,0,0
11.100001,1.4649262796736255,469.335,636.693,0,0
11.199999,1.2983247210202744,468.861,636.792,0,0
11.299999,1.1567741951814552,468.409,636.736,0,0
11.4,1.4247248759007625,469.088,636.375,0,0
11.499996,1.254706784494699,468.576,636.394,0,0
11.600001,0.8758759709746278,467.358,636.195,0,0
11.700002,0.7197644129697996,466.861,636.136,0,0
11.799999,0.6152731584992807,466.469,635.93,0,0
11.9,0.6372488092992531,466.525,635.915,0,0
11.999998999999999,0.9492785443839634,467.352,635.597,0,0
12.099998,0.6467586091846541,466.569,635.989,0,0
12.200001,0.45556547389419466,465.946,635.872,0,0
12.300002000000001,0.3132573716322109,465.508,635.863,0,0
12.400001,0.07962794856748048,464.887,636.122,0,0
12.499998,-0.06934990659139874,464.234,635.55,0,0
12.599998,-0.08063567089255118,464.174,635.49,0,0
12.700001,0.2073325534450638,465.018,635.431,0,0
12.799999,0.16130055455576567,464.896,635.495,0,0
12.900002,-0.002065773128445676,464.392,635.479,0,0
13.000003000000001,0.024219690050385923,464.442,635.409,0,0
13.099995999999999,-0.1863914094760177,463.741,635.236,0,0
13.200001,-0.2838193495329301,463.469,635.315,0,0
13.299997,-0.37667823704420456,463.135,635.175,0,0
13.400003,-0.5850507828633225,462.402,634.89,0,0
13.500002,-0.6654046417061732,462.067,634.638,0,0
13.599999,-0.6841477385519784,461.998,634.617,0,0
13.699999,-0.727894875643523,461.831,634.531,0,0
13.799998,-0.771998613123603,461.683,634.503,0,0
13.899999,-0.8810485654560261,461.342,634.484,0,0
14.0,-0.9528710861888098,461.057,634.302,0,0
14.100001,-0.9215102478358734,461.14,634.283,0,0
14.200001,-1.050673460773044,460.749,634.295,0,0
14.299995999999998,-0.9179300074081028,461.08,634.108,0,0
14.399998,-0.7743584754636561,461.506,634.101,0,0
14.499998,-0.5558294317282533,462.194,634.197,0,0
14.599997,-0.5655364890327365,462.135,634.126,0,0
14.699997,-0.7709718709055943,461.513,634.136,0,0
14.799998,-0.8456372199636233,461.298,634.181,0,0
14.9,-0.8670136661597484,461.192,634.076,0,0
14.999998,-0.7474176835879944,461.529,634.021,0,0
15.099997,-0.5721806360742135,462.223,634.512,0,0
15.199997,-0.554141791833684,462.136,634.118,0,0
15.300002000000001,-0.6291666041777884,461.931,634.195,0,0
15.4,-0.6332504921608858,461.853,634.02,0,0
15.500002,-0.6334880418924569,461.797,633.875,0,0
