time,zscore,fluorescence,isobestic,ToneStart,PelletGrab
0.0,-4.253390291881791,549.149,556.444,0,0
0.099998,-3.8157402643466303,550.614,554.985,0,0
0.199995,-3.646524351020597,549.519,553.351,0,0
0.299996,-2.9797440008271483,548.594,549.117,0,0
0.39999799999999996,-2.1708349848783586,551.597,546.62,0,0
0.499996,-2.1492080906951725,550.822,545.994,0,0
0.6,-2.488382905680184,548.512,546.351,0,0
0.699995,-2.6486391448708044,546.299,545.796,0,0
0.799999,-3.1058901647494492,539.263,543.775,0,0
0.9,-2.428835120230911,538.244,539.425,0,0
0.999999,-2.096342403282939,541.437,539.643,0,0
1.0999949999999998,-2.012892462536139,544.524,541.149,0,0
1.2000009999999999,-2.474184819144553,541.091,541.453,0,0
1.2999990000000001,-2.6798092812828367,540.297,542.052,0,0
1.399999,-2.707407145565609,538.782,541.221,0,0
1.500001,-2.502785435181944,538.195,539.719,0,0
1.600001,-2.623050767358776,535.836,538.853,0,0
1.699995,-2.3742903756495477,537.022,538.244,0,0
1.8,-2.132386554638193,539.348,538.401,0,0
1.8999949999999999,-1.4487995783708045,542.349,536.585,0,0
2.000001,-1.3655222530927953,543.033,536.556,0,0
2.099999,-1.6933649908422013,540.372,536.627,0,0
2.200002,-1.059684623782428,545.157,536.223,0,0
2.299997,-0.946031654267715,545.804,536.005,0,0
2.399997,-0.7036416481571288,548.095,536.137,0,0
2.4999949999999997,-0.9758035749765067,545.697,536.073,0,0
2.599996,-0.8858300724800813,545.601,535.509,0,0
2.699995,-0.6477213941856688,546.363,534.687,0,0
2.799997,-0.8341302825964942,544.287,534.362,0,0
2.900001,-0.5853227440281868,544.167,532.918,0,0
2.999999,-0.658239233136951,544.317,533.398,0,0
3.0999980000000003,-0.619777246876566,543.97,532.954,0,0
3.2,-0.4756989912981532,544.316,532.378,0,0
3.2999989999999997,-0.5697539865491285,542.504,531.719,0,0
3.4,-0.07693316954300572,549.37,533.412,0,0
3.500002,-0.4702054502483038,545.565,533.108,0,0
3.599995,-0.44021273468133226,541.729,530.48,0,0
3.699996,0.06353929412876225,545.229,529.962,0,0
3.799996,-0.6240610729674715,541.677,531.422,0,0
3.9000019999999997,-0.15635785342790792,544.058,530.385,0,0
3.999999,0.09613778016008337,545.113,529.672,0,0
4.0999989999999995,-0.223702678822586,543.307,530.246,0,0
4.199997000000001,-0.23208068258284414,540.923,528.755,0,0
4.299997,-0.21913732870885946,539.046,527.472,0,0
4.399996,-0.25624579683402626,539.673,528.062,0,0
4.499998,-0.40595525241268077,538.856,528.342,0,0
4.600002000000001,-0.383753874903159,537.826,527.55,0,0
4.700001,-0.6734522740743603,534.95,527.276,0,0
4.7999979999999995,-1.124018135500696,530.33,526.763,0,0
4.899997999999999,-0.6617817434877267,531.078,524.712,0,0
5.0,-0.5626753704541677,531.662,524.533,0,0
5.1,-0.32998612603901584,532.736,523.94,0,0
5.199997000000001,-0.19502286476749223,533.034,523.383,0,0
5.3,0.06050777547557683,535.903,523.813,0,0
5.399996,0.26868432076283005,537.976,523.992,0,0
5.4999970000000005,0.18751800834739601,538.55,524.788,0,0
5.599995,0.6474542790924513,542.423,524.747,0,0
5.699999,0.26539523334509085,539.383,524.871,0,0
5.799995,0.42721002709223155,537.128,522.536,0,0
5.899999,0.15358642537404277,534.162,522.117,0,0
5.999999,-0.05017078284791931,534.762,523.597,0,0
6.1,-0.20568033603584668,533.531,523.644,0,0
6.1999960000000005,-0.06705906934624137,532.596,522.279,0,0
6.299997,-0.2337681023846272,532.759,523.278,0,0
6.399997999999999,-0.24675251089207334,533.352,523.715,0,0
6.499998,0.06331612089317579,534.722,522.89,0,0
6.5999989999999995,0.32280521579839805,535.195,521.767,0,0
6.6999949999999995,0.5889502432285327,535.975,520.804,0,0
6.799996,0.34012427713098187,534.672,521.313,0,0
6.9,0.8545690091529327,537.246,520.145,0,0
6.999998,0.814393297232162,538.532,521.173,0,0
7.099996,0.7391139701287205,537.141,520.681,0,0
7.199997000000001,0.13596757632140177,533.82,521.829,0,0
7.299996,-0.07011450932338319,530.212,520.632,0,0
7.4,-0.08914426848134586,529.699,520.395,0,0
7.499998,-0.03932832074695064,531.814,521.463,0,0
7.599997,-0.3042660206450181,530.283,521.914,0,0
7.699999,-0.41507047224743454,526.202,519.896,0,0
7.799999,-0.16263011233973945,525.113,517.813,0,0
7.899995,-0.4873188109923451,522.998,518.216,0,0
7.9999970000000005,-0.14000863614666081,525.386,517.839,0,0
8.099996,0.0003620109414285498,530.22,520.152,0,0
8.199999,-0.07604565885907381,529.733,520.244,0,0
8.299999,0.06967012434066577,529.833,519.502,0,0
8.399999,0.11155706809728358,529.529,519.067,0,0
8.499996999999999,-0.24169796388049666,524.328,517.653,0,0
8.599999,0.25670345033952635,529.888,518.481,0,0
8.699995000000001,0.3358963575936597,526.391,515.802,0,0
8.799999,-0.08220432108103982,527.947,519.06,0,0
8.900001,0.06017194430523543,528.782,518.806,0,0
8.999998999999999,-0.22374533185908893,524.996,517.919,0,0
9.099999,0.18091127541858645,527.985,517.614,0,0
9.200001,0.7013886407657148,533.054,518.008,0,0
9.300002000000001,-0.5943821402348141,529.1,522.522,0,0
9.399996999999999,0.18137132983238485,527.291,517.13,0,0
9.499998,-0.17961269452005107,527.431,519.172,0,0
9.599995999999999,-0.211966334157868,527.51,519.386,0,0
9.699997999999999,-0.06689540530327835,527.897,518.831,0,0
9.799997,-0.5590554062527803,524.487,519.318,0,0
9.899998,-0.6613844637204265,523.072,518.958,0,0
9.999996,-0.5241840051005333,521.61,517.264,0,0
10.099998,-0.49368686429604336,522.703,517.784,0,0
10.2,-0.7158771013974821,520.397,517.507,0,0
10.299999,-1.0175201087179049,516.582,516.698,0,0
10.399996999999999,-1.0801213960981202,515.934,516.612,0,0
10.500002,-0.9394081909706812,514.929,515.191,0,0
10.599997,-1.233233553231638,512.21,515.04,0,0
10.7,-1.4148997733296267,511.144,515.335,0,0
10.800001,-1.394113314636959,508.606,513.587,0,0
10.900001,-1.3103513861213931,509.871,513.927,0,0
10.999996,-1.3357842293437014,511.14,514.864,0,0
11.099998,-1.4186409913003712,510.454,514.864,0,0
11.200001,-1.0594273706285946,509.129,512.049,0,0
11.299995999999998,-1.1728656507781898,507.175,511.405,0,0
11.4,-0.35730036065901366,513.59,511.053,0,0
11.500002,-0.18898931903361493,518.23,513.09,0,0
11.599995000000002,-0.010557426927946742,519.07,512.643,0,0
11.699999,0.2945514394782328,523.636,513.888,0,0
11.799995999999998,0.10251379584338643,524.359,515.383,0,0
11.899999,0.14008659904778578,523.458,514.59,0,0
11.999998999999999,0.24432000578704835,525.351,515.22,0,0
12.099995000000002,0.16326538682445674,525.134,515.51,0,0
12.199995999999999,0.16248674301130508,525.596,515.797,0,0
12.3,0.23072078801741167,526.142,515.762,0,0
12.399996999999999,0.23241755836877392,527.06,516.327,0,0
12.499996,0.15295805620364125,526.952,516.678,0,0
12.599999,0.7842011981872915,531.916,516.402,0,0
12.699997999999999,0.8220574252079174,533.968,517.495,0,0
12.799995999999998,0.47391859134101383,532.113,518.192,0,0
12.899996999999999,0.4007602540400402,531.206,517.998,0,0
12.999998,0.2209392162295346,528.552,517.268,0,0
13.099995999999999,-0.09299210227508145,525.258,516.859,0,0
13.199997999999999,-0.2551661935734311,523.463,516.582,0,0
13.299998,-0.5121438793819445,521.053,516.428,0,0
13.4,-0.12582972854944016,524.175,516.308,0,0
13.499996999999999,-0.40691115157392216,525.776,518.849,0,0
13.599999,0.050112267148117284,526.681,516.927,0,0
13.699997999999999,-0.3142640647331817,523.871,517.102,0,0
13.799997,-0.3308162408687515,522.268,516.155,0,0
13.9,-0.08144832444184978,525.009,516.537,0,0
13.999996999999999,0.15960847212474463,526.728,516.311,0,0
14.099999,0.4376479568771091,527.113,515.031,0,0
14.199997,0.5640432929592741,529.822,516.062,0,0
14.3,1.039104436870999,531.4,514.472,0,0
14.400001,1.22432769462939,531.941,513.797,0,0
14.500001000000001,1.245512132871384,531.997,513.705,0,0
14.599998,1.1308510385350006,528.324,511.969,0,0
14.700001,1.4442119875883788,532.217,512.739,0,0
14.800001,1.4720809832897785,533.084,513.129,0,0
14.899996999999999,1.487494498547479,535.339,514.474,0,0
15.0,1.5459368164507497,535.038,513.951,0,0
15.099995999999999,1.387472471702647,533.226,513.643,0,0
15.2,0.9731151885530195,529.305,513.38,0,0
15.300001,1.0897036794082557,527.42,511.528,0,0
15.399995,1.0025990620913203,523.517,509.495,0,0
15.499998999999999,1.2208229916226634,523.793,508.471,0,0
15.599997,0.6004850644766694,521.716,510.508,0,0
15.699997,0.5001533878643456,521.125,510.664,0,0
15.8,0.33457007381708287,519.038,510.219,0,0
15.9,0.42523950035560093,519.462,509.984,0,0
15.999991,0.2751665838195433,518.815,510.375,0,0
16.099983,0.21894419925231143,520.743,511.901,0,0
16.199983,0.23244911676700783,520.333,511.553,0,0
16.299977000000002,-0.12637578304553843,517.797,511.873,0,0
16.399971,-0.1069777731498611,515.674,510.398,0,0
16.499964,-0.14955078194000662,513.261,509.075,0,0
16.599959,-0.016559294857685355,512.786,508.035,0,0
16.699947,-0.23945800101994535,511.101,508.159,0,0
16.799941999999998,-0.2296327155981812,510.705,507.84,0,0
16.899933,-0.5334170727480679,508.547,508.102,0,0
16.999929,-0.5023075239001759,506.846,506.833,0,0
17.099923,-0.96551424444181,505.569,508.526,0,0
17.199919,-1.0242959856139153,506.671,509.538,0,0
17.299908,-0.7993440039755842,507.824,509.038,0,0
17.399905,-0.5155073617731314,510.849,509.414,0,0
17.499898,-0.7597781211628589,510.997,510.826,0,0
17.599887,-0.5102778376000298,512.952,510.705,0,0
17.699881,-0.29194874434001666,515.563,511.173,0,0
17.799876,-0.3590733343955718,517.251,512.605,0,0
17.899866000000003,-0.24451787947532225,518.307,512.644,0,0
17.999856,-0.013999984704427378,519.365,512.053,0,0
18.099854999999998,0.20598502681533054,519.368,510.845,0,0
18.199842,0.17934072131264758,518.605,510.49,0,0
18.299834,-0.037885280248377735,515.507,509.68,0,0
18.399828000000003,-0.045266079575145834,516.241,510.177,0,0
18.499823,-0.34145149491776244,513.744,510.181,0,0
18.599814,-0.28423595221172426,514.127,510.102,0,0
18.699807,-0.24689161438180895,515.123,510.523,0,0
18.799796999999998,-0.17878834097790386,517.049,511.371,0,0
18.899789000000002,-0.17920382335708915,518.199,512.096,0,0
18.999781,-0.3644650811416559,515.902,511.624,0,0
19.099775,-0.38420303442807385,516.21,511.916,0,0
19.199762999999997,-0.5267848993561769,515.126,511.987,0,0
19.299758999999998,-0.46304884994266804,515.516,511.877,0,0
19.399753,-0.30944621956402557,514.952,510.668,0,0
19.499743,0.02488020807367435,515.68,509.301,0,0
19.59973,-0.10065130713949158,515.719,509.997,0,0
19.699723000000002,-0.567481258896477,513.028,510.806,0,0
19.799713,-0.9204458341569952,510.9,511.355,0,0
19.899708999999998,-1.1076157831673639,507.939,510.469,0,0
19.999699,-0.9427108995057896,505.719,508.14,0,0
20.099691,-0.6714592108448298,506.728,507.296,0,0
20.199677,-0.8309593897106917,505.661,507.47,0,0
20.299668,-0.43831484570306434,507.804,506.69,0,0
20.399664,-0.42270283574915035,506.739,505.912,0,0
20.499654999999997,-0.7253134284119619,504.001,505.797,0,0
20.599643,-0.8386254466117906,502.506,505.446,0,0
20.699634999999997,-0.7642385987600148,502.583,505.078,0,0
20.799626,-0.9975061563988183,502.496,506.28,0,0
20.899615,-0.9427911461737704,502.152,505.75,0,0
20.999603999999998,-1.2257227833955797,502.127,507.262,0,0
21.099597000000003,-1.1323645007690046,501.879,506.583,0,0
21.199583999999998,-1.1379522466506833,502.431,506.954,0,0
21.299574,-1.790900135070756,496.656,506.805,0,0
21.399566,-1.4281321930350046,497.914,505.622,0,0
21.499558,-1.9935264530285361,496.192,507.587,0,0
21.599548,-1.9631615634867938,493.613,505.761,0,0
21.699536,-1.9041046016213294,493.453,505.325,0,0
21.799528,-1.4316297650863572,496.365,504.602,0,0
21.899515,-1.5961694344753112,496.638,505.66,0,0
21.999505000000003,-1.60445329768118,494.171,504.116,0,0
22.099494,-1.7400305368430522,492.649,503.869,0,0
22.199486,-1.6111030982015973,493.192,503.502,0,0
22.299477,-1.9443962874189922,490.615,503.657,0,0
22.399466,-2.0772375278271733,490.759,504.46,0,0
22.499457,-2.529190489937038,490.704,506.873,0,0
22.599445,-2.4530327160926872,491.694,507.079,0,0
22.699432,-2.1890764418922406,490.1,504.611,0,0
22.799421,-1.6248105400998338,494.213,504.156,0,0
22.899413,-2.003529449634437,491.526,504.488,0,0
22.999402999999997,-2.051122947674227,489.242,503.275,0,0
23.099387,-1.7645452475474963,491.367,503.061,0,0
23.199379,-1.5081552198848975,495.433,504.252,0,0
23.299366000000003,-1.0406255070123163,500.03,504.633,0,0
23.399356,-0.8506017070267661,500.771,504.06,0,0
23.499347,-0.5579155642853529,502.305,503.435,0,0
23.599335,-0.4129137297057197,504.299,503.908,0,0
23.699319,0.16944298244963732,506.479,502.119,0,0
23.799307000000002,0.0814355436505761,504.827,501.53,0,0
23.899295,-0.34711141563436954,501.071,501.45,0,0
23.999294000000003,-0.45799795759717116,499.512,501.045,0,0
24.099286,-0.493838175965837,498.916,500.847,0,0
24.199286,-0.3102228262367846,502.007,501.811,0,0
24.299276000000003,-0.3821927775232844,502.261,502.353,0,0
24.399271000000002,-0.38361933117663893,501.01,501.549,0,0
24.49927,-0.45981733377875506,501.095,502.006,0,0
24.599261,-0.45897550018501704,501.833,502.461,0,0
24.699255,-0.33469096972085227,503.505,502.841,0,0
24.799251,-0.5406988846527798,503.093,503.687,0,0
24.899248,-0.3339386617668105,500.023,500.587,0,0
24.999245,-0.5164345396226097,498.641,500.685,0,0
25.09924,-0.9219360329414015,495.258,500.718,0,0
25.199232,-0.6098658409104578,495.186,498.961,0,0
25.299225,-0.5963214559456983,495.325,498.964,0,0
25.399222,-0.6784215471523873,493.936,498.511,0,0
25.499219,-0.8016310317327195,496.967,501.107,0,0
25.599214,-0.9708561010497597,492.508,499.166,0,0
25.699211,-0.7104926904338913,491.035,496.795,0,0
25.799204000000003,-1.1636087463297125,492.949,500.473,0,0
25.899198000000002,-0.9239439835130837,493.648,499.603,0,0
25.999192,-1.2633447690698345,492.807,500.901,0,0
26.099189,-1.4841827341404525,489.318,499.861,0,0
26.199181,-1.7650789464113739,486.458,499.55,0,0
26.299176,-1.516312788033159,485.027,497.269,0,0
26.399168000000003,-1.1174931907941137,484.353,494.655,0,0
26.499169000000002,-1.0552326202792301,490.927,498.506,0,0
26.599158,-1.0288295825534937,493.627,500.076,0,0
26.699158999999998,-1.3554216998480915,491.329,500.373,0,0
26.799147,-0.28684788078446605,496.622,497.927,0,0
26.899144,-1.5167926034846209,487.048,498.491,0,0
26.999138,-1.1398571829709532,486.416,496.023,0,0
27.099132,-1.1567070684470633,483.117,493.994,0,0
27.199132000000002,-0.7996525198143414,492.064,497.757,0,0
27.299125,-1.1466765421497385,492.383,499.838,0,0
27.399121,-1.3291511905265316,492.237,500.726,0,0
27.499114000000002,-1.6501217184014472,490.658,501.452,0,0
27.599108,-1.7900690060610933,489.596,501.523,0,0
27.699099999999998,-1.884443861121956,486.954,500.336,0,0
27.799095,-1.4702197512114568,487.051,498.131,0,0
27.899093,-1.514468520652735,486.876,498.248,0,0
27.999087,-1.6421610974698027,486.577,498.74,0,0
28.099077,-1.773978791108162,485.664,498.862,0,0
28.199074,-2.229634186182563,482.201,499.117,0,0
28.299066,-2.0710034460529303,481.792,497.98,0,0
28.399061000000003,-1.8997763456077137,481.617,496.924,0,0
28.499058,-1.8214724846452688,484.518,498.34,0,0
28.599052,-1.8273283462819143,485.399,498.923,0,0
28.699049,-1.9803846224800035,484.485,499.16,0,0
28.799043,-2.0936756395030653,483.384,499.061,0,0
28.899036,-1.672218984166232,483.954,497.119,0,0
28.999028,-1.4417659242333847,484.177,495.995,0,0
29.099022,-1.0555327714899594,486.121,495.123,0,0
29.199018,-1.082366701919172,488.405,496.717,0,0
29.299015,-0.8176055996939346,490.99,496.916,0,0
29.399006,-0.7372027562795208,488.588,494.931,0,0
29.499,-0.38926800701117903,490.611,494.318,0,0
29.598997999999998,0.05980618584757404,494.226,494.172,0,0
29.698987000000002,-0.2648154869740827,495.144,496.514,0,0
29.798987,-0.2500542611306605,494.162,495.794,0,0
29.898978,0.037213024848415766,498.051,496.704,0,0
29.998973000000003,0.3171985979156546,499.683,496.211,0,0
30.098963,0.4001337219526329,501.802,497.102,0,0
30.198963,0.09273200835941527,499.467,497.271,0,0
30.298956999999998,-0.06763435435557663,498.123,497.273,0,0
30.39895,-0.6240377168762904,492.217,496.515,0,0
30.498946,0.35157137904621427,498.949,495.495,0,0
30.598934,-0.6778097533146206,493.91,497.866,0,0
30.698934,-0.7254367492241367,495.463,499.106,0,0
30.798927,-0.40115290197862463,498.17,499.059,0,0
30.898922,-0.10206852475445137,499.04,497.975,0,0
30.998916,-0.2832751776941696,497.592,498.024,0,0
31.098907,-0.1615551274977436,498.943,498.213,0,0
31.198898,0.07471193187195567,501.753,498.711,0,0
31.298895,-0.24410560615271373,502.348,500.815,0,0
31.398889999999998,0.0745360640622482,504.73,500.591,0,0
31.498886,-0.0367236477717196,504.261,500.885,0,0
31.598876,0.27833717400518615,506.079,500.32,0,0
31.698867999999997,0.06781303784772558,505.054,500.799,0,0
31.798866,-0.013165651287621271,501.789,499.141,0,0
31.898855,0.3423354636327026,503.238,498.12,0,0
31.998853999999998,1.099739272979473,509.094,497.728,0,0
32.09885,1.058092248726263,509.731,498.35,0,0
32.198847,1.0657005209489974,509.514,498.158,0,0
32.298845,0.7009816109965598,506.661,498.308,0,0
32.398845,1.3279839167263114,509.493,496.693,0,0
32.498838,1.5291382749395808,510.721,496.371,0,0
32.598835,1.2193584821118801,509.503,497.267,0,0
32.69883,1.2853513202574995,509.705,497.025,0,0
32.798828,1.5991400146964045,509.023,494.869,0,0
32.898826,2.0070963452204267,512.236,494.69,0,0
32.998822,1.6188244901441124,513.516,497.61,0,0
33.098819000000006,1.0750850743509752,508.78,497.531,0,0
33.19882,1.528204157747589,507.656,494.334,0,0
33.298812,1.2301068443867702,505.095,494.308,0,0
33.398811,1.2715170214679579,503.193,492.855,0,0
33.498808,1.233013855561133,502.372,492.528,0,0
