time,zscore,fluorescence,isobestic,ToneStart,PelletGrab
0.0,3.5821545232574707,400.535,401.957,0,0
0.100003,3.464667266485562,398.938,396.797,0,0
0.200004,3.376763478965102,397.972,394.98,0,0
0.300004,3.2201262163538398,396.338,392.585,0,0
0.39999799999999996,3.0805681825324784,394.844,390.1,0,0
0.499999,2.9840639076235864,393.801,388.271,0,0
0.599998,2.943231520347309,393.259,386.55,0,0
0.7000019999999999,2.7401362845167543,391.457,386.319,0,0
0.800002,2.583868864920809,390.047,385.914,0,0
0.899999,2.469686585274532,388.994,385.395,0,0
1.000003,2.2252382122557863,386.767,384.609,0,0
1.100002,2.489234571595524,388.918,383.027,0,0
1.2000039999999998,3.3619272631662223,396.463,381.868,0,0
1.3000019999999999,3.5107760343812795,397.71,381.255,0,0
1.4000039999999998,3.3849989347815033,396.646,381.556,0,0
1.500004,3.3263300153588644,396.061,380.862,0,0
1.6,3.1299032041778108,394.339,380.827,0,0
1.699999,3.1593868397859994,394.483,379.725,0,0
1.7999990000000001,2.954511163490912,392.594,378.855,0,0
1.9000029999999999,2.829277232887831,391.429,378.205,0,0
2.000004,3.46294026863446,397.11,379.172,0,0
2.100002,4.056774471521704,402.411,379.868,0,0
2.1999989999999996,4.069135104004477,402.347,378.249,0,0
2.2999989999999997,3.8946614668482717,400.866,378.65,0,0
2.400004,3.5981564838723785,398.292,378.862,0,0
2.500002,3.1300278356806595,394.221,379.17,0,0
2.600003,2.8569403854462885,391.816,379.052,0,0
2.700004,2.7577611515947797,390.924,378.802,0,0
2.8000010000000004,2.6692111504774076,390.277,379.918,0,0
2.899998,2.5929395799245314,389.505,378.937,0,0
3.0,2.412576761431869,387.85,378.239,0,0
3.100005,2.456163098509765,388.185,377.746,0,0
3.200003,2.3931998104421246,387.709,378.379,0,0
3.3000010000000004,2.1176915421637763,385.195,377.473,0,0
3.400005,2.0495940376651567,384.596,377.405,0,0
3.500001,1.974355991657184,383.957,377.542,0,0
3.6,1.8421103030271213,382.767,377.227,0,0
3.700003,1.778252923791231,382.25,377.563,0,0
3.8,1.778003227345516,382.075,375.947,0,0
3.9000030000000003,2.032469347655639,384.371,376.434,0,0
4.000002,1.9055929434974879,383.417,377.821,0,0
4.100002000000001,2.158784945761868,385.505,376.536,0,0
4.200001,2.1727867880683087,385.68,376.946,0,0
4.300002999999999,2.0517270072901774,384.625,376.964,0,0
4.399999,1.900742047885289,383.279,376.729,0,0
4.500004,1.6934319138917537,381.531,377.33,0,0
4.600004,1.5581029618189655,380.349,377.334,0,0
4.700005,1.5565699008405336,380.289,376.858,0,0
4.8000039999999995,1.5480582406203176,380.459,379.006,0,0
4.9,1.5664170432941704,380.584,378.623,0,0
5.000001,1.5896436156058171,380.687,377.657,0,0
5.100001,1.5472669225883349,380.229,376.829,0,0
5.200004,1.5022638558879735,379.906,377.425,0,0
5.3,1.4922564487918335,379.813,377.324,0,0
5.4000010000000005,1.4595537954241684,379.289,375.137,0,0
5.5,1.2424694003930128,377.36,374.884,0,0
5.600002000000001,1.6272261903727503,380.925,376.497,0,0
5.700003,2.147544879880455,385.426,375.815,0,0
5.800002,2.9350108318851995,392.338,375.712,0,0
5.899997999999999,3.1471496227337576,394.231,375.924,0,0
6.000002,3.092311121427507,393.992,378.057,0,0
6.100002000000001,2.9540113469294886,392.763,377.877,0,0
6.200001,3.131130125104425,394.125,376.078,0,0
6.300002999999999,3.139873286752764,394.143,375.496,0,0
6.400005,3.378043572772402,396.218,375.289,0,0
6.499999,3.4453180510983366,396.89,375.967,0,0
6.600004,3.481801586831856,397.35,377.172,0,0
6.700001,3.0759054773526078,393.497,374.532,0,0
6.800002,2.8604641361160525,391.483,373.387,0,0
6.900003,2.7784822333751715,390.798,373.653,0,0
6.999998,3.094849515955922,393.509,372.989,0,0
7.1,3.109151418664947,393.771,374.167,0,0
7.200001,3.1664729160655645,394.245,373.851,0,0
7.3000050000000005,2.9557901430077043,392.404,373.889,0,0
7.399997999999999,2.6592143973365885,389.811,373.95,0,0
7.499999,2.654029406842334,389.948,375.545,0,0
7.600005,3.0842957674950355,393.559,373.977,0,0
7.699998,3.736130659766137,399.262,373.721,0,0
7.8000050000000005,6.78778839053285,426.375,376.427,0,0
7.900004,7.243109805151345,430.071,373.643,0,0
8.000001000000001,6.767997760333186,426.107,375.483,0,0
8.099998,6.2533992744809295,421.64,375.917,0,0
8.199999,5.916556194915541,418.606,375.194,0,0
8.300003,5.25471802664205,412.654,373.903,0,0
8.400002,4.714277145479405,408.128,375.851,0,0
8.5,4.314901642699812,404.312,373.033,0,0
8.600003000000001,3.8760348404276685,400.674,374.943,0,0
8.699999,3.5358571283032654,397.48,373.044,0,0
8.800001,3.223236417246858,394.737,373.027,0,0
