time,zscore,fluorescence,isobestic,ToneStart,PelletGrab
0.0,-1.2212239675035768,418.195,392.903,0,0
0.100001,-1.28423680032084,415.882,390.933,0,0
0.199997,-0.7022169575166116,414.914,387.874,0,0
0.299998,-0.7301644689309903,412.946,386.105,0,0
0.39999799999999996,-0.20181973179725057,412.553,383.794,0,0
0.500001,0.034990416562013835,411.601,382.022,0,0
0.600001,0.07291205693072633,409.27,379.663,0,0
0.700001,0.2349718432681753,408.35,378.197,0,0
0.799999,0.17811608680178484,407.719,377.814,0,0
0.9000009999999999,0.3165966019068597,407.075,376.699,0,0
0.9999969999999999,0.3157534615637675,406.576,376.236,0,0
1.0999970000000001,0.3671705898771018,405.554,375.08,0,0
1.2,0.40755110463903127,404.408,373.846,0,0
1.3000019999999999,0.5155803950705775,403.304,372.403,0,0
1.4,0.09954800570757816,401.538,372.257,0,0
1.499999,0.23631210529107832,400.554,370.823,0,0
1.599999,0.1341274631503878,399.924,370.608,0,0
1.699999,0.37718929712960464,400.67,370.438,0,0
1.799998,0.176004448577617,400.405,370.937,0,0
1.9000029999999999,-0.1934949807394949,399.188,371.145,0,0
1.999997,-0.3391019799494617,398.395,370.934,0,0
2.1,0.12724393934179432,397.712,368.574,0,0
2.2,0.3786633110290537,399.161,369.046,0,0
2.299998,0.012889242317786983,398.718,369.981,0,0
2.399998,0.17886228032263402,398.628,369.295,0,0
2.499999,0.4263292838384863,399.556,369.283,0,0
2.599999,0.5806362664429483,400.558,369.685,0,0
2.7000010000000003,0.9635571145743934,401.208,368.908,0,0
2.799997,0.7790261485936032,401.657,370.029,0,0
2.9000030000000003,0.9028217549001126,402.018,369.93,0,0
2.999998,0.9075501148756207,400.999,368.949,0,0
3.100002,0.6553335701327262,401.038,369.927,0,0
3.1999969999999998,1.0424210408976209,401.518,368.972,0,0
3.3000030000000002,0.7957401178234317,400.363,368.787,0,0
3.400001,0.6249398675154527,400.172,369.245,0,0
3.499997,1.1649179645756889,400.88,367.945,0,0
3.6,0.70957771958711,399.694,368.499,0,0
3.6999989999999996,0.8130685365022269,400.098,368.516,0,0
3.8,0.8536160439785567,399.523,367.828,0,0
3.899997,0.6500142442081287,400.119,369.16,0,0
4.000003,1.2052499326871866,401.404,368.356,0,0
4.099997999999999,1.2647576311171134,400.926,367.691,0,0
4.199999,1.2163439436567194,400.554,367.525,0,0
4.299999,0.9111840798520208,400.549,368.656,0,0
4.399997,0.9829038734731297,400.095,367.969,0,0
4.499999,0.4291681031894396,399.107,369.075,0,0
4.600002000000001,0.8228889519412678,400.067,368.555,0,0
4.7000020000000005,1.090678820505801,399.886,367.407,0,0
4.800002,1.0214558707006471,399.716,367.511,0,0
4.899999,0.7351906179997477,398.745,367.648,0,0
5.0,0.6373933618398158,398.744,368.019,0,0
5.099997,0.7992233876932235,398.943,367.625,0,0
5.199998,0.8272108361361873,398.26,366.88,0,0
5.299997,0.8823304778178477,398.322,366.748,0,0
5.400003,1.1939873169975046,398.988,366.249,0,0
5.5,1.0687872399303875,399.242,366.965,0,0
5.600002000000001,0.9433632453497661,399.097,367.3,0,0
5.6999960000000005,1.2774375527957185,401.121,368.018,0,0
5.8,1.689167412075321,401.912,367.27,0,0
5.899999,1.4854243124310407,401.57,367.705,0,0
5.999998,1.5392022647954708,401.19,367.155,0,0
6.100002000000001,1.3804298333740734,400.647,367.232,0,0
6.200003,0.8105736408283534,399.949,368.675,0,0
6.3,0.887297192510906,398.767,367.273,0,0
6.4000010000000005,0.7509491025856806,398.28,367.321,0,0
6.4999970000000005,0.6622451855107551,397.851,367.249,0,0
6.599997,0.4574853063920761,397.899,368.061,0,0
6.699999,0.8711213718812324,398.83,367.44,0,0
6.800002999999999,1.0222518304548005,398.483,366.563,0,0
6.900002000000001,0.9066571520792607,399.334,367.815,0,0
6.9999970000000005,1.159994573525256,399.51,367.062,0,0
7.1,0.9200483925833084,399.387,367.84,0,0
7.199997000000001,0.9505972438415368,400.416,368.724,0,0
7.3,1.1003743675353383,400.534,368.297,0,0
7.400002000000001,1.250802243003128,400.364,367.592,0,0
7.500001,0.9988461632647417,399.759,367.953,0,0
7.600003,0.9735599605247837,399.224,367.546,0,0
7.700001,1.0811479001445066,398.864,366.817,0,0
7.8,1.14088699502188,398.975,366.715,0,0
7.899997,1.3335118035241869,399.841,366.846,0,0
8.0,1.4950932536087953,399.902,366.321,0,0
8.099999,0.8402498474110124,397.488,366.435,0,0
8.200003,1.3296335295857376,400.186,367.226,0,0
8.3,1.2618455596863898,399.293,366.633,0,0
8.399998,0.9266865062867091,398.654,367.268,0,0
8.5,0.8746807019097643,398.339,367.17,0,0
8.599998,0.8227033536585212,398.347,367.381,0,0
8.700003,0.577048794913587,398.296,368.249,0,0
8.799998,0.790482002243855,397.916,367.111,0,0
8.899996999999999,0.7009525309113878,397.932,367.468,0,0
9.0,1.008507926963794,399.046,367.413,0,0
9.100002,0.92557919540558,399.845,368.495,0,0
9.200001,1.6192807024594222,400.809,366.874,0,0
9.300003,1.441870411443024,399.355,366.148,0,0
9.400003,1.13608444509904,398.596,366.56,0,0
9.500003000000001,1.141689251271562,398.207,366.179,0,0
9.600003000000001,1.311200303140033,398.404,365.755,0,0
9.7,1.1617795302105085,397.738,365.68,0,0
9.799997,1.4413984191653884,398.502,365.393,0,0
9.9,0.8387312699780022,396.387,365.601,0,0
10.000001000000001,1.1091001737120127,396.386,364.616,0,0
10.099998,1.5208242924787414,397.879,364.54,0,0
10.200002,1.5494254778218641,398.055,364.615,0,0
10.300001,1.6456266607595467,397.301,363.551,0,0
10.399996999999999,1.2572183222494095,397.411,365.099,0,0
10.499996999999999,1.4374303125669652,397.506,364.538,0,0
10.600001,1.1175307685595732,397.84,366.048,0,0
10.700001,0.8527178845292293,396.642,365.889,0,0
10.800002000000001,0.5318641823234465,396.105,366.569,0,0
10.900002,0.13633300347085256,394.385,366.392,0,0
10.999996999999999,0.2961499392336007,394.739,366.154,0,0
11.1,0.37760123103530874,394.249,365.397,0,0
11.2,0.0398936821856987,394.272,366.675,0,0
11.300001,0.4654938369697191,395.066,365.879,0,0
11.400001,0.3404179346638221,394.827,366.123,0,0
11.499998,0.4134251879089314,395.339,366.356,0,0
