time,zscore,fluorescence,isobestic,ToneStart,PelletGrab
0.0,4.0214441795967035,368.989,510.304,0,0
0.100001,4.134546044491883,368.988,509.486,0,0
0.2,3.628828217375535,368.211,508.993,0,0
0.299999,3.0085218586993614,367.258,508.38,0,0
0.39999900000000005,2.8996047339723714,367.016,507.887,0,0
0.499997,2.3979404936719386,366.268,507.525,0,0
0.599996,2.3346370309385334,366.172,507.503,0,0
0.7,1.8856966640377268,365.609,507.776,0,0
0.799995,1.9317097498010065,365.518,506.96,0,0
0.899996,2.1677055991236944,365.714,506.316,0,0
0.999999,1.8214450736624448,365.271,506.486,0,0
1.100001,1.8352148430135349,365.211,506.085,0,0
1.2,2.2074889495257355,365.594,505.459,0,0
1.3,3.607993130293067,367.411,505.099,0,0
1.3999970000000002,3.950087787967179,367.864,505.09,0,0
1.5,3.529786989143322,367.266,504.952,0,0
1.599999,2.9937417271019284,366.463,504.541,0,0
1.699996,2.6357311173438327,365.923,504.258,0,0
1.8,2.2398814602575907,365.398,504.343,0,0
1.899998,2.2051239973374384,365.322,504.217,0,0
1.999995,2.1070941511726042,365.252,504.6,0,0
2.1,1.649826469250518,364.542,504.115,0,0
2.1999969999999998,1.414053783933847,364.23,504.184,0,0
2.299995,1.3415642279566664,364.103,504.057,0,0
2.3999989999999998,0.8626923238773928,363.417,503.868,0,0
2.499996,0.5419702946782042,362.948,503.7,0,0
2.5999969999999997,0.5802542632059662,363.005,503.766,0,0
2.7,0.6346448959827614,363.097,503.906,0,0
2.7999989999999997,0.4825050941810504,362.806,503.463,0,0
2.9,0.6892859740356739,363.059,503.355,0,0
2.9999949999999997,0.6972840730930521,363.058,503.325,0,0
3.0999980000000003,0.8862348106697867,363.478,504.282,0,0
3.199995,1.0421488636343363,363.517,503.363,0,0
3.3,1.6997932301765037,364.292,502.776,0,0
3.400001,1.849939680800027,364.593,503.361,0,0
3.499998,1.4636012429990928,364.13,503.719,0,0
3.6000010000000002,1.2177562337700032,363.775,503.623,0,0
3.7000010000000003,0.7863655918939585,363.219,503.801,0,0
3.7999989999999997,1.0038431584287109,363.373,503.06,0,0
3.899998,0.4794886010337953,362.722,503.407,0,0
3.999998,0.4295630042633377,362.612,503.204,0,0
4.099997999999999,0.34850876984525664,362.45,502.945,0,0
4.1999960000000005,0.3124269535996413,362.389,502.911,0,0
4.300001,0.5560345310398256,362.553,502.029,0,0
4.399997999999999,0.25121165112317767,362.214,502.465,0,0
4.5,0.12789938460813732,362.133,502.975,0,0
4.599996,-0.31166830965149817,361.612,503.409,0,0
4.7,-0.3128950416086246,361.529,502.99,0,0
4.799995,-0.5087549651071623,361.274,503.075,0,0
4.899997999999999,-0.721374434952278,360.934,502.812,0,0
4.999996,-0.7311773297215359,360.821,502.29,0,0
5.099997,-0.9195273194577046,360.515,502.034,0,0
5.1999960000000005,-1.0253142720497603,360.344,501.91,0,0
5.300001,-0.7236683719856275,360.739,501.879,0,0
5.4000010000000005,-0.5636559703692647,360.954,501.909,0,0
5.499995,-0.5964644668608122,360.939,502.106,0,0
5.599995,-0.4949058511220418,361.124,502.408,0,0
5.699998,-0.3510293087265115,361.245,502.035,0,0
5.799997,-0.34066282471931275,361.412,502.922,0,0
5.899997,-0.4860100456530711,361.262,503.212,0,0
5.9999970000000005,-0.7513316310080836,360.85,502.943,0,0
6.099996,-0.9745885636895221,360.468,502.525,0,0
6.199999,-0.783328560171758,360.503,501.316,0,0
6.299999,-0.5317349531688105,360.824,501.248,0,0
6.399996,-0.5812617419919555,360.788,501.453,0,0
6.499996,-0.5640031694875663,360.879,501.864,0,0
6.5999989999999995,-0.38092430570279995,361.136,501.954,0,0
6.700001,-0.12144061626567904,361.491,502.016,0,0
6.799997,-0.27671401555420644,361.228,501.75,0,0
6.9,-0.15117533394623367,361.262,501.029,0,0
6.999996,-0.5299348450048447,360.869,501.718,0,0
7.099997,-0.44940266243854715,361.033,502.06,0,0
7.200001,-0.15601590543196278,361.324,501.51,0,0
7.299999,-0.5383012752681569,360.854,501.796,0,0
7.399999,-0.560337530067952,360.888,502.184,0,0
7.499995,-0.4572152009539634,361.033,502.25,0,0
7.599994,-0.20250264845757313,361.457,502.732,0,0
7.6999949999999995,-0.16989551743817324,361.477,502.631,0,0
7.799995,0.12459656865866489,361.797,502.234,0,0
7.899997,-0.06580301988111484,361.589,502.538,0,0
7.999996,0.007042942709195972,361.737,502.848,0,0
8.099997,0.27354301387778834,362.001,502.349,0,0
8.199995000000001,0.10690826139964507,361.751,502.24,0,0
8.299997,0.01346635723358021,361.703,502.707,0,0
8.399995,0.13260261720970418,361.728,501.983,0,0
8.499998,-0.06987911943838726,361.375,501.569,0,0
8.599995999999999,0.13946970114398605,361.602,501.293,0,0
8.699995000000001,-0.22614973942733493,361.24,502.055,0,0
8.8,-0.2226717690147369,361.051,501.007,0,0
8.9,-0.029380301058813407,361.291,500.924,0,0
8.999995,0.007001960334689126,361.287,500.66,0,0
9.099995999999999,0.057821855673652736,361.357,500.7,0,0
9.199997999999999,-0.17553405861756963,361.055,500.802,0,0
9.300001,0.02623784277582106,361.328,500.839,0,0
9.4,-0.2589179926270064,360.963,500.979,0,0
9.499995,-0.3846112249858791,360.78,500.935,0,0
9.599995000000002,-0.41509590084091563,360.779,501.19,0,0
9.699995000000001,-0.6826251205860445,360.476,501.543,0,0
9.799995999999998,-0.5673137223037568,360.562,501.187,0,0
9.899995,-0.7188661674077119,360.344,501.142,0,0
9.999996,-0.7555812555827872,360.408,501.806,0,0
10.099999,-0.511258475914441,360.659,501.4,0,0
10.199997,-0.28446506346839673,360.947,501.332,0,0
10.3,-0.23323085080355746,361.048,501.541,0,0
10.4,-0.3814087099049056,360.713,500.818,0,0
10.499996999999999,-0.70220872581012,360.351,501.242,0,0
10.599995999999999,-0.8621305176656718,360.047,500.78,0,0
10.699995000000001,-0.6857966582546264,360.123,499.909,0,0
10.799995999999998,-0.8563596340623497,360.026,500.681,0,0
10.899996,-0.8331844351637231,359.954,500.136,0,0
10.999996999999999,-0.804561952824989,360.094,500.732,0,0
11.1,-0.7588069898697776,360.02,500.006,0,0
11.199999,-0.6146913397226531,360.369,500.899,0,0
11.3,-0.7364799162916382,360.185,500.819,0,0
11.399999,-0.7314271391888241,360.2,500.895,0,0
11.499998999999999,-0.4834902939903877,360.696,501.827,0,0
11.599998,-0.6642502845555666,360.239,500.668,0,0
11.7,-0.983334766293991,359.779,500.532,0,0
11.799995000000001,-0.7754572081881839,360.077,500.661,0,0
11.899999,-1.0184756290928654,359.874,501.386,0,0
11.999996,-0.7965905131435532,359.992,500.406,0,0
12.099995999999999,-0.7615558259623157,359.918,499.76,0,0
12.199995999999999,-0.8291063058429958,359.896,500.175,0,0
12.299999,-0.8736903689488558,359.764,499.804,0,0
12.399996999999999,-0.730176548363515,359.91,499.569,0,0
12.499995,-0.8271535036416103,359.987,500.757,0,0
12.599995999999999,-1.1509355577114617,359.543,500.745,0,0
12.699999,-1.1631073464575918,359.555,500.933,0,0
12.8,-0.9680487439841665,359.73,500.472,0,0
12.899996,-1.1795315411591634,359.436,500.452,0,0
12.999998999999999,-1.0931815528355768,359.564,500.546,0,0
13.099998,-0.7174844389379771,360.097,500.723,0,0
13.2,-0.8074673281890665,360.167,501.819,0,0
13.3,-1.0907415948956847,359.662,501.162,0,0
13.399995,-0.6713545966534186,360.269,501.423,0,0
13.499996,-0.450153487412779,360.562,501.423,0,0
13.599997,-0.25290899390445426,360.954,502.155,0,0
13.699997,-0.2940300765611966,361.025,502.889,0,0
13.8,-0.32586938641132956,360.948,502.728,0,0
13.9,-0.10737768956959043,361.206,502.553,0,0
13.999998999999999,0.5961446145773721,362.067,502.094,0,0
14.099997,0.1616897975008233,361.463,502.021,0,0
14.199995000000001,-0.0020087213102507693,361.115,501.34,0,0
14.300001,-0.060868021480232085,360.974,501.025,0,0
14.399995,-0.24560764308300473,360.718,501.015,0,0
14.5,-0.11698309909604092,360.927,501.242,0,0
14.599995999999999,0.2311964487834343,361.387,501.218,0,0
14.699997,0.034284124898269513,361.153,501.422,0,0
14.799998,-0.18033519283502608,360.872,501.497,0,0
14.899995,-0.3157673478465508,360.701,501.59,0,0
14.999998999999999,0.21563662285524124,361.287,500.891,0,0
15.099998,0.1896723401734242,361.321,501.304,0,0
15.199995999999999,0.0032016526831622144,361.064,501.301,0,0
