time,zscore,fluorescence,isobestic,ToneStart,PelletGrab
0.0,1.5127086611658098,640.363,862.048,0,0
0.09999899999999999,1.3295108094873282,636.871,862.555,0,0
0.200002,1.3776159210359191,637.119,860.344,0,0
0.299998,1.3949668770959434,637.724,861.154,0,0
0.400003,1.635460721041376,642.575,861.328,0,0
0.499998,1.5594172954347703,640.736,860.328,0,0
0.599997,1.2445926770158688,633.036,855.907,0,0
0.699999,1.1137859823701872,629.8,853.958,0,0
0.8,1.0033839713373938,626.184,849.559,0,0
0.9000009999999999,1.0556240611224317,626.518,847.359,0,0
1.000002,1.056384045397043,626.248,846.475,0,0
1.0999960000000002,0.892014005533082,622.165,843.973,0,0
1.2000009999999999,0.5664391069101046,614.443,840.151,0,0
1.3,0.681103298614139,616.983,840.943,0,0
1.3999970000000002,0.36675018670491283,611.633,843.809,0,0
1.499996,0.32741745632500835,609.974,841.09,0,0
1.599999,0.21323149319152285,608.353,843.137,0,0
1.700002,0.3002855144459609,609.628,841.705,0,0
1.7999990000000001,0.31554378469647953,609.757,841.163,0,0
1.899996,0.3631789728255481,610.127,839.361,0,0
2.000002,0.2331019038035562,607.838,840.315,0,0
2.1000010000000002,0.08838050940006734,604.311,838.324,0,0
2.2000010000000003,-0.001629899758155592,601.614,835.52,0,0
2.299996,-0.05276930419812397,601.534,838.45,0,0
2.400001,-0.004265031796029395,602.645,838.901,0,0
2.499999,-0.0616061958222444,601.117,837.708,0,0
2.599999,-0.1612397939845231,598.592,836.037,0,0
2.6999969999999998,0.05628520205616048,602.515,834.748,0,0
2.800002,0.5229036080713887,612.584,837.127,0,0
2.9000019999999997,0.4754972465933414,611.346,836.22,0,0
3.000002,0.5806605589323154,612.863,834.417,0,0
3.1,0.17080129090141738,605.368,836.535,0,0
3.1999989999999996,0.11180003989615064,602.542,831.404,0,0
3.299998,-0.11274615016192815,599.347,835.403,0,0
3.4000030000000003,-0.14918116596871006,597.855,833.024,0,0
3.499997,-0.16952434892796497,598.253,835.53,0,0
3.6000010000000002,-0.36172166010401174,593.951,834.074,0,0
3.700003,-0.651718947789465,588.321,834.556,0,0
3.799998,-0.6348107942383147,587.995,832.495,0,0
3.9000019999999997,-0.632144001754543,588.108,832.685,0,0
3.999997,-0.4845581248000979,590.861,832.096,0,0
4.100001,-0.4447812656120554,591.011,830.097,0,0
4.199999,-0.09731449012293499,597.495,828.713,0,0
4.299999,-0.3229131095092907,595.356,836.065,0,0
4.400003,-0.6857648525820303,585.617,828.278,0,0
4.500002,-0.7445415139800822,583.929,826.676,0,0
4.599997999999999,-0.7678164246105621,583.453,826.643,0,0
4.700003,-0.7089201088555815,584.628,826.648,0,0
4.799999,-0.16102566923899342,596.387,829.242,0,0
4.899997,0.36451451336455976,608.958,835.752,0,0
4.999998,0.5919759669178464,613.825,836.785,0,0
5.1,0.6068534293610056,613.763,835.672,0,0
5.199997000000001,0.5600020941553482,612.079,833.342,0,0
5.299996,0.5962280292418273,610.495,826.165,0,0
5.399996,0.5107387491650682,608.228,824.419,0,0
5.4999970000000005,0.4742309961713825,607.614,824.778,0,0
5.599996,0.2788792161534147,603.375,823.714,0,0
5.6999960000000005,0.2319162093968855,602.53,824.003,0,0
5.7999979999999995,0.12000560634550733,600.532,824.735,0,0
5.899997999999999,0.068034292571063,599.802,825.693,0,0
5.9999970000000005,0.5127199756410028,610.561,831.582,0,0
6.099997999999999,0.6771849244304504,615.15,835.661,0,0
6.2,0.5493165614060934,612.421,835.108,0,0
6.299999,0.3440158872425283,608.758,836.455,0,0
6.399999,0.2915272805161594,607.418,835.546,0,0
6.500001,0.1654338736599166,604.885,835.493,0,0
6.6,0.18936370956406076,606.068,837.694,0,0
6.7,0.13538592365411747,604.062,834.804,0,0
6.7999979999999995,0.07491392846042837,603.316,836.24,0,0
6.899999,0.15973654890544972,604.242,833.86,0,0
7.0,-0.03377441842346418,600.341,833.734,0,0
7.099997999999999,-0.09536050395685801,599.92,836.251,0,0
7.199997000000001,-0.2620945327820143,595.433,832.638,0,0
7.300002,-0.4386914712635319,592.434,834.27,0,0
7.399996,-0.3927923008688144,591.941,829.889,0,0
7.5,-0.5094674176811966,590.121,831.471,0,0
7.599997999999999,-0.5209785776228711,589.534,830.362,0,0
7.7,-0.34262188327039983,594.525,834.83,0,0
7.800002999999999,-0.3252716323931862,596.427,839.678,0,0
7.899996,0.01538955017246151,603.515,840.597,0,0
7.9999970000000005,-0.04995099912919436,601.019,836.887,0,0
8.100002,0.5447161656445394,610.423,829.245,0,0
8.199997999999999,0.3942208811080263,608.286,831.94,0,0
8.299995999999998,0.1684673805802827,603.644,831.509,0,0
8.399996999999999,-0.03248861292864779,598.611,828.321,0,0
8.499996,-0.1176093640135865,597.252,829.379,0,0
8.599999,-0.005357813080310851,599.379,829.035,0,0
8.699999,0.22133950776944025,604.348,830.433,0,0
8.799995999999998,0.5965100952991609,612.166,831.482,0,0
8.900003,0.8931146831990312,618.164,831.743,0,0
9.0,1.5681620447823972,631.653,831.828,0,0
9.099997,2.5237594031662756,650.857,832.286,0,0
9.200001,2.6921073783823353,653.673,830.604,0,0
9.299999,2.4353825516998264,648.713,831.106,0,0
9.4,2.1146177414364176,642.003,830.136,0,0
9.500001000000001,1.3588832727827305,626.277,828.104,0,0
9.600001,1.043732601517156,617.357,819.905,0,0
9.700002,0.7287427517252741,610.705,818.757,0,0
9.8,0.41076090473239935,604.408,818.9,0,0
9.900003,0.3238984018949555,602.174,817.342,0,0
10.000001000000001,0.1674906543104868,598.977,817.104,0,0
10.100002,0.019346309416186227,596.019,817.097,0,0
10.199997999999999,-0.08505310230710159,594.042,817.428,0,0
10.299999,-0.19529134831592618,591.972,817.832,0,0
10.399999,-0.2671378976271136,590.05,816.313,0,0
10.499998,-0.3531268060907658,588.533,816.933,0,0
10.600003000000001,-0.42556578105063403,587.063,816.858,0,0
10.699999,-0.45989010135281005,586.357,816.795,0,0
10.800001,-0.5287422567912973,584.805,816.242,0,0
10.899996999999999,-0.5271115265892152,584.518,815.251,0,0
10.999998,-0.617183781746843,582.352,814.104,0,0
11.100003000000001,-0.593097959435642,582.888,814.281,0,0
11.199997999999999,-0.5606658977569484,583.779,815.045,0,0
11.299998,-0.5642390866911912,583.844,815.473,0,0
11.399996,-0.4583052892156419,585.898,815.294,0,0
11.499996,-0.30145235584149316,588.734,814.388,0,0
11.600001,-0.3246666413694725,588.406,814.812,0,0
11.699997,-0.15671441821178922,591.367,813.606,0,0
11.799997,-0.24502727997052368,590.474,816.313,0,0
11.900001,-0.29150439430895486,588.748,813.829,0,0
12.000002,-0.08292201830212349,593.216,814.792,0,0
12.099995999999999,0.29031948765692717,605.837,830.914,0,0
12.199999,-0.021257282832979986,596.016,819.688,0,0
12.300001,0.3527021644885078,605.412,825.725,0,0
12.4,-0.43235756900876793,587.137,817.578,0,0
12.500003000000001,-0.2964192032890101,588.335,812.871,0,0
12.599999,0.6436253049275211,611.928,827.959,0,0
12.700002,0.39962299166269144,608.918,833.742,0,0
12.8,0.17890394952987554,603.84,831.641,0,0
12.899999,-0.15321919493586333,596.766,830.243,0,0
12.999996999999999,-0.18649845715486554,594.797,826.183,0,0
13.1,-0.24278653414662446,594.561,828.947,0,0
13.199997999999999,-0.42510562785279227,590.774,828.481,0,0
13.300002000000001,-0.4095233718426453,591.769,830.615,0,0
13.4,-0.5861354883208504,587.535,828.403,0,0
13.499998999999999,-0.6186162622017656,585.88,825.271,0,0
13.599999,-0.6626396954958285,585.022,825.337,0,0
13.699995999999999,-0.9523890212747632,577.251,819.138,0,0
13.8,-0.9712654657163823,576.017,816.472,0,0
13.900002,-1.019017169779341,574.228,813.871,0,0
14.000002,-1.0377216157107698,574.112,814.675,0,0
14.099997,-1.1303803773918286,572.029,813.947,0,0
14.200001,-0.8547173292563177,577.398,813.55,0,0
14.299995999999998,-0.7327499838915188,581.213,817.858,0,0
14.399999,-0.37038822950844563,586.769,812.66,0,0
14.499996999999999,-0.33961660827321954,589.133,818.113,0,0
14.6,0.09966320614734163,596.868,814.923,0,0
14.700002,0.8273821116510685,611.711,815.953,0,0
14.799999,1.5931365952569287,627.46,817.442,0,0
14.899996999999999,2.1060641889551235,636.844,814.813,0,0
15.000001000000001,2.7420585525714465,652.788,824.966,0,0
15.1,3.0058661154974295,660.733,833.325,0,0
15.200003,2.5810563057290214,652.15,832.984,0,0
15.300003,1.8174889165558494,633.941,823.708,0,0
15.400001,1.8305122561500033,633.675,822.075,0,0
15.500002,1.9143317899482988,635.234,821.728,0,0
15.599999,1.7888056846154732,632.756,821.811,0,0
15.700003,1.5731368545741262,628.495,821.94,0,0
15.8,1.3720115060938738,624.393,821.661,0,0
15.899996,1.3208102488635967,623.582,822.319,0,0
15.999996999999999,1.3364897945371266,623.889,822.305,0,0
16.099989,1.2351822583744183,621.55,821.317,0,0
16.199985,1.0165530542820778,617.476,822.212,0,0
16.299977000000002,0.7514363755329578,612.948,824.58,0,0
16.399976,0.5643068638184333,609.155,824.394,0,0
16.499971000000002,0.49376271391964566,607.832,824.659,0,0
16.599963,0.36777625375893647,606.302,827.722,0,0
16.699961,0.21438792744539123,603.78,829.398,0,0
16.799954000000003,-0.29474995986171504,593.229,828.166,0,0
16.899952000000003,-0.33067546500279127,590.869,823.053,0,0
16.999942,-0.37419307673750996,589.035,820.049,0,0
17.099937999999998,-0.580638573859892,585.389,821.52,0,0
17.199935,-0.5987594161767095,585.584,823.256,0,0
17.299924999999998,-0.5438331881007621,587.646,826.269,0,0
17.399924,-0.7862968005079182,581.446,822.025,0,0
17.499918,-0.7765107173883548,580.977,819.961,0,0
17.59991,-0.48623500564848426,587.955,823.666,0,0
17.699907,-0.62013505011007,587.525,830.645,0,0
17.799898000000002,-0.5314763276116476,588.894,829.406,0,0
17.899898,0.18980339265929205,602.812,827.956,0,0
17.999889,0.6141017487694433,609.998,823.987,0,0
18.099880000000002,0.6231081552271088,611.061,826.741,0,0
18.199876,0.3124457755750244,603.162,821.442,0,0
18.299868,0.16422029433106286,600.089,821.082,0,0
18.399864,0.14170652721507176,600.242,822.96,0,0
18.499861,0.2544863495495876,603.647,826.562,0,0
18.59985,0.12459269442666429,601.238,827.131,0,0
18.699845,-0.16808053660808348,596.101,829.314,0,0
18.799843,-0.37629939348980085,591.395,827.595,0,0
18.899831,-0.2580955770360785,593.386,826.458,0,0
18.999830000000003,-0.18454340702279917,595.17,827.449,0,0
19.099818,0.17664839805042531,602.053,826.455,0,0
19.199816,0.044514778290023566,599.961,828.15,0,0
19.299811000000002,-0.06870579669297094,597.916,828.817,0,0
