TimestampRaw_Bonsai,ROI,Ypos,Xpos,Event,Timestamp_Bonsai,Xscaled,Yscaled,Speed_cm,DistFromFED,ToneStart_Bonsai,PelletGrab_Bonsai
44320.1222272,True,540.464355,119.573769,False,2.56344320000062,3.502943100608262,15.833036788126535,0.0,16.760151803886462,0,0
44320.1543168,True,440.045837,110.259575,False,2.595532799998182,3.2300814865361414,12.891251497396038,92.06760629010472,14.12360877471224,0,0
44320.1837824,True,422.172241,104.823059,False,2.6249984000023687,3.0708174073588226,12.367640087344562,18.57409839726998,13.715455790711855,0,0
44320.217024,True,625.862793,599.495239,False,2.658239999997022,17.56236111703187,18.334805124916375,471.4577520340311,20.235590104247493,0,0
44320.264896,False,357.260406,107.74437,False,2.706111999999848,3.1563979347417224,10.46603184615019,342.8917316689678,11.986888991799365,0,0
44320.296512,False,329.028809,109.046791,False,2.737728000000061,3.194552679667738,9.638980238114796,26.18709657377553,11.252251268964828,0,0
44320.3281024,False,300.566406,108.189873,False,2.7693184000017936,3.169449055177261,8.805167111294464,26.406469648402005,10.560600938298684,0,0
44320.3619968,False,279.462097,103.945663,False,2.8032127999977092,3.0451138747997604,8.18691116583995,18.605855968003954,10.123545979618859,0,0
44320.3933184,False,261.198486,101.521751,False,2.83453439999721,2.9741047739920274,7.6518741700198785,17.231831187009394,9.739742891300729,0,0
44320.4258816,False,242.590942,98.6693192,False,2.867097599999397,2.890542079788037,7.106761572004634,16.935689735394263,9.371848063224375,0,0
44320.4565248,False,222.795135,95.4416275,False,2.8977407999991556,2.7959860541148345,6.526838515873295,19.174927468438053,9.004965855183723,0,0
44320.4878976,False,204.591843,94.4589462,False,2.929113600002893,2.7671981626841333,5.993568580058548,17.022593109208316,8.647004282820328,0,0
44320.5361664,False,190.488266,93.0116653,False,2.9773824000003515,2.724799711203549,5.58040080790237,8.604678328224262,8.39755987423421,0,0
44320.5687424,False,182.529922,91.3890076,False,3.0099583999981405,2.6772635530444475,5.347259154509583,7.3041034166870435,8.280711119411585,0,0
44320.6016,False,178.681351,88.5269775,False,3.0428160000010394,2.5934196742709332,5.234514316369949,4.276129762418192,8.273113778880399,0,0
44320.6329088,False,178.444763,84.7106857,False,3.074124799997662,2.48162046326908,5.227583412466712,3.577711153070438,8.355650789685358,0,0
44320.6644736,False,178.716293,81.8480988,False,3.1056896000009147,2.397760272902022,5.2355379508915085,2.6686881742205193,8.426175113851839,0,0
44320.6969472,False,182.73941,81.6415634,False,3.138163199997507,2.3917097673395404,5.353396157218431,3.63413394358847,8.504607587372666,0,0
44320.7294208,False,188.876984,84.6786346,False,3.1706368000013754,2.4806815183771453,5.533197903684854,6.177654124341907,8.550894251841253,0,0
44320.7608832,False,196.026108,90.8318558,False,3.202099199996155,2.6609416534328236,5.74263325727978,8.78278495844566,8.553449447374947,0,0
44320.8104192,False,201.449524,100.923851,False,3.251635200002056,2.956589145795565,5.901513568721066,6.775563519681152,8.446933002842798,0,0
44320.841344,False,201.814987,110.934143,False,3.2825599999996484,3.2498431227315443,5.912219897584696,9.489126820143056,8.247341888790237,0,0
44320.8742016,False,195.936142,123.1157,False,3.3154176000025473,3.6067048442000402,5.739997681085897,12.05948876729663,7.876243141018869,0,0
44320.905024,False,184.182602,140.140686,False,3.346239999998943,4.105456014673325,5.395674823363454,19.663032256695452,7.284906837000442,0,0
44320.936704,False,171.379517,159.70195,False,3.377919999998994,4.678508075681596,5.02060528560178,21.618806893736235,6.62433165577945,0,0
44320.9692288,False,153.575516,178.554596,False,3.410444799999823,5.230800997333249,4.499032678267034,23.355969749630667,5.869255162439155,0,0
44321.0007552,False,141.633072,195.193726,False,3.441971200001717,5.718248420970317,4.149175831200513,19.031795685268367,5.290137380511236,0,0
44321.0329472,False,129.571106,207.524124,False,3.4741632000004756,6.079470476301315,3.795817557619027,15.696918225794864,4.78933436184242,0,0
44321.0822784,False,119.915039,220.699707,False,3.523494399996707,6.465452434989441,3.512940689560606,9.700572904492773,4.331822208686721,0,0
44321.1147648,False,117.695244,235.284332,False,3.5559807999961777,6.892712627136674,3.447911246689949,13.303432630557573,4.040885056133155,0,0
44321.1465472,False,115.161308,250.729401,False,3.5877631999974255,7.345179738815394,3.3736789656234976,14.42672661937967,3.7576774555458483,0,0
44321.1780736,False,112.356247,265.13324,False,3.6192895999993198,7.7671437604339,3.2915040107072957,13.635908350371352,3.514816234163499,0,0
